key,name,pos,team,bye,std,half_ppr,ppr,receptions,kick_30_39,df_points_allowed_per_game,df_fumbles,reception_tds,kick_extra_points,rush_yds,df_safeties,pass_yds,df_sacks,reception_yds,two_pts,kick_50,rush_tds,kick_20_29,kick_40_49,pass_tds,pass_ints,df_ints,df_tds,fumbles,kick_0_19
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,832,832,833,0.4,,,,0.0,,0.0,,,,5.6,,,0.0,,,,,,,0.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,834,834,835,4.4,,,,0.2,,0.0,,,,43.2,,,0.0,,,,,,,0.0,
seahawks_DST_SEA,Seahawks,DST,SEA,,839,839,840,,,9.3,0.4,,,,0.0,,3.4,,,,,,,,,0.9,0.1,0.4,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,842,842,843,3.8,,,,0.3,,0.3,,,,40.0,,,0.0,,,,,,,0.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,843,843,844,0.6,,,,0.1,,,,,,6.3,,,,,,,,,,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,848,848,849,0.4,,,,0.0,,5.1,,,,2.9,,,0.0,,,,,,,0.0,
shough_QB_NO,Tyler Shough,QB,NO,,850,850,851,,,,,,,16.4,,232.0,,,,,0.2,,,1.2,1.0,,,0.3,
shrader_K_IND,Spencer Shrader,K,IND,,851,851,852,,0.5,,,,1.9,,,,,,,0.2,,0.5,0.7,,,,,,0.0
simpson_QB_LAR,Ty Simpson,QB,LAR,,855,855,856,,,,,,,2.3,,26.0,,,,,0.0,,,0.2,0.0,,,0.0,
singletary_RB_NYG,Devin Singletary,RB,NYG,,858,858,859,0.6,,,,0.0,,15.9,,,,4.1,,,0.1,,,,,,,0.0,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,859,859,860,0.1,,,,0.0,,5.5,,,,1.1,,,0.0,,,,,,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,860,860,861,1.4,,,,0.0,,0.0,,,,15.2,,,0.0,,,,,,,0.0,
slye_K_TEN,Joey Slye,K,TEN,,865,865,866,,0.4,,,,1.4,,,,,,,0.2,,0.3,0.4,,,,,,0.0
smack_K_GB,Trey Smack,K,GB,,866,866,867,,0.6,,,,2.2,,,,,,,0.1,,0.5,0.8,,,,,,0.0
smith_QB_NYJ,Geno Smith,QB,NYJ,,870,870,871,,,,,,,12.2,,206.0,,,,,0.0,,,1.2,0.9,,,0.1,
smith_RB_KC,Brashard Smith,RB,KC,,871,871,872,0.4,,,,0.0,,3.5,,,,2.9,,,0.0,,,,,,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,872,872,873,1.2,,,,0.0,,0.0,,,,10.9,,,0.0,,,,,,,0.0,
smith_WR_LAR,Xavier Smith,WR,LAR,,875,875,876,2.0,,,,0.0,,0.0,,,,20.0,,,0.0,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,881,881,882,1.3,,,,0.1,,,,,,12.3,,,,,,,,,,0.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,884,884,885,0.7,,,,0.1,,,,,,7.6,,,,,,,,,,0.0,
spears_RB_TEN,Tyjae Spears,RB,TEN,,885,885,886,2.8,,,,0.0,,21.6,,,,18.0,,,0.0,,,,,,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,887,887,888,,0.5,,,,2.2,,,,,,,0.1,,0.5,0.8,,,,,,0.0
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,889,889,890,,,,,,,1.0,,8.2,,,,,0.0,,,0.1,0.0,,,0.0,
stover_TE_HOU,Cade Stover,TE,HOU,,891,891,892,0.8,,,,0.1,,,,,,7.2,,,,,,,,,,0.0,
strand_QB_ATL,Jack Strand,QB,ATL,,893,893,894,,,,,,,2.9,,36.7,,,,,0.0,,,0.3,0.1,,,0.0,
strange_TE_JAX,Brenton Strange,TE,JAX,,894,894,895,3.3,,,,0.2,,0.0,,,,35.8,,,0.0,,,,,,,0.0,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,896,896,897,,,,,,,15.5,,240.5,,,,,0.0,,,1.8,0.8,,,0.3,
szmyt_K_CLE,Andre Szmyt,K,CLE,,898,898,899,,0.5,,,,1.9,,,,,,,0.2,,0.3,0.3,,,,,,0.0
taylor_QB_GB,Tyrod Taylor,QB,GB,,902,902,903,,,,,,,1.0,,10.0,,,,,0.0,,,0.1,0.0,,,0.0,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,905,905,906,2.6,,,,0.1,,0.0,,,,20.6,,,0.0,,,,,,,0.0,
team_DST_WSH,Team,DST,WSH,,907,907,908,,,31.2,0.5,,,,0.1,,2.3,,,,,,,,,0.6,0.2,0.5,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,908,908,909,1.8,,,,0.2,,0.0,,,,22.0,,,0.0,,,,,,,0.0,
thomas_TE_LV,Ian Thomas,TE,LV,,910,910,911,0.6,,,,0.0,,,,,,5.2,,,,,,,,,,0.0,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,915,915,916,1.0,,,,0.0,,1.0,,,,7.0,,,0.0,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,916,916,917,1.8,,,,0.2,,0.0,,,,29.2,,,0.0,,,,,,,0.0,
titans_DST_TEN,Titans,DST,TEN,,922,922,923,,,14.3,0.3,,,,0.0,,2.3,,,,,,,,,0.6,0.0,0.3,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,929,929,930,0.1,,,,0.0,,8.9,,,,0.9,,,0.0,,,,,,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,931,931,932,0.6,,,,0.0,,,,,,4.9,,,,,,,,,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,933,933,934,1.7,,,,0.1,,,,,,15.9,,,,,,,,,,0.0,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,934,934,935,1.0,,,,0.0,,0.0,,,,6.0,,,0.0,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,936,936,937,1.7,,,,0.0,,0.0,,,,15.6,,,0.0,,,,,,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,938,938,939,,,,,,,0.6,,6.1,,,,,0.0,,,0.0,0.0,,,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,939,939,940,0.0,,,,0.0,,9.0,,,,0.2,,,0.1,,,,,,,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,,940,940,941,3.2,,,,0.2,,2.5,,,,41.4,,,0.0,,,,,,,0.0,
vaki_RB_DET,Sione Vaki,RB,DET,,947,947,948,0.1,,,,0.0,,9.7,,,,1.0,,,0.0,,,,,,,0.0,
vele_WR_NO,Devaughn Vele,WR,NO,,952,952,953,3.2,,,,0.3,,0.0,,,,36.9,,,0.0,,,,,,,0.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,953,953,954,0.0,,,,0.0,,4.9,,,,2.5,,,0.0,,,,,,,0.0,
vikings_DST_MIN,Vikings,DST,MIN,,954,954,955,,,14.3,0.9,,,,0.0,,2.6,,,,,,,,,0.8,0.0,0.9,
walker_WR_BAL,Devontez Walker,WR,BAL,,960,960,961,2.0,,,,0.2,,0.1,,,,36.8,,,0.0,,,,,,,0.0,
walker_WR_CHI,Jahdae Walker,WR,CHI,,961,961,962,1.3,,,,0.2,,0.2,,,,13.7,,,0.0,,,,,,,0.0,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,963,963,964,1.6,,,,0.1,,0.0,,,,21.8,,,0.0,,,,,,,0.0,
waller_TE_CAR,Darren Waller,TE,CAR,,964,964,965,2.5,,,,0.4,,,,,,26.7,,,,,,,,,,0.0,
ward_QB_TEN,Cam Ward,QB,TEN,,966,966,967,,,,,,,10.9,,191.5,,,,,0.0,,,1.0,0.8,,,0.3,
warren_RB_PIT,Jaylen Warren,RB,PIT,,968,968,969,3.0,,,,0.0,,50.5,,,,17.2,,,0.2,,,,,,,0.1,
washington_TE_PIT,Darnell Washington,TE,PIT,,971,971,972,2.2,,,,0.0,,0.0,,,,21.4,,,0.0,,,,,,,0.1,
washington_WR_MIA,Malik Washington,WR,MIA,,973,973,974,3.0,,,,0.1,,3.4,,,,28.7,,,0.0,,,,,,,0.2,
watson_QB_CLE,Deshaun Watson,QB,CLE,,976,976,977,,,,,,,22.7,,185.0,,,,,0.0,,,1.0,0.9,,,0.2,
wayne_WR_HOU,Jared Wayne,WR,HOU,,980,980,981,2.0,,,,0.0,,0.0,,,,23.0,,,0.0,,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,985,985,986,,,,,,,15.4,,219.5,,,,,0.0,,,1.6,1.2,,,0.1,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,987,987,988,2.1,,,,0.1,,0.4,,,,27.0,,,0.0,,,,,,,0.2,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,990,990,991,1.0,,,,0.0,,0.0,,,,7.0,,,0.0,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,995,995,996,0.8,,,,0.0,,0.0,,,,5.6,,,0.0,,,,,,,0.0,
whyle_TE_GB,Josh Whyle,TE,GB,,997,997,998,0.3,,,,0.0,,0.0,,,,3.8,,,0.0,,,,,,,0.0,
wiley_TE_KC,Jared Wiley,TE,KC,,1000,1000,1000,0.6,,,,0.0,,,,,,6.3,,,,,,,,,,0.0,
williams_WR_DET,Jameson Williams,WR,DET,,1005,1005,1005,3.8,,,,0.2,,2.6,,,,60.2,,,0.0,,,,,,,0.0,
williams_WR_NE,Kyle Williams,WR,NE,,1009,1009,1009,1.0,,,,0.0,,1.0,,,,22.0,,,0.0,,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1010,1010,1010,2.0,,,,0.0,,1.0,,,,21.0,,,0.0,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1011,1011,1011,3.6,,,,0.4,,0.8,,,,59.1,,,0.0,,,,,,,0.1,
willis_QB_MIA,Malik Willis,QB,MIA,,1013,1013,1013,,,,,,,37.2,,196.0,,,,,0.2,,,1.2,1.0,,,0.3,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1020,1020,1020,0.7,,,,0.0,,24.0,,,,4.5,,,0.1,,,,,,,0.0,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1024,1024,1024,2.8,,,,0.1,,0.0,,,,35.2,,,0.0,,,,,,,0.2,
winston_QB_NYG,Jameis Winston,QB,NYG,,1025,1025,1025,,,,,,,1.3,,8.0,,,,,0.0,,,0.1,0.0,,,0.0,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1026,1026,1026,1.4,,,,0.1,,,,,,11.8,,,,,,,,,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1028,1028,1028,0.3,,,,0.0,,,,,,2.8,,,,,,,,,,0.0,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1031,1031,1031,0.3,,,,0.0,,21.0,,,,2.3,,,0.1,,,,,,,0.1,
wright_TE_DET,Brock Wright,TE,DET,,1034,1034,1034,2.8,,,,0.2,,,,,,23.7,,,,,,,,,,0.0,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1035,1035,1035,0.6,,,,0.0,,0.0,,,,4.3,,,0.0,,,,,,,0.0,
young_QB_CAR,Bryce Young,QB,CAR,,1037,1037,1037,,,,,,,17.6,,224.0,,,,,0.2,,,1.9,0.9,,,0.1,
young_WR_CIN,Colbie Young,WR,CIN,,1038,1038,1038,0.0,,,,0.0,,0.0,,,,2.0,,,0.0,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1041,1041,1041,2.4,,,,0.1,,0.8,,,,21.0,,,0.0,,,,,,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1044,1044,1044,,0.4,,,,2.0,,,,,,,0.0,,0.4,0.7,,,,,,0.0
