key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,receptions,fumbles,pass_yds,kick_20_29,two_pts,df_tds,kick_50,kick_extra_points,df_safeties,rush_tds,df_points_allowed_per_game,pass_tds,kick_30_39,reception_tds,reception_yds,kick_0_19,kick_40_49,df_ints,df_fumbles,pass_ints,df_sacks
rush_QB_ATL,Cooper Rush,QB,ATL,,804,804,806,1.6,,0.0,123.6,,,,,,,0.0,,0.6,,,,,,,,0.6,
ryland_K_ARI,Chad Ryland,K,ARI,,808,808,810,,,,,0.3,,,0.1,1.9,,,,,0.5,,,0.0,0.7,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,810,810,812,0.0,3.0,0.1,,,,,,,,0.0,,,,0.2,32.2,,,,,,
saints_DST_NO,Saints,DST,NO,,811,811,813,,,0.9,,,,0.2,,,0.0,,29.2,,,,,,,0.6,0.9,,2.7
sample_TE_CIN,Drew Sample,TE,CIN,,812,812,814,,0.7,0.0,,,,,,,,,,,,0.0,5.3,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,818,818,819,,,,,0.4,,,0.2,2.0,,,,,0.6,,,0.0,0.7,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,819,819,820,3.9,,0.0,40.9,,,,,,,0.0,,0.2,,,,,,,,0.2,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,820,820,821,8.4,0.6,0.0,,,,,,,,0.0,,,,0.0,5.1,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,822,822,823,,1.4,0.0,,,,,,,,,,,,0.1,11.8,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,823,823,824,,,,,0.5,,,0.4,2.8,,,,,0.6,,,0.0,0.7,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,825,825,826,0.0,0.0,,,,,,,,,0.0,,,,0.0,4.0,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,827,827,828,10.5,0.5,0.0,,,,,,,,0.1,,,,0.0,4.9,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,828,828,829,0.0,0.4,0.0,,,,,,,,0.0,,,,0.0,5.6,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,830,830,831,0.0,3.6,0.0,,,,,,,,0.0,,,,0.2,38.4,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,835,835,836,,,0.4,,,,0.1,,,0.0,,9.1,,,,,,,0.9,0.4,,3.4
shakir_WR_BUF,Khalil Shakir,WR,BUF,,838,838,839,0.3,3.8,0.0,,,,,,,,0.0,,,,0.3,40.0,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,839,839,840,,0.6,0.0,,,,,,,,,,,,0.1,6.3,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,844,844,845,5.2,0.4,0.0,,,,,,,,0.0,,,,0.0,2.9,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,,846,846,847,16.2,,0.3,232.5,,,,,,,0.2,,1.2,,,,,,,,1.0,
shrader_K_IND,Spencer Shrader,K,IND,,847,847,848,,,,,0.5,,,0.2,1.9,,,,,0.5,,,0.0,0.7,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,851,851,852,2.2,,0.0,26.1,,,,,,,0.0,,0.2,,,,,,,,0.0,
singletary_RB_NYG,Devin Singletary,RB,NYG,,854,854,855,15.9,0.6,0.0,,,,,,,,0.1,,,,0.0,4.1,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,855,855,856,5.5,0.1,0.0,,,,,,,,0.0,,,,0.0,1.1,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,856,856,857,0.0,1.4,0.0,,,,,,,,0.0,,,,0.0,14.5,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,861,861,862,,,,,0.3,,,0.2,1.4,,,,,0.4,,,0.0,0.4,,,,
smack_K_GB,Trey Smack,K,GB,,862,862,863,,,,,0.5,,,0.1,2.2,,,,,0.6,,,0.0,0.8,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,866,866,867,12.4,,0.1,204.5,,,,,,,0.0,,1.2,,,,,,,,0.9,
smith_RB_KC,Brashard Smith,RB,KC,,867,867,868,3.5,0.4,0.0,,,,,,,,0.0,,,,0.0,2.9,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,868,868,869,0.0,1.2,0.0,,,,,,,,0.0,,,,0.0,10.9,,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,871,871,872,0.0,0.0,,,,,,,,,0.0,,,,0.0,3.0,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,877,877,878,,0.7,0.0,,,,,,,,,,,,0.1,6.1,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,880,880,881,,0.7,0.0,,,,,,,,,,,,0.1,7.6,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,881,881,882,21.5,2.8,0.0,,,,,,,,0.0,,,,0.0,18.0,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,883,883,884,,,,,0.4,,,0.1,2.2,,,,,0.5,,,0.0,0.8,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,885,885,886,1.0,,0.0,8.1,,,,,,,0.0,,0.1,,,,,,,,0.0,
stover_TE_HOU,Cade Stover,TE,HOU,,887,887,888,1.0,0.4,0.0,,,,,,,,0.0,,,,0.0,5.2,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,889,889,890,0.0,3.3,0.0,,,,,,,,0.0,,,,0.2,35.8,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,891,891,892,16.0,,0.3,242.5,,,,,,,0.0,,2.0,,,,,,,,0.8,
szmyt_K_CLE,Andre Szmyt,K,CLE,,893,893,894,,,,,0.3,,,0.2,1.9,,,,,0.5,,,0.0,0.3,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,897,897,898,1.0,,0.0,9.9,,,,,,,0.0,,0.1,,,,,,,,0.0,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,900,900,901,0.0,2.6,0.0,,,,,,,,0.0,,,,0.1,20.4,,,,,,
team_DST_WSH,Team,DST,WSH,,902,902,903,,,0.5,,,,0.2,,,0.1,,31.7,,,,,,,0.6,0.5,,2.3
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,903,903,904,0.0,1.8,0.0,,,,,,,,0.0,,,,0.2,22.0,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,905,905,906,0.0,0.3,0.0,,,,,,,,0.0,,,,0.0,3.6,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,910,910,911,0.0,1.8,0.0,,,,,,,,0.0,,,,0.2,29.1,,,,,,
titans_DST_TEN,Titans,DST,TEN,,916,916,917,,,0.3,,,,0.0,,,0.0,,14.5,,,,,,,0.6,0.3,,2.2
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,923,923,924,8.9,0.1,0.0,,,,,,,,0.0,,,,0.0,0.9,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,925,925,926,,0.6,0.0,,,,,,,,,,,,0.0,4.9,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,927,927,928,,1.5,0.0,,,,,,,,,,,,0.1,15.7,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,928,928,929,0.0,0.0,,,,,,,,,0.0,,,,0.0,4.0,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,930,930,931,0.0,1.7,0.0,,,,,,,,0.0,,,,0.0,15.1,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,932,932,933,0.6,,0.0,6.1,,,,,,,0.0,,0.0,,,,,,,,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,933,933,934,9.0,0.0,0.0,,,,,,,,0.1,,,,0.0,0.2,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,934,934,935,2.8,2.9,0.0,,,,,,,,0.0,,,,0.1,38.9,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,941,941,942,9.7,0.1,0.0,,,,,,,,0.0,,,,0.0,1.0,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,946,946,947,0.0,3.2,0.0,,,,,,,,0.0,,,,0.3,37.1,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,947,947,948,10.7,0.5,0.0,,,,,,,,0.0,,,,0.0,6.7,,,,,,
vikings_DST_MIN,Vikings,DST,MIN,,948,948,949,,,0.8,,,,0.0,,,0.0,,13.9,,,,,,,0.8,0.8,,2.5
walker_WR_BAL,Devontez Walker,WR,BAL,,954,954,955,0.0,1.2,0.0,,,,,,,,0.0,,,,0.1,19.6,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,955,955,956,0.2,1.3,0.0,,,,,,,,0.0,,,,0.2,13.5,,,,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,957,957,958,0.0,1.6,0.0,,,,,,,,0.0,,,,0.1,21.8,,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,958,958,959,,2.5,0.0,,,,,,,,,,,,0.4,26.7,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,960,960,961,10.9,,0.3,191.5,,,,,,,0.0,,1.0,,,,,,,,0.8,
warren_RB_PIT,Jaylen Warren,RB,PIT,,962,962,963,50.6,2.4,0.1,,,,,,,,0.2,,,,0.0,16.6,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,965,965,966,0.0,2.1,0.1,,,,,,,,0.0,,,,0.0,21.0,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,967,967,968,3.4,3.0,0.2,,,,,,,,0.0,,,,0.1,28.7,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,970,970,971,22.2,,0.2,186.5,,,,,,,0.0,,1.0,,,,,,,,0.9,
wayne_WR_HOU,Jared Wayne,WR,HOU,,974,974,975,0.0,0.0,,,,,,,,,0.0,,,,0.0,5.0,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,979,979,980,15.4,,0.1,219.5,,,,,,,0.0,,1.7,,,,,,,,1.2,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,988,988,989,,0.5,0.0,,,,,,,,,,,,0.0,4.3,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,990,990,991,0.0,0.3,0.0,,,,,,,,0.0,,,,0.0,3.8,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,993,993,993,,0.6,0.0,,,,,,,,,,,,0.1,6.3,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,998,998,998,2.6,3.8,0.0,,,,,,,,0.0,,,,0.2,60.2,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1002,1002,1002,1.0,2.0,,,,,,,,,0.0,,,,0.0,24.0,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1003,1003,1003,1.0,2.0,,,,,,,,,0.0,,,,0.0,21.0,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1004,1004,1004,0.8,3.1,0.1,,,,,,,,0.0,,,,0.3,51.0,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1006,1006,1006,37.2,,0.3,196.0,,,,,,,0.2,,1.2,,,,,,,,1.0,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1013,1013,1013,24.1,0.7,0.0,,,,,,,,0.2,,,,0.0,4.6,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1017,1017,1017,0.1,1.9,0.2,,,,,,,,0.0,,,,0.2,21.8,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1018,1018,1018,1.3,,0.0,8.0,,,,,,,0.0,,0.1,,,,,,,,0.0,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1019,1019,1019,,1.4,0.0,,,,,,,,,,,,0.1,12.0,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1021,1021,1021,,0.3,0.0,,,,,,,,,,,,0.0,2.8,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1024,1024,1024,20.9,0.3,0.1,,,,,,,,0.1,,,,0.0,2.3,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1027,1027,1027,,2.8,0.0,,,,,,,,,,,,0.2,23.7,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1028,1028,1028,0.0,1.0,,,,,,,,,0.0,,,,0.0,6.0,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1030,1030,1030,17.6,,0.1,223.5,,,,,,,0.2,,1.8,,,,,,,,0.9,
young_WR_CIN,Colbie Young,WR,CIN,,1031,1031,1031,0.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
young_WR_LV,Dareke Young,WR,LV,,1032,1032,1032,0.0,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1035,1035,1035,0.8,2.5,0.0,,,,,,,,0.0,,,,0.2,21.4,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1038,1038,1038,,,,,0.4,,,0.0,2.0,,,,,0.4,,,0.0,0.7,,,,
