key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_ints,pass_tds,df_sacks,reception_tds,kick_40_49,df_tds,reception_yds,kick_50,kick_30_39,rush_yds,pass_yds,fumbles,two_pts,kick_0_19,df_points_allowed_per_game,df_safeties,kick_20_29,pass_ints,kick_extra_points,df_fumbles,rush_tds
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,832,4.4,,,,0.2,,,43.2,,,0.0,,0.0,,,,,,,,,0.0
seahawks_DST_SEA,Seahawks,DST,SEA,,836,836,837,,0.9,,3.4,,,0.1,,,,,,0.4,,,9.3,0.0,,,,0.4,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,839,839,840,3.8,,,,0.3,,,40.0,,,0.3,,0.0,,,,,,,,,0.0
sharp_TE_TB,Bauer Sharp,TE,TB,,840,840,841,0.6,,,,0.1,,,6.3,,,,,0.0,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,845,846,0.4,,,,0.0,,,2.9,,,5.1,,0.0,,,,,,,,,0.0
shough_QB_NO,Tyler Shough,QB,NO,,847,847,848,,,1.2,,,,,,,,16.4,232.0,0.3,,,,,,1.0,,,0.2
shrader_K_IND,Spencer Shrader,K,IND,,848,848,849,,,,,,0.7,,,0.2,0.5,,,,,0.0,,,0.5,,1.9,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,852,853,,,0.2,,,,,,,,2.3,26.0,0.0,,,,,,0.0,,,0.0
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,855,856,0.6,,,,0.0,,,4.1,,,15.9,,0.0,,,,,,,,,0.1
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,856,857,0.1,,,,0.0,,,1.1,,,5.5,,0.0,,,,,,,,,0.0
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,857,858,1.4,,,,0.0,,,15.2,,,0.0,,0.0,,,,,,,,,0.0
slye_K_TEN,Joey Slye,K,TEN,,862,862,863,,,,,,0.4,,,0.2,0.4,,,,,0.0,,,0.3,,1.4,,
smack_K_GB,Trey Smack,K,GB,,863,863,864,,,,,,0.8,,,0.1,0.6,,,,,0.0,,,0.5,,2.2,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,867,868,,,1.2,,,,,,,,12.2,206.0,0.1,,,,,,0.9,,,0.0
smith_RB_KC,Brashard Smith,RB,KC,,868,868,869,0.4,,,,0.0,,,2.9,,,3.5,,0.0,,,,,,,,,0.0
smith_TE_GB,Jonnu Smith,TE,GB,,869,869,870,1.2,,,,0.0,,,10.9,,,0.0,,0.0,,,,,,,,,0.0
smith_WR_LAR,Xavier Smith,WR,LAR,,872,872,873,2.0,,,,0.0,,,20.0,,,0.0,,,,,,,,,,,0.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,878,879,1.3,,,,0.1,,,12.3,,,,,0.0,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,881,882,0.7,,,,0.1,,,7.6,,,,,0.0,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,882,882,883,2.8,,,,0.0,,,18.0,,,21.6,,0.0,,,,,,,,,0.0
stevens_K_WSH,Drew Stevens,K,WSH,,884,884,885,,,,,,0.8,,,0.1,0.5,,,,,0.0,,,0.5,,2.2,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,886,887,,,0.1,,,,,,,,1.0,8.2,0.0,,,,,,0.0,,,0.0
stover_TE_HOU,Cade Stover,TE,HOU,,888,888,889,0.8,,,,0.1,,,7.2,,,,,0.0,,,,,,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,890,890,891,,,0.3,,,,,,,,2.9,36.7,0.0,,,,,,0.1,,,0.0
strange_TE_JAX,Brenton Strange,TE,JAX,,891,891,892,3.3,,,,0.2,,,35.8,,,0.0,,0.0,,,,,,,,,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,,893,893,894,,,1.8,,,,,,,,15.5,240.5,0.3,,,,,,0.8,,,0.0
szmyt_K_CLE,Andre Szmyt,K,CLE,,895,895,896,,,,,,0.3,,,0.2,0.5,,,,,0.0,,,0.3,,1.9,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,899,899,900,,,0.1,,,,,,,,1.0,10.0,0.0,,,,,,0.0,,,0.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,902,902,903,2.6,,,,0.1,,,20.6,,,0.0,,0.0,,,,,,,,,0.0
team_DST_WSH,Team,DST,WSH,,904,904,905,,0.6,,2.3,,,0.2,,,,,,0.5,,,31.2,0.1,,,,0.5,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,905,905,906,1.8,,,,0.2,,,22.0,,,0.0,,0.0,,,,,,,,,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,907,907,908,0.6,,,,0.0,,,5.2,,,,,0.0,,,,,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,912,912,913,1.0,,,,0.0,,,7.0,,,1.0,,,,,,,,,,,0.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,913,913,914,1.8,,,,0.2,,,29.2,,,0.0,,0.0,,,,,,,,,0.0
titans_DST_TEN,Titans,DST,TEN,,919,919,920,,0.6,,2.3,,,0.0,,,,,,0.3,,,14.3,0.0,,,,0.3,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,926,926,927,0.1,,,,0.0,,,0.9,,,8.9,,0.0,,,,,,,,,0.0
traore_TE_MIA,Seydou Traore,TE,MIA,,928,928,929,0.6,,,,0.0,,,4.9,,,,,0.0,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,930,930,931,1.7,,,,0.1,,,15.9,,,,,0.0,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,931,931,932,1.0,,,,0.0,,,6.0,,,0.0,,,,,,,,,,,0.0
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,932,932,933,0.0,,,,0.0,,,2.0,,,0.0,,,,,,,,,,,0.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,933,933,934,1.7,,,,0.0,,,15.6,,,0.0,,0.0,,,,,,,,,0.0
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,935,935,936,,,0.0,,,,,,,,0.6,6.1,0.0,,,,,,0.0,,,0.0
tucker_RB_TB,Sean Tucker,RB,TB,,936,936,937,0.0,,,,0.0,,,0.2,,,9.0,,0.0,,,,,,,,,0.1
tucker_WR_LV,Tre Tucker,WR,LV,,937,937,938,3.2,,,,0.2,,,41.4,,,2.5,,0.0,,,,,,,,,0.0
vaki_RB_DET,Sione Vaki,RB,DET,,944,944,945,0.1,,,,0.0,,,1.0,,,9.7,,0.0,,,,,,,,,0.0
vele_WR_NO,Devaughn Vele,WR,NO,,949,949,950,3.2,,,,0.3,,,36.9,,,0.0,,0.0,,,,,,,,,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,950,950,951,0.0,,,,0.0,,,2.5,,,4.9,,0.0,,,,,,,,,0.0
vikings_DST_MIN,Vikings,DST,MIN,,951,951,952,,0.8,,2.6,,,0.0,,,,,,0.9,,,14.3,0.0,,,,0.9,
walker_WR_BAL,Devontez Walker,WR,BAL,,957,957,958,2.0,,,,0.2,,,36.8,,,0.1,,0.0,,,,,,,,,0.0
walker_WR_CHI,Jahdae Walker,WR,CHI,,958,958,959,1.3,,,,0.2,,,13.7,,,0.2,,0.0,,,,,,,,,0.0
wallace_WR_CLE,Tylan Wallace,WR,CLE,,960,960,961,1.6,,,,0.1,,,21.8,,,0.0,,0.0,,,,,,,,,0.0
waller_TE_CAR,Darren Waller,TE,CAR,,961,961,962,2.5,,,,0.4,,,26.7,,,,,0.0,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,963,963,964,,,1.0,,,,,,,,10.9,191.5,0.3,,,,,,0.8,,,0.0
warren_RB_PIT,Jaylen Warren,RB,PIT,,965,965,966,3.0,,,,0.0,,,17.2,,,50.5,,0.1,,,,,,,,,0.2
washington_TE_PIT,Darnell Washington,TE,PIT,,968,968,969,2.2,,,,0.0,,,21.4,,,0.0,,0.1,,,,,,,,,0.0
washington_WR_MIA,Malik Washington,WR,MIA,,970,970,971,3.0,,,,0.1,,,28.7,,,3.4,,0.2,,,,,,,,,0.0
watson_QB_CLE,Deshaun Watson,QB,CLE,,973,973,974,,,1.0,,,,,,,,22.7,185.0,0.2,,,,,,0.9,,,0.0
wayne_WR_HOU,Jared Wayne,WR,HOU,,977,977,978,2.0,,,,0.0,,,23.0,,,0.0,,,,,,,,,,,0.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,982,982,983,,,1.6,,,,,,,,15.4,219.5,0.1,,,,,,1.2,,,0.0
wester_WR_BAL,LaJohntay Wester,WR,BAL,,984,984,985,2.1,,,,0.1,,,27.0,,,0.4,,0.2,,,,,,,,,0.0
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,987,987,988,1.0,,,,0.0,,,7.0,,,0.0,,,,,,,,,,,0.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,992,992,993,0.5,,,,0.0,,,4.3,,,,,0.0,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,994,994,995,0.3,,,,0.0,,,3.8,,,0.0,,0.0,,,,,,,,,0.0
williams_WR_DET,Jameson Williams,WR,DET,,1002,1002,1002,3.8,,,,0.2,,,60.2,,,2.6,,0.0,,,,,,,,,0.0
williams_WR_NE,Kyle Williams,WR,NE,,1006,1006,1006,1.0,,,,0.0,,,22.0,,,1.0,,,,,,,,,,,0.0
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1007,1007,1007,2.0,,,,0.0,,,21.0,,,1.0,,,,,,,,,,,0.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1008,1008,1008,3.6,,,,0.4,,,59.1,,,0.8,,0.1,,,,,,,,,0.0
willis_QB_MIA,Malik Willis,QB,MIA,,1010,1010,1010,,,1.2,,,,,,,,37.2,196.0,0.3,,,,,,1.0,,,0.2
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1017,1017,1017,0.7,,,,0.0,,,4.5,,,24.0,,0.0,,,,,,,,,0.1
wilson_WR_PIT,Roman Wilson,WR,PIT,,1021,1021,1021,2.8,,,,0.1,,,35.2,,,0.0,,0.2,,,,,,,,,0.0
winston_QB_NYG,Jameis Winston,QB,NYG,,1022,1022,1022,,,0.1,,,,,,,,1.3,8.0,0.0,,,,,,0.0,,,0.0
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1023,1023,1023,1.4,,,,0.1,,,11.8,,,,,0.0,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1025,1025,1025,0.3,,,,0.0,,,2.8,,,,,0.0,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1028,1028,1028,0.3,,,,0.0,,,2.3,,,21.0,,0.1,,,,,,,,,0.1
wright_TE_DET,Brock Wright,TE,DET,,1031,1031,1031,2.8,,,,0.2,,,23.7,,,,,0.0,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1032,1032,1032,0.6,,,,0.0,,,4.3,,,0.0,,0.0,,,,,,,,,0.0
young_QB_CAR,Bryce Young,QB,CAR,,1034,1034,1034,,,1.9,,,,,,,,17.6,224.0,0.1,,,,,,0.9,,,0.2
young_WR_CIN,Colbie Young,WR,CIN,,1035,1035,1035,0.0,,,,0.0,,,2.0,,,0.0,,,,,,,,,,,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1038,1038,1038,2.4,,,,0.1,,,21.0,,,0.8,,0.0,,,,,,,,,0.0
zvada_K_NYG,Dominic Zvada,K,NYG,,1041,1041,1041,,,,,,0.7,,,0.0,0.4,,,,,0.0,,,0.4,,2.0,,
