key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,receptions,df_ints,kick_extra_points,pass_ints,kick_20_29,two_pts,df_sacks,fumbles,rush_tds,reception_tds,kick_40_49,reception_yds,pass_tds,kick_50,df_tds,df_fumbles,kick_0_19,df_points_allowed_per_game,df_safeties,pass_yds
roush_TE_CHI,Sam Roush,TE,CHI,,804,804,816,,,0.6,,,,,,,0.0,,0.1,,7.0,,,,,,,,
royals_WR_KC,Jalen Royals,WR,KC,,806,806,818,0.0,,0.0,,,,,,,,0.0,0.0,,4.0,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,809,809,821,0.0,,1.4,,,,,,,0.0,0.0,0.0,,9.9,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,810,810,822,1.0,,,,,0.0,,,,0.0,0.0,,,,0.1,,,,,,,7.6
rush_QB_ATL,Cooper Rush,QB,ATL,,812,812,824,2.0,,,,,0.7,,,,0.2,0.0,,,,1.1,,,,,,,215.0
russell_RB_SEA,Brady Russell,RB,SEA,,814,814,826,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,815,815,827,,0.5,,,2.0,,0.4,,,,,,0.4,,,0.3,,,0.0,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,817,817,829,0.0,,2.5,,,,,,,0.1,0.0,0.2,,29.2,,,,,,,,
saints_DST_NO,Saints,DST,NO,,818,818,830,,,,0.7,,,,,3.0,0.5,,,,,,,0.1,0.5,,32.3,0.1,
sample_TE_CIN,Drew Sample,TE,CIN,,819,819,831,,,0.7,,,,,,,0.0,,0.1,,5.9,,,,,,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,820,820,832,13.8,,2.2,,,,,,,0.2,0.0,0.1,,14.8,,,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,825,825,836,,0.6,,,2.2,,0.4,,,,,,0.7,,,0.2,,,0.0,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,826,826,837,3.5,,,,,0.2,,,,0.0,0.0,,,,0.2,,,,,,,36.6
sanders_RB_CLE,Raheim Sanders,RB,CLE,,827,827,838,5.8,,0.1,,,,,,,0.0,0.0,0.0,,1.0,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,830,830,841,,0.5,,,2.4,,0.4,,,,,,0.8,,,0.2,,,0.0,,,
sauls_K_NYG,Ben Sauls,K,NYG,,833,833,844,,0.4,,,1.6,,0.3,,,,,,0.3,,,0.1,,,0.0,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,834,834,845,16.0,,0.8,,,,,,,0.0,0.0,0.0,,5.6,,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,835,835,846,0.0,,0.9,,,,,,,0.0,0.0,0.0,,6.9,,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,837,837,848,0.0,,4.0,,,,,,,0.0,0.0,0.1,,35.9,,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,843,843,854,,,0.6,,,,,,,0.0,,0.1,,6.9,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,848,848,859,4.5,,0.7,,,,,,,0.0,0.0,0.0,,3.8,,,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,851,851,861,,0.6,,,2.2,,0.5,,,,,,0.7,,,0.1,,,0.0,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,855,855,865,1.8,,,,,0.0,,,,0.0,0.0,,,,0.2,,,,,,,25.5
singletary_RB_NYG,Devin Singletary,RB,NYG,,858,858,868,8.1,,0.1,,,,,,,0.0,0.1,0.0,,0.7,,,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,860,860,870,0.0,,0.8,,,,,,,0.0,0.0,0.0,,6.2,,,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,865,865,875,,0.7,,,2.4,,0.6,,,,,,0.8,,,0.2,,,0.0,,,
smack_K_GB,Trey Smack,K,GB,,866,866,876,,0.5,,,1.8,,0.5,,,,,,0.8,,,0.1,,,0.0,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,870,870,880,14.4,,,,,0.8,,,,0.1,0.0,,,,1.4,,,,,,,217.0
smith_RB_KC,Brashard Smith,RB,KC,,871,871,881,11.3,,1.1,,,,,,,0.0,0.0,0.1,,7.1,,,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,872,872,882,1.0,,1.2,,,,,,,0.0,0.0,0.0,,8.8,,,,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,875,875,885,0.0,,0.0,,,,,,,,0.0,0.0,,5.0,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,881,881,891,,,0.5,,,,,,,0.0,,0.0,,4.7,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,884,884,894,,,0.6,,,,,,,0.0,,0.1,,6.4,,,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,887,887,896,,0.4,,,1.8,,0.4,,,,,,0.7,,,0.0,,,0.0,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,889,889,898,1.0,,,,,0.0,,,,0.0,0.0,,,,0.1,,,,,,,7.6
stover_TE_HOU,Cade Stover,TE,HOU,,891,891,900,,,0.8,,,,,,,0.0,,0.1,,6.2,,,,,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,893,893,902,3.7,,,,,0.2,,,,0.1,0.0,,,,0.3,,,,,,,56.5
strange_TE_JAX,Brenton Strange,TE,JAX,,894,894,903,0.0,,3.4,,,,,,,0.0,0.0,0.2,,37.8,,,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,898,898,906,,0.5,,,1.9,,0.3,,,,,,0.3,,,0.2,,,0.0,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,902,902,910,1.0,,,,,0.0,,,,0.0,0.0,,,,0.1,,,,,,,7.8
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,905,905,913,,,3.7,,,,,,,0.0,,0.3,,33.8,,,,,,,,
team_DST_WSH,Team,DST,WSH,,907,907,915,,,,0.3,,,,,2.7,0.4,,,,,,,0.1,0.4,,26.6,0.0,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,908,908,916,0.0,,1.3,,,,,,,0.0,0.0,0.2,,20.2,,,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,910,910,918,0.0,,1.4,,,,,,,0.0,0.0,0.0,,10.9,,,,,,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,911,911,919,0.8,,2.1,,,,,,,0.1,0.0,0.2,,28.6,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,915,915,923,0.0,,1.2,,,,,,,0.0,0.0,0.1,,24.4,,,,,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,924,924,931,,,0.7,,,,,,,0.0,,0.1,,5.8,,,,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,928,928,935,32.8,,1.1,,,,,,,0.1,0.1,0.1,,9.2,,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,930,930,937,0.0,,0.3,,,,,,,0.0,0.0,0.0,,4.8,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,932,932,939,,,1.6,,,,,,,0.0,,0.1,,15.0,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,933,933,940,0.0,,1.0,,,,,,,,0.0,0.0,,7.0,,,,,,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,934,934,941,0.0,,0.0,,,,,,,,0.0,0.0,,2.0,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,935,935,942,,,1.4,,,,,,,0.0,,0.1,,13.8,,,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,937,937,944,0.4,,,,,0.0,,,,0.0,0.0,,,,0.1,,,,,,,7.8
vaki_RB_DET,Sione Vaki,RB,DET,,947,947,952,0.1,,0.1,,,,,,,0.0,0.0,0.0,,1.1,,,,,,,,
vansumeren_RB_BUF,Ben VanSumeren,RB,BUF,,950,950,955,0.0,,0.4,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,953,953,958,0.0,,2.8,,,,,,,0.0,0.0,0.2,,37.0,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,954,954,959,22.8,,1.0,,,,,,,0.0,0.2,0.1,,9.8,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,961,961,965,0.4,,1.9,,,,,,,0.0,0.0,0.3,,27.0,,,,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,964,964,968,,,2.8,,,,,,,0.0,,0.4,,31.4,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,966,966,970,10.2,,,,,0.7,,,,0.3,0.1,,,,1.4,,,,,,,216.0
washington_TE_PIT,Darnell Washington,TE,PIT,,971,971,974,0.0,,2.0,,,,,,,0.1,0.0,0.0,,20.4,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,976,976,978,17.4,,,,,0.8,,,,0.3,0.0,,,,1.0,,,,,,,175.5
wentz_QB_MIN,Carson Wentz,QB,MIN,,985,985,987,1.0,,,,,0.0,,,,0.0,0.0,,,,0.1,,,,,,,7.6
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,995,995,997,0.0,,0.2,,,,,,,0.0,0.0,0.0,,3.3,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,997,997,999,0.0,,0.2,,,,,,,0.0,0.0,0.0,,4.2,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,999,999,1001,0.2,,2.6,,,,,,,0.0,0.0,0.1,,30.5,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,1000,1000,1002,,,0.6,,,,,,,0.0,,0.0,,4.8,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1011,1011,1012,0.8,,2.4,,,,,,,0.1,0.0,0.1,,33.8,,,,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1020,1020,1020,16.2,,0.4,,,,,,,0.0,0.1,0.0,,3.6,,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1025,1025,1025,1.3,,,,,0.0,,,,0.0,0.0,,,,0.1,,,,,,,8.9
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1026,1026,1026,,,1.5,,,,,,,0.0,,0.1,,13.1,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1028,1028,1028,,,0.4,,,,,,,0.0,,0.1,,3.4,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1031,1031,1031,20.1,,0.4,,,,,,,0.1,0.1,0.0,,3.0,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1034,1034,1034,0.0,,1.6,,,,,,,0.0,0.0,0.2,,16.4,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1035,1035,1035,,,0.2,,,,,,,0.0,,0.0,,1.4,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1037,1037,1037,18.0,,,,,1.0,,,,0.1,0.1,,,,1.3,,,,,,,220.5
young_WR_CIN,Colbie Young,WR,CIN,,1038,1038,1038,0.0,,1.0,,,,,,,,0.0,0.0,,8.0,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1041,1041,1041,0.6,,1.8,,,,,,,0.0,0.0,0.0,,15.4,,,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1044,1044,1044,,0.1,,,1.3,,0.1,,,,,,0.6,,,0.0,,,0.0,,,
