key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,kick_40_49,df_ints,df_tds,pass_tds,rush_tds,reception_yds,df_fumbles,pass_yds,rush_yds,df_safeties,reception_tds,kick_0_19,kick_30_39,kick_extra_points,fumbles,df_points_allowed_per_game,pass_ints,receptions,two_pts,kick_50,df_sacks
roush_TE_CHI,Sam Roush,TE,CHI,,804,804,816,,,,,,,7.0,,,,,0.1,,,,0.0,,,0.6,,,
royals_WR_KC,Jalen Royals,WR,KC,,806,806,818,,,,,,0.0,4.0,,,0.0,,0.0,,,,,,,0.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,809,809,821,,,,,,0.0,9.9,,,0.0,,0.0,,,,0.0,,,1.4,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,810,810,822,,,,,0.1,0.0,,,7.6,1.0,,,,,,0.0,,0.0,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,812,812,824,,,,,1.1,0.0,,,215.0,2.0,,,,,,0.2,,0.7,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,814,814,826,,,,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,815,815,827,0.4,0.4,,,,,,,,,,,0.0,0.5,2.0,,,,,,0.3,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,817,817,829,,,,,,0.0,29.2,,,0.0,,0.2,,,,0.1,,,2.5,,,
saints_DST_NO,Saints,DST,NO,,818,818,830,,,0.7,0.1,,,,0.5,,,0.1,,,,,0.5,32.3,,,,,3.0
sample_TE_CIN,Drew Sample,TE,CIN,,819,819,831,,,,,,,5.9,,,,,0.1,,,,0.0,,,0.7,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,820,820,832,,,,,,0.0,14.8,,,13.8,,0.1,,,,0.2,,,2.2,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,825,825,836,0.4,0.7,,,,,,,,,,,0.0,0.6,2.2,,,,,,0.2,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,826,826,837,,,,,0.2,0.0,,,36.6,3.5,,,,,,0.0,,0.2,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,827,827,838,,,,,,0.0,1.0,,,5.8,,0.0,,,,0.0,,,0.1,,,
santos_K_CHI,Cairo Santos,K,CHI,,830,830,841,0.4,0.8,,,,,,,,,,,0.0,0.5,2.4,,,,,,0.2,
sauls_K_NYG,Ben Sauls,K,NYG,,833,833,844,0.3,0.3,,,,,,,,,,,0.0,0.4,1.6,,,,,,0.1,
saylors_RB_DET,Jacob Saylors,RB,DET,,834,834,845,,,,,,0.0,5.6,,,16.0,,0.0,,,,0.0,,,0.8,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,835,835,846,,,,,,0.0,6.9,,,0.0,,0.0,,,,0.0,,,0.9,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,837,837,848,,,,,,0.0,35.9,,,0.0,,0.1,,,,0.0,,,4.0,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,843,843,854,,,,,,,6.9,,,,,0.1,,,,0.0,,,0.6,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,848,848,859,,,,,,0.0,3.8,,,4.5,,0.0,,,,0.0,,,0.7,,,
shrader_K_IND,Spencer Shrader,K,IND,,851,851,861,0.5,0.7,,,,,,,,,,,0.0,0.6,2.2,,,,,,0.1,
simpson_QB_LAR,Ty Simpson,QB,LAR,,855,855,865,,,,,0.2,0.0,,,25.5,1.8,,,,,,0.0,,0.0,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,858,858,868,,,,,,0.1,0.7,,,8.1,,0.0,,,,0.0,,,0.1,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,860,860,870,,,,,,0.0,6.2,,,0.0,,0.0,,,,0.0,,,0.8,,,
slye_K_TEN,Joey Slye,K,TEN,,865,865,875,0.6,0.8,,,,,,,,,,,0.0,0.7,2.4,,,,,,0.2,
smack_K_GB,Trey Smack,K,GB,,866,866,876,0.5,0.8,,,,,,,,,,,0.0,0.5,1.8,,,,,,0.1,
smith_QB_NYJ,Geno Smith,QB,NYJ,,870,870,880,,,,,1.4,0.0,,,217.0,14.4,,,,,,0.1,,0.8,,,,
smith_RB_KC,Brashard Smith,RB,KC,,871,871,881,,,,,,0.0,7.1,,,11.3,,0.1,,,,0.0,,,1.1,,,
smith_TE_GB,Jonnu Smith,TE,GB,,872,872,882,,,,,,0.0,8.8,,,1.0,,0.0,,,,0.0,,,1.2,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,875,875,885,,,,,,0.0,5.0,,,0.0,,0.0,,,,,,,0.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,881,881,891,,,,,,,4.7,,,,,0.0,,,,0.0,,,0.5,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,884,884,894,,,,,,,6.4,,,,,0.1,,,,0.0,,,0.6,,,
stevens_K_WSH,Drew Stevens,K,WSH,,887,887,896,0.4,0.7,,,,,,,,,,,0.0,0.4,1.8,,,,,,0.0,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,889,889,898,,,,,0.1,0.0,,,7.6,1.0,,,,,,0.0,,0.0,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,891,891,900,,,,,,,6.2,,,,,0.1,,,,0.0,,,0.8,,,
strand_QB_ATL,Jack Strand,QB,ATL,,893,893,902,,,,,0.3,0.0,,,56.5,3.7,,,,,,0.1,,0.2,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,894,894,903,,,,,,0.0,37.8,,,0.0,,0.2,,,,0.0,,,3.4,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,898,898,906,0.3,0.3,,,,,,,,,,,0.0,0.5,1.9,,,,,,0.2,
taylor_QB_GB,Tyrod Taylor,QB,GB,,902,902,910,,,,,0.1,0.0,,,7.8,1.0,,,,,,0.0,,0.0,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,905,905,913,,,,,,,33.8,,,,,0.3,,,,0.0,,,3.7,,,
team_DST_WSH,Team,DST,WSH,,907,907,915,,,0.3,0.1,,,,0.4,,,0.0,,,,,0.4,26.6,,,,,2.7
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,908,908,916,,,,,,0.0,20.2,,,0.0,,0.2,,,,0.0,,,1.3,,,
thomas_TE_LV,Ian Thomas,TE,LV,,910,910,918,,,,,,0.0,10.9,,,0.0,,0.0,,,,0.0,,,1.4,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,911,911,919,,,,,,0.0,28.6,,,0.8,,0.2,,,,0.1,,,2.1,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,915,915,923,,,,,,0.0,24.4,,,0.0,,0.1,,,,0.0,,,1.2,,,
tonges_TE_SF,Jake Tonges,TE,SF,,924,924,931,,,,,,,5.8,,,,,0.1,,,,0.0,,,0.7,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,928,928,935,,,,,,0.1,9.2,,,32.8,,0.1,,,,0.1,,,1.1,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,930,930,937,,,,,,0.0,4.8,,,0.0,,0.0,,,,0.0,,,0.3,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,932,932,939,,,,,,,15.0,,,,,0.1,,,,0.0,,,1.6,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,933,933,940,,,,,,0.0,7.0,,,0.0,,0.0,,,,,,,1.0,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,934,934,941,,,,,,0.0,2.0,,,0.0,,0.0,,,,,,,0.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,935,935,942,,,,,,,13.8,,,,,0.1,,,,0.0,,,1.4,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,937,937,944,,,,,0.1,0.0,,,7.8,0.4,,,,,,0.0,,0.0,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,947,947,952,,,,,,0.0,1.1,,,0.1,,0.0,,,,0.0,,,0.1,,,
vansumeren_RB_BUF,Ben VanSumeren,RB,BUF,,950,950,955,,,,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,0.4,,,
vele_WR_NO,Devaughn Vele,WR,NO,,954,954,959,,,,,,0.0,37.0,,,0.0,,0.2,,,,0.0,,,2.8,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,955,955,960,,,,,,0.2,9.8,,,22.8,,0.1,,,,0.0,,,1.0,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,962,962,966,,,,,,0.0,27.0,,,0.4,,0.3,,,,0.0,,,1.9,,,
waller_TE_CAR,Darren Waller,TE,CAR,,965,965,969,,,,,,,31.4,,,,,0.4,,,,0.0,,,2.8,,,
ward_QB_TEN,Cam Ward,QB,TEN,,967,967,971,,,,,1.4,0.1,,,216.0,10.2,,,,,,0.3,,0.7,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,972,972,975,,,,,,0.0,20.4,,,0.0,,0.0,,,,0.1,,,2.0,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,977,977,979,,,,,1.0,0.0,,,175.5,17.4,,,,,,0.3,,0.8,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,986,986,988,,,,,0.1,0.0,,,7.6,1.0,,,,,,0.0,,0.0,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,996,996,998,,,,,,0.0,3.3,,,0.0,,0.0,,,,0.0,,,0.2,,,
whyle_TE_GB,Josh Whyle,TE,GB,,998,998,1000,,,,,,0.0,4.2,,,0.0,,0.0,,,,0.0,,,0.2,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1000,1000,1002,,,,,,0.0,30.5,,,0.2,,0.1,,,,0.0,,,2.6,,,
wiley_TE_KC,Jared Wiley,TE,KC,,1001,1001,1003,,,,,,,4.8,,,,,0.0,,,,0.0,,,0.6,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1012,1012,1013,,,,,,0.0,33.8,,,0.8,,0.1,,,,0.1,,,2.4,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1021,1021,1021,,,,,,0.1,3.6,,,16.2,,0.0,,,,0.0,,,0.4,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1026,1026,1026,,,,,0.1,0.0,,,8.9,1.3,,,,,,0.0,,0.0,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1027,1027,1027,,,,,,,13.1,,,,,0.1,,,,0.0,,,1.5,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1029,1029,1029,,,,,,,3.4,,,,,0.1,,,,0.0,,,0.4,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1032,1032,1032,,,,,,0.1,3.0,,,20.1,,0.0,,,,0.1,,,0.4,,,
wright_TE_DET,Brock Wright,TE,DET,,1035,1035,1035,,,,,,0.0,16.4,,,0.0,,0.2,,,,0.0,,,1.6,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1036,1036,1036,,,,,,,1.4,,,,,0.0,,,,0.0,,,0.2,,,
young_QB_CAR,Bryce Young,QB,CAR,,1038,1038,1038,,,,,1.3,0.1,,,220.5,18.0,,,,,,0.1,,1.0,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1039,1039,1039,,,,,,0.0,8.0,,,0.0,,0.0,,,,,,,1.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1042,1042,1042,,,,,,0.0,15.4,,,0.6,,0.0,,,,0.0,,,1.8,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1045,1045,1045,0.1,0.6,,,,,,,,,,,0.0,0.1,1.3,,,,,,0.0,
