key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_tds,kick_30_39,kick_0_19,reception_yds,receptions,df_sacks,kick_20_29,rush_yds,kick_50,pass_yds,rush_tds,pass_ints,df_ints,kick_40_49,df_safeties,kick_extra_points,fumbles,two_pts,reception_tds,df_fumbles,df_tds
shakir_WR_BUF,Khalil Shakir,WR,BUF,,840,840,841,,,,,40.0,3.8,,,0.3,,,0.0,,,,,,0.0,,0.3,,
sharp_TE_TB,Bauer Sharp,TE,TB,,841,841,842,,,,,6.3,0.6,,,,,,,,,,,,0.0,,0.1,,
shipley_RB_PHI,Will Shipley,RB,PHI,,846,846,847,,,,,2.9,0.4,,,5.1,,,0.0,,,,,,0.0,,0.0,,
shough_QB_NO,Tyler Shough,QB,NO,,848,848,849,,1.2,,,,,,,16.4,,232.0,0.2,1.0,,,,,0.3,,,,
shrader_K_IND,Spencer Shrader,K,IND,,849,849,850,,,0.5,0.0,,,,0.5,,0.2,,,,,0.7,,1.9,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,856,856,857,,,,,4.2,0.6,,,15.8,,,0.1,,,,,,0.0,,0.0,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,857,857,858,,,,,1.1,0.1,,,5.5,,,0.0,,,,,,0.0,,0.0,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,858,858,859,,,,,15.2,1.4,,,0.0,,,0.0,,,,,,0.0,,0.0,,
slye_K_TEN,Joey Slye,K,TEN,,863,863,864,,,0.4,0.0,,,,0.3,,0.2,,,,,0.4,,1.4,,,,,
smack_K_GB,Trey Smack,K,GB,,864,864,865,,,0.6,0.0,,,,0.5,,0.1,,,,,0.8,,2.2,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,868,868,869,,1.2,,,,,,,12.2,,206.0,0.0,0.9,,,,,0.1,,,,
smith_RB_KC,Brashard Smith,RB,KC,,869,869,870,,,,,2.9,0.4,,,3.5,,,0.0,,,,,,0.0,,0.0,,
smith_TE_GB,Jonnu Smith,TE,GB,,870,870,871,,,,,10.9,1.2,,,0.0,,,0.0,,,,,,0.0,,0.0,,
smith_WR_LAR,Xavier Smith,WR,LAR,,873,873,874,,,,,20.0,2.0,,,0.0,,,0.0,,,,,,,,0.0,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,879,879,880,,,,,12.3,1.3,,,,,,,,,,,,0.0,,0.1,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,882,882,883,,,,,7.6,0.7,,,,,,,,,,,,0.0,,0.1,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,883,883,884,,,,,18.0,2.8,,,21.6,,,0.0,,,,,,0.0,,0.0,,
stevens_K_WSH,Drew Stevens,K,WSH,,885,885,886,,,0.5,0.0,,,,0.5,,0.1,,,,,0.8,,2.2,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,887,887,888,,0.1,,,,,,,1.0,,8.2,0.0,0.0,,,,,0.0,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,889,889,890,,,,,7.2,0.8,,,,,,,,,,,,0.0,,0.1,,
strand_QB_ATL,Jack Strand,QB,ATL,,891,891,892,,0.3,,,,,,,2.9,,36.7,0.0,0.1,,,,,0.0,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,892,892,893,,,,,35.8,3.3,,,0.0,,,0.0,,,,,,0.0,,0.2,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,894,894,895,,1.8,,,,,,,15.5,,240.5,0.0,0.8,,,,,0.3,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,896,896,897,,,0.5,0.0,,,,0.3,,0.2,,,,,0.3,,1.9,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,900,900,901,,0.1,,,,,,,1.0,,10.0,0.0,0.0,,,,,0.0,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,903,903,904,,,,,20.6,2.6,,,0.0,,,0.0,,,,,,0.0,,0.1,,
team_DST_WSH,Team,DST,WSH,,905,905,906,31.2,,,,,,2.3,,,,,,,0.6,,0.1,,0.5,,,0.5,0.2
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,906,906,907,,,,,22.0,1.8,,,0.0,,,0.0,,,,,,0.0,,0.2,,
thomas_TE_LV,Ian Thomas,TE,LV,,908,908,909,,,,,5.2,0.6,,,,,,,,,,,,0.0,,0.0,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,913,913,914,,,,,7.0,1.0,,,1.0,,,0.0,,,,,,,,0.0,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,914,914,915,,,,,29.2,1.8,,,0.0,,,0.0,,,,,,0.0,,0.2,,
titans_DST_TEN,Titans,DST,TEN,,920,920,921,14.3,,,,,,2.3,,,,,,,0.6,,0.0,,0.3,,,0.3,0.0
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,927,927,928,,,,,0.9,0.1,,,8.8,,,0.0,,,,,,0.0,,0.0,,
traore_TE_MIA,Seydou Traore,TE,MIA,,929,929,930,,,,,4.9,0.6,,,,,,,,,,,,0.0,,0.0,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,931,931,932,,,,,15.9,1.7,,,,,,,,,,,,0.0,,0.1,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,932,932,933,,,,,6.0,1.0,,,0.0,,,0.0,,,,,,,,0.0,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,933,933,934,,,,,2.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,934,934,935,,,,,15.6,1.7,,,0.0,,,0.0,,,,,,0.0,,0.0,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,936,936,937,,0.0,,,,,,,0.6,,6.1,0.0,0.0,,,,,0.0,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,937,937,938,,,,,0.2,0.0,,,9.0,,,0.1,,,,,,0.0,,0.0,,
tucker_WR_LV,Tre Tucker,WR,LV,,938,938,939,,,,,41.4,3.2,,,2.5,,,0.0,,,,,,0.0,,0.2,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,942,942,943,,,,,19.9,1.2,,,6.0,,,0.0,,,,,,0.1,,0.1,,
vaki_RB_DET,Sione Vaki,RB,DET,,945,945,946,,,,,1.0,0.1,,,9.7,,,0.0,,,,,,0.0,,0.0,,
vele_WR_NO,Devaughn Vele,WR,NO,,950,950,951,,,,,36.9,3.2,,,0.0,,,0.0,,,,,,0.0,,0.3,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,951,951,952,,,,,2.5,0.0,,,4.9,,,0.0,,,,,,0.0,,0.0,,
vikings_DST_MIN,Vikings,DST,MIN,,952,952,953,14.3,,,,,,2.6,,,,,,,0.8,,0.0,,0.9,,,0.9,0.0
walker_WR_BAL,Devontez Walker,WR,BAL,,958,958,959,,,,,36.8,2.0,,,0.1,,,0.0,,,,,,0.0,,0.2,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,959,959,960,,,,,13.7,1.3,,,0.2,,,0.0,,,,,,0.0,,0.2,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,961,961,962,,,,,21.8,1.6,,,0.0,,,0.0,,,,,,0.0,,0.1,,
waller_TE_CAR,Darren Waller,TE,CAR,,962,962,963,,,,,26.7,2.5,,,,,,,,,,,,0.0,,0.4,,
ward_QB_TEN,Cam Ward,QB,TEN,,964,964,965,,1.0,,,,,,,10.9,,191.5,0.0,0.8,,,,,0.3,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,966,966,967,,,,,17.2,3.0,,,50.5,,,0.2,,,,,,0.1,,0.0,,
washington_TE_PIT,Darnell Washington,TE,PIT,,969,969,970,,,,,21.4,2.2,,,0.0,,,0.0,,,,,,0.1,,0.0,,
washington_WR_MIA,Malik Washington,WR,MIA,,971,971,972,,,,,28.7,3.0,,,3.4,,,0.0,,,,,,0.2,,0.1,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,974,974,975,,1.0,,,,,,,22.7,,185.0,0.0,0.9,,,,,0.2,,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,978,978,979,,,,,23.0,2.0,,,0.0,,,0.0,,,,,,,,0.0,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,983,983,984,,1.6,,,,,,,15.4,,219.5,0.0,1.2,,,,,0.1,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,985,985,986,,,,,27.0,2.1,,,0.4,,,0.0,,,,,,0.2,,0.1,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,988,988,989,,,,,7.0,1.0,,,0.0,,,0.0,,,,,,,,0.0,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,993,993,994,,,,,4.3,0.5,,,,,,,,,,,,0.0,,0.0,,
whyle_TE_GB,Josh Whyle,TE,GB,,995,995,996,,,,,3.8,0.3,,,0.0,,,0.0,,,,,,0.0,,0.0,,
wiley_TE_KC,Jared Wiley,TE,KC,,998,998,998,,,,,6.3,0.6,,,,,,,,,,,,0.0,,0.0,,
williams_WR_DET,Jameson Williams,WR,DET,,1003,1003,1003,,,,,60.2,3.8,,,2.6,,,0.0,,,,,,0.0,,0.2,,
williams_WR_NE,Kyle Williams,WR,NE,,1007,1007,1007,,,,,22.0,1.0,,,1.0,,,0.0,,,,,,,,0.0,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1008,1008,1008,,,,,21.0,2.0,,,1.0,,,0.0,,,,,,,,0.0,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1009,1009,1009,,,,,59.1,3.6,,,0.8,,,0.0,,,,,,0.1,,0.4,,
willis_QB_MIA,Malik Willis,QB,MIA,,1011,1011,1011,,1.2,,,,,,,37.2,,196.0,0.2,1.0,,,,,0.3,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1018,1018,1018,,,,,4.5,0.7,,,24.0,,,0.1,,,,,,0.0,,0.0,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1022,1022,1022,,,,,35.2,2.8,,,0.0,,,0.0,,,,,,0.2,,0.1,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1023,1023,1023,,0.1,,,,,,,1.3,,8.1,0.0,0.0,,,,,0.0,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1024,1024,1024,,,,,11.8,1.4,,,,,,,,,,,,0.0,,0.1,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1026,1026,1026,,,,,2.8,0.3,,,,,,,,,,,,0.0,,0.0,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1029,1029,1029,,,,,2.3,0.3,,,21.0,,,0.1,,,,,,0.1,,0.0,,
wright_TE_DET,Brock Wright,TE,DET,,1032,1032,1032,,,,,23.7,2.8,,,,,,,,,,,,0.0,,0.2,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1033,1033,1033,,,,,4.3,0.6,,,0.0,,,0.0,,,,,,0.0,,0.0,,
young_QB_CAR,Bryce Young,QB,CAR,,1035,1035,1035,,1.9,,,,,,,17.6,,224.0,0.2,0.9,,,,,0.1,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1036,1036,1036,,,,,2.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1039,1039,1039,,,,,21.0,2.4,,,0.8,,,0.0,,,,,,0.0,,0.1,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1042,1042,1042,,,0.4,0.0,,,,0.4,,0.0,,,,,0.7,,2.0,,,,,
