key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_tds,fumbles,reception_yds,rush_tds,two_pts,df_points_allowed_per_game,df_safeties,reception_tds,kick_40_49,kick_30_39,pass_yds,kick_20_29,kick_50,df_sacks,df_fumbles,pass_ints,kick_extra_points,df_ints,pass_tds,kick_0_19,rush_yds
sanders_RB_CLE,Raheim Sanders,RB,CLE,,818,818,820,0.6,,0.0,5.1,0.0,,,,0.0,,,,,,,,,,,,,8.4
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,820,820,822,1.4,,0.0,11.8,,,,,0.1,,,,,,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,821,821,823,,,,,,,,,,0.7,0.6,,0.5,0.4,,,,2.9,,,0.0,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,822,822,824,1.0,,,18.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
saubert_TE_SEA,Eric Saubert,TE,SEA,,823,823,825,0.0,,,4.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
saylors_RB_DET,Jacob Saylors,RB,DET,,825,825,827,0.5,,0.0,4.9,0.1,,,,0.0,,,,,,,,,,,,,10.5
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,826,826,828,0.4,,0.0,5.6,0.0,,,,0.0,,,,,,,,,,,,,0.0
schultz_TE_HOU,Dalton Schultz,TE,HOU,,828,828,830,4.4,,0.0,43.4,0.0,,,,0.2,,,,,,,,,,,,,0.0
seahawks_DST_SEA,Seahawks,DST,SEA,,833,833,835,,0.1,0.4,,,,9.2,0.0,,,,,,,3.4,0.4,,,0.9,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,836,836,838,3.8,,0.0,40.0,0.0,,,,0.3,,,,,,,,,,,,,0.3
sharp_TE_TB,Bauer Sharp,TE,TB,,837,837,839,0.6,,0.0,6.3,,,,,0.1,,,,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,842,842,844,0.4,,0.0,2.9,0.0,,,,0.0,,,,,,,,,,,,,5.2
shough_QB_NO,Tyler Shough,QB,NO,,844,844,846,,,0.3,,0.2,,,,,,,231.5,,,,,1.0,,,1.2,,16.3
shrader_K_IND,Spencer Shrader,K,IND,,845,845,847,,,,,,,,,,0.7,0.5,,0.5,0.2,,,,1.9,,,0.0,
simpson_QB_LAR,Ty Simpson,QB,LAR,,849,849,851,,,0.0,,0.0,,,,,,,26.0,,,,,0.0,,,0.2,,2.3
singletary_RB_NYG,Devin Singletary,RB,NYG,,852,852,854,0.6,,0.0,4.1,0.1,,,,0.0,,,,,,,,,,,,,15.8
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,853,853,855,0.1,,0.0,1.1,0.0,,,,0.0,,,,,,,,,,,,,5.5
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,854,854,856,1.4,,0.0,15.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
slye_K_TEN,Joey Slye,K,TEN,,859,859,861,,,,,,,,,,0.4,0.4,,0.3,0.2,,,,1.4,,,0.0,
smack_K_GB,Trey Smack,K,GB,,860,860,862,,,,,,,,,,0.8,0.6,,0.5,0.1,,,,2.2,,,0.0,
smith_QB_NYJ,Geno Smith,QB,NYJ,,864,864,866,,,0.1,,0.0,,,,,,,205.5,,,,,0.9,,,1.2,,12.2
smith_RB_KC,Brashard Smith,RB,KC,,865,865,867,0.4,,0.0,2.9,0.0,,,,0.0,,,,,,,,,,,,,3.5
smith_TE_GB,Jonnu Smith,TE,GB,,866,866,868,1.2,,0.0,10.9,0.0,,,,0.0,,,,,,,,,,,,,0.0
smith_WR_LAR,Xavier Smith,WR,LAR,,869,869,871,0.0,,,3.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,875,875,877,1.3,,0.0,12.3,,,,,0.1,,,,,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,878,878,880,0.7,,0.0,7.7,,,,,0.1,,,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,879,879,881,2.8,,0.0,18.0,0.0,,,,0.0,,,,,,,,,,,,,21.6
stevens_K_WSH,Drew Stevens,K,WSH,,881,881,883,,,,,,,,,,0.8,0.5,,0.5,0.1,,,,2.2,,,0.0,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,883,883,885,,,0.0,,0.0,,,,,,,8.2,,,,,0.0,,,0.1,,1.0
stover_TE_HOU,Cade Stover,TE,HOU,,885,885,887,0.8,,0.0,7.3,,,,,0.1,,,,,,,,,,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,887,887,889,,,0.0,,0.0,,,,,,,36.5,,,,,0.1,,,0.3,,2.9
strange_TE_JAX,Brenton Strange,TE,JAX,,888,888,890,3.3,,0.0,35.8,0.0,,,,0.2,,,,,,,,,,,,,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,,890,890,892,,,0.3,,0.0,,,,,,,241.0,,,,,0.8,,,1.8,,15.5
szmyt_K_CLE,Andre Szmyt,K,CLE,,892,892,894,,,,,,,,,,0.3,0.5,,0.3,0.2,,,,1.9,,,0.0,
taylor_QB_GB,Tyrod Taylor,QB,GB,,896,896,898,,,0.0,,0.0,,,,,,,9.9,,,,,0.0,,,0.1,,1.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,899,899,901,2.6,,0.0,20.5,0.0,,,,0.1,,,,,,,,,,,,,0.0
team_DST_WSH,Team,DST,WSH,,901,901,903,,0.2,0.5,,,,31.2,0.1,,,,,,,2.2,0.5,,,0.6,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,902,902,904,1.8,,0.0,22.0,0.0,,,,0.2,,,,,,,,,,,,,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,904,904,906,0.6,,0.0,5.2,,,,,0.0,,,,,,,,,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,909,909,911,1.0,,,7.0,0.0,,,,0.0,,,,,,,,,,,,,1.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,910,910,912,1.8,,0.0,29.2,0.0,,,,0.2,,,,,,,,,,,,,0.0
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,923,923,924,0.1,,0.0,0.9,0.0,,,,0.0,,,,,,,,,,,,,8.8
traore_TE_MIA,Seydou Traore,TE,MIA,,925,925,926,0.6,,0.0,4.9,,,,,0.0,,,,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,927,927,928,1.5,,0.0,15.8,,,,,0.1,,,,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,928,928,929,1.0,,,6.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,930,930,931,1.7,,0.0,15.6,0.0,,,,0.0,,,,,,,,,,,,,0.0
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,932,932,933,,,0.0,,0.0,,,,,,,6.1,,,,,0.0,,,0.0,,0.6
tucker_RB_TB,Sean Tucker,RB,TB,,933,933,934,0.0,,0.0,0.2,0.1,,,,0.0,,,,,,,,,,,,,9.0
tucker_WR_LV,Tre Tucker,WR,LV,,934,934,935,2.9,,0.0,36.5,0.0,,,,0.2,,,,,,,,,,,,,2.5
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,938,938,939,1.2,,0.1,20.0,0.0,,,,0.1,,,,,,,,,,,,,6.0
vaki_RB_DET,Sione Vaki,RB,DET,,941,941,942,0.1,,0.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,9.7
vele_WR_NO,Devaughn Vele,WR,NO,,946,946,947,3.2,,0.0,36.9,0.0,,,,0.3,,,,,,,,,,,,,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,947,947,948,0.4,,0.0,6.4,0.0,,,,0.0,,,,,,,,,,,,,10.6
vikings_DST_MIN,Vikings,DST,MIN,,948,948,949,,0.0,0.9,,,,14.2,0.0,,,,,,,2.6,0.9,,,0.8,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,954,954,955,1.3,,0.0,24.6,0.0,,,,0.2,,,,,,,,,,,,,0.1
walker_WR_CHI,Jahdae Walker,WR,CHI,,955,955,956,1.3,,0.0,13.7,0.0,,,,0.2,,,,,,,,,,,,,0.2
wallace_WR_CLE,Tylan Wallace,WR,CLE,,957,957,958,1.6,,0.0,21.8,0.0,,,,0.1,,,,,,,,,,,,,0.0
waller_TE_CAR,Darren Waller,TE,CAR,,958,958,959,2.5,,0.0,26.6,,,,,0.4,,,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,960,960,961,,,0.3,,0.0,,,,,,,191.5,,,,,0.8,,,1.0,,10.9
warren_RB_PIT,Jaylen Warren,RB,PIT,,962,962,963,2.8,,0.1,16.6,0.2,,,,0.0,,,,,,,,,,,,,50.4
washington_TE_PIT,Darnell Washington,TE,PIT,,965,965,966,2.1,,0.1,20.6,0.0,,,,0.0,,,,,,,,,,,,,0.0
washington_WR_MIA,Malik Washington,WR,MIA,,967,967,968,3.0,,0.2,28.7,0.0,,,,0.1,,,,,,,,,,,,,3.4
watson_QB_CLE,Deshaun Watson,QB,CLE,,970,970,971,,,0.2,,0.0,,,,,,,185.0,,,,,0.9,,,1.0,,22.6
wayne_WR_HOU,Jared Wayne,WR,HOU,,974,974,975,2.0,,,23.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,979,979,980,,,0.1,,0.0,,,,,,,219.5,,,,,1.2,,,1.6,,15.4
wester_WR_BAL,LaJohntay Wester,WR,BAL,,981,981,982,2.0,,,23.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,984,984,985,1.0,,,7.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,989,989,990,0.5,,0.0,4.3,,,,,0.0,,,,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,991,991,992,0.3,,0.0,3.8,0.0,,,,0.0,,,,,,,,,,,,,0.0
wiley_TE_KC,Jared Wiley,TE,KC,,994,994,994,0.6,,0.0,6.3,,,,,0.0,,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,999,999,999,3.8,,0.0,60.2,0.0,,,,0.2,,,,,,,,,,,,,2.6
williams_WR_NE,Kyle Williams,WR,NE,,1003,1003,1003,1.0,,,22.0,0.0,,,,0.0,,,,,,,,,,,,,1.0
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1004,1004,1004,2.0,,,21.0,0.0,,,,0.0,,,,,,,,,,,,,1.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1005,1005,1005,3.4,,0.1,56.6,0.0,,,,0.3,,,,,,,,,,,,,0.8
willis_QB_MIA,Malik Willis,QB,MIA,,1007,1007,1007,,,0.3,,0.2,,,,,,,196.0,,,,,1.0,,,1.2,,37.2
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1014,1014,1014,0.7,,0.0,4.5,0.2,,,,0.0,,,,,,,,,,,,,24.1
wilson_WR_PIT,Roman Wilson,WR,PIT,,1018,1018,1018,2.4,,0.2,31.6,0.0,,,,0.1,,,,,,,,,,,,,0.0
winston_QB_NYG,Jameis Winston,QB,NYG,,1019,1019,1019,,,0.0,,0.0,,,,,,,8.0,,,,,0.0,,,0.1,,1.3
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1020,1020,1020,1.4,,0.0,11.7,,,,,0.1,,,,,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1022,1022,1022,0.3,,0.0,2.8,,,,,0.0,,,,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1025,1025,1025,0.3,,0.1,2.3,0.1,,,,0.0,,,,,,,,,,,,,20.9
wright_TE_DET,Brock Wright,TE,DET,,1028,1028,1028,2.8,,0.0,23.7,,,,,0.2,,,,,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1029,1029,1029,0.6,,0.0,4.3,0.0,,,,0.0,,,,,,,,,,,,,0.0
young_QB_CAR,Bryce Young,QB,CAR,,1031,1031,1031,,,0.1,,0.2,,,,,,,224.0,,,,,0.9,,,1.9,,17.6
young_WR_CIN,Colbie Young,WR,CIN,,1032,1032,1032,0.0,,,2.0,0.0,,,,0.0,,,,,,,,,,,,,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1035,1035,1035,2.4,,0.0,20.9,0.0,,,,0.1,,,,,,,,,,,,,0.8
zvada_K_NYG,Dominic Zvada,K,NYG,,1038,1038,1038,,,,,,,,,,0.7,0.4,,0.4,0.0,,,,2.0,,,0.0,
