key,name,pos,team,bye,std,half_ppr,ppr,two_pts,df_sacks,pass_yds,receptions,reception_yds,reception_tds,pass_ints,kick_0_19,kick_extra_points,df_tds,rush_yds,kick_30_39,kick_50,pass_tds,df_safeties,rush_tds,kick_20_29,kick_40_49,fumbles,df_points_allowed_per_game,df_fumbles,df_ints
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,818,818,819,,,40.7,,,,0.2,,,,3.9,,,0.2,,0.0,,,0.0,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,819,819,820,,,,0.6,5.1,0.0,,,,,8.4,,,,,0.0,,,0.0,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,821,821,822,,,,1.4,11.8,0.1,,,,,,,,,,,,,0.0,,,
santos_K_CHI,Cairo Santos,K,CHI,,822,822,823,,,,,,,,0.0,2.9,,,0.6,0.4,,,,0.5,0.7,,,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,823,823,824,,,,1.0,18.0,0.0,,,,,0.0,,,,,0.0,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,824,824,825,,,,0.0,4.0,0.0,,,,,0.0,,,,,0.0,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,826,826,827,,,,0.5,4.9,0.0,,,,,10.5,,,,,0.1,,,0.0,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,827,827,828,,,,0.4,5.6,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,829,829,830,,,,4.4,43.4,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,834,834,835,,3.4,,,,,,,,0.1,,,,,0.0,,,,0.4,9.2,0.4,0.9
shakir_WR_BUF,Khalil Shakir,WR,BUF,,837,837,838,,,,3.8,40.0,0.3,,,,,0.3,,,,,0.0,,,0.0,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,838,838,839,,,,0.6,6.3,0.1,,,,,,,,,,,,,0.0,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,843,843,844,,,,0.4,2.9,0.0,,,,,5.2,,,,,0.0,,,0.0,,,
shough_QB_NO,Tyler Shough,QB,NO,,845,845,846,,,231.5,,,,1.0,,,,16.3,,,1.2,,0.2,,,0.3,,,
shrader_K_IND,Spencer Shrader,K,IND,,846,846,847,,,,,,,,0.0,1.9,,,0.5,0.2,,,,0.5,0.7,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,850,850,851,,,26.0,,,,0.0,,,,2.3,,,0.2,,0.0,,,0.0,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,853,853,854,,,,0.6,4.1,0.0,,,,,15.8,,,,,0.1,,,0.0,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,854,854,855,,,,0.1,1.1,0.0,,,,,5.5,,,,,0.0,,,0.0,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,855,855,856,,,,1.4,15.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
slye_K_TEN,Joey Slye,K,TEN,,860,860,861,,,,,,,,0.0,1.4,,,0.4,0.2,,,,0.3,0.4,,,,
smack_K_GB,Trey Smack,K,GB,,861,861,862,,,,,,,,0.0,2.2,,,0.6,0.1,,,,0.5,0.8,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,865,865,866,,,205.5,,,,0.9,,,,12.2,,,1.2,,0.0,,,0.1,,,
smith_RB_KC,Brashard Smith,RB,KC,,866,866,867,,,,0.4,2.9,0.0,,,,,3.5,,,,,0.0,,,0.0,,,
smith_TE_GB,Jonnu Smith,TE,GB,,867,867,868,,,,1.2,10.9,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,870,870,871,,,,0.0,3.0,0.0,,,,,0.0,,,,,0.0,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,876,876,877,,,,1.3,12.3,0.1,,,,,,,,,,,,,0.0,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,879,879,880,,,,0.7,7.7,0.1,,,,,,,,,,,,,0.0,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,880,880,881,,,,2.8,18.0,0.0,,,,,21.6,,,,,0.0,,,0.0,,,
stevens_K_WSH,Drew Stevens,K,WSH,,882,882,883,,,,,,,,0.0,2.2,,,0.5,0.1,,,,0.5,0.8,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,884,884,885,,,8.2,,,,0.0,,,,1.0,,,0.1,,0.0,,,0.0,,,
stover_TE_HOU,Cade Stover,TE,HOU,,886,886,887,,,,0.8,7.3,0.1,,,,,,,,,,,,,0.0,,,
strand_QB_ATL,Jack Strand,QB,ATL,,888,888,889,,,36.5,,,,0.1,,,,2.9,,,0.3,,0.0,,,0.0,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,889,889,890,,,,3.3,35.8,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,891,891,892,,,241.0,,,,0.8,,,,15.5,,,1.8,,0.0,,,0.3,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,893,893,894,,,,,,,,0.0,1.9,,,0.5,0.2,,,,0.3,0.3,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,897,897,898,,,9.9,,,,0.0,,,,1.0,,,0.1,,0.0,,,0.0,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,900,900,901,,,,2.6,20.5,0.1,,,,,0.0,,,,,0.0,,,0.0,,,
team_DST_WSH,Team,DST,WSH,,902,902,903,,2.2,,,,,,,,0.2,,,,,0.1,,,,0.5,31.2,0.5,0.6
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,903,903,904,,,,1.8,22.0,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
thomas_TE_LV,Ian Thomas,TE,LV,,905,905,906,,,,0.6,5.2,0.0,,,,,,,,,,,,,0.0,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,910,910,911,,,,1.0,7.0,0.0,,,,,1.0,,,,,0.0,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,911,911,912,,,,1.8,29.2,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
titans_DST_TEN,Titans,DST,TEN,,917,917,918,,2.3,,,,,,,,0.0,,,,,0.0,,,,0.3,14.3,0.3,0.6
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,924,924,925,,,,0.1,0.9,0.0,,,,,8.8,,,,,0.0,,,0.0,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,927,,,,0.6,4.9,0.0,,,,,,,,,,,,,0.0,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,929,,,,1.5,15.8,0.1,,,,,,,,,,,,,0.0,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,929,929,930,,,,1.0,6.0,0.0,,,,,0.0,,,,,0.0,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,932,,,,1.7,15.6,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,934,,,6.1,,,,0.0,,,,0.6,,,0.0,,0.0,,,0.0,,,
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,935,,,,0.0,0.2,0.0,,,,,9.0,,,,,0.1,,,0.0,,,
tucker_WR_LV,Tre Tucker,WR,LV,,935,935,936,,,,2.9,36.5,0.2,,,,,2.5,,,,,0.0,,,0.0,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,939,939,940,,,,1.2,20.0,0.1,,,,,6.0,,,,,0.0,,,0.1,,,
vaki_RB_DET,Sione Vaki,RB,DET,,942,942,943,,,,0.1,1.0,0.0,,,,,9.7,,,,,0.0,,,0.0,,,
vele_WR_NO,Devaughn Vele,WR,NO,,947,947,948,,,,3.2,36.9,0.3,,,,,0.0,,,,,0.0,,,0.0,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,948,948,949,,,,0.4,6.4,0.0,,,,,10.6,,,,,0.0,,,0.0,,,
vikings_DST_MIN,Vikings,DST,MIN,,949,949,950,,2.6,,,,,,,,0.0,,,,,0.0,,,,0.9,14.2,0.9,0.8
walker_WR_BAL,Devontez Walker,WR,BAL,,955,955,956,,,,1.3,24.6,0.2,,,,,0.1,,,,,0.0,,,0.0,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,956,956,957,,,,1.3,13.7,0.2,,,,,0.2,,,,,0.0,,,0.0,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,958,958,959,,,,1.6,21.8,0.1,,,,,0.0,,,,,0.0,,,0.0,,,
waller_TE_CAR,Darren Waller,TE,CAR,,959,959,960,,,,2.5,26.6,0.4,,,,,,,,,,,,,0.0,,,
ward_QB_TEN,Cam Ward,QB,TEN,,961,961,962,,,191.5,,,,0.8,,,,10.9,,,1.0,,0.0,,,0.3,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,963,963,964,,,,2.8,16.6,0.0,,,,,50.4,,,,,0.2,,,0.1,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,966,966,967,,,,2.1,20.6,0.0,,,,,0.0,,,,,0.0,,,0.1,,,
washington_WR_MIA,Malik Washington,WR,MIA,,968,968,969,,,,3.0,28.7,0.1,,,,,3.4,,,,,0.0,,,0.2,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,971,971,972,,,185.0,,,,0.9,,,,22.6,,,1.0,,0.0,,,0.2,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,975,975,976,,,,2.0,23.0,0.0,,,,,0.0,,,,,0.0,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,980,980,981,,,219.5,,,,1.2,,,,15.4,,,1.6,,0.0,,,0.1,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,982,982,983,,,,2.0,23.0,0.0,,,,,0.0,,,,,0.0,,,,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,985,985,986,,,,1.0,7.0,0.0,,,,,0.0,,,,,0.0,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,990,990,991,,,,0.5,4.3,0.0,,,,,,,,,,,,,0.0,,,
whyle_TE_GB,Josh Whyle,TE,GB,,992,992,993,,,,0.3,3.8,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
wiley_TE_KC,Jared Wiley,TE,KC,,995,995,995,,,,0.6,6.3,0.0,,,,,,,,,,,,,0.0,,,
williams_WR_DET,Jameson Williams,WR,DET,,1000,1000,1000,,,,3.8,60.2,0.2,,,,,2.6,,,,,0.0,,,0.0,,,
williams_WR_NE,Kyle Williams,WR,NE,,1004,1004,1004,,,,1.0,22.0,0.0,,,,,1.0,,,,,0.0,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1005,1005,1005,,,,2.0,21.0,0.0,,,,,1.0,,,,,0.0,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1006,1006,1006,,,,3.4,56.6,0.3,,,,,0.8,,,,,0.0,,,0.1,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1008,1008,1008,,,196.0,,,,1.0,,,,37.2,,,1.2,,0.2,,,0.3,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1015,1015,1015,,,,0.7,4.5,0.0,,,,,24.1,,,,,0.2,,,0.0,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1019,1019,1019,,,,2.4,31.6,0.1,,,,,0.0,,,,,0.0,,,0.2,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1020,1020,1020,,,8.0,,,,0.0,,,,1.3,,,0.1,,0.0,,,0.0,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1021,1021,1021,,,,1.4,11.7,0.1,,,,,,,,,,,,,0.0,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1023,1023,1023,,,,0.3,2.8,0.0,,,,,,,,,,,,,0.0,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1026,1026,1026,,,,0.3,2.3,0.0,,,,,20.9,,,,,0.1,,,0.1,,,
wright_TE_DET,Brock Wright,TE,DET,,1029,1029,1029,,,,2.8,23.7,0.2,,,,,,,,,,,,,0.0,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1030,1030,1030,,,,0.6,4.3,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
young_QB_CAR,Bryce Young,QB,CAR,,1032,1032,1032,,,224.0,,,,0.9,,,,17.6,,,1.9,,0.2,,,0.1,,,
young_WR_CIN,Colbie Young,WR,CIN,,1033,1033,1033,,,,0.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1036,1036,1036,,,,2.4,20.9,0.1,,,,,0.8,,,,,0.0,,,0.0,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1039,1039,1039,,,,,,,,0.0,2.0,,,0.4,0.0,,,,0.4,0.7,,,,
