key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,receptions,kick_30_39,kick_20_29,df_fumbles,df_sacks,pass_tds,reception_yds,two_pts,kick_extra_points,pass_ints,kick_0_19,pass_yds,kick_50,kick_40_49,reception_tds,df_safeties,df_tds,df_ints,fumbles,df_points_allowed_per_game,rush_tds
seahawks_DST_SEA,Seahawks,DST,SEA,,835,835,836,,,,,0.4,3.4,,,,,,,,,,,0.0,0.1,0.9,0.4,9.3,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,838,838,839,0.3,3.8,,,,,,40.0,,,,,,,,0.3,,,,0.0,,0.0
sharp_TE_TB,Bauer Sharp,TE,TB,,839,839,840,,0.6,,,,,,6.3,,,,,,,,0.1,,,,0.0,,
shipley_RB_PHI,Will Shipley,RB,PHI,,844,844,845,5.1,0.4,,,,,,2.9,,,,,,,,0.0,,,,0.0,,0.0
shough_QB_NO,Tyler Shough,QB,NO,,846,846,847,16.4,,,,,,1.2,,,,1.0,,232.0,,,,,,,0.3,,0.2
shrader_K_IND,Spencer Shrader,K,IND,,847,847,848,,,0.5,0.5,,,,,,1.9,,0.0,,0.2,0.7,,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,851,851,852,2.3,,,,,,0.2,,,,0.0,,26.0,,,,,,,0.0,,0.0
singletary_RB_NYG,Devin Singletary,RB,NYG,,854,854,855,15.9,0.6,,,,,,4.1,,,,,,,,0.0,,,,0.0,,0.1
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,855,855,856,5.5,0.1,,,,,,1.1,,,,,,,,0.0,,,,0.0,,0.0
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,856,856,857,0.0,1.4,,,,,,15.2,,,,,,,,0.0,,,,0.0,,0.0
slye_K_TEN,Joey Slye,K,TEN,,861,861,862,,,0.4,0.3,,,,,,1.4,,0.0,,0.2,0.4,,,,,,,
smack_K_GB,Trey Smack,K,GB,,862,862,863,,,0.6,0.5,,,,,,2.2,,0.0,,0.1,0.8,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,866,866,867,12.2,,,,,,1.2,,,,0.9,,206.0,,,,,,,0.1,,0.0
smith_RB_KC,Brashard Smith,RB,KC,,867,867,868,3.5,0.4,,,,,,2.9,,,,,,,,0.0,,,,0.0,,0.0
smith_TE_GB,Jonnu Smith,TE,GB,,868,868,869,0.0,1.2,,,,,,10.9,,,,,,,,0.0,,,,0.0,,0.0
smith_WR_LAR,Xavier Smith,WR,LAR,,871,871,872,0.0,2.0,,,,,,20.0,,,,,,,,0.0,,,,,,0.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,877,877,878,,1.3,,,,,,12.3,,,,,,,,0.1,,,,0.0,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,880,880,881,,0.7,,,,,,7.6,,,,,,,,0.1,,,,0.0,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,881,881,882,21.6,2.8,,,,,,18.0,,,,,,,,0.0,,,,0.0,,0.0
stevens_K_WSH,Drew Stevens,K,WSH,,883,883,884,,,0.5,0.5,,,,,,2.2,,0.0,,0.1,0.8,,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,885,885,886,1.0,,,,,,0.1,,,,0.0,,8.2,,,,,,,0.0,,0.0
stover_TE_HOU,Cade Stover,TE,HOU,,887,887,888,,0.8,,,,,,7.2,,,,,,,,0.1,,,,0.0,,
strand_QB_ATL,Jack Strand,QB,ATL,,889,889,890,2.9,,,,,,0.3,,,,0.1,,36.7,,,,,,,0.0,,0.0
strange_TE_JAX,Brenton Strange,TE,JAX,,890,890,891,0.0,3.3,,,,,,35.8,,,,,,,,0.2,,,,0.0,,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,,892,892,893,15.5,,,,,,1.8,,,,0.8,,240.5,,,,,,,0.3,,0.0
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,894,895,,,0.5,0.3,,,,,,1.9,,0.0,,0.2,0.3,,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,898,899,1.0,,,,,,0.1,,,,0.0,,10.0,,,,,,,0.0,,0.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,901,902,0.0,2.6,,,,,,20.6,,,,,,,,0.1,,,,0.0,,0.0
team_DST_WSH,Team,DST,WSH,,903,903,904,,,,,0.5,2.3,,,,,,,,,,,0.1,0.2,0.6,0.5,31.2,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,904,905,0.0,1.8,,,,,,22.0,,,,,,,,0.2,,,,0.0,,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,906,906,907,,0.6,,,,,,5.2,,,,,,,,0.0,,,,0.0,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,911,911,912,1.0,1.0,,,,,,7.0,,,,,,,,0.0,,,,,,0.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,912,912,913,0.0,1.8,,,,,,29.2,,,,,,,,0.2,,,,0.0,,0.0
titans_DST_TEN,Titans,DST,TEN,,918,918,919,,,,,0.3,2.3,,,,,,,,,,,0.0,0.0,0.6,0.3,14.3,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,925,925,926,8.9,0.1,,,,,,0.9,,,,,,,,0.0,,,,0.0,,0.0
traore_TE_MIA,Seydou Traore,TE,MIA,,927,927,928,,0.6,,,,,,4.9,,,,,,,,0.0,,,,0.0,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,929,929,930,,1.7,,,,,,15.9,,,,,,,,0.1,,,,0.0,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,930,930,931,0.0,1.0,,,,,,6.0,,,,,,,,0.0,,,,,,0.0
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,931,931,932,0.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,,0.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,932,932,933,0.0,1.7,,,,,,15.6,,,,,,,,0.0,,,,0.0,,0.0
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,934,934,935,0.6,,,,,,0.0,,,,0.0,,6.1,,,,,,,0.0,,0.0
tucker_RB_TB,Sean Tucker,RB,TB,,935,935,936,9.0,0.0,,,,,,0.2,,,,,,,,0.0,,,,0.0,,0.1
tucker_WR_LV,Tre Tucker,WR,LV,,936,936,937,2.5,3.2,,,,,,41.4,,,,,,,,0.2,,,,0.0,,0.0
vaki_RB_DET,Sione Vaki,RB,DET,,943,943,944,9.7,0.1,,,,,,1.0,,,,,,,,0.0,,,,0.0,,0.0
vele_WR_NO,Devaughn Vele,WR,NO,,948,948,949,0.0,3.2,,,,,,36.9,,,,,,,,0.3,,,,0.0,,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,949,949,950,4.9,0.0,,,,,,2.5,,,,,,,,0.0,,,,0.0,,0.0
vikings_DST_MIN,Vikings,DST,MIN,,950,950,951,,,,,0.9,2.6,,,,,,,,,,,0.0,0.0,0.8,0.9,14.3,
walker_WR_BAL,Devontez Walker,WR,BAL,,956,956,957,0.1,2.0,,,,,,36.8,,,,,,,,0.2,,,,0.0,,0.0
walker_WR_CHI,Jahdae Walker,WR,CHI,,957,957,958,0.2,1.3,,,,,,13.7,,,,,,,,0.2,,,,0.0,,0.0
wallace_WR_CLE,Tylan Wallace,WR,CLE,,959,959,960,0.0,1.6,,,,,,21.8,,,,,,,,0.1,,,,0.0,,0.0
waller_TE_CAR,Darren Waller,TE,CAR,,960,960,961,,2.5,,,,,,26.7,,,,,,,,0.4,,,,0.0,,
ward_QB_TEN,Cam Ward,QB,TEN,,962,962,963,10.9,,,,,,1.0,,,,0.8,,191.5,,,,,,,0.3,,0.0
warren_RB_PIT,Jaylen Warren,RB,PIT,,964,964,965,50.5,3.0,,,,,,17.2,,,,,,,,0.0,,,,0.1,,0.2
washington_TE_PIT,Darnell Washington,TE,PIT,,967,967,968,0.0,2.2,,,,,,21.4,,,,,,,,0.0,,,,0.1,,0.0
washington_WR_MIA,Malik Washington,WR,MIA,,969,969,970,3.4,3.0,,,,,,28.7,,,,,,,,0.1,,,,0.2,,0.0
watson_QB_CLE,Deshaun Watson,QB,CLE,,972,972,973,22.7,,,,,,1.0,,,,0.9,,185.0,,,,,,,0.2,,0.0
wayne_WR_HOU,Jared Wayne,WR,HOU,,976,976,977,0.0,2.0,,,,,,23.0,,,,,,,,0.0,,,,,,0.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,981,981,982,15.4,,,,,,1.6,,,,1.2,,219.5,,,,,,,0.1,,0.0
wester_WR_BAL,LaJohntay Wester,WR,BAL,,983,983,984,0.4,2.1,,,,,,27.0,,,,,,,,0.1,,,,0.2,,0.0
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,986,986,987,0.0,1.0,,,,,,7.0,,,,,,,,0.0,,,,,,0.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,991,991,992,,0.5,,,,,,4.3,,,,,,,,0.0,,,,0.0,,
whyle_TE_GB,Josh Whyle,TE,GB,,993,993,994,0.0,0.3,,,,,,3.8,,,,,,,,0.0,,,,0.0,,0.0
wiley_TE_KC,Jared Wiley,TE,KC,,996,996,996,,0.6,,,,,,6.3,,,,,,,,0.0,,,,0.0,,
williams_WR_DET,Jameson Williams,WR,DET,,1001,1001,1001,2.6,3.8,,,,,,60.2,,,,,,,,0.2,,,,0.0,,0.0
williams_WR_NE,Kyle Williams,WR,NE,,1005,1005,1005,1.0,1.0,,,,,,22.0,,,,,,,,0.0,,,,,,0.0
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1006,1006,1006,1.0,2.0,,,,,,21.0,,,,,,,,0.0,,,,,,0.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1007,1007,1007,0.8,3.6,,,,,,59.1,,,,,,,,0.4,,,,0.1,,0.0
willis_QB_MIA,Malik Willis,QB,MIA,,1009,1009,1009,37.2,,,,,,1.2,,,,1.0,,196.0,,,,,,,0.3,,0.2
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1016,1016,1016,24.0,0.7,,,,,,4.5,,,,,,,,0.0,,,,0.0,,0.1
wilson_WR_PIT,Roman Wilson,WR,PIT,,1020,1020,1020,0.0,2.8,,,,,,35.2,,,,,,,,0.1,,,,0.2,,0.0
winston_QB_NYG,Jameis Winston,QB,NYG,,1021,1021,1021,1.3,,,,,,0.1,,,,0.0,,8.0,,,,,,,0.0,,0.0
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1022,1022,1022,,1.4,,,,,,11.8,,,,,,,,0.1,,,,0.0,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1024,1024,1024,,0.3,,,,,,2.8,,,,,,,,0.0,,,,0.0,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1027,1027,1027,21.0,0.3,,,,,,2.3,,,,,,,,0.0,,,,0.1,,0.1
wright_TE_DET,Brock Wright,TE,DET,,1030,1030,1030,,2.8,,,,,,23.7,,,,,,,,0.2,,,,0.0,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1031,1031,1031,0.0,0.6,,,,,,4.3,,,,,,,,0.0,,,,0.0,,0.0
young_QB_CAR,Bryce Young,QB,CAR,,1033,1033,1033,17.6,,,,,,1.9,,,,0.9,,224.0,,,,,,,0.1,,0.2
young_WR_CIN,Colbie Young,WR,CIN,,1034,1034,1034,0.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1037,1037,1037,0.8,2.4,,,,,,21.0,,,,,,,,0.1,,,,0.0,,0.0
zvada_K_NYG,Dominic Zvada,K,NYG,,1040,1040,1040,,,0.4,0.4,,,,,,2.0,,0.0,,0.0,0.7,,,,,,,
