key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,rush_tds,receptions,reception_tds,df_points_allowed_per_game,df_sacks,two_pts,kick_30_39,kick_extra_points,kick_40_49,kick_50,reception_yds,df_safeties,fumbles,rush_yds,kick_0_19,pass_tds,pass_yds,df_ints,df_tds,df_fumbles,kick_20_29
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,821,821,823,0.2,0.0,,,,,,,,,,,,0.0,3.9,,0.2,40.7,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,822,822,824,,0.0,0.6,0.0,,,,,,,,5.1,,0.0,8.4,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,824,824,826,,,1.4,0.1,,,,,,,,11.8,,0.0,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,825,825,827,,,,,,,,0.6,2.9,0.7,0.4,,,,,0.0,,,,,,0.5
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,826,826,828,,0.0,1.0,0.0,,,,,,,,18.0,,,0.0,,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,827,827,829,,0.0,0.0,0.0,,,,,,,,4.0,,,0.0,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,829,829,831,,0.1,0.5,0.0,,,,,,,,4.9,,0.0,10.5,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,830,830,832,,0.0,0.4,0.0,,,,,,,,5.6,,0.0,0.0,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,832,832,834,,0.0,4.4,0.2,,,,,,,,43.4,,0.0,0.0,,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,837,837,839,,,,,9.2,3.4,,,,,,,0.0,0.4,,,,,0.9,0.1,0.4,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,840,840,842,,0.0,3.8,0.3,,,,,,,,40.0,,0.0,0.3,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,841,841,843,,,0.6,0.1,,,,,,,,6.3,,0.0,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,846,846,848,,0.0,0.4,0.0,,,,,,,,2.9,,0.0,5.2,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,,848,848,850,1.0,0.2,,,,,,,,,,,,0.3,16.3,,1.2,232.0,,,,
shrader_K_IND,Spencer Shrader,K,IND,,849,849,851,,,,,,,,0.5,1.9,0.7,0.2,,,,,0.0,,,,,,0.5
simpson_QB_LAR,Ty Simpson,QB,LAR,,853,853,855,0.0,0.0,,,,,,,,,,,,0.0,2.3,,0.2,26.0,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,856,856,858,,0.1,0.6,0.0,,,,,,,,4.1,,0.0,15.8,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,857,857,859,,0.0,0.1,0.0,,,,,,,,1.1,,0.0,5.5,,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,858,858,860,,0.0,1.4,0.0,,,,,,,,15.0,,0.0,0.0,,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,863,863,865,,,,,,,,0.4,1.4,0.4,0.2,,,,,0.0,,,,,,0.3
smack_K_GB,Trey Smack,K,GB,,864,864,866,,,,,,,,0.6,2.2,0.8,0.1,,,,,0.0,,,,,,0.5
smith_QB_NYJ,Geno Smith,QB,NYJ,,868,868,870,0.9,0.0,,,,,,,,,,,,0.1,12.2,,1.2,205.5,,,,
smith_RB_KC,Brashard Smith,RB,KC,,869,869,871,,0.0,0.4,0.0,,,,,,,,2.9,,0.0,3.5,,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,870,870,872,,0.0,1.2,0.0,,,,,,,,10.9,,0.0,0.0,,,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,873,873,875,,0.0,0.0,0.0,,,,,,,,5.0,,,0.0,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,879,879,881,,,1.3,0.1,,,,,,,,12.3,,0.0,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,882,882,884,,,0.7,0.1,,,,,,,,7.7,,0.0,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,883,883,885,,0.0,2.8,0.0,,,,,,,,18.0,,0.0,21.6,,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,885,885,887,,,,,,,,0.5,2.2,0.8,0.1,,,,,0.0,,,,,,0.5
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,887,887,889,0.0,0.0,,,,,,,,,,,,0.0,1.0,,0.1,8.2,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,889,889,891,,,0.8,0.1,,,,,,,,7.3,,0.0,,,,,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,891,891,893,0.1,0.0,,,,,,,,,,,,0.0,2.9,,0.3,36.5,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,892,892,894,,0.0,3.3,0.2,,,,,,,,35.8,,0.0,0.0,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,894,894,896,0.8,0.0,,,,,,,,,,,,0.3,15.5,,1.8,241.0,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,896,896,898,,,,,,,,0.5,1.9,0.3,0.2,,,,,0.0,,,,,,0.3
taylor_QB_GB,Tyrod Taylor,QB,GB,,900,900,902,0.0,0.0,,,,,,,,,,,,0.0,1.0,,0.1,9.9,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,903,903,905,,0.0,2.6,0.1,,,,,,,,20.5,,0.0,0.0,,,,,,,
team_DST_WSH,Team,DST,WSH,,905,905,907,,,,,31.2,2.2,,,,,,,0.1,0.5,,,,,0.6,0.2,0.5,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,906,906,908,,0.0,1.8,0.2,,,,,,,,22.0,,0.0,0.0,,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,908,908,910,,,0.6,0.0,,,,,,,,5.2,,0.0,,,,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,913,913,915,,0.0,1.0,0.0,,,,,,,,7.0,,,1.0,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,914,914,916,,0.0,1.8,0.2,,,,,,,,29.2,,0.0,0.0,,,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,927,927,928,,0.0,0.1,0.0,,,,,,,,0.9,,0.0,8.8,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,929,929,930,,,0.6,0.0,,,,,,,,4.9,,0.0,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,931,931,932,,,1.5,0.1,,,,,,,,15.8,,0.0,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,932,932,933,,0.0,1.0,0.0,,,,,,,,6.0,,,0.0,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,934,934,935,,0.0,1.7,0.0,,,,,,,,15.6,,0.0,0.0,,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,936,936,937,0.0,0.0,,,,,,,,,,,,0.0,0.6,,0.0,6.1,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,937,937,938,,0.1,0.0,0.0,,,,,,,,0.2,,0.0,9.0,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,938,938,939,,0.0,2.9,0.2,,,,,,,,36.5,,0.0,2.5,,,,,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,942,942,943,,0.0,1.2,0.1,,,,,,,,20.0,,0.1,6.0,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,945,945,946,,0.0,0.1,0.0,,,,,,,,1.0,,0.0,9.7,,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,950,950,951,,0.0,3.2,0.3,,,,,,,,36.9,,0.0,0.0,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,951,951,952,,0.0,0.0,0.0,,,,,,,,2.5,,0.0,4.8,,,,,,,
vikings_DST_MIN,Vikings,DST,MIN,,952,952,953,,,,,14.2,2.6,,,,,,,0.0,0.9,,,,,0.8,0.0,0.9,
walker_WR_BAL,Devontez Walker,WR,BAL,,958,958,959,,0.0,1.3,0.2,,,,,,,,24.6,,0.0,0.1,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,959,959,960,,0.0,1.3,0.2,,,,,,,,13.7,,0.0,0.2,,,,,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,961,961,962,,0.0,1.6,0.1,,,,,,,,21.8,,0.0,0.0,,,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,962,962,963,,,2.5,0.4,,,,,,,,26.6,,0.0,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,964,964,965,0.8,0.0,,,,,,,,,,,,0.3,10.9,,1.0,191.5,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,966,966,967,,0.2,3.0,0.0,,,,,,,,17.4,,0.1,50.4,,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,969,969,970,,0.0,2.2,0.0,,,,,,,,21.6,,0.1,0.0,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,971,971,972,,0.0,3.0,0.1,,,,,,,,28.7,,0.2,3.4,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,974,974,975,0.9,0.0,,,,,,,,,,,,0.2,22.6,,1.0,185.0,,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,978,978,979,,0.0,2.0,0.0,,,,,,,,23.0,,,0.0,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,983,983,984,1.2,0.0,,,,,,,,,,,,0.1,15.4,,1.6,219.5,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,985,985,986,,0.0,2.0,0.0,,,,,,,,23.0,,,0.0,,,,,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,988,988,989,,0.0,1.0,0.0,,,,,,,,7.0,,,0.0,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,993,993,994,,,0.5,0.0,,,,,,,,4.3,,0.0,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,995,995,996,,,0.6,0.1,,,,,,,,5.7,,0.0,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,998,998,998,,,0.6,0.0,,,,,,,,6.3,,0.0,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1003,1003,1003,,0.0,3.8,0.2,,,,,,,,60.2,,0.0,2.6,,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1007,1007,1007,,0.0,1.0,0.0,,,,,,,,22.0,,,1.0,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1008,1008,1008,,0.0,2.0,0.0,,,,,,,,21.0,,,1.0,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1009,1009,1009,,0.0,3.4,0.3,,,,,,,,56.6,,0.1,0.8,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1011,1011,1011,1.0,0.2,,,,,,,,,,,,0.3,37.2,,1.2,196.0,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1018,1018,1018,,0.2,0.7,0.0,,,,,,,,4.5,,0.0,24.1,,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1022,1022,1022,,0.0,2.9,0.1,,,,,,,,35.4,,0.2,0.0,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1023,1023,1023,0.0,0.0,,,,,,,,,,,,0.0,1.3,,0.1,8.0,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1024,1024,1024,,,1.4,0.1,,,,,,,,11.7,,0.0,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1026,1026,1026,,,0.3,0.0,,,,,,,,2.8,,0.0,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1029,1029,1029,,0.1,0.3,0.0,,,,,,,,2.3,,0.1,20.9,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1032,1032,1032,,,2.8,0.2,,,,,,,,23.7,,0.0,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1033,1033,1033,,0.0,0.6,0.0,,,,,,,,4.3,,0.0,0.0,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1035,1035,1035,0.9,0.2,,,,,,,,,,,,0.1,17.6,,1.9,224.0,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1036,1036,1036,,0.0,0.0,0.0,,,,,,,,2.0,,,0.0,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1039,1039,1039,,0.0,2.4,0.1,,,,,,,,20.9,,0.0,0.8,,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1042,1042,1042,,,,,,,,0.4,2.0,0.7,0.0,,,,,0.0,,,,,,0.4
