key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_ints,kick_40_49,two_pts,kick_20_29,kick_50,df_fumbles,df_tds,rush_tds,reception_yds,df_ints,df_safeties,fumbles,kick_extra_points,kick_0_19,rush_yds,pass_yds,reception_tds,receptions,kick_30_39,pass_tds,df_sacks
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,802,,,,,,,,,0.0,4.0,,,0.0,,,0.0,,0.0,0.3,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,807,,,,,,,,,0.0,7.4,,,0.0,,,0.0,,0.0,0.8,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,808,,0.0,,,,,,,0.0,,,,0.0,,,0.9,7.6,,,,0.1,
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,810,,0.2,,,,,,,0.0,,,,0.1,,,0.7,56.0,,,,0.4,
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,814,,,0.7,,0.3,0.1,,,,,,,,1.9,0.0,,,,,0.5,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,816,,,,,,,,,0.0,32.2,,,0.1,,,0.0,,0.2,3.0,,,
saints_DST_NO,Saints,DST,NO,,812,812,817,28.9,,,,,,0.9,0.2,,,0.6,0.0,0.9,,,,,,,,,2.7
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,818,,,,,,,,,,5.3,,,0.0,,,,,0.0,0.7,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,823,,,0.7,,0.4,0.2,,,,,,,,2.0,0.0,,,,,0.6,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,824,,0.2,,,,,,,0.0,,,,0.0,,,3.9,40.8,,,,0.2,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,825,,,,,,,,,0.0,5.1,,,0.0,,,8.4,,0.0,0.6,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,823,823,827,,,,,,,,,,11.5,,,0.0,,,,,0.1,1.4,,,
santos_K_CHI,Cairo Santos,K,CHI,,824,824,828,,,0.7,,0.5,0.4,,,,,,,,2.8,0.0,,,,,0.6,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,830,,,,,,,,,0.0,4.0,,,,,,0.0,,0.0,0.0,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,832,,,,,,,,,0.1,4.9,,,0.0,,,10.5,,0.0,0.5,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,833,,,,,,,,,0.0,5.6,,,0.0,,,0.0,,0.0,0.4,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,835,,,,,,,,,0.0,38.4,,,0.0,,,0.0,,0.2,3.6,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,836,836,840,9.1,,,,,,0.4,0.1,,,0.9,0.0,0.3,,,,,,,,,3.4
sharp_TE_TB,Bauer Sharp,TE,TB,,840,840,843,,,,,,,,,,6.3,,,0.0,,,,,0.1,0.6,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,845,848,,,,,,,,,0.0,2.9,,,0.0,,,5.1,,0.0,0.4,,,
shough_QB_NO,Tyler Shough,QB,NO,,847,847,850,,1.0,,,,,,,0.1,,,,0.3,,,16.3,231.5,,,,1.2,
shrader_K_IND,Spencer Shrader,K,IND,,848,848,851,,,0.7,,0.5,0.2,,,,,,,,1.9,0.0,,,,,0.5,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,852,855,,0.0,,,,,,,0.0,,,,0.0,,,2.3,26.0,,,,0.2,
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,855,858,,,,,,,,,0.1,4.1,,,0.0,,,15.9,,0.0,0.6,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,856,859,,,,,,,,,0.0,1.1,,,0.0,,,5.5,,0.0,0.1,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,857,860,,,,,,,,,0.0,8.0,,,0.0,,,0.0,,0.0,0.9,,,
slye_K_TEN,Joey Slye,K,TEN,,862,862,865,,,0.4,,0.3,0.2,,,,,,,,1.4,0.0,,,,,0.4,,
smack_K_GB,Trey Smack,K,GB,,863,863,866,,,0.8,,0.5,0.1,,,,,,,,2.2,0.0,,,,,0.6,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,867,870,,0.9,,,,,,,0.0,,,,0.1,,,12.4,204.5,,,,1.2,
smith_RB_KC,Brashard Smith,RB,KC,,868,868,871,,,,,,,,,0.0,2.9,,,0.0,,,3.5,,0.0,0.4,,,
smith_TE_GB,Jonnu Smith,TE,GB,,869,869,872,,,,,,,,,0.0,10.9,,,0.0,,,0.0,,0.0,1.2,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,872,872,875,,,,,,,,,0.0,3.0,,,,,,0.0,,0.0,0.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,878,881,,,,,,,,,,5.5,,,0.0,,,,,0.1,0.6,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,881,884,,,,,,,,,,7.6,,,0.0,,,,,0.1,0.7,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,882,882,885,,,,,,,,,0.0,18.0,,,0.0,,,21.5,,0.0,2.8,,,
stevens_K_WSH,Drew Stevens,K,WSH,,884,884,887,,,0.8,,0.5,0.1,,,,,,,,2.3,0.0,,,,,0.5,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,886,889,,0.0,,,,,,,0.0,,,,0.0,,,1.0,8.1,,,,0.1,
stover_TE_HOU,Cade Stover,TE,HOU,,888,888,891,,,,,,,,,0.0,5.2,,,0.0,,,1.0,,0.0,0.4,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,890,890,893,,,,,,,,,0.0,35.7,,,0.0,,,0.0,,0.2,3.3,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,892,892,895,,0.8,,,,,,,0.0,,,,0.3,,,15.9,242.5,,,,2.0,
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,894,897,,,0.3,,0.3,0.2,,,,,,,,1.9,0.0,,,,,0.5,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,895,895,898,,0.4,,,,,,,0.0,,,,0.0,,,1.9,115.0,,,,0.8,
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,898,901,,0.0,,,,,,,0.0,,,,0.0,,,1.0,9.9,,,,0.1,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,901,904,,,,,,,,,0.0,20.4,,,0.0,,,0.0,,0.1,2.6,,,
team_DST_WSH,Team,DST,WSH,,903,903,906,31.3,,,,,,0.5,0.2,,,0.6,0.1,0.5,,,,,,,,,2.2
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,904,907,,,,,,,,,0.0,22.0,,,0.0,,,0.0,,0.2,1.8,,,
thomas_TE_LV,Ian Thomas,TE,LV,,906,906,909,,,,,,,,,0.0,3.6,,,0.0,,,0.0,,0.0,0.3,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,911,911,914,,,,,,,,,0.0,29.2,,,0.0,,,0.0,,0.2,1.8,,,
titans_DST_TEN,Titans,DST,TEN,,917,917,920,14.3,,,,,,0.3,0.0,,,0.6,0.0,0.3,,,,,,,,,2.3
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,924,924,927,,,,,,,,,0.0,0.9,,,0.0,,,8.9,,0.0,0.1,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,929,,,,,,,,,,4.9,,,0.0,,,,,0.0,0.6,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,931,,,,,,,,,,15.6,,,0.0,,,,,0.1,1.5,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,929,929,932,,,,,,,,,0.0,4.0,,,,,,0.0,,0.0,0.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,934,,,,,,,,,0.0,15.4,,,0.0,,,0.0,,0.0,1.7,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,936,,0.0,,,,,,,0.0,,,,0.0,,,0.6,6.1,,,,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,937,,,,,,,,,0.1,0.2,,,0.0,,,9.0,,0.0,0.0,,,
vaki_RB_DET,Sione Vaki,RB,DET,,942,942,944,,,,,,,,,0.0,4.5,,,0.0,,,16.4,,0.0,0.6,,,
vele_WR_NO,Devaughn Vele,WR,NO,,947,947,949,,,,,,,,,0.0,36.9,,,0.0,,,0.0,,0.3,3.2,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,948,948,950,,,,,,,,,0.0,6.7,,,0.0,,,10.6,,0.0,0.5,,,
vikings_DST_MIN,Vikings,DST,MIN,,949,949,951,13.7,,,,,,0.8,0.0,,,0.8,0.0,0.8,,,,,,,,,2.5
walker_WR_BAL,Devontez Walker,WR,BAL,,954,954,956,,,,,,,,,0.0,15.0,,,,,,0.0,,0.0,1.0,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,955,955,957,,,,,,,,,0.0,13.2,,,0.0,,,0.2,,0.2,1.3,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,957,957,959,,,,,,,,,0.0,21.8,,,0.0,,,0.0,,0.1,1.6,,,
waller_TE_CAR,Darren Waller,TE,CAR,,958,958,960,,,,,,,,,,25.8,,,0.0,,,,,0.4,2.4,,,
ward_QB_TEN,Cam Ward,QB,TEN,,960,960,962,,0.8,,,,,,,0.0,,,,0.3,,,10.9,191.5,,,,1.0,
washington_TE_PIT,Darnell Washington,TE,PIT,,965,965,966,,,,,,,,,0.0,21.0,,,0.1,,,0.0,,0.0,2.1,,,
washington_WR_MIA,Malik Washington,WR,MIA,,967,967,968,,,,,,,,,0.0,28.7,,,0.2,,,3.4,,0.1,3.0,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,970,970,971,,0.9,,,,,,,0.0,,,,0.2,,,22.2,186.0,,,,1.0,
wayne_WR_HOU,Jared Wayne,WR,HOU,,974,974,975,,,,,,,,,0.0,5.0,,,,,,0.0,,0.0,0.0,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,979,979,980,,1.2,,,,,,,0.0,,,,0.1,,,15.8,223.0,,,,1.7,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,988,988,989,,,,,,,,,,4.3,,,0.0,,,,,0.0,0.5,,,
whyle_TE_GB,Josh Whyle,TE,GB,,990,990,991,,,,,,,,,0.0,3.8,,,0.0,,,0.0,,0.0,0.3,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,992,992,993,,,,,,,,,0.0,39.4,,,0.0,,,0.2,,0.2,2.8,,,
wiley_TE_KC,Jared Wiley,TE,KC,,993,993,994,,,,,,,,,,6.3,,,0.0,,,,,0.1,0.6,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1003,1003,1003,,,,,,,,,0.0,21.0,,,,,,1.0,,0.0,2.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1004,1004,1004,,,,,,,,,0.0,38.6,,,0.1,,,0.4,,0.2,2.6,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1006,1006,1006,,1.0,,,,,,,0.2,,,,0.3,,,37.2,195.5,,,,1.2,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1013,1013,1013,,,,,,,,,0.2,4.6,,,0.0,,,24.0,,0.0,0.7,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1017,1017,1017,,,,,,,,,0.0,21.8,,,0.2,,,0.1,,0.2,1.9,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1018,1018,1018,,0.0,,,,,,,0.0,,,,0.0,,,1.3,8.0,,,,0.1,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1019,1019,1019,,,,,,,,,,12.6,,,0.0,,,,,0.1,1.4,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1021,1021,1021,,,,,,,,,,2.8,,,0.0,,,,,0.0,0.3,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1024,1024,1024,,,,,,,,,0.1,2.3,,,0.1,,,20.9,,0.0,0.3,,,
wright_TE_DET,Brock Wright,TE,DET,,1027,1027,1027,,,,,,,,,,23.7,,,0.0,,,,,0.2,2.8,,,
young_QB_CAR,Bryce Young,QB,CAR,,1030,1030,1030,,0.9,,,,,,,0.1,,,,0.1,,,17.3,221.5,,,,1.8,
young_WR_CIN,Colbie Young,WR,CIN,,1031,1031,1031,,,,,,,,,0.0,2.0,,,,,,0.0,,0.0,0.0,,,
young_WR_LV,Dareke Young,WR,LV,,1032,1032,1032,,,,,,,,,0.0,2.0,,,,,,0.0,,0.0,0.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1035,1035,1035,,,,,,,,,0.0,22.5,,,0.0,,,0.8,,0.2,2.6,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1038,1038,1038,,,0.7,,0.4,0.0,,,,,,,,2.0,0.0,,,,,0.4,,
