key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,fumbles,df_safeties,df_points_allowed_per_game,df_fumbles,rush_tds,pass_ints,kick_30_39,kick_0_19,kick_40_49,kick_50,receptions,two_pts,reception_yds,kick_extra_points,rush_yds,pass_tds,pass_yds,df_sacks,df_tds,df_ints,reception_tds
mckee_QB_PHI,Tanner McKee,QB,PHI,,658,662,677,,0.0,,,,0.0,0.0,,,,,,,,,1.0,0.1,8.5,,,,
miller_RB_NO,Kendre Miller,RB,NO,,673,676,690,,0.0,,,,0.2,,,,,,0.4,,2.9,,13.9,,,,,,0.0
mills_QB_HOU,Davis Mills,QB,HOU,,677,680,694,,0.0,,,,0.0,0.0,,,,,,,,,1.3,0.1,8.4,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,682,685,699,,,,,,0.0,,,,,,1.0,,16.0,,2.0,,,,,,0.0
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,683,686,700,,,,,,0.0,,,,,,0.0,,2.0,,0.0,,,,,,0.0
minshew_QB_ARI,Gardner Minshew,QB,ARI,,684,687,701,,0.0,,,,0.0,0.0,,,,,,,,,0.5,0.0,9.4,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,695,697,711,,0.0,,,,0.0,,,,,,1.8,,27.1,,0.0,,,,,,0.1
moore_WR_GB,Skyy Moore,WR,GB,,700,702,716,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0
moreau_TE_HOU,Foster Moreau,TE,HOU,,704,706,720,,0.0,,,,0.0,,,,,,0.3,,6.0,,0.0,,,,,,0.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,711,713,727,,,,,,0.0,,,,,,0.0,,5.0,,0.0,,,,,,0.0
mundt_TE_PHI,Johnny Mundt,TE,PHI,,713,715,729,,0.0,,,,,,,,,,0.4,,4.8,,,,,,,,0.0
njoku_TE_LAC,David Njoku,TE,LAC,,725,727,741,,0.0,,,,,,,,,,2.7,,27.2,,,,,,,,0.5
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,727,729,742,,,,,,0.0,,,,,,0.0,,2.0,,0.0,,,,,,0.0
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,729,731,744,,0.0,,,,0.0,,,,,,0.0,,0.2,,4.0,,,,,,0.0
ogletree_TE_IND,Andrew Ogletree,TE,IND,,732,734,747,,0.0,,,,,,,,,,0.5,,4.2,,,,,,,,0.1
oliver_TE_MIN,Josh Oliver,TE,MIN,,738,740,752,,0.0,,,,,,,,,,1.3,,13.7,,,,,,,,0.2
otton_TE_TB,Cade Otton,TE,TB,,742,744,756,,0.0,,,,,,,,,,3.9,,43.0,,,,,,,,0.2
panthers_DST_CAR,Panthers,DST,CAR,,752,754,764,,0.4,0.0,26.1,0.4,,,,,,,,,,,,,,1.9,0.1,0.6,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,754,756,766,,0.0,,,,0.0,,,,,,2.2,,20.8,,0.0,,,,,,0.2
patterson_K_MIA,Riley Patterson,K,MIA,,756,758,768,0.4,,,,,,,0.5,0.0,0.8,0.1,,,,2.2,,,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,758,760,770,,0.0,,,,0.0,0.0,,,,,,,,,0.7,0.1,6.9,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,764,766,775,,0.0,,,,0.0,0.0,,,,,,,,,1.6,0.1,8.8,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,768,770,779,0.3,,,,,,,0.4,0.0,0.8,0.6,,,,1.9,,,,,,,
price_WR_MIN,Myles Price,WR,MIN,,776,778,787,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0
raiders_DST_LV,Raiders,DST,LV,,783,785,794,,0.4,0.0,11.6,0.4,,,,,,,,,,,,,,2.2,0.1,1.0,
raridon_TE_NE,Eli Raridon,TE,NE,,784,786,795,,0.0,,,,,,,,,,1.3,,12.7,,,,,,,,0.1
rattler_QB_NO,Spencer Rattler,QB,NO,,785,787,796,,0.0,,,,0.0,0.0,,,,,,,,,0.5,0.0,9.0,,,,
remigio_WR_KC,Nikko Remigio,WR,KC,,790,792,801,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0
ricard_RB_NYG,Patrick Ricard,RB,NYG,,796,798,807,,,,,,0.0,,,,,,0.0,,2.0,,0.0,,,,,,0.0
richardson_QB_IND,Anthony Richardson,QB,IND,,799,801,810,,0.0,,,,0.0,0.0,,,,,,,,,1.1,0.1,8.9,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,808,810,819,,0.0,,,,0.0,,,,,,0.9,,15.2,,0.2,,,,,,0.1
roush_TE_CHI,Sam Roush,TE,CHI,,812,814,822,,0.0,,,,,,,,,,0.6,,7.0,,,,,,,,0.1
royals_WR_KC,Jalen Royals,WR,KC,,814,816,824,,,,,,0.0,,,,,,0.0,,4.0,,0.0,,,,,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,817,819,827,,0.0,,,,0.0,,,,,,1.4,,10.0,,0.0,,,,,,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,818,820,828,,0.0,,,,0.0,0.0,,,,,,,,,1.1,0.1,8.0,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,820,822,830,,0.0,,,,0.0,0.0,,,,,,,,,0.2,0.0,8.3,,,,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,823,825,833,,,,,,0.0,,,,,,0.0,,2.0,,0.0,,,,,,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,824,826,834,0.4,,,,,,,0.5,0.0,0.5,0.3,,,,2.0,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,828,830,836,,0.0,,,,,,,,,,0.7,,6.0,,,,,,,,0.1
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,833,835,840,,0.0,,,,0.0,0.2,,,,,,,,,3.5,0.2,36.8,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,834,836,841,,0.0,,,,0.1,,,,,,0.1,,0.9,,5.8,,,,,,0.0
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,836,838,843,,0.0,,,,,,,,,,1.6,,12.9,,,,,,,,0.1
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,837,839,844,,,,,,0.0,,,,,,1.0,,7.0,,0.0,,,,,,0.0
saubert_TE_SEA,Eric Saubert,TE,SEA,,838,840,845,,,,,,0.0,,,,,,0.0,,2.0,,0.0,,,,,,0.0
sauls_K_NYG,Ben Sauls,K,NYG,,839,841,846,0.4,,,,,,,0.4,0.0,0.3,0.1,,,,1.6,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,840,842,847,,0.0,,,,0.0,,,,,,0.8,,5.6,,16.0,,,,,,0.0
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,841,843,848,,0.0,,,,0.0,,,,,,1.0,,7.0,,0.0,,,,,,0.0
sharp_TE_TB,Bauer Sharp,TE,TB,,849,851,855,,0.0,,,,,,,,,,0.6,,6.9,,,,,,,,0.1
shipley_RB_PHI,Will Shipley,RB,PHI,,854,856,860,,0.0,,,,0.0,,,,,,0.6,,3.8,,5.0,,,,,,0.0
shrader_K_IND,Spencer Shrader,K,IND,,856,858,862,0.5,,,,,,,0.6,0.0,0.7,0.0,,,,2.2,,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,860,862,866,,0.0,,,,0.0,0.0,,,,,,,,,1.8,0.2,25.5,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,864,866,870,,0.0,,,,0.1,,,,,,0.1,,0.6,,8.2,,,,,,0.0
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,865,867,871,,0.0,,,,0.0,,,,,,0.0,,1.6,,5.4,,,,,,0.0
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,866,868,872,,0.0,,,,0.0,,,,,,0.8,,6.1,,0.0,,,,,,0.0
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,868,870,874,,,,,,0.0,,,,,,0.0,,1.0,,0.0,,,,,,0.0
slye_K_TEN,Joey Slye,K,TEN,,871,873,877,0.6,,,,,,,0.7,0.0,0.8,0.2,,,,2.4,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,875,877,881,,0.1,,,,0.0,0.8,,,,,,,,,14.6,1.4,216.5,,,,
smith_RB_KC,Brashard Smith,RB,KC,,876,878,882,,0.0,,,,0.0,,,,,,1.1,,7.1,,11.4,,,,,,0.1
smith_TE_GB,Jonnu Smith,TE,GB,,877,879,883,,0.0,,,,0.0,,,,,,1.2,,8.7,,1.0,,,,,,0.0
smith_WR_NYJ,Arian Smith,WR,NYJ,,881,883,887,,,,,,0.0,,,,,,0.0,,0.0,,1.0,,,,,,0.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,886,888,892,,0.0,,,,0.0,,,,,,0.8,,5.4,,0.0,,,,,,0.0
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,889,891,895,,0.0,,,,,,,,,,0.6,,6.2,,,,,,,,0.1
stevens_K_WSH,Drew Stevens,K,WSH,,891,893,897,0.4,,,,,,,0.4,0.0,0.7,0.0,,,,1.8,,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,893,895,899,,0.0,,,,0.0,0.0,,,,,,,,,1.0,0.1,7.6,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,895,897,901,,0.0,,,,,,,,,,0.8,,6.7,,,,,,,,0.1
stowers_TE_PHI,Eli Stowers,TE,PHI,,896,898,902,,0.1,,,,0.0,,,,,,1.4,,14.4,,1.0,,,,,,0.1
szmyt_K_CLE,Andre Szmyt,K,CLE,,900,902,905,0.3,,,,,,,0.5,0.0,0.3,0.2,,,,1.8,,,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,901,903,906,,0.1,,,,0.0,0.6,,,,,,,,,3.2,1.1,209.0,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,904,906,909,,0.0,,,,0.0,0.0,,,,,,,,,1.0,0.1,7.8,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,907,909,912,,0.0,,,,,,,,,,3.6,,32.7,,,,,,,,0.3
team_DST_WSH,Team,DST,WSH,,909,911,914,,0.4,0.0,26.8,0.4,,,,,,,,,,,,,,2.7,0.1,0.3,
thomas_TE_LV,Ian Thomas,TE,LV,,912,913,916,,0.0,,,,0.0,,,,,,1.4,,10.9,,0.0,,,,,,0.0
thomas_WR_CHI,Zavion Thomas,WR,CHI,,913,914,917,,0.1,,,,0.0,,,,,,2.1,,28.7,,0.8,,,,,,0.2
thompson_WR_LAC,Brenen Thompson,WR,LAC,,917,918,921,,,,,,0.0,,,,,,1.0,,7.0,,1.0,,,,,,0.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,918,919,922,,0.0,,,,0.0,,,,,,1.2,,24.4,,0.0,,,,,,0.1
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,926,926,929,,0.0,,,,0.0,,,,,,2.0,,21.9,,0.0,,,,,,0.1
tonges_TE_SF,Jake Tonges,TE,SF,,927,927,930,,0.0,,,,,,,,,,0.7,,5.7,,,,,,,,0.1
traore_TE_MIA,Seydou Traore,TE,MIA,,932,932,935,,0.0,,,,0.0,,,,,,0.3,,4.8,,0.0,,,,,,0.0
trautman_TE_DEN,Adam Trautman,TE,DEN,,934,934,937,,0.0,,,,,,,,,,1.6,,14.9,,,,,,,,0.1
treadwell_WR_IND,Laquon Treadwell,WR,IND,,935,935,938,,,,,,0.0,,,,,,1.0,,7.0,,0.0,,,,,,0.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,937,937,940,,0.0,,,,,,,,,,1.4,,13.6,,,,,,,,0.1
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,939,939,942,,0.0,,,,0.0,0.0,,,,,,,,,0.2,0.0,8.4,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,940,940,943,,0.0,,,,0.1,,,,,,0.1,,0.4,,9.8,,,,,,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,954,954,956,,0.0,,,,0.2,,,,,,1.0,,9.8,,22.9,,,,,,0.1
virgil_WR_ARI,Reggie Virgil,WR,ARI,,955,955,957,,,,,,0.0,,,,,,0.0,,2.0,,0.0,,,,,,0.0
walker_WR_CHI,Jahdae Walker,WR,CHI,,961,961,963,,0.0,,,,0.0,,,,,,1.9,,27.1,,0.4,,,,,,0.3
waller_TE_CAR,Darren Waller,TE,CAR,,964,964,966,,0.0,,,,,,,,,,2.8,,31.6,,,,,,,,0.4
washington_TE_PIT,Darnell Washington,TE,PIT,,970,970,971,,0.1,,,,0.0,,,,,,2.0,,20.8,,0.0,,,,,,0.0
watson_QB_CLE,Deshaun Watson,QB,CLE,,974,974,975,,0.3,,,,0.0,0.8,,,,,,,,,17.4,1.0,176.0,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,985,985,986,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,988,988,989,,,,,,0.0,,,,,,0.0,,0.0,,1.0,,,,,,0.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,993,993,994,,0.0,,,,0.0,,,,,,0.2,,3.3,,0.0,,,,,,0.0
whittington_WR_LAR,Jordan Whittington,WR,LAR,,994,994,995,,,,,,0.0,,,,,,0.0,,5.0,,1.0,,,,,,0.0
whyle_TE_GB,Josh Whyle,TE,GB,,995,995,996,,0.0,,,,0.0,,,,,,0.2,,4.2,,0.0,,,,,,0.0
wiley_TE_KC,Jared Wiley,TE,KC,,997,997,998,,0.0,,,,,,,,,,0.6,,4.8,,,,,,,,0.0
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,1001,1001,1002,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0
williams_WR_GB,Savion Williams,WR,GB,,1002,1002,1003,,,,,,0.0,,,,,,0.0,,0.0,,3.0,,,,,,0.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1006,1006,1007,,0.1,,,,0.0,,,,,,2.2,,26.4,,0.9,,,,,,0.0
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1014,1014,1015,,0.0,,,,0.1,,,,,,0.4,,3.6,,16.2,,,,,,0.0
wilson_WR_PIT,Roman Wilson,WR,PIT,,1018,1018,1019,,,,,,0.0,,,,,,1.0,,8.0,,0.0,,,,,,0.0
winston_QB_NYG,Jameis Winston,QB,NYG,,1019,1019,1020,,0.0,,,,0.0,0.0,,,,,,,,,1.4,0.1,8.8,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1020,1020,1021,,0.0,,,,0.0,,,,,,0.7,,7.0,,0.0,,,,,,0.0
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1022,1022,1023,,0.0,,,,,,,,,,0.4,,3.4,,,,,,,,0.1
wright_RB_MIA,Jaylen Wright,RB,MIA,,1025,1025,1026,,0.1,,,,0.1,,,,,,0.4,,3.0,,20.1,,,,,,0.0
wright_TE_DET,Brock Wright,TE,DET,,1028,1028,1029,,0.0,,,,0.0,,,,,,1.6,,16.5,,0.0,,,,,,0.2
young_WR_CIN,Colbie Young,WR,CIN,,1032,1032,1032,,,,,,0.0,,,,,,1.0,,8.0,,0.0,,,,,,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1035,1035,1035,,0.0,,,,0.0,,,,,,1.8,,15.2,,0.5,,,,,,0.0
zvada_K_NYG,Dominic Zvada,K,NYG,,1038,1038,1038,0.1,,,,,,,0.1,0.0,0.6,0.0,,,,1.3,,,,,,,
