key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,df_safeties,kick_0_19,kick_30_39,two_pts,pass_ints,pass_yds,kick_50,df_tds,kick_extra_points,reception_yds,df_points_allowed_per_game,df_fumbles,rush_tds,df_ints,df_sacks,reception_tds,kick_20_29,receptions,kick_40_49,fumbles,pass_tds
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,842,842,844,,,,,,,,,,,11.3,,,,,,0.1,,1.4,,0.0,
santos_K_CHI,Cairo Santos,K,CHI,,843,843,845,,,0.0,0.3,,,,0.1,,1.9,,,,,,,,0.3,,0.7,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,845,845,847,0.0,,,,,,,,,,6.0,,,0.0,,,0.0,,1.0,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,847,847,849,9.1,,,,,,,,,,4.2,,,0.1,,,0.0,,0.4,,0.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,848,848,850,0.0,,,,,,,,,,6.0,,,0.0,,,0.0,,0.4,,0.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,850,850,852,,,,,,,,,,,60.9,,,,,,0.3,,5.5,,0.0,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,857,857,858,0.3,,,,,,,,,,39.0,,,0.0,,,0.3,,3.8,,0.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,858,858,859,,,,,,,,,,,5.4,,,,,,0.0,,0.6,,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,863,863,864,27.0,,,,,,,,,,6.2,,,0.1,,,0.0,,1.0,,0.3,
shrader_K_IND,Spencer Shrader,K,IND,,866,866,866,,,0.0,0.5,,,,0.2,,2.0,,,,,,,,0.4,,0.8,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,870,870,870,1.9,,,,,0.1,22.3,,,,,,,0.0,,,,,,,0.0,0.2
singletary_RB_NYG,Devin Singletary,RB,NYG,,873,873,873,15.0,,,,,,,,,,8.1,,,0.0,,,0.0,,1.3,,0.0,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,874,874,874,9.4,,,,,,,,,,0.6,,,0.0,,,0.0,,0.0,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,875,875,875,0.0,,,,,,,,,,4.6,,,0.0,,,0.0,,0.3,,0.0,
slye_K_TEN,Joey Slye,K,TEN,,881,881,881,,,0.0,0.5,,,,0.3,,2.1,,,,,,,,0.4,,0.4,,
smack_K_GB,Trey Smack,K,GB,,882,882,882,,,0.0,0.6,,,,0.2,,2.5,,,,,,,,0.6,,0.6,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,886,886,886,14.0,,,,,1.0,212.5,,,,,,,0.0,,,,,,,0.0,1.2
smith_RB_KC,Brashard Smith,RB,KC,,887,887,887,3.7,,,,,,,,,,3.4,,,0.0,,,0.0,,0.5,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,888,888,888,,,,,,,,,,,21.7,,,,,,0.2,,2.1,,0.0,
smythe_TE_BAL,Durham Smythe,TE,BAL,,897,897,897,,,,,,,,,,,15.0,,,,,,0.1,,1.5,,0.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,900,900,900,,,,,,,,,,,6.6,,,,,,0.1,,0.7,,0.0,
spears_RB_TEN,Tyjae Spears,RB,TEN,,901,901,901,28.0,,,,,,,,,,21.2,,,0.2,,,0.0,,3.0,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,903,903,903,,,0.0,0.4,,,,0.0,,1.8,,,,,,,,0.3,,0.6,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,905,905,905,1.1,,,,,0.0,7.8,,,,,,,0.0,,,,,,,0.0,0.1
stover_TE_HOU,Cade Stover,TE,HOU,,907,907,907,,,,,,,,,,,8.0,,,,,,0.1,,0.9,,0.0,
strange_TE_JAX,Brenton Strange,TE,JAX,,909,909,909,0.0,,,,,,,,,,33.6,,,0.0,,,0.2,,3.2,,0.0,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,911,911,911,14.8,,,,,0.8,252.5,,,,,,,0.0,,,,,,,0.3,1.2
szmyt_K_CLE,Andre Szmyt,K,CLE,,913,913,913,,,0.0,0.6,,,,0.2,,2.1,,,,,,,,0.3,,0.6,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,914,914,914,1.1,,,,,0.0,7.6,,,,,,,0.0,,,,,,,0.0,0.1
taylor_QB_GB,Tyrod Taylor,QB,GB,,917,917,917,1.1,,,,,0.0,9.4,,,,,,,0.0,,,,,,,0.0,0.1
team_DST_WSH,Team,DST,WSH,,922,922,922,,0.0,,,,,,,0.1,,,30.0,0.5,,0.6,2.4,,,,,0.5,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,923,923,923,0.0,,,,,,,,,,23.2,,,0.0,,,0.2,,1.8,,0.0,
thomas_TE_LV,Ian Thomas,TE,LV,,925,925,925,0.0,,,,,,,,,,3.6,,,0.0,,,0.0,,0.3,,0.0,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,929,929,929,0.7,,,,,,,,,,27.3,,,0.0,,,0.1,,2.1,,0.1,
thornton_WR_KC,Tyquan Thornton,WR,KC,,930,930,930,0.0,,,,,,,,,,34.7,,,0.0,,,0.1,,2.0,,0.0,
titans_DST_TEN,Titans,DST,TEN,,936,936,936,,0.0,,,,,,,0.2,,,21.6,0.6,,1.1,3.4,,,,,0.6,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,942,942,942,8.0,,,,,,,,,,0.9,,,0.0,,,0.0,,0.1,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,944,944,944,,,,,,,,,,,4.8,,,,,,0.0,,0.5,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,946,946,946,,,,,,,,,,,15.1,,,,,,0.1,,1.5,,0.0,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,947,947,947,0.2,,,,,,,,,,34.3,,,0.0,,,0.1,,2.0,,0.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,949,949,949,0.0,,,,,,,,,,15.0,,,0.0,,,0.0,,1.6,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,951,951,951,0.8,,,,,0.0,7.6,,,,,,,0.0,,,,,,,0.0,0.1
tucker_RB_TB,Sean Tucker,RB,TB,,952,952,952,7.6,,,,,,,,,,0.3,,,0.1,,,0.0,,0.1,,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,,953,953,953,2.0,,,,,,,,,,49.1,,,0.0,,,0.3,,3.7,,0.0,
vaki_RB_DET,Sione Vaki,RB,DET,,960,960,960,13.5,,,,,,,,,,4.2,,,0.0,,,0.0,,0.6,,0.0,
vele_WR_NO,Devaughn Vele,WR,NO,,966,966,966,0.0,,,,,,,,,,48.0,,,0.0,,,0.2,,4.0,,0.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,967,967,967,5.2,,,,,,,,,,1.5,,,0.0,,,0.0,,0.0,,0.0,
vikings_DST_MIN,Vikings,DST,MIN,,968,968,968,,0.1,,,,,,,0.2,,,20.9,1.0,,0.8,3.8,,,,,1.0,
walker_WR_BAL,Devontez Walker,WR,BAL,,974,974,974,0.1,,,,,,,,,,30.1,,,0.0,,,0.2,,1.5,,0.0,
walker_WR_CHI,Jahdae Walker,WR,CHI,,975,975,975,0.3,,,,,,,,,,18.5,,,0.0,,,0.2,,1.5,,0.0,
waller_TE_CAR,Darren Waller,TE,CAR,,977,977,977,,,,,,,,,,,25.0,,,,,,0.4,,2.4,,0.0,
ward_QB_TEN,Cam Ward,QB,TEN,,979,979,979,13.0,,,,,0.8,217.0,,,,,,,0.1,,,,,,,0.3,1.2
warren_RB_PIT,Jaylen Warren,RB,PIT,,981,981,981,60.2,,,,,,,,,,20.4,,,0.2,,,0.0,,2.7,,0.1,
washington_TE_PIT,Darnell Washington,TE,PIT,,984,984,984,0.0,,,,,,,,,,18.8,,,0.0,,,0.0,,2.0,,0.0,
washington_WR_MIA,Malik Washington,WR,MIA,,986,986,986,3.1,,,,,,,,,,30.2,,,0.0,,,0.2,,3.7,,0.2,
watkins_WR_SF,Jordan Watkins,WR,SF,,988,988,988,0.0,,,,,,,,,,5.0,,,0.0,,,0.0,,0.0,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,989,989,989,30.2,,,,,1.0,210.0,,,,,,,0.1,,,,,,,0.2,1.2
wentz_QB_MIN,Carson Wentz,QB,MIN,,998,998,998,1.0,,,,,0.0,8.1,,,,,,,0.0,,,,,,,0.0,0.1
wester_WR_BAL,LaJohntay Wester,WR,BAL,,1000,1000,1000,0.0,,,,,,,,,,17.0,,,0.0,,,0.0,,1.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1007,1007,1007,,,,,,,,,,,6.5,,,,,,0.1,,0.6,,0.0,
whyle_TE_GB,Josh Whyle,TE,GB,,1009,1009,1009,,,,,,,,,,,5.4,,,,,,0.1,,0.6,,0.0,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1011,1011,1011,0.3,,,,,,,,,,40.3,,,0.0,,,0.3,,2.8,,0.0,
wiley_TE_KC,Jared Wiley,TE,KC,,1012,1012,1012,,,,,,,,,,,7.1,,,,,,0.1,,0.8,,0.0,
williams_WR_DET,Jameson Williams,WR,DET,,1017,1017,1017,1.9,,,,,,,,,,60.7,,,0.0,,,0.4,,3.6,,0.0,
williams_WR_NE,Kyle Williams,WR,NE,,1021,1021,1021,1.0,,,,,,,,,,25.0,,,0.0,,,0.0,,2.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1023,1023,1023,0.4,,,,,,,,,,29.0,,,0.0,,,0.1,,2.4,,0.1,
willis_QB_MIA,Malik Willis,QB,MIA,,1025,1025,1025,33.8,,,,,1.0,199.5,,,,,,,0.1,,,,,,,0.3,1.0
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1032,1032,1032,40.8,,,,,,,,,,5.6,,,0.2,,,0.0,,0.8,,0.0,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1036,1036,1036,0.1,,,,,,,,,,24.3,,,0.0,,,0.2,,2.2,,0.1,
winston_QB_NYG,Jameis Winston,QB,NYG,,1037,1037,1037,9.6,,,,,1.0,213.5,,,,,,,0.1,,,,,,,0.2,1.2
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1038,1038,1038,0.0,,,,,,,,,,7.1,,,0.0,,,0.0,,0.7,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1040,1040,1040,,,,,,,,,,,3.1,,,,,,0.1,,0.3,,0.0,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1043,1043,1043,15.8,,,,,,,,,,1.4,,,0.0,,,0.0,,0.2,,0.1,
wright_TE_DET,Brock Wright,TE,DET,,1046,1046,1046,0.0,,,,,,,,,,10.2,,,0.0,,,0.1,,1.3,,0.0,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1047,1047,1047,,,,,,,,,,,2.8,,,,,,0.0,,0.3,,0.0,
young_QB_CAR,Bryce Young,QB,CAR,,1049,1049,1049,15.2,,,,,0.8,220.0,,,,,,,0.1,,,,,,,0.1,1.9
young_WR_LV,Dareke Young,WR,LV,,1050,1050,1050,0.0,,,,,,,,,,5.0,,,0.0,,,0.0,,0.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1053,1053,1053,0.2,,,,,,,,,,17.6,,,0.0,,,0.0,,2.2,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1056,1056,1056,,,0.0,0.4,,,,0.1,,2.2,,,,,,,,0.4,,0.7,,
