key,name,pos,team,bye,std,half_ppr,ppr,pass_yds,receptions,kick_20_29,kick_50,fumbles,kick_30_39,rush_yds,pass_tds,df_ints,df_fumbles,rush_tds,kick_40_49,reception_yds,df_safeties,df_points_allowed_per_game,two_pts,reception_tds,df_sacks,kick_extra_points,pass_ints,df_tds,kick_0_19
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,835,835,836,8.5,,,,0.0,,1.0,0.1,,,0.0,,,,,,,,,0.0,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,836,836,837,,0.6,,,0.0,,10.4,,,,0.0,,6.1,,,,0.0,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,838,838,839,,1.4,,,0.0,,,,,,,,11.0,,,,0.1,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,839,839,840,,,0.3,0.1,,0.4,,,,,,0.8,,,,,,,2.0,,,0.0
saubert_TE_SEA,Eric Saubert,TE,SEA,,841,841,842,,1.0,,,,,0.0,,,,0.0,,6.0,,,,0.0,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,843,843,844,,0.4,,,0.0,,9.0,,,,0.1,,4.0,,,,0.0,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,844,844,845,,0.4,,,0.0,,0.0,,,,0.0,,6.0,,,,0.0,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,846,846,847,,5.0,,,0.0,,,,,,,,53.7,,,,0.2,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,851,851,852,,,,,0.4,,,,0.9,0.4,,,,0.0,9.1,,,2.8,,,0.1,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,854,854,855,,4.2,,,0.0,,0.3,,,,0.0,,42.7,,,,0.3,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,855,855,856,,0.6,,,0.0,,,,,,,,5.4,,,,0.0,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,860,860,861,,0.9,,,0.3,,21.1,,,,0.1,,5.4,,,,0.0,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,863,863,863,,,0.4,0.2,,0.5,,,,,,0.8,,,,,,,2.1,,,0.0
singletary_RB_NYG,Devin Singletary,RB,NYG,,870,870,870,,1.3,,,0.0,,15.6,,,,0.0,,8.0,,,,0.0,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,871,871,871,,0.0,,,0.0,,9.4,,,,0.0,,0.6,,,,0.0,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,872,872,872,,0.3,,,0.0,,0.0,,,,0.0,,4.6,,,,0.0,,,,,
slye_K_TEN,Joey Slye,K,TEN,,878,878,878,,,0.4,0.3,,0.5,,,,,,0.4,,,,,,,2.1,,,0.0
smack_K_GB,Trey Smack,K,GB,,879,879,879,,,0.6,0.3,,0.6,,,,,,0.6,,,,,,,2.5,,,0.0
smith_QB_NYJ,Geno Smith,QB,NYJ,,883,883,883,213.0,,,,0.0,,14.2,1.2,,,0.0,,,,,,,,,1.0,,
smith_RB_KC,Brashard Smith,RB,KC,,884,884,884,,0.5,,,0.0,,3.8,,,,0.0,,3.4,,,,0.0,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,885,885,885,,1.5,,,0.0,,0.0,,,,0.0,,16.4,,,,0.1,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,888,888,888,,0.0,,,,,0.0,,,,0.0,,2.0,,,,0.0,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,894,894,894,,1.3,,,0.0,,,,,,,,13.1,,,,0.1,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,897,897,897,,0.7,,,0.0,,,,,,,,6.6,,,,0.1,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,898,898,898,,3.0,,,0.0,,27.9,,,,0.2,,21.1,,,,0.0,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,900,900,900,,,0.3,0.0,,0.4,,,,,,0.6,,,,,,,1.8,,,0.0
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,902,902,902,7.9,,,,0.0,,1.1,0.1,,,0.0,,,,,,,,,0.0,,
stover_TE_HOU,Cade Stover,TE,HOU,,904,904,904,,0.8,,,0.0,,,,,,,,7.1,,,,0.0,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,906,906,906,,3.4,,,0.0,,0.0,,,,0.0,,36.0,,,,0.2,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,908,908,908,253.0,,,,0.3,,14.8,1.2,,,0.0,,,,,,,,,0.8,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,910,910,910,,,0.3,0.1,,0.6,,,,,,0.6,,,,,,,2.1,,,0.0
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,911,911,911,8.5,,,,0.0,,1.2,0.1,,,0.0,,,,,,,,,0.0,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,914,914,914,9.2,,,,0.0,,1.1,0.1,,,0.0,,,,,,,,,0.0,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,917,917,917,,2.6,,,0.0,,0.0,,,,0.0,,20.6,,,,0.1,,,,,
team_DST_WSH,Team,DST,WSH,,919,919,919,,,,,0.5,,,,0.6,0.5,,,,0.0,30.4,,,2.3,,,0.1,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,920,920,920,,1.8,,,0.0,,0.0,,,,0.0,,22.9,,,,0.2,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,922,922,922,,0.3,,,0.0,,0.0,,,,0.0,,3.6,,,,0.0,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,926,926,926,,2.1,,,0.1,,0.7,,,,0.0,,27.5,,,,0.1,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,927,927,927,,1.9,,,0.0,,0.0,,,,0.0,,31.8,,,,0.1,,,,,
titans_DST_TEN,Titans,DST,TEN,,933,933,933,,,,,0.6,,,,1.1,0.6,,,,0.0,22.3,,,3.4,,,0.2,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,940,940,940,,0.1,,,0.0,,8.6,,,,0.0,,0.9,,,,0.0,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,942,942,942,,0.5,,,0.0,,,,,,,,4.8,,,,0.0,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,944,944,944,,1.5,,,0.0,,,,,,,,15.1,,,,0.1,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,945,945,945,,2.1,,,0.0,,0.2,,,,0.0,,35.6,,,,0.1,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,947,947,947,,1.6,,,0.0,,0.0,,,,0.0,,14.9,,,,0.0,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,949,949,949,7.5,,,,0.0,,0.8,0.1,,,0.0,,,,,,,,,0.0,,
tucker_RB_TB,Sean Tucker,RB,TB,,950,950,950,,0.1,,,0.0,,7.6,,,,0.1,,0.3,,,,0.0,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,951,951,951,,3.9,,,0.0,,2.0,,,,0.0,,53.1,,,,0.3,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,958,958,958,,0.6,,,0.0,,13.4,,,,0.0,,4.2,,,,0.0,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,963,963,963,,4.0,,,0.0,,0.0,,,,0.0,,48.0,,,,0.2,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,964,964,964,,0.0,,,0.0,,5.2,,,,0.0,,1.5,,,,0.0,,,,,
vikings_DST_MIN,Vikings,DST,MIN,,965,965,965,,,,,1.0,,,,0.8,1.0,,,,0.1,20.9,,,3.8,,,0.2,
walker_WR_BAL,Devontez Walker,WR,BAL,,971,971,971,,1.3,,,0.0,,0.1,,,,0.0,,26.2,,,,0.1,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,972,972,972,,1.5,,,0.0,,0.3,,,,0.0,,19.7,,,,0.2,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,974,974,974,,2.4,,,0.0,,,,,,,,24.4,,,,0.4,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,976,976,976,217.0,,,,0.3,,13.0,1.2,,,0.1,,,,,,,,,0.8,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,978,978,978,,2.7,,,0.1,,53.6,,,,0.2,,20.4,,,,0.0,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,981,981,981,,2.0,,,0.0,,0.0,,,,0.0,,18.8,,,,0.0,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,983,983,983,,3.0,,,0.2,,3.1,,,,0.0,,24.2,,,,0.1,,,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,985,985,985,,0.0,,,,,0.0,,,,0.0,,5.0,,,,0.0,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,986,986,986,210.5,,,,0.2,,30.2,1.2,,,0.1,,,,,,,,,1.0,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,995,995,995,8.1,,,,0.0,,1.0,0.1,,,0.0,,,,,,,,,0.0,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,997,997,997,,1.0,,,,,0.0,,,,0.0,,17.0,,,,0.0,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1004,1004,1004,,0.6,,,0.0,,,,,,,,6.5,,,,0.1,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,1006,1006,1006,,0.6,,,0.0,,,,,,,,5.3,,,,0.1,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1008,1008,1008,,2.8,,,0.0,,0.3,,,,0.0,,39.0,,,,0.3,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,1009,1009,1009,,0.8,,,0.0,,,,,,,,7.1,,,,0.1,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1014,1014,1014,,3.5,,,0.0,,1.9,,,,0.0,,58.8,,,,0.4,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1018,1018,1018,,2.0,,,,,1.0,,,,0.0,,25.0,,,,0.0,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1020,1020,1020,,2.4,,,0.1,,0.4,,,,0.0,,29.2,,,,0.1,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1022,1022,1022,199.5,,,,0.3,,33.8,1.0,,,0.1,,,,,,,,,1.0,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1029,1029,1029,,0.8,,,0.0,,40.8,,,,0.2,,5.6,,,,0.0,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1033,1033,1033,,2.2,,,0.1,,0.1,,,,0.0,,24.3,,,,0.2,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1034,1034,1034,212.5,,,,0.2,,9.9,1.2,,,0.1,,,,,,,,,1.0,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1035,1035,1035,,0.8,,,0.0,,0.0,,,,0.0,,7.6,,,,0.0,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1037,1037,1037,,0.3,,,0.0,,,,,,,,3.1,,,,0.1,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1040,1040,1040,,0.3,,,0.1,,20.4,,,,0.1,,2.0,,,,0.0,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1043,1043,1043,,1.3,,,0.0,,0.0,,,,0.0,,10.0,,,,0.1,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1044,1044,1044,,0.3,,,0.0,,,,,,,,2.8,,,,0.0,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1046,1046,1046,219.5,,,,0.1,,15.4,1.9,,,0.1,,,,,,,,,0.8,,
young_WR_CIN,Colbie Young,WR,CIN,,1047,1047,1047,,0.0,,,,,0.0,,,,0.0,,5.0,,,,0.0,,,,,
young_WR_LV,Dareke Young,WR,LV,,1048,1048,1048,,0.0,,,,,0.0,,,,0.0,,5.0,,,,0.0,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1051,1051,1051,,2.2,,,0.0,,0.2,,,,0.0,,18.6,,,,0.0,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1054,1054,1054,,,0.4,0.1,,0.4,,,,,,0.7,,,,,,,2.2,,,0.0
