key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,rush_yds,kick_extra_points,df_sacks,kick_50,rush_tds,kick_20_29,two_pts,df_points_allowed_per_game,pass_ints,kick_0_19,reception_yds,fumbles,kick_40_49,pass_tds,receptions,df_ints,df_safeties,reception_tds,pass_yds,df_tds,kick_30_39
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,740,745,756,,0.0,,,,0.0,,,,,,21.2,0.0,,,2.2,,,0.2,,,
patterson_K_MIA,Riley Patterson,K,MIA,,743,748,759,,,2.2,,0.1,,0.4,,,,0.0,,,0.8,,,,,,,,0.5
payton_QB_PHI,Cole Payton,QB,PHI,,745,750,761,,0.7,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,6.9,,
perine_RB_CIN,Samaje Perine,RB,CIN,,748,753,764,,25.0,,,,0.3,,,,,,7.8,0.2,,,0.9,,,0.0,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,751,756,767,,1.6,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,8.7,,
pineiro_K_SF,Eddy Pineiro,K,SF,,756,761,771,,,1.9,,0.6,,0.3,,,,0.0,,,0.8,,,,,,,,0.4
price_WR_MIN,Myles Price,WR,MIN,,764,769,779,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,
raiders_DST_LV,Raiders,DST,LV,,771,776,786,0.4,,,2.2,,,,,11.4,,,,0.3,,,,1.0,0.0,,,0.1,
raridon_TE_NE,Eli Raridon,TE,NE,,772,777,787,,,,,,,,,,,,12.7,0.0,,,1.3,,,0.1,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,773,778,788,,0.5,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,9.0,,
remigio_WR_KC,Nikko Remigio,WR,KC,,780,784,793,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,786,790,799,,0.6,,,,0.0,,,,,,1.8,0.0,,,0.1,,,0.0,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,790,793,802,,1.1,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,8.9,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,799,802,811,,0.2,,,,0.0,,,,,,15.3,0.0,,,0.9,,,0.1,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,800,803,812,,5.2,,,,0.0,,,,0.8,,,0.1,,1.8,,,,,200.5,,
roush_TE_CHI,Sam Roush,TE,CHI,,803,806,815,,,,,,,,,,,,7.0,0.0,,,0.6,,,0.1,,,
royals_WR_KC,Jalen Royals,WR,KC,,805,808,817,,0.0,,,,0.0,,,,,,4.0,,,,0.0,,,0.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,808,811,820,,0.0,,,,0.0,,,,,,10.0,0.0,,,1.4,,,0.0,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,809,812,821,,1.0,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,7.6,,
rush_QB_ATL,Cooper Rush,QB,ATL,,811,814,823,,2.0,,,,0.0,,,,0.7,,,0.2,,1.1,,,,,215.0,,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,814,817,826,,0.0,,,,0.0,,,,,,2.0,,,,0.0,,,0.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,815,818,827,,,2.0,,0.3,,0.4,,,,0.0,,,0.4,,,,,,,,0.5
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,817,820,829,,0.0,,,,0.0,,,,,,29.3,0.1,,,2.5,,,0.2,,,
sample_TE_CIN,Drew Sample,TE,CIN,,819,822,830,,,,,,,,,,,,5.9,0.0,,,0.7,,,0.1,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,824,827,834,,,2.6,,0.3,,0.4,,,,0.0,,,0.4,,,,,,,,0.6
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,825,828,835,,3.5,,,,0.0,,,,0.2,,,0.0,,0.2,,,,,36.7,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,826,829,836,,5.7,,,,0.0,,,,,,1.0,0.0,,,0.1,,,0.0,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,828,831,838,,,,,,,,,,,,12.7,0.0,,,1.6,,,0.1,,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,830,832,839,,0.0,,,,0.0,,,,,,7.0,,,,1.0,,,0.0,,,
sauls_K_NYG,Ben Sauls,K,NYG,,832,834,841,,,1.6,,0.1,,0.3,,,,0.0,,,0.3,,,,,,,,0.4
saylors_RB_DET,Jacob Saylors,RB,DET,,833,835,842,,16.0,,,,0.0,,,,,,5.6,0.0,,,0.8,,,0.0,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,834,836,843,,0.0,,,,0.0,,,,,,6.9,0.0,,,0.9,,,0.0,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,836,838,845,,0.0,,,,0.0,,,,,,36.0,0.0,,,4.0,,,0.1,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,842,844,851,,,,,,,,,,,,6.9,0.0,,,0.6,,,0.1,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,847,849,856,,4.5,,,,0.0,,,,,,3.8,0.0,,,0.7,,,0.0,,,
shrader_K_IND,Spencer Shrader,K,IND,,849,851,858,,,2.2,,0.1,,0.5,,,,0.0,,,0.7,,,,,,,,0.6
simpson_QB_LAR,Ty Simpson,QB,LAR,,853,855,862,,1.8,,,,0.0,,,,0.0,,,0.0,,0.2,,,,,25.5,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,856,858,865,,8.2,,,,0.1,,,,,,0.6,0.0,,,0.1,,,0.0,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,857,859,866,,5.4,,,,0.0,,,,,,1.7,0.0,,,0.0,,,0.0,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,858,860,867,,0.0,,,,0.0,,,,,,6.0,0.0,,,0.8,,,0.0,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,860,862,869,,0.0,,,,0.0,,,,,,1.0,,,,0.0,,,0.0,,,
slye_K_TEN,Joey Slye,K,TEN,,863,865,872,,,2.4,,0.2,,0.6,,,,0.0,,,0.8,,,,,,,,0.7
smith_QB_NYJ,Geno Smith,QB,NYJ,,868,870,876,,14.4,,,,0.0,,,,0.8,,,0.1,,1.4,,,,,217.5,,
smith_RB_KC,Brashard Smith,RB,KC,,869,871,877,,11.4,,,,0.0,,,,,,7.1,0.0,,,1.1,,,0.1,,,
smith_TE_GB,Jonnu Smith,TE,GB,,870,872,878,,1.0,,,,0.0,,,,,,8.8,0.0,,,1.2,,,0.0,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,873,875,881,,0.0,,,,0.0,,,,,,5.0,,,,0.0,,,0.0,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,874,876,882,,1.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,879,881,887,,0.0,,,,0.0,,,,,,5.4,0.0,,,0.8,,,0.0,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,882,884,890,,,,,,,,,,,,6.4,0.0,,,0.6,,,0.1,,,
stevens_K_WSH,Drew Stevens,K,WSH,,885,887,892,,,1.8,,0.0,,0.3,,,,0.0,,,0.6,,,,,,,,0.4
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,887,889,894,,1.0,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,7.6,,
stover_TE_HOU,Cade Stover,TE,HOU,,889,891,896,,,,,,,,,,,,6.2,0.0,,,0.8,,,0.1,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,890,892,897,,1.0,,,,0.0,,,,,,2.0,,,,0.0,,,0.0,,,
strand_QB_ATL,Jack Strand,QB,ATL,,891,893,898,,3.7,,,,0.0,,,,0.2,,,0.1,,0.3,,,,,56.6,,
strange_TE_JAX,Brenton Strange,TE,JAX,,892,894,899,,0.0,,,,0.0,,,,,,37.8,0.0,,,3.4,,,0.2,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,895,897,902,,,1.9,,0.2,,0.3,,,,0.0,,,0.3,,,,,,,,0.5
taylor_QB_GB,Tyrod Taylor,QB,GB,,899,901,906,,1.0,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,7.8,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,902,904,909,,,,,,,,,,,,33.9,0.0,,,3.7,,,0.3,,,
team_DST_WSH,Team,DST,WSH,,904,906,911,0.5,,,2.7,,,,,26.5,,,,0.5,,,,0.3,0.0,,,0.1,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,905,907,912,,0.0,,,,0.0,,,,,,20.2,0.0,,,1.3,,,0.2,,,
thomas_TE_LV,Ian Thomas,TE,LV,,907,909,914,,0.0,,,,0.0,,,,,,10.9,0.0,,,1.4,,,0.0,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,908,910,915,,0.8,,,,0.0,,,,,,28.6,0.1,,,2.1,,,0.2,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,912,914,919,,1.0,,,,0.0,,,,,,7.0,,,,1.0,,,0.0,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,913,915,920,,0.0,,,,0.0,,,,,,24.4,0.0,,,1.2,,,0.1,,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,921,922,927,,0.0,,,,0.0,,,,,,22.2,0.0,,,2.0,,,0.1,,,
tonges_TE_SF,Jake Tonges,TE,SF,,922,923,928,,,,,,,,,,,,5.8,0.0,,,0.7,,,0.1,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,926,927,932,,33.1,,,,0.1,,,,,,9.0,0.1,,,1.1,,,0.1,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,928,929,934,,0.0,,,,0.0,,,,,,4.8,0.0,,,0.3,,,0.0,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,930,931,936,,,,,,,,,,,,15.0,0.0,,,1.6,,,0.1,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,931,932,937,,0.0,,,,0.0,,,,,,7.0,,,,1.0,,,0.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,933,934,939,,,,,,,,,,,,13.8,0.0,,,1.4,,,0.1,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,935,936,941,,0.2,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,8.4,,
tucker_RB_TB,Sean Tucker,RB,TB,,936,937,942,,9.9,,,,0.1,,,,,,0.4,0.0,,,0.1,,,0.0,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,951,952,955,,22.8,,,,0.2,,,,,,9.8,0.0,,,1.0,,,0.1,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,953,954,956,,0.0,,,,0.0,,,,,,2.0,,,,0.0,,,0.0,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,959,960,962,,0.4,,,,0.0,,,,,,27.0,0.0,,,1.9,,,0.3,,,
waller_TE_CAR,Darren Waller,TE,CAR,,962,963,965,,,,,,,,,,,,31.4,0.0,,,2.8,,,0.4,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,968,969,970,,0.0,,,,0.0,,,,,,20.4,0.1,,,2.0,,,0.0,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,973,973,974,,17.4,,,,0.0,,,,0.8,,,0.3,,1.0,,,,,176.0,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,982,982,983,,1.0,,,,0.0,,,,0.1,,,0.0,,0.1,,,,,7.6,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,984,984,985,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,987,987,988,,1.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,993,993,994,,0.0,,,,0.0,,,,,,3.3,0.0,,,0.2,,,0.0,,,
whyle_TE_GB,Josh Whyle,TE,GB,,995,995,996,,0.0,,,,0.0,,,,,,4.2,0.0,,,0.2,,,0.0,,,
wiley_TE_KC,Jared Wiley,TE,KC,,997,997,998,,,,,,,,,,,,4.8,0.0,,,0.6,,,0.0,,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,1001,1001,1002,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1007,1007,1008,,0.9,,,,0.0,,,,,,26.3,0.1,,,2.2,,,0.0,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1016,1016,1016,,16.2,,,,0.1,,,,,,3.6,0.0,,,0.4,,,0.0,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1020,1020,1020,,0.0,,,,0.0,,,,,,8.0,,,,1.0,,,0.0,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1021,1021,1021,,1.4,,,,0.0,,,,0.0,,,0.0,,0.1,,,,,8.7,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1022,1022,1022,,0.0,,,,0.0,,,,,,7.6,0.0,,,0.8,,,0.0,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1024,1024,1024,,,,,,,,,,,,3.5,0.0,,,0.4,,,0.1,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1027,1027,1027,,20.1,,,,0.1,,,,,,3.0,0.1,,,0.4,,,0.0,,,
wright_TE_DET,Brock Wright,TE,DET,,1030,1030,1030,,0.0,,,,0.0,,,,,,16.4,0.0,,,1.6,,,0.2,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1031,1031,1031,,,,,,,,,,,,1.4,0.0,,,0.2,,,0.0,,,
young_QB_CAR,Bryce Young,QB,CAR,,1033,1033,1033,,18.0,,,,0.1,,,,1.0,,,0.1,,1.3,,,,,220.5,,
young_WR_CIN,Colbie Young,WR,CIN,,1034,1034,1034,,0.0,,,,0.0,,,,,,8.0,,,,1.0,,,0.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1037,1037,1037,,0.6,,,,0.0,,,,,,15.4,0.0,,,1.8,,,0.0,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1040,1040,1040,,,1.3,,0.0,,0.1,,,,0.0,,,0.6,,,,,,,,0.1
