key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,df_safeties,df_points_allowed_per_game,kick_0_19,pass_yds,kick_20_29,df_fumbles,rush_yds,reception_yds,reception_tds,df_sacks,kick_40_49,pass_ints,pass_tds,df_tds,rush_tds,receptions,fumbles,kick_extra_points,kick_50,two_pts,df_ints
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,794,794,799,,,,,,,,31.8,2.0,0.0,,,,,,0.2,0.0,0.0,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,802,,,,,,,,0.0,4.0,0.0,,,,,,0.0,0.3,0.0,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,807,,,,,,,,0.0,7.4,0.0,,,,,,0.0,0.8,0.0,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,808,,,,,7.6,,,0.9,,,,,0.0,0.1,,0.0,,0.0,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,810,,,,,56.0,,,0.7,,,,,0.2,0.4,,0.0,,0.1,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,814,0.5,,,0.0,,0.3,,,,,,0.7,,,,,,,1.9,0.1,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,816,,,,,,,,0.0,32.2,0.2,,,,,,0.0,3.0,0.1,,,,
saints_DST_NO,Saints,DST,NO,,812,812,817,,0.0,28.9,,,,0.9,,,,2.7,,,,0.2,,,0.9,,,,0.6
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,818,,,,,,,,,5.3,0.0,,,,,,,0.7,0.0,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,823,0.6,,,0.0,,0.4,,,,,,0.7,,,,,,,2.0,0.2,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,824,,,,,40.8,,,3.9,,,,,0.2,0.2,,0.0,,0.0,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,825,,,,,,,,8.4,5.1,0.0,,,,,,0.0,0.6,0.0,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,823,823,827,,,,,,,,,11.5,0.1,,,,,,,1.4,0.0,,,,
santos_K_CHI,Cairo Santos,K,CHI,,824,824,828,0.6,,,0.0,,0.5,,,,,,0.7,,,,,,,2.8,0.4,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,830,,,,,,,,0.0,4.0,0.0,,,,,,0.0,0.0,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,832,,,,,,,,10.5,4.9,0.0,,,,,,0.1,0.5,0.0,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,833,,,,,,,,0.0,5.6,0.0,,,,,,0.0,0.4,0.0,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,835,,,,,,,,0.0,38.4,0.2,,,,,,0.0,3.6,0.0,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,836,836,840,,0.0,9.1,,,,0.4,,,,3.4,,,,0.1,,,0.3,,,,0.9
sharp_TE_TB,Bauer Sharp,TE,TB,,840,840,843,,,,,,,,,6.3,0.1,,,,,,,0.6,0.0,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,845,848,,,,,,,,5.1,2.9,0.0,,,,,,0.0,0.4,0.0,,,,
shough_QB_NO,Tyler Shough,QB,NO,,847,847,850,,,,,231.5,,,16.3,,,,,1.0,1.2,,0.1,,0.3,,,,
shrader_K_IND,Spencer Shrader,K,IND,,848,848,851,0.5,,,0.0,,0.5,,,,,,0.7,,,,,,,1.9,0.2,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,852,855,,,,,26.0,,,2.3,,,,,0.0,0.2,,0.0,,0.0,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,855,858,,,,,,,,15.9,4.1,0.0,,,,,,0.1,0.6,0.0,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,856,859,,,,,,,,5.5,1.1,0.0,,,,,,0.0,0.1,0.0,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,857,860,,,,,,,,0.0,8.0,0.0,,,,,,0.0,0.9,0.0,,,,
slye_K_TEN,Joey Slye,K,TEN,,862,862,865,0.4,,,0.0,,0.3,,,,,,0.4,,,,,,,1.4,0.2,,
smack_K_GB,Trey Smack,K,GB,,863,863,866,0.6,,,0.0,,0.5,,,,,,0.8,,,,,,,2.2,0.1,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,867,870,,,,,204.5,,,12.4,,,,,0.9,1.2,,0.0,,0.1,,,,
smith_RB_KC,Brashard Smith,RB,KC,,868,868,871,,,,,,,,3.5,2.9,0.0,,,,,,0.0,0.4,0.0,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,869,869,872,,,,,,,,0.0,10.9,0.0,,,,,,0.0,1.2,0.0,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,872,872,875,,,,,,,,0.0,3.0,0.0,,,,,,0.0,0.0,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,878,881,,,,,,,,,5.5,0.1,,,,,,,0.6,0.0,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,881,884,,,,,,,,,7.6,0.1,,,,,,,0.7,0.0,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,882,882,885,,,,,,,,21.5,18.0,0.0,,,,,,0.0,2.8,0.0,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,884,884,887,0.5,,,0.0,,0.5,,,,,,0.8,,,,,,,2.3,0.1,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,886,889,,,,,8.1,,,1.0,,,,,0.0,0.1,,0.0,,0.0,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,888,888,891,,,,,,,,1.0,5.2,0.0,,,,,,0.0,0.4,0.0,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,890,890,893,,,,,,,,0.0,35.7,0.2,,,,,,0.0,3.3,0.0,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,892,892,895,,,,,242.5,,,15.9,,,,,0.8,2.0,,0.0,,0.3,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,894,897,0.5,,,0.0,,0.3,,,,,,0.3,,,,,,,1.9,0.2,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,895,895,898,,,,,115.0,,,1.9,,,,,0.4,0.8,,0.0,,0.0,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,898,901,,,,,9.9,,,1.0,,,,,0.0,0.1,,0.0,,0.0,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,901,904,,,,,,,,0.0,20.4,0.1,,,,,,0.0,2.6,0.0,,,,
team_DST_WSH,Team,DST,WSH,,903,903,906,,0.1,31.3,,,,0.5,,,,2.2,,,,0.2,,,0.5,,,,0.6
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,904,907,,,,,,,,0.0,22.0,0.2,,,,,,0.0,1.8,0.0,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,906,906,909,,,,,,,,0.0,3.6,0.0,,,,,,0.0,0.3,0.0,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,911,911,914,,,,,,,,0.0,29.2,0.2,,,,,,0.0,1.8,0.0,,,,
titans_DST_TEN,Titans,DST,TEN,,917,917,920,,0.0,14.3,,,,0.3,,,,2.3,,,,0.0,,,0.3,,,,0.6
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,924,924,927,,,,,,,,8.9,0.9,0.0,,,,,,0.0,0.1,0.0,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,929,,,,,,,,,4.9,0.0,,,,,,,0.6,0.0,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,931,,,,,,,,,15.6,0.1,,,,,,,1.5,0.0,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,929,929,932,,,,,,,,0.0,4.0,0.0,,,,,,0.0,0.0,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,934,,,,,,,,0.0,15.4,0.0,,,,,,0.0,1.7,0.0,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,936,,,,,6.1,,,0.6,,,,,0.0,0.0,,0.0,,0.0,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,937,,,,,,,,9.0,0.2,0.0,,,,,,0.1,0.0,0.0,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,942,942,944,,,,,,,,9.7,1.0,0.0,,,,,,0.0,0.1,0.0,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,947,947,949,,,,,,,,0.0,36.9,0.3,,,,,,0.0,3.2,0.0,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,948,948,950,,,,,,,,10.6,6.7,0.0,,,,,,0.0,0.5,0.0,,,,
vikings_DST_MIN,Vikings,DST,MIN,,949,949,951,,0.0,13.7,,,,0.8,,,,2.5,,,,0.0,,,0.8,,,,0.8
walker_WR_BAL,Devontez Walker,WR,BAL,,955,955,957,,,,,,,,0.0,15.0,0.0,,,,,,0.0,1.0,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,956,956,958,,,,,,,,0.2,13.2,0.2,,,,,,0.0,1.3,0.0,,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,958,958,960,,,,,,,,0.0,21.8,0.1,,,,,,0.0,1.6,0.0,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,959,959,961,,,,,,,,,25.8,0.4,,,,,,,2.4,0.0,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,961,961,963,,,,,191.5,,,10.9,,,,,0.8,1.0,,0.0,,0.3,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,966,966,967,,,,,,,,0.0,21.0,0.0,,,,,,0.0,2.1,0.1,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,968,968,969,,,,,,,,3.4,28.7,0.1,,,,,,0.0,3.0,0.2,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,971,971,972,,,,,186.0,,,22.2,,,,,0.9,1.0,,0.0,,0.2,,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,975,975,976,,,,,,,,0.0,5.0,0.0,,,,,,0.0,0.0,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,980,980,981,,,,,223.0,,,15.8,,,,,1.2,1.7,,0.0,,0.1,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,989,989,990,,,,,,,,,4.3,0.0,,,,,,,0.5,0.0,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,991,991,992,,,,,,,,,5.7,0.1,,,,,,,0.6,0.0,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,993,993,994,,,,,,,,0.2,39.4,0.2,,,,,,0.0,2.8,0.0,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,994,994,995,,,,,,,,,6.3,0.1,,,,,,,0.6,0.0,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1003,1003,1003,,,,,,,,1.0,24.0,0.0,,,,,,0.0,2.0,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1004,1004,1004,,,,,,,,1.0,21.0,0.0,,,,,,0.0,2.0,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1005,1005,1005,,,,,,,,0.8,51.2,0.3,,,,,,0.0,3.1,0.1,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1007,1007,1007,,,,,195.5,,,37.2,,,,,1.0,1.2,,0.2,,0.3,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1014,1014,1014,,,,,,,,24.0,4.6,0.0,,,,,,0.2,0.7,0.0,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1018,1018,1018,,,,,,,,0.1,21.8,0.2,,,,,,0.0,1.9,0.2,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1019,1019,1019,,,,,8.0,,,1.3,,,,,0.0,0.1,,0.0,,0.0,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1020,1020,1020,,,,,,,,,12.6,0.1,,,,,,,1.4,0.0,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1022,1022,1022,,,,,,,,,2.8,0.0,,,,,,,0.3,0.0,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1025,1025,1025,,,,,,,,20.9,2.3,0.0,,,,,,0.1,0.3,0.1,,,,
wright_TE_DET,Brock Wright,TE,DET,,1028,1028,1028,,,,,,,,,23.7,0.2,,,,,,,2.8,0.0,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1031,1031,1031,,,,,221.5,,,17.3,,,,,0.9,1.8,,0.1,,0.1,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1032,1032,1032,,,,,,,,0.0,2.0,0.0,,,,,,0.0,0.0,,,,,
young_WR_LV,Dareke Young,WR,LV,,1033,1033,1033,,,,,,,,0.0,2.0,0.0,,,,,,0.0,0.0,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1036,1036,1036,,,,,,,,0.8,22.5,0.2,,,,,,0.0,2.6,0.0,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1039,1039,1039,0.4,,,0.0,,0.4,,,,,,0.7,,,,,,,2.0,0.0,,
