key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,fumbles,rush_tds,pass_yds,reception_tds,pass_tds,df_tds,pass_ints,kick_40_49,kick_50,df_sacks,receptions,reception_yds,two_pts,df_points_allowed_per_game,df_ints,kick_extra_points,df_fumbles,df_safeties,kick_0_19,kick_20_29
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,651,656,671,1.0,,0.0,0.0,7.6,,0.1,,0.0,,,,,,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,652,657,672,3.2,,0.0,0.0,80.4,,0.6,,0.5,,,,,,,,,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,656,661,676,7.6,,0.0,0.1,,0.0,,,,,,,0.1,1.4,,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,658,663,678,1.0,,0.0,0.0,8.5,,0.1,,0.0,,,,,,,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,671,676,690,57.0,,0.0,0.1,,0.0,,,,,,,1.7,12.4,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,676,681,695,2.6,,0.0,0.0,77.2,,0.6,,0.5,,,,,,,,,,,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,677,682,696,0.8,,0.0,0.0,5.1,,0.0,,0.0,,,,,,,,,,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,681,686,700,45.0,,,0.0,,2.0,,,,,,,24.0,273.0,,,,,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,682,687,701,0.0,,,0.0,,0.0,,,,,,,3.0,41.0,,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,683,688,702,2.0,,0.0,0.0,74.8,,0.6,,0.5,,,,,,,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,694,698,712,6.0,,0.0,0.0,,1.0,,,,,,,11.4,167.5,,,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,702,706,720,,,0.0,,,0.1,,,,,,,0.6,6.9,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,710,714,728,0.0,,0.0,0.0,,0.0,,,,,,,1.7,20.0,,,,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,722,726,740,0.0,,0.0,0.0,,2.2,,,,,,,21.4,222.2,,,,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,724,728,741,4.0,,0.0,0.0,,0.0,,,,,,,0.0,0.2,,,,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,728,732,745,0.0,,0.0,0.0,,0.0,,,,,,,2.2,20.0,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,734,738,750,0.0,,0.0,0.0,,0.6,,,,,,,9.2,82.3,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,738,742,754,0.0,,0.0,0.0,,1.1,,,,,,,24.4,241.5,,,,,,,,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,745,749,759,0.0,,,0.0,,1.0,,,,,,,19.0,231.0,,,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,748,752,762,,,2.7,,,,,1.0,,,,19.4,,,,24.7,5.8,,2.7,0.0,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,750,754,764,,,0.0,,,0.3,,,,,,,2.5,24.7,,,,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,752,756,766,,0.5,,,,,,,,4.8,4.1,,,,,,,13.2,,,0.0,0.4
payton_QB_PHI,Cole Payton,QB,PHI,,754,758,768,0.7,,0.0,0.0,6.9,,0.1,,0.0,,,,,,,,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,760,764,773,2.8,,0.0,0.0,80.9,,0.6,,0.0,,,,,,,,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,764,768,777,,0.4,,,,,,,,5.2,4.6,,,,,,,21.9,,,0.0,0.3
raiders_DST_LV,Raiders,DST,LV,,779,783,792,,,3.8,,,,,1.1,,,,20.2,,,,24.0,6.0,,3.8,0.0,,
raridon_TE_NE,Eli Raridon,TE,NE,,780,784,793,,,0.0,,,0.1,,,,,,,1.3,12.7,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,781,785,794,4.0,,0.0,0.0,81.1,,0.6,,0.5,,,,,,,,,,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,782,786,795,27.0,,,0.0,,1.0,,,,,,,19.0,187.0,,,,,,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,793,797,806,0.0,,,0.0,,0.0,,,,,,,4.0,27.0,,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,796,800,809,1.1,,0.0,0.0,8.9,,0.1,,0.0,,,,,,,,,,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,805,809,818,0.3,,0.0,0.0,,0.2,,,,,,,1.8,25.6,,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,809,813,821,0.0,,0.0,0.0,,0.0,,,,,,,2.3,20.5,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,813,817,825,,,0.0,,,0.1,,,,,,,1.7,14.0,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,814,818,826,1.1,,0.0,0.0,8.0,,0.1,,0.0,,,,,,,,,,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,816,820,828,0.3,,0.0,0.0,8.7,,0.1,,0.0,,,,,,,,,,,,,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,819,823,831,0.0,,,0.0,,0.0,,,,,,,4.0,34.0,,,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,820,824,832,,0.5,,,,,,,,4.8,4.2,,,,,,,14.0,,,0.0,0.4
sample_TE_CIN,Drew Sample,TE,CIN,,824,828,834,,,0.0,,,0.1,,,,,,,0.7,6.0,,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,829,832,838,3.5,,0.0,0.0,36.6,,0.2,,0.2,,,,,,,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,830,833,839,5.8,,0.0,0.1,,0.0,,,,,,,0.1,0.9,,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,832,835,841,,,0.0,,,0.1,,,,,,,1.6,12.6,,,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,833,836,842,0.0,,,0.0,,0.0,,,,,,,3.0,34.0,,,,,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,834,837,843,,0.4,,,,,,,,0.3,0.1,,,,,,,1.6,,,0.0,0.3
saylors_RB_DET,Jacob Saylors,RB,DET,,835,838,844,9.9,,0.0,0.1,,0.0,,,,,,,0.6,6.2,,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,836,839,845,,,0.0,,,0.1,,,,,,,0.9,7.9,,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,844,847,852,,,0.0,,,0.1,,,,,,,0.6,6.9,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,849,852,857,6.8,,0.0,0.0,,0.0,,,,,,,0.3,2.5,,,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,851,854,859,,0.6,,,,,,,,4.7,4.0,,,,,,,19.2,,,0.0,0.5
simpson_QB_LAR,Ty Simpson,QB,LAR,,855,858,863,1.8,,0.0,0.0,25.5,,0.2,,0.0,,,,,,,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,859,862,867,8.2,,0.0,0.1,,0.0,,,,,,,0.1,0.6,,,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,861,864,868,,,0.0,,,0.1,,,,,,,0.6,6.2,,,,,,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,863,866,870,0.0,,,0.0,,0.0,,,,,,,2.0,17.0,,,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,867,870,873,,0.7,,,,,,,,4.8,4.2,,,,,,,15.8,,,0.0,0.6
smith_QB_NYJ,Geno Smith,QB,NYJ,,871,874,877,118.5,,0.1,0.6,2016.0,,10.9,,7.4,,,,,,,,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,872,875,878,11.4,,0.0,0.0,,0.1,,,,,,,1.1,7.1,,,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,873,876,879,10.0,,0.0,0.0,,0.5,,,,,,,8.7,79.7,,,,,,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,877,880,883,24.0,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,882,885,888,,,0.0,,,0.0,,,,,,,0.5,4.7,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,885,888,891,,,0.0,,,0.1,,,,,,,0.6,6.3,,,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,887,890,893,,0.4,,,,,,,,0.4,0.1,,,,,,,1.6,,,0.0,0.4
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,889,892,895,1.0,,0.0,0.0,7.6,,0.1,,0.0,,,,,,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,891,894,897,10.0,,0.0,0.0,,0.6,,,,,,,8.4,69.8,,,,,,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,892,895,898,,,0.1,,,0.2,,,,,,,1.9,21.7,,,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,896,898,901,,0.5,,,,,,,,4.6,4.1,,,,,,,12.9,,,0.0,0.3
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,897,899,902,23.6,,0.1,0.0,1192.0,,5.6,,4.2,,,,,,,,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,900,902,905,7.0,,0.0,0.0,72.4,,0.6,,0.5,,,,,,,,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,903,905,908,,,0.0,,,0.3,,,,,,,3.6,32.9,,,,,,,,
team_DST_WSH,Team,DST,WSH,,905,907,910,,,0.4,,,,,0.1,,,,2.8,,,,26.8,0.3,,0.4,0.0,,
thomas_TE_LV,Ian Thomas,TE,LV,,908,909,912,0.0,,0.0,0.0,,0.0,,,,,,,2.4,20.9,,,,,,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,909,910,913,0.4,,0.2,0.0,,0.6,,,,,,,7.6,91.3,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,912,913,916,0.0,,0.0,0.0,,0.2,,,,,,,1.4,28.9,,,,,,,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,920,920,923,0.0,,0.0,0.0,,0.2,,,,,,,2.0,21.7,,,,,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,921,921,924,,,0.0,,,0.1,,,,,,,0.7,5.7,,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,925,925,928,,,0.0,,,0.0,,,,,,,0.6,5.5,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,927,927,930,0.0,,0.0,0.0,,0.6,,,,,,,8.8,83.0,,,,,,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,929,929,932,0.0,,,0.0,,0.0,,,,,,,3.0,36.0,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,930,930,933,0.0,,0.0,0.0,,0.6,,,,,,,9.7,94.6,,,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,932,932,935,1.2,,0.0,0.0,80.8,,0.6,,0.5,,,,,,,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,933,933,936,9.8,,0.0,0.1,,0.0,,,,,,,0.1,0.4,,,,,,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,937,937,940,103.0,,,0.0,,2.0,,,,,,,18.0,227.0,,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,941,941,943,44.0,,,0.0,,0.0,,,,,,,1.0,9.0,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,946,946,948,22.8,,0.0,0.2,,0.1,,,,,,,1.0,9.8,,,,,,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,947,947,949,0.0,,,0.0,,0.0,,,,,,,3.0,39.0,,,,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,952,952,954,0.0,,,0.0,,1.0,,,,,,,14.0,209.0,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,953,953,955,0.2,,0.0,0.0,,0.2,,,,,,,2.4,31.5,,,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,960,960,961,,,0.1,,,0.1,,,,,,,2.0,22.6,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,964,964,965,72.0,,0.3,0.6,714.0,,3.0,,2.3,,,,,,,,,,,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,978,978,979,12.0,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,983,983,984,,,0.0,,,0.0,,,,,,,0.4,2.6,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,985,985,986,,,0.0,,,0.0,,,,,,,0.5,4.4,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,987,987,988,,,0.0,,,0.0,,,,,,,0.6,4.8,,,,,,,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,991,991,992,0.0,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,
williams_WR_GB,Savion Williams,WR,GB,,992,992,993,46.0,,,0.0,,1.0,,,,,,,13.0,149.0,,,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,993,993,994,22.0,,,0.0,,1.0,,,,,,,16.0,232.0,,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,994,994,995,13.0,,,0.0,,0.0,,,,,,,12.0,114.0,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,995,995,996,0.8,,0.1,0.0,,0.1,,,,,,,2.3,33.0,,,,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1002,1002,1003,41.3,,0.0,0.1,,0.0,,,,,,,1.0,7.9,,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1007,1007,1008,1.4,,0.0,0.0,8.8,,0.1,,0.0,,,,,,,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1008,1008,1009,0.0,,0.0,0.0,,0.0,,,,,,,2.7,22.6,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1010,1010,1011,,,0.0,,,0.1,,,,,,,0.4,3.5,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1013,1013,1014,20.1,,0.1,0.1,,0.0,,,,,,,0.4,3.0,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1016,1016,1017,,,0.0,,,0.4,,,,,,,3.2,29.0,,,,,,,,
young_WR_LV,Dareke Young,WR,LV,,1020,1020,1020,0.0,,,0.0,,0.0,,,,,,,3.0,38.0,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1023,1023,1023,0.5,,0.0,0.0,,0.6,,,,,,,8.2,82.2,,,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1026,1026,1026,,0.1,,,,,,,,0.1,0.0,,,,,,,0.6,,,0.0,0.1
