key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,df_points_allowed_per_game,receptions,fumbles,df_sacks,reception_tds,df_tds,pass_ints,kick_40_49,reception_yds,pass_yds,kick_20_29,two_pts,df_fumbles,pass_tds,rush_tds,kick_30_39,kick_0_19,df_ints,kick_50,kick_extra_points,df_safeties
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,838,838,838,,,1.4,0.0,,0.1,,,,11.0,,,,,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,839,839,839,,,,,,,,,0.8,,,0.3,,,,,0.4,0.0,,0.1,2.0,
saubert_TE_SEA,Eric Saubert,TE,SEA,,841,841,841,0.0,,1.0,,,0.0,,,,6.0,,,,,,0.0,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,843,843,843,9.0,,0.4,0.0,,0.0,,,,4.0,,,,,,0.1,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,844,844,844,0.0,,0.4,0.0,,0.0,,,,6.0,,,,,,0.0,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,846,846,846,,,5.0,0.0,,0.2,,,,53.7,,,,,,,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,851,851,851,,9.1,,0.4,2.8,,0.1,,,,,,,0.4,,,,,0.9,,,0.0
shakir_WR_BUF,Khalil Shakir,WR,BUF,,853,853,853,0.3,,4.2,0.0,,0.3,,,,42.7,,,,,,0.0,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,854,854,854,,,0.6,0.0,,0.0,,,,5.4,,,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,859,859,859,21.1,,0.9,0.3,,0.0,,,,5.4,,,,,,0.1,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,,861,861,861,17.3,,,0.3,,,,0.8,,,258.0,,,,1.9,0.2,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,862,862,862,,,,,,,,,0.8,,,0.4,,,,,0.5,0.0,,0.2,2.1,
singletary_RB_NYG,Devin Singletary,RB,NYG,,869,869,869,15.6,,1.3,0.0,,0.0,,,,8.1,,,,,,0.1,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,870,870,870,9.4,,0.0,0.0,,0.0,,,,0.6,,,,,,0.0,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,871,871,871,0.0,,0.3,0.0,,0.0,,,,4.6,,,,,,0.0,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,876,876,876,,,,,,,,,0.5,,,0.4,,,,,0.5,0.0,,0.3,2.1,
smack_K_GB,Trey Smack,K,GB,,877,877,877,,,,,,,,,0.6,,,0.6,,,,,0.6,0.0,,0.3,2.5,
smith_QB_NYJ,Geno Smith,QB,NYJ,,881,881,881,14.2,,,0.0,,,,1.0,,,213.0,,,,1.2,0.0,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,882,882,882,3.8,,0.5,0.0,,0.0,,,,3.4,,,,,,0.0,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,883,883,883,0.0,,1.5,0.0,,0.1,,,,16.4,,,,,,0.0,,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,886,886,886,0.0,,0.0,,,0.0,,,,2.0,,,,,,0.0,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,892,892,892,,,1.3,0.0,,0.1,,,,13.1,,,,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,895,895,895,,,0.7,0.0,,0.1,,,,6.6,,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,896,896,896,28.0,,3.0,0.0,,0.0,,,,21.2,,,,,,0.2,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,898,898,898,,,,,,,,,0.6,,,0.3,,,,,0.4,0.0,,0.0,1.8,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,900,900,900,1.1,,,0.0,,,,0.0,,,7.9,,,,0.1,0.0,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,902,902,902,,,0.8,0.0,,0.0,,,,7.1,,,,,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,904,904,904,0.0,,3.4,0.0,,0.2,,,,36.0,,,,,,0.0,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,906,906,906,14.8,,,0.3,,,,0.8,,,253.0,,,,1.2,0.0,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,908,908,908,,,,,,,,,0.6,,,0.3,,,,,0.6,0.0,,0.1,2.1,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,909,909,909,1.2,,,0.0,,,,0.0,,,8.5,,,,0.1,0.0,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,912,912,912,1.1,,,0.0,,,,0.0,,,9.2,,,,0.1,0.0,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,915,915,915,0.0,,2.6,0.0,,0.1,,,,20.6,,,,,,0.0,,,,,,
team_DST_WSH,Team,DST,WSH,,917,917,917,,30.4,,0.5,2.3,,0.1,,,,,,,0.5,,,,,0.6,,,0.0
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,918,918,918,0.0,,1.8,0.0,,0.2,,,,22.9,,,,,,0.0,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,920,920,920,0.0,,0.3,0.0,,0.0,,,,3.6,,,,,,0.0,,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,924,924,924,0.7,,2.1,0.1,,0.1,,,,27.5,,,,,,0.0,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,925,925,925,0.0,,1.9,0.0,,0.1,,,,31.8,,,,,,0.0,,,,,,
titans_DST_TEN,Titans,DST,TEN,,931,931,931,,24.2,,0.6,3.3,,0.2,,,,,,,0.6,,,,,0.9,,,0.0
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,938,938,938,8.6,,0.1,0.0,,0.0,,,,0.9,,,,,,0.0,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,940,940,940,,,0.5,0.0,,0.0,,,,4.8,,,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,942,942,942,,,1.5,0.0,,0.1,,,,15.1,,,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,943,943,943,0.2,,2.1,0.0,,0.1,,,,35.6,,,,,,0.0,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,945,945,945,0.0,,1.6,0.0,,0.0,,,,14.9,,,,,,0.0,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,947,947,947,0.8,,,0.0,,,,0.0,,,7.6,,,,0.1,0.0,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,948,948,948,7.6,,0.1,0.0,,0.0,,,,0.3,,,,,,0.1,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,949,949,949,2.0,,3.9,0.0,,0.3,,,,53.1,,,,,,0.0,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,956,956,956,13.4,,0.6,0.0,,0.0,,,,4.2,,,,,,0.0,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,961,961,961,0.0,,4.0,0.0,,0.2,,,,48.0,,,,,,0.0,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,962,962,962,5.2,,0.0,0.0,,0.0,,,,1.5,,,,,,0.0,,,,,,
vikings_DST_MIN,Vikings,DST,MIN,,963,963,963,,20.9,,1.0,3.8,,0.2,,,,,,,1.0,,,,,0.8,,,0.1
walker_WR_BAL,Devontez Walker,WR,BAL,,969,969,969,0.1,,1.3,0.0,,0.1,,,,26.2,,,,,,0.0,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,970,970,970,0.3,,1.5,0.0,,0.2,,,,19.7,,,,,,0.0,,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,972,972,972,,,2.4,0.0,,0.4,,,,24.4,,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,974,974,974,13.0,,,0.3,,,,0.8,,,217.0,,,,1.2,0.1,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,976,976,976,53.6,,2.7,0.1,,0.0,,,,20.4,,,,,,0.2,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,979,979,979,0.0,,2.0,0.0,,0.0,,,,18.8,,,,,,0.0,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,981,981,981,3.1,,3.0,0.2,,0.1,,,,24.2,,,,,,0.0,,,,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,983,983,983,0.0,,0.0,,,0.0,,,,5.0,,,,,,0.0,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,984,984,984,30.2,,,0.2,,,,1.0,,,210.5,,,,1.2,0.1,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,993,993,993,1.0,,,0.0,,,,0.0,,,8.1,,,,0.1,0.0,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,995,995,995,0.0,,1.0,,,0.0,,,,17.0,,,,,,0.0,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1002,1002,1002,,,0.6,0.0,,0.1,,,,6.5,,,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,1004,1004,1004,,,0.6,0.0,,0.1,,,,5.3,,,,,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1006,1006,1006,0.3,,2.8,0.0,,0.3,,,,39.0,,,,,,0.0,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,1007,1007,1007,,,0.8,0.0,,0.1,,,,7.1,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1012,1012,1012,1.9,,3.5,0.0,,0.4,,,,58.8,,,,,,0.0,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1016,1016,1016,1.0,,2.0,,,0.0,,,,25.0,,,,,,0.0,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1018,1018,1018,0.4,,2.4,0.1,,0.1,,,,29.2,,,,,,0.0,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1020,1020,1020,33.8,,,0.3,,,,1.0,,,199.5,,,,1.0,0.1,,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1027,1027,1027,40.8,,0.8,0.0,,0.0,,,,5.6,,,,,,0.2,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1031,1031,1031,0.1,,2.2,0.1,,0.2,,,,24.3,,,,,,0.0,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1032,1032,1032,9.9,,,0.2,,,,1.0,,,217.5,,,,1.3,0.1,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1033,1033,1033,0.0,,0.8,0.0,,0.0,,,,7.6,,,,,,0.0,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1035,1035,1035,,,0.3,0.0,,0.1,,,,3.1,,,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1038,1038,1038,20.4,,0.3,0.1,,0.0,,,,2.0,,,,,,0.1,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1041,1041,1041,0.0,,1.3,0.0,,0.1,,,,10.0,,,,,,0.0,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1042,1042,1042,,,0.3,0.0,,0.0,,,,2.8,,,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1044,1044,1044,15.4,,,0.1,,,,0.8,,,219.5,,,,1.9,0.1,,,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1045,1045,1045,0.0,,0.0,,,0.0,,,,5.0,,,,,,0.0,,,,,,
young_WR_LV,Dareke Young,WR,LV,,1046,1046,1046,0.0,,0.0,,,0.0,,,,5.0,,,,,,0.0,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1049,1049,1049,0.2,,2.2,0.0,,0.0,,,,18.6,,,,,,0.0,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1052,1052,1052,,,,,,,,,0.7,,,0.4,,,,,0.5,0.0,,0.1,2.3,
