key,name,pos,team,bye,std,half_ppr,ppr,receptions,reception_tds,df_fumbles,pass_ints,kick_50,kick_0_19,two_pts,kick_40_49,kick_20_29,pass_yds,rush_tds,df_sacks,df_ints,df_safeties,kick_30_39,rush_yds,kick_extra_points,df_tds,pass_tds,fumbles,df_points_allowed_per_game,reception_yds
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,805,,,,0.0,,,,,,7.6,0.0,,,,,0.9,,,0.1,0.0,,
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,807,,,,0.2,,,,,,56.0,0.0,,,,,0.7,,,0.4,0.1,,
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,811,,,,,0.1,0.0,,0.7,0.3,,,,,,0.5,,1.9,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,813,3.0,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.1,,32.2
saints_DST_NO,Saints,DST,NO,,812,812,814,,,0.9,,,,,,,,,2.7,0.6,0.0,,,,0.2,,0.9,28.9,
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,815,0.7,0.0,,,,,,,,,,,,,,,,,,0.0,,5.3
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,820,,,,,0.2,0.0,,0.7,0.4,,,,,,0.6,,2.0,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,821,,,,0.2,,,,,,40.8,0.0,,,,,3.9,,,0.2,0.0,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,822,0.6,0.0,,,,,,,,,0.0,,,,,8.4,,,,0.0,,5.1
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,823,823,824,1.4,0.1,,,,,,,,,,,,,,,,,,0.0,,11.5
santos_K_CHI,Cairo Santos,K,CHI,,824,824,825,,,,,0.4,0.0,,0.7,0.5,,,,,,0.6,,2.8,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,827,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,4.0
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,829,0.5,0.0,,,,,,,,,0.1,,,,,10.5,,,,0.0,,4.9
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,830,0.4,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,5.6
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,832,3.6,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,38.4
seahawks_DST_SEA,Seahawks,DST,SEA,,836,836,837,,,0.4,,,,,,,,,3.4,0.9,0.0,,,,0.1,,0.3,9.1,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,839,839,840,3.8,0.3,,,,,,,,,0.0,,,,,0.3,,,,0.0,,40.0
sharp_TE_TB,Bauer Sharp,TE,TB,,840,840,841,0.6,0.1,,,,,,,,,,,,,,,,,,0.0,,6.3
shipley_RB_PHI,Will Shipley,RB,PHI,,845,845,846,0.4,0.0,,,,,,,,,0.0,,,,,5.1,,,,0.0,,2.9
shough_QB_NO,Tyler Shough,QB,NO,,847,847,848,,,,1.0,,,,,,231.5,0.1,,,,,16.3,,,1.2,0.3,,
shrader_K_IND,Spencer Shrader,K,IND,,848,848,849,,,,,0.2,0.0,,0.7,0.5,,,,,,0.5,,1.9,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,852,853,,,,0.0,,,,,,26.0,0.0,,,,,2.3,,,0.2,0.0,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,855,856,0.6,0.0,,,,,,,,,0.1,,,,,15.9,,,,0.0,,4.1
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,856,857,0.1,0.0,,,,,,,,,0.0,,,,,5.5,,,,0.0,,1.1
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,857,858,0.9,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,8.0
slye_K_TEN,Joey Slye,K,TEN,,862,862,863,,,,,0.2,0.0,,0.4,0.3,,,,,,0.4,,1.4,,,,,
smack_K_GB,Trey Smack,K,GB,,863,863,864,,,,,0.1,0.0,,0.8,0.5,,,,,,0.6,,2.2,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,867,868,,,,0.9,,,,,,204.5,0.0,,,,,12.4,,,1.2,0.1,,
smith_RB_KC,Brashard Smith,RB,KC,,868,868,869,0.4,0.0,,,,,,,,,0.0,,,,,3.5,,,,0.0,,2.9
smith_TE_GB,Jonnu Smith,TE,GB,,869,869,870,1.2,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,10.9
smith_WR_LAR,Xavier Smith,WR,LAR,,872,872,873,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,3.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,878,879,0.6,0.1,,,,,,,,,,,,,,,,,,0.0,,5.5
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,881,882,0.7,0.1,,,,,,,,,,,,,,,,,,0.0,,7.6
spears_RB_TEN,Tyjae Spears,RB,TEN,,882,882,883,2.8,0.0,,,,,,,,,0.0,,,,,21.5,,,,0.0,,18.0
stevens_K_WSH,Drew Stevens,K,WSH,,884,884,885,,,,,0.1,0.0,,0.8,0.5,,,,,,0.5,,2.3,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,886,887,,,,0.0,,,,,,8.1,0.0,,,,,1.0,,,0.1,0.0,,
stover_TE_HOU,Cade Stover,TE,HOU,,888,888,889,0.4,0.0,,,,,,,,,0.0,,,,,1.0,,,,0.0,,5.2
strange_TE_JAX,Brenton Strange,TE,JAX,,890,890,891,3.3,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,35.7
stroud_QB_HOU,C.J. Stroud,QB,HOU,,892,892,893,,,,0.8,,,,,,242.5,0.0,,,,,15.9,,,2.0,0.3,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,894,895,,,,,0.2,0.0,,0.3,0.3,,,,,,0.5,,1.9,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,895,895,896,,,,0.4,,,,,,115.0,0.0,,,,,1.9,,,0.8,0.0,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,898,899,,,,0.0,,,,,,9.9,0.0,,,,,1.0,,,0.1,0.0,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,901,902,2.6,0.1,,,,,,,,,0.0,,,,,0.0,,,,0.0,,20.4
team_DST_WSH,Team,DST,WSH,,903,903,904,,,0.5,,,,,,,,,2.2,0.6,0.1,,,,0.2,,0.5,31.3,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,904,905,1.8,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,22.0
thomas_TE_LV,Ian Thomas,TE,LV,,906,906,907,0.3,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,3.6
thornton_WR_KC,Tyquan Thornton,WR,KC,,911,911,912,1.8,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,29.2
titans_DST_TEN,Titans,DST,TEN,,917,917,918,,,0.3,,,,,,,,,2.3,0.6,0.0,,,,0.0,,0.3,14.3,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,924,924,925,0.1,0.0,,,,,,,,,0.0,,,,,8.9,,,,0.0,,0.9
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,927,0.6,0.0,,,,,,,,,,,,,,,,,,0.0,,4.9
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,929,1.5,0.1,,,,,,,,,,,,,,,,,,0.0,,15.6
treadwell_WR_IND,Laquon Treadwell,WR,IND,,929,929,930,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,4.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,932,1.7,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,15.4
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,934,,,,0.0,,,,,,6.1,0.0,,,,,0.6,,,0.0,0.0,,
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,935,0.0,0.0,,,,,,,,,0.1,,,,,9.0,,,,0.0,,0.2
vaki_RB_DET,Sione Vaki,RB,DET,,942,942,942,0.1,0.0,,,,,,,,,0.0,,,,,9.7,,,,0.0,,1.0
vele_WR_NO,Devaughn Vele,WR,NO,,947,947,947,3.2,0.3,,,,,,,,,0.0,,,,,0.0,,,,0.0,,36.9
vidal_RB_LAC,Kimani Vidal,RB,LAC,,948,948,948,0.5,0.0,,,,,,,,,0.0,,,,,10.6,,,,0.0,,6.7
vikings_DST_MIN,Vikings,DST,MIN,,949,949,949,,,0.8,,,,,,,,,2.5,0.8,0.0,,,,0.0,,0.8,13.7,
walker_WR_BAL,Devontez Walker,WR,BAL,,955,955,955,1.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,15.0
walker_WR_CHI,Jahdae Walker,WR,CHI,,956,956,956,1.3,0.2,,,,,,,,,0.0,,,,,0.2,,,,0.0,,13.2
wallace_WR_CLE,Tylan Wallace,WR,CLE,,958,958,958,1.6,0.1,,,,,,,,,0.0,,,,,0.0,,,,0.0,,21.8
waller_TE_CAR,Darren Waller,TE,CAR,,959,959,959,2.4,0.4,,,,,,,,,,,,,,,,,,0.0,,25.8
ward_QB_TEN,Cam Ward,QB,TEN,,961,961,961,,,,0.8,,,,,,191.5,0.0,,,,,10.9,,,1.0,0.3,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,963,963,963,2.3,0.0,,,,,,,,,0.2,,,,,50.6,,,,0.1,,16.6
washington_TE_PIT,Darnell Washington,TE,PIT,,966,966,966,2.1,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.1,,21.0
washington_WR_MIA,Malik Washington,WR,MIA,,968,968,968,3.0,0.1,,,,,,,,,0.0,,,,,3.4,,,,0.2,,28.7
watson_QB_CLE,Deshaun Watson,QB,CLE,,971,971,971,,,,0.9,,,,,,186.0,0.0,,,,,22.2,,,1.0,0.2,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,975,975,975,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,5.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,980,980,980,,,,1.2,,,,,,223.0,0.0,,,,,15.8,,,1.7,0.1,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,989,989,989,0.5,0.0,,,,,,,,,,,,,,,,,,0.0,,4.3
whyle_TE_GB,Josh Whyle,TE,GB,,991,991,991,0.6,0.1,,,,,,,,,,,,,,,,,,0.0,,5.7
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,993,993,993,2.8,0.2,,,,,,,,,0.0,,,,,0.2,,,,0.0,,39.4
wiley_TE_KC,Jared Wiley,TE,KC,,994,994,994,0.6,0.1,,,,,,,,,,,,,,,,,,0.0,,6.3
williams_WR_DET,Jameson Williams,WR,DET,,999,999,999,3.8,0.2,,,,,,,,,0.0,,,,,2.6,,,,0.0,,60.2
williams_WR_NE,Kyle Williams,WR,NE,,1003,1003,1003,2.0,0.0,,,,,,,,,0.0,,,,,1.0,,,,,,24.0
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1004,1004,1004,2.0,0.0,,,,,,,,,0.0,,,,,1.0,,,,,,21.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1005,1005,1005,3.1,0.3,,,,,,,,,0.0,,,,,0.8,,,,0.1,,51.2
willis_QB_MIA,Malik Willis,QB,MIA,,1007,1007,1007,,,,1.0,,,,,,195.5,0.2,,,,,37.2,,,1.2,0.3,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1014,1014,1014,0.7,0.0,,,,,,,,,0.2,,,,,24.0,,,,0.0,,4.6
wilson_WR_PIT,Roman Wilson,WR,PIT,,1018,1018,1018,1.9,0.2,,,,,,,,,0.0,,,,,0.1,,,,0.2,,21.8
winston_QB_NYG,Jameis Winston,QB,NYG,,1019,1019,1019,,,,0.0,,,,,,8.0,0.0,,,,,1.3,,,0.1,0.0,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1020,1020,1020,1.4,0.1,,,,,,,,,,,,,,,,,,0.0,,12.6
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1022,1022,1022,0.3,0.0,,,,,,,,,,,,,,,,,,0.0,,2.8
wright_RB_MIA,Jaylen Wright,RB,MIA,,1025,1025,1025,0.3,0.0,,,,,,,,,0.1,,,,,20.9,,,,0.1,,2.3
wright_TE_DET,Brock Wright,TE,DET,,1028,1028,1028,2.8,0.2,,,,,,,,,,,,,,,,,,0.0,,23.7
young_QB_CAR,Bryce Young,QB,CAR,,1031,1031,1031,,,,0.9,,,,,,221.5,0.1,,,,,17.3,,,1.8,0.1,,
young_WR_CIN,Colbie Young,WR,CIN,,1032,1032,1032,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,2.0
young_WR_LV,Dareke Young,WR,LV,,1033,1033,1033,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,2.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1036,1036,1036,2.6,0.2,,,,,,,,,0.0,,,,,0.8,,,,0.0,,22.5
zvada_K_NYG,Dominic Zvada,K,NYG,,1039,1039,1039,,,,,0.0,0.0,,0.7,0.4,,,,,,0.4,,2.0,,,,,
