key,name,pos,team,bye,std,half_ppr,ppr,receptions,kick_extra_points,rush_tds,kick_40_49,kick_50,fumbles,kick_0_19,reception_yds,df_sacks,two_pts,df_safeties,df_tds,kick_20_29,rush_yds,df_fumbles,pass_yds,df_points_allowed_per_game,reception_tds,pass_ints,pass_tds,kick_30_39,df_ints
ricard_RB_NYG,Patrick Ricard,RB,NYG,,784,794,798,0.2,,0.0,,,0.0,,1.5,,,,,,1.2,,,,0.0,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,788,797,801,,,0.0,,,0.0,,,,,,,,1.1,,8.9,,,0.0,0.1,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,797,806,810,0.9,,0.0,,,0.0,,15.3,,,,,,0.2,,,,0.1,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,798,807,811,,,0.0,,,0.1,,,,,,,,5.2,,200.5,,,0.8,1.8,,
roush_TE_CHI,Sam Roush,TE,CHI,,802,810,814,0.6,,,,,0.0,,7.0,,,,,,,,,,0.1,,,,
royals_WR_KC,Jalen Royals,WR,KC,,804,812,816,0.0,,0.0,,,,,4.0,,,,,,0.0,,,,0.0,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,807,815,819,1.4,,0.0,,,0.0,,9.9,,,,,,0.0,,,,0.0,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,808,816,820,,,0.0,,,0.0,,,,,,,,1.0,,7.6,,,0.0,0.1,,
rush_QB_ATL,Cooper Rush,QB,ATL,,810,818,822,,,0.0,,,0.2,,,,,,,,2.0,,215.0,,,0.7,1.1,,
russell_RB_SEA,Brady Russell,RB,SEA,,812,820,824,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,813,821,825,,2.0,,0.4,0.3,,0.0,,,,,,0.4,,,,,,,,0.5,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,815,823,827,2.5,,0.0,,,0.1,,29.2,,,,,,0.0,,,,0.2,,,,
saints_DST_NO,Saints,DST,NO,,816,824,828,,,,,,0.5,,,3.0,,0.1,0.1,,,0.5,,32.3,,,,,0.7
sample_TE_CIN,Drew Sample,TE,CIN,,817,825,829,0.7,,,,,0.0,,5.9,,,,,,,,,,0.1,,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,818,826,830,2.2,,0.0,,,0.2,,14.8,,,,,,13.8,,,,0.1,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,823,830,834,,2.2,,0.7,0.2,,0.0,,,,,,0.4,,,,,,,,0.6,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,824,831,835,,,0.0,,,0.0,,,,,,,,3.5,,36.6,,,0.2,0.2,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,825,832,836,0.1,,0.0,,,0.0,,1.0,,,,,,5.8,,,,0.0,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,830,836,840,,1.6,,0.3,0.1,,0.0,,,,,,0.3,,,,,,,,0.4,
saylors_RB_DET,Jacob Saylors,RB,DET,,831,837,841,0.8,,0.0,,,0.0,,5.6,,,,,,16.0,,,,0.0,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,832,838,842,0.9,,0.0,,,0.0,,6.9,,,,,,0.0,,,,0.0,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,834,840,844,4.0,,0.0,,,0.0,,35.9,,,,,,0.0,,,,0.1,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,840,846,850,0.6,,,,,0.0,,6.9,,,,,,,,,,0.1,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,851,855,0.7,,0.0,,,0.0,,3.8,,,,,,4.5,,,,0.0,,,,
shrader_K_IND,Spencer Shrader,K,IND,,848,853,857,,2.2,,0.7,0.1,,0.0,,,,,,0.5,,,,,,,,0.6,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,857,861,,,0.0,,,0.0,,,,,,,,1.8,,25.5,,,0.0,0.2,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,860,864,0.1,,0.1,,,0.0,,0.7,,,,,,8.1,,,,0.0,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,862,866,0.8,,0.0,,,0.0,,6.2,,,,,,0.0,,,,0.0,,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,859,864,868,0.0,,0.0,,,,,1.0,,,,,,0.0,,,,0.0,,,,
slye_K_TEN,Joey Slye,K,TEN,,862,867,871,,2.4,,0.8,0.2,,0.0,,,,,,0.6,,,,,,,,0.7,
smack_K_GB,Trey Smack,K,GB,,863,868,872,,1.8,,0.8,0.1,,0.0,,,,,,0.5,,,,,,,,0.5,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,872,876,,,0.0,,,0.1,,,,,,,,14.4,,217.0,,,0.8,1.4,,
smith_RB_KC,Brashard Smith,RB,KC,,868,873,877,1.1,,0.0,,,0.0,,7.1,,,,,,11.4,,,,0.1,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,869,874,878,1.2,,0.0,,,0.0,,8.8,,,,,,1.0,,,,0.0,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,872,877,881,0.0,,0.0,,,,,5.0,,,,,,0.0,,,,0.0,,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,873,878,882,0.0,,0.0,,,,,0.0,,,,,,1.0,,,,0.0,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,883,887,0.8,,0.0,,,0.0,,6.4,,,,,,0.0,,,,0.0,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,886,890,0.6,,,,,0.0,,6.4,,,,,,,,,,0.1,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,884,889,892,,1.8,,0.7,0.0,,0.0,,,,,,0.4,,,,,,,,0.4,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,891,894,,,0.0,,,0.0,,,,,,,,1.0,,7.6,,,0.0,0.1,,
stover_TE_HOU,Cade Stover,TE,HOU,,888,893,896,0.8,,,,,0.0,,6.2,,,,,,,,,,0.1,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,890,895,898,,,0.0,,,0.1,,,,,,,,3.7,,56.5,,,0.2,0.3,,
strange_TE_JAX,Brenton Strange,TE,JAX,,891,896,899,3.4,,0.0,,,0.0,,37.8,,,,,,0.0,,,,0.2,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,895,899,902,,1.9,,0.3,0.2,,0.0,,,,,,0.3,,,,,,,,0.5,
taylor_QB_GB,Tyrod Taylor,QB,GB,,899,903,906,,,0.0,,,0.0,,,,,,,,1.0,,7.8,,,0.0,0.1,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,902,906,909,3.7,,,,,0.0,,33.8,,,,,,,,,,0.3,,,,
team_DST_WSH,Team,DST,WSH,,904,908,911,,,,,,0.4,,,2.7,,0.0,0.1,,,0.4,,26.6,,,,,0.3
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,905,909,912,1.3,,0.0,,,0.0,,20.2,,,,,,0.0,,,,0.2,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,907,911,914,1.4,,0.0,,,0.0,,10.9,,,,,,0.0,,,,0.0,,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,908,912,915,1.0,,0.0,,,0.1,,14.3,,,,,,0.4,,,,0.1,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,912,916,919,1.0,,0.0,,,,,7.0,,,,,,1.0,,,,0.0,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,913,917,920,1.2,,0.0,,,0.0,,24.4,,,,,,0.0,,,,0.1,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,922,925,928,0.7,,,,,0.0,,5.8,,,,,,,,,,0.1,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,926,929,932,1.1,,0.1,,,0.1,,9.2,,,,,,32.8,,,,0.1,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,928,931,934,0.3,,0.0,,,0.0,,4.8,,,,,,0.0,,,,0.0,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,930,933,936,1.6,,,,,0.0,,14.9,,,,,,,,,,0.1,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,931,934,937,1.0,,0.0,,,,,7.0,,,,,,0.0,,,,0.0,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,933,936,939,1.4,,,,,0.0,,13.8,,,,,,,,,,0.1,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,935,938,941,,,0.0,,,0.0,,,,,,,,0.4,,7.8,,,0.0,0.1,,
vaki_RB_DET,Sione Vaki,RB,DET,,945,947,949,0.1,,0.0,,,0.0,,1.1,,,,,,0.1,,,,0.0,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,950,952,954,2.8,,0.0,,,0.0,,37.0,,,,,,0.0,,,,0.2,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,951,953,955,1.0,,0.2,,,0.0,,9.8,,,,,,22.8,,,,0.1,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,958,960,961,1.9,,0.0,,,0.0,,27.0,,,,,,0.4,,,,0.3,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,961,963,964,2.8,,,,,0.0,,31.4,,,,,,,,,,0.4,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,963,965,966,,,0.1,,,0.3,,,,,,,,10.2,,216.0,,,0.7,1.4,,
washington_TE_PIT,Darnell Washington,TE,PIT,,968,969,970,2.0,,0.0,,,0.1,,20.4,,,,,,0.0,,,,0.0,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,973,973,974,,,0.0,,,0.3,,,,,,,,17.4,,175.5,,,0.8,1.0,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,982,982,983,,,0.0,,,0.0,,,,,,,,1.0,,7.6,,,0.0,0.1,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,984,984,985,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,987,987,988,0.0,,0.0,,,,,0.0,,,,,,1.0,,,,0.0,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,993,993,994,0.2,,0.0,,,0.0,,3.3,,,,,,0.0,,,,0.0,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,995,995,996,0.2,,0.0,,,0.0,,4.2,,,,,,0.0,,,,0.0,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,997,997,998,2.6,,0.0,,,0.0,,30.5,,,,,,0.2,,,,0.1,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,998,998,999,0.6,,,,,0.0,,4.8,,,,,,,,,,0.0,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1008,1008,1009,2.4,,0.0,,,0.1,,33.8,,,,,,0.8,,,,0.1,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1017,1017,1017,0.4,,0.1,,,0.0,,3.6,,,,,,16.2,,,,0.0,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1021,1021,1021,1.0,,0.0,,,,,8.0,,,,,,0.0,,,,0.0,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1022,1022,1022,,,0.0,,,0.0,,,,,,,,1.3,,8.9,,,0.0,0.1,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1023,1023,1023,0.8,,0.0,,,0.0,,7.6,,,,,,0.0,,,,0.0,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1025,1025,1025,0.4,,,,,0.0,,3.4,,,,,,,,,,0.1,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1028,1028,1028,0.4,,0.1,,,0.1,,3.0,,,,,,20.1,,,,0.0,,,,
wright_TE_DET,Brock Wright,TE,DET,,1031,1031,1031,1.6,,0.0,,,0.0,,16.4,,,,,,0.0,,,,0.2,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1032,1032,1032,0.2,,,,,0.0,,1.4,,,,,,,,,,0.0,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1034,1034,1034,,,0.1,,,0.1,,,,,,,,18.0,,220.5,,,1.0,1.3,,
young_WR_CIN,Colbie Young,WR,CIN,,1035,1035,1035,1.0,,0.0,,,,,8.0,,,,,,0.0,,,,0.0,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1038,1038,1038,1.8,,0.0,,,0.0,,15.4,,,,,,0.6,,,,0.0,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1041,1041,1041,,1.3,,0.6,0.0,,0.0,,,,,,0.1,,,,,,,,0.1,
