key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,df_safeties,kick_20_29,rush_tds,fumbles,reception_yds,df_tds,kick_50,df_points_allowed_per_game,df_fumbles,pass_yds,kick_extra_points,rush_yds,two_pts,kick_0_19,pass_ints,kick_30_39,df_ints,pass_tds,reception_tds,df_sacks,receptions
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,819,819,821,,,,0.0,0.0,,,,,,40.7,,3.9,,,0.2,,,0.2,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,820,820,822,,,,0.0,0.0,5.1,,,,,,,8.4,,,,,,,0.0,,0.6
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,822,822,824,,,,,0.0,11.8,,,,,,,,,,,,,,0.1,,1.4
santos_K_CHI,Cairo Santos,K,CHI,,823,823,825,0.7,,0.5,,,,,0.4,,,,2.9,,,0.0,,0.6,,,,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,824,824,826,,,,0.0,,18.0,,,,,,,0.0,,,,,,,0.0,,1.0
saubert_TE_SEA,Eric Saubert,TE,SEA,,825,825,827,,,,0.0,,4.0,,,,,,,0.0,,,,,,,0.0,,0.0
saylors_RB_DET,Jacob Saylors,RB,DET,,827,827,829,,,,0.1,0.0,4.9,,,,,,,10.5,,,,,,,0.0,,0.5
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,828,828,830,,,,0.0,0.0,5.6,,,,,,,0.0,,,,,,,0.0,,0.4
schultz_TE_HOU,Dalton Schultz,TE,HOU,,830,830,832,,,,0.0,0.0,43.4,,,,,,,0.0,,,,,,,0.2,,4.4
seahawks_DST_SEA,Seahawks,DST,SEA,,835,835,837,,0.0,,,0.4,,0.1,,9.2,0.4,,,,,,,,0.9,,,3.4,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,838,838,840,,,,0.0,0.0,40.0,,,,,,,0.3,,,,,,,0.3,,3.8
sharp_TE_TB,Bauer Sharp,TE,TB,,839,839,841,,,,,0.0,6.3,,,,,,,,,,,,,,0.1,,0.6
shipley_RB_PHI,Will Shipley,RB,PHI,,844,844,846,,,,0.0,0.0,2.9,,,,,,,5.2,,,,,,,0.0,,0.4
shough_QB_NO,Tyler Shough,QB,NO,,846,846,848,,,,0.2,0.3,,,,,,232.0,,16.3,,,1.0,,,1.2,,,
shrader_K_IND,Spencer Shrader,K,IND,,847,847,849,0.7,,0.5,,,,,0.2,,,,1.9,,,0.0,,0.5,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,851,851,853,,,,0.0,0.0,,,,,,26.0,,2.3,,,0.0,,,0.2,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,854,854,856,,,,0.1,0.0,4.1,,,,,,,15.8,,,,,,,0.0,,0.6
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,855,855,857,,,,0.0,0.0,1.1,,,,,,,5.5,,,,,,,0.0,,0.1
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,856,856,858,,,,0.0,0.0,15.0,,,,,,,0.0,,,,,,,0.0,,1.4
slye_K_TEN,Joey Slye,K,TEN,,861,861,863,0.4,,0.3,,,,,0.2,,,,1.4,,,0.0,,0.4,,,,,
smack_K_GB,Trey Smack,K,GB,,862,862,864,0.8,,0.5,,,,,0.1,,,,2.2,,,0.0,,0.6,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,866,866,868,,,,0.0,0.1,,,,,,205.5,,12.2,,,0.9,,,1.2,,,
smith_RB_KC,Brashard Smith,RB,KC,,867,867,869,,,,0.0,0.0,2.9,,,,,,,3.5,,,,,,,0.0,,0.4
smith_TE_GB,Jonnu Smith,TE,GB,,868,868,870,,,,0.0,0.0,10.9,,,,,,,0.0,,,,,,,0.0,,1.2
smith_WR_LAR,Xavier Smith,WR,LAR,,871,871,873,,,,0.0,,3.0,,,,,,,0.0,,,,,,,0.0,,0.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,877,877,879,,,,,0.0,12.3,,,,,,,,,,,,,,0.1,,1.3
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,880,880,882,,,,,0.0,7.7,,,,,,,,,,,,,,0.1,,0.7
spears_RB_TEN,Tyjae Spears,RB,TEN,,881,881,883,,,,0.0,0.0,18.0,,,,,,,21.6,,,,,,,0.0,,2.8
stevens_K_WSH,Drew Stevens,K,WSH,,883,883,885,0.8,,0.5,,,,,0.1,,,,2.2,,,0.0,,0.5,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,885,885,887,,,,0.0,0.0,,,,,,8.2,,1.0,,,0.0,,,0.1,,,
stover_TE_HOU,Cade Stover,TE,HOU,,887,887,889,,,,,0.0,7.3,,,,,,,,,,,,,,0.1,,0.8
strand_QB_ATL,Jack Strand,QB,ATL,,889,889,891,,,,0.0,0.0,,,,,,36.5,,2.9,,,0.1,,,0.3,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,890,890,892,,,,0.0,0.0,35.8,,,,,,,0.0,,,,,,,0.2,,3.3
stroud_QB_HOU,C.J. Stroud,QB,HOU,,892,892,894,,,,0.0,0.3,,,,,,241.0,,15.5,,,0.8,,,1.8,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,894,896,0.3,,0.3,,,,,0.2,,,,1.9,,,0.0,,0.5,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,898,900,,,,0.0,0.0,,,,,,9.9,,1.0,,,0.0,,,0.1,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,901,903,,,,0.0,0.0,20.5,,,,,,,0.0,,,,,,,0.1,,2.6
team_DST_WSH,Team,DST,WSH,,903,903,905,,0.1,,,0.5,,0.2,,31.2,0.5,,,,,,,,0.6,,,2.2,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,904,906,,,,0.0,0.0,22.0,,,,,,,0.0,,,,,,,0.2,,1.8
thomas_TE_LV,Ian Thomas,TE,LV,,906,906,908,,,,,0.0,5.2,,,,,,,,,,,,,,0.0,,0.6
thompson_WR_LAC,Brenen Thompson,WR,LAC,,911,911,913,,,,0.0,,7.0,,,,,,,1.0,,,,,,,0.0,,1.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,912,912,914,,,,0.0,0.0,29.2,,,,,,,0.0,,,,,,,0.2,,1.8
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,925,925,926,,,,0.0,0.0,0.9,,,,,,,8.8,,,,,,,0.0,,0.1
traore_TE_MIA,Seydou Traore,TE,MIA,,927,927,928,,,,,0.0,4.9,,,,,,,,,,,,,,0.0,,0.6
trautman_TE_DEN,Adam Trautman,TE,DEN,,929,929,930,,,,,0.0,15.8,,,,,,,,,,,,,,0.1,,1.5
treadwell_WR_IND,Laquon Treadwell,WR,IND,,930,930,931,,,,0.0,,6.0,,,,,,,0.0,,,,,,,0.0,,1.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,932,932,933,,,,0.0,0.0,15.6,,,,,,,0.0,,,,,,,0.0,,1.7
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,934,934,935,,,,0.0,0.0,,,,,,6.1,,0.6,,,0.0,,,0.0,,,
tucker_RB_TB,Sean Tucker,RB,TB,,935,935,936,,,,0.1,0.0,0.2,,,,,,,9.0,,,,,,,0.0,,0.0
tucker_WR_LV,Tre Tucker,WR,LV,,936,936,937,,,,0.0,0.0,36.5,,,,,,,2.5,,,,,,,0.2,,2.9
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,940,940,941,,,,0.0,0.1,20.0,,,,,,,6.0,,,,,,,0.1,,1.2
vaki_RB_DET,Sione Vaki,RB,DET,,943,943,944,,,,0.0,0.0,1.0,,,,,,,9.7,,,,,,,0.0,,0.1
vele_WR_NO,Devaughn Vele,WR,NO,,948,948,949,,,,0.0,0.0,36.9,,,,,,,0.0,,,,,,,0.3,,3.2
vidal_RB_LAC,Kimani Vidal,RB,LAC,,949,949,950,,,,0.0,0.0,2.5,,,,,,,4.8,,,,,,,0.0,,0.0
vikings_DST_MIN,Vikings,DST,MIN,,950,950,951,,0.0,,,0.9,,0.0,,14.2,0.9,,,,,,,,0.8,,,2.6,
walker_WR_BAL,Devontez Walker,WR,BAL,,956,956,957,,,,0.0,0.0,24.6,,,,,,,0.1,,,,,,,0.2,,1.3
walker_WR_CHI,Jahdae Walker,WR,CHI,,957,957,958,,,,0.0,0.0,13.7,,,,,,,0.2,,,,,,,0.2,,1.3
wallace_WR_CLE,Tylan Wallace,WR,CLE,,959,959,960,,,,0.0,0.0,21.8,,,,,,,0.0,,,,,,,0.1,,1.6
waller_TE_CAR,Darren Waller,TE,CAR,,960,960,961,,,,,0.0,26.6,,,,,,,,,,,,,,0.4,,2.5
ward_QB_TEN,Cam Ward,QB,TEN,,962,962,963,,,,0.0,0.3,,,,,,191.5,,10.9,,,0.8,,,1.0,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,964,964,965,,,,0.2,0.1,16.6,,,,,,,50.4,,,,,,,0.0,,2.8
washington_TE_PIT,Darnell Washington,TE,PIT,,967,967,968,,,,0.0,0.1,20.6,,,,,,,0.0,,,,,,,0.0,,2.1
washington_WR_MIA,Malik Washington,WR,MIA,,969,969,970,,,,0.0,0.2,28.7,,,,,,,3.4,,,,,,,0.1,,3.0
watson_QB_CLE,Deshaun Watson,QB,CLE,,972,972,973,,,,0.0,0.2,,,,,,185.0,,22.6,,,0.9,,,1.0,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,976,976,977,,,,0.0,,23.0,,,,,,,0.0,,,,,,,0.0,,2.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,981,981,982,,,,0.0,0.1,,,,,,219.5,,15.4,,,1.2,,,1.6,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,983,983,984,,,,0.0,,23.0,,,,,,,0.0,,,,,,,0.0,,2.0
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,986,986,987,,,,0.0,,7.0,,,,,,,0.0,,,,,,,0.0,,1.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,991,991,992,,,,,0.0,4.3,,,,,,,,,,,,,,0.0,,0.5
whyle_TE_GB,Josh Whyle,TE,GB,,993,993,994,,,,0.0,0.0,3.8,,,,,,,0.0,,,,,,,0.0,,0.3
wiley_TE_KC,Jared Wiley,TE,KC,,996,996,996,,,,,0.0,6.3,,,,,,,,,,,,,,0.0,,0.6
williams_WR_DET,Jameson Williams,WR,DET,,1001,1001,1001,,,,0.0,0.0,60.2,,,,,,,2.6,,,,,,,0.2,,3.8
williams_WR_NE,Kyle Williams,WR,NE,,1005,1005,1005,,,,0.0,,22.0,,,,,,,1.0,,,,,,,0.0,,1.0
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1006,1006,1006,,,,0.0,,21.0,,,,,,,1.0,,,,,,,0.0,,2.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1007,1007,1007,,,,0.0,0.1,56.6,,,,,,,0.8,,,,,,,0.3,,3.4
willis_QB_MIA,Malik Willis,QB,MIA,,1009,1009,1009,,,,0.2,0.3,,,,,,196.0,,37.2,,,1.0,,,1.2,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1016,1016,1016,,,,0.2,0.0,4.5,,,,,,,24.1,,,,,,,0.0,,0.7
wilson_WR_PIT,Roman Wilson,WR,PIT,,1020,1020,1020,,,,0.0,0.2,31.6,,,,,,,0.0,,,,,,,0.1,,2.4
winston_QB_NYG,Jameis Winston,QB,NYG,,1021,1021,1021,,,,0.0,0.0,,,,,,8.0,,1.3,,,0.0,,,0.1,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1022,1022,1022,,,,,0.0,11.7,,,,,,,,,,,,,,0.1,,1.4
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1024,1024,1024,,,,,0.0,2.8,,,,,,,,,,,,,,0.0,,0.3
wright_RB_MIA,Jaylen Wright,RB,MIA,,1027,1027,1027,,,,0.1,0.1,2.3,,,,,,,20.9,,,,,,,0.0,,0.3
wright_TE_DET,Brock Wright,TE,DET,,1030,1030,1030,,,,,0.0,23.7,,,,,,,,,,,,,,0.2,,2.8
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1031,1031,1031,,,,0.0,0.0,4.3,,,,,,,0.0,,,,,,,0.0,,0.6
young_QB_CAR,Bryce Young,QB,CAR,,1033,1033,1033,,,,0.2,0.1,,,,,,224.0,,17.6,,,0.9,,,1.9,,,
young_WR_CIN,Colbie Young,WR,CIN,,1034,1034,1034,,,,0.0,,2.0,,,,,,,0.0,,,,,,,0.0,,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1037,1037,1037,,,,0.0,0.0,20.9,,,,,,,0.8,,,,,,,0.1,,2.4
zvada_K_NYG,Dominic Zvada,K,NYG,,1040,1040,1040,0.7,,0.4,,,,,0.0,,,,2.0,,,0.0,,0.4,,,,,
