key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,df_tds,pass_tds,kick_0_19,df_points_allowed_per_game,receptions,df_ints,reception_yds,df_fumbles,two_pts,fumbles,reception_tds,df_safeties,rush_yds,kick_40_49,kick_20_29,rush_tds,kick_50,kick_extra_points,pass_ints,pass_yds,df_sacks
mariota_QB_WSH,Marcus Mariota,QB,WSH,,648,655,665,,,0.1,,,,,,,,0.0,,,0.3,,,0.0,,,0.1,17.2,
mayer_TE_LV,Michael Mayer,TE,LV,,657,664,674,,,,,,19.9,,193.6,,,0.0,0.6,,0.0,,,0.0,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,659,666,676,,,0.1,,,,,,,,0.0,,,1.1,,,0.0,,,0.1,8.0,
mccord_QB_MIA,Kyle McCord,QB,MIA,,660,667,677,,,0.6,,,,,,,,0.0,,,3.2,,,0.0,,,0.0,80.4,
mcgowan_RB_IND,Seth McGowan,RB,IND,,664,671,681,,,,,,0.1,,1.4,,,0.0,0.0,,7.6,,,0.1,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,666,673,683,,,0.1,,,,,,,,0.0,,,1.0,,,0.0,,,0.0,8.5,
miller_RB_NO,Kendre Miller,RB,NO,,678,685,694,,,,,,1.7,,12.4,,,0.0,0.0,,56.9,,,0.1,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,683,690,699,,,0.6,,,,,,,,0.0,,,2.6,,,0.0,,,0.5,77.2,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,684,691,700,,,0.0,,,,,,,,0.0,,,0.8,,,0.0,,,0.0,4.7,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,688,695,704,,,,,,24.0,,273.0,,,,2.0,,45.0,,,0.0,,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,689,696,705,,,,,,3.0,,41.0,,,,0.0,,0.0,,,0.0,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,690,697,706,,,0.6,,,,,,,,0.0,,,2.0,,,0.0,,,0.5,75.4,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,700,707,716,,,,,,11.4,,168.0,,,0.0,1.0,,6.0,,,0.0,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,708,715,724,,,,,,0.6,,6.9,,,0.0,0.1,,,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,716,723,732,,,,,,1.7,,19.9,,,0.0,0.0,,0.0,,,0.0,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,728,735,744,,,,,,21.4,,222.1,,,0.0,2.2,,0.0,,,0.0,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,730,736,745,,,,,,0.0,,0.2,,,0.0,0.0,,4.1,,,0.0,,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,734,740,749,,,,,,2.2,,20.0,,,0.0,0.0,,0.0,,,0.0,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,739,745,754,,,,,,9.2,,82.6,,,0.0,0.6,,0.0,,,0.0,,,,,
otton_TE_TB,Cade Otton,TE,TB,,743,749,758,,,,,,24.5,,242.0,,,0.0,1.1,,0.0,,,0.0,,,,,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,749,755,763,,,,,,19.0,,231.0,,,,1.0,,0.0,,,0.0,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,752,758,766,,1.0,,,24.6,,5.8,,2.7,,2.7,,0.0,,,,,,,,,19.4
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,754,760,768,,,,,,2.5,,24.7,,,0.0,0.3,,,,,,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,756,762,770,0.5,,,0.0,,,,,,,,,,,4.8,0.4,,4.1,13.2,,,
payton_QB_PHI,Cole Payton,QB,PHI,,758,764,772,,,0.1,,,,,,,,0.0,,,0.7,,,0.0,,,0.0,6.9,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,760,766,774,,,0.2,,,,,,,,0.0,,,0.9,,,0.0,,,0.1,33.1,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,764,770,777,,,0.6,,,,,,,,0.0,,,2.8,,,0.0,,,0.0,80.9,
pineiro_K_SF,Eddy Pineiro,K,SF,,768,774,781,0.4,,,0.0,,,,,,,,,,,5.2,0.3,,4.6,21.9,,,
raiders_DST_LV,Raiders,DST,LV,,783,789,796,,1.1,,,24.1,,5.9,,3.9,,3.9,,0.0,,,,,,,,,20.2
raridon_TE_NE,Eli Raridon,TE,NE,,784,790,797,,,,,,1.3,,13.4,,,0.0,0.1,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,785,791,798,,,0.6,,,,,,,,0.0,,,4.0,,,0.0,,,0.5,81.1,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,786,792,799,,,,,,19.0,,188.0,,,,1.0,,27.0,,,0.0,,,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,797,803,810,,,,,,4.0,,27.0,,,,0.0,,0.0,,,0.0,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,800,806,813,,,0.1,,,,,,,,0.0,,,1.1,,,0.0,,,0.0,8.9,
robinson_WR_SF,Demarcus Robinson,WR,SF,,809,815,822,,,,,,2.0,,28.2,,,0.0,0.2,,0.3,,,0.0,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,813,819,825,,,,,,2.3,,20.5,,,0.0,0.0,,0.0,,,0.0,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,817,823,829,,,,,,1.7,,13.9,,,0.0,0.1,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,818,824,830,,,0.1,,,,,,,,0.0,,,1.1,,,0.0,,,0.0,8.0,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,822,828,834,,,,,,4.0,,34.0,,,,0.0,,0.0,,,0.0,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,823,829,835,0.5,,,0.0,,,,,,,,,,,4.8,0.4,,4.2,14.0,,,
sample_TE_CIN,Drew Sample,TE,CIN,,827,832,837,,,,,,0.7,,5.9,,,0.0,0.1,,,,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,832,836,841,,,0.2,,,,,,,,0.0,,,3.4,,,0.0,,,0.2,35.7,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,833,837,842,,,,,,0.1,,0.9,,,0.0,0.0,,5.7,,,0.1,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,835,839,844,,,,,,1.6,,12.6,,,0.0,0.1,,,,,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,836,840,845,,,,,,3.0,,34.0,,,,0.0,,0.0,,,0.0,,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,837,841,846,0.5,,,0.0,,,,,,,,,,,0.4,0.4,,0.1,1.8,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,838,842,847,,,,,,0.6,,6.2,,,0.0,0.0,,9.9,,,0.1,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,839,843,848,,,,,,0.9,,7.9,,,0.0,0.1,,,,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,847,850,855,,,,,,0.7,,7.0,,,0.0,0.1,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,852,855,860,,,,,,0.3,,2.5,,,0.0,0.0,,6.9,,,0.0,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,854,857,862,0.6,,,0.0,,,,,,,,,,,4.7,0.5,,4.0,19.2,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,858,861,866,,,0.2,,,,,,,,0.0,,,1.8,,,0.0,,,0.0,25.6,
singletary_RB_NYG,Devin Singletary,RB,NYG,,862,865,870,,,,,,0.1,,0.7,,,0.0,0.0,,8.4,,,0.1,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,864,867,871,,,,,,0.6,,6.1,,,0.0,0.1,,,,,,,,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,866,869,873,,,,,,2.0,,17.0,,,,0.0,,0.0,,,0.0,,,,,
slye_K_TEN,Joey Slye,K,TEN,,868,871,875,0.7,,,0.0,,,,,,,,,,,4.8,0.6,,4.2,15.8,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,872,875,879,,,11.4,,,,,,,,0.1,,,118.6,,,0.6,,,7.4,2016.0,
smith_RB_KC,Brashard Smith,RB,KC,,873,876,880,,,,,,1.1,,7.1,,,0.0,0.1,,11.4,,,0.0,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,874,877,881,,,,,,8.7,,80.1,,,0.0,0.5,,10.0,,,0.0,,,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,878,881,885,,,,,,0.0,,0.0,,,,0.0,,24.0,,,0.0,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,883,886,890,,,,,,0.5,,4.7,,,0.0,0.0,,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,886,889,893,,,,,,0.6,,6.2,,,0.0,0.1,,,,,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,888,891,895,0.4,,,0.0,,,,,,,,,,,0.4,0.4,,0.1,1.6,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,890,893,897,,,0.1,,,,,,,,0.0,,,1.0,,,0.0,,,0.0,7.6,
stover_TE_HOU,Cade Stover,TE,HOU,,892,895,899,,,,,,8.4,,69.8,,,0.0,0.6,,10.0,,,0.0,,,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,893,896,900,,,,,,1.8,,21.7,,,0.1,0.2,,,,,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,897,899,903,0.5,,,0.0,,,,,,,,,,,4.6,0.3,,4.1,12.9,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,898,900,904,,,5.5,,,,,,,,0.1,,,23.4,,,0.0,,,4.2,1180.0,
taylor_QB_GB,Tyrod Taylor,QB,GB,,901,903,907,,,0.6,,,,,,,,0.0,,,7.0,,,0.0,,,0.5,72.7,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,904,906,910,,,,,,3.6,,32.6,,,0.0,0.3,,,,,,,,,,
team_DST_WSH,Team,DST,WSH,,906,908,912,,0.1,,,26.8,,0.2,,0.4,,0.4,,0.0,,,,,,,,,2.7
thomas_TE_LV,Ian Thomas,TE,LV,,909,910,914,,,,,,2.4,,20.9,,,0.0,0.0,,0.0,,,0.0,,,,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,921,921,923,,,,,,2.0,,21.8,,,0.0,0.2,,0.0,,,0.0,,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,922,922,924,,,,,,0.7,,5.7,,,0.0,0.1,,,,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,928,,,,,,0.6,,5.5,,,0.0,0.0,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,930,,,,,,8.8,,83.0,,,0.0,0.6,,0.0,,,0.0,,,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,930,930,932,,,,,,3.0,,36.0,,,,0.0,,0.0,,,0.0,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,933,,,,,,9.7,,94.6,,,0.0,0.6,,0.0,,,0.0,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,935,,,0.6,,,,,,,,0.0,,,1.2,,,0.0,,,0.5,80.9,
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,936,,,,,,0.1,,0.4,,,0.0,0.0,,10.0,,,0.2,,,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,938,938,940,,,,,,18.0,,227.0,,,,2.0,,103.0,,,0.0,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,941,941,943,,,,,,1.0,,9.0,,,,0.0,,27.0,,,0.0,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,946,946,948,,,,,,1.0,,9.8,,,0.0,0.1,,22.9,,,0.2,,,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,947,947,949,,,,,,3.0,,39.0,,,,0.0,,0.0,,,0.0,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,952,952,954,,,,,,14.0,,209.0,,,,1.0,,0.0,,,0.0,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,953,953,955,,,,,,2.4,,32.2,,,0.0,0.2,,0.2,,,0.0,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,960,960,961,,,,,,2.0,,22.7,,,0.1,0.1,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,964,964,965,,,3.0,,,,,,,,0.3,,,71.8,,,0.6,,,2.4,712.5,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,978,978,979,,,,,,0.0,,0.0,,,,0.0,,12.0,,,0.0,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,983,983,984,,,,,,0.4,,2.5,,,0.0,0.0,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,985,985,986,,,,,,0.5,,4.2,,,0.0,0.0,,,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,987,987,988,,,,,,0.6,,4.8,,,0.0,0.0,,,,,,,,,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,991,991,992,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,
williams_WR_GB,Savion Williams,WR,GB,,992,992,993,,,,,,13.0,,149.0,,,,1.0,,46.0,,,0.0,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,993,993,994,,,,,,16.0,,230.0,,,,1.0,,22.0,,,0.0,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,994,994,995,,,,,,12.0,,114.0,,,,0.0,,13.0,,,0.0,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,995,995,996,,,,,,2.3,,32.7,,,0.1,0.1,,0.8,,,0.0,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1002,1002,1003,,,,,,0.9,,7.7,,,0.0,0.0,,40.2,,,0.1,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1007,1007,1008,,,0.1,,,,,,,,0.0,,,1.4,,,0.0,,,0.0,9.5,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1008,1008,1009,,,,,,2.7,,22.5,,,0.0,0.0,,0.0,,,0.0,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1010,1010,1011,,,,,,0.4,,3.4,,,0.0,0.1,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1013,1013,1014,,,,,,0.4,,3.0,,,0.1,0.0,,20.1,,,0.1,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1016,1016,1017,,,,,,3.2,,29.1,,,0.0,0.4,,,,,,,,,,
young_WR_LV,Dareke Young,WR,LV,,1020,1020,1020,,,,,,3.0,,38.0,,,,0.0,,0.0,,,0.0,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1023,1023,1023,,,,,,8.2,,82.2,,,0.0,0.6,,0.5,,,0.0,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1026,1026,1026,0.1,,,0.0,,,,,,,,,,,0.1,0.1,,0.0,0.6,,,
