key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,reception_yds,kick_30_39,two_pts,fumbles,df_tds,df_sacks,rush_yds,pass_ints,kick_extra_points,kick_40_49,kick_20_29,rush_tds,kick_50,kick_0_19,receptions,df_safeties,df_fumbles,reception_tds,df_points_allowed_per_game,pass_yds,df_ints
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,647,654,664,,10.8,,,0.0,,,0.0,,,,,0.0,,,1.2,,,0.0,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,648,655,665,0.1,,,,0.0,,,0.3,0.1,,,,0.0,,,,,,,,17.7,
mayer_TE_LV,Michael Mayer,TE,LV,,657,664,674,,193.6,,,0.0,,,0.0,,,,,0.0,,,19.9,,,0.6,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,659,666,676,0.1,,,,0.0,,,1.1,0.1,,,,0.0,,,,,,,,8.0,
mccord_QB_MIA,Kyle McCord,QB,MIA,,660,667,677,0.6,,,,0.0,,,3.2,0.0,,,,0.0,,,,,,,,80.4,
mcgowan_RB_IND,Seth McGowan,RB,IND,,664,671,681,,1.4,,,0.0,,,7.6,,,,,0.1,,,0.1,,,0.0,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,666,673,683,0.1,,,,0.0,,,1.0,0.0,,,,0.0,,,,,,,,8.2,
miller_RB_NO,Kendre Miller,RB,NO,,678,685,694,,12.4,,,0.0,,,57.0,,,,,0.1,,,1.7,,,0.0,,,
mills_QB_HOU,Davis Mills,QB,HOU,,683,690,699,0.6,,,,0.0,,,2.6,0.5,,,,0.0,,,,,,,,77.2,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,684,691,700,0.0,,,,0.0,,,0.8,0.0,,,,0.0,,,,,,,,4.7,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,688,695,704,,273.0,,,,,,45.0,,,,,0.0,,,24.0,,,2.0,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,689,696,705,,41.0,,,,,,0.0,,,,,0.0,,,3.0,,,0.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,690,697,706,0.6,,,,0.0,,,2.0,0.5,,,,0.0,,,,,,,,75.4,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,700,707,716,,167.8,,,0.0,,,6.0,,,,,0.0,,,11.4,,,1.0,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,708,715,724,,6.9,,,0.0,,,,,,,,,,,0.6,,,0.1,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,716,723,732,,19.8,,,0.0,,,0.0,,,,,0.0,,,1.7,,,0.0,,,
njoku_TE_LAC,David Njoku,TE,LAC,,728,735,744,,222.1,,,0.0,,,0.0,,,,,0.0,,,21.4,,,2.2,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,730,736,745,,0.2,,,0.0,,,4.0,,,,,0.0,,,0.0,,,0.0,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,734,740,749,,20.0,,,0.0,,,0.0,,,,,0.0,,,2.2,,,0.0,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,739,745,754,,82.6,,,0.0,,,0.0,,,,,0.0,,,9.2,,,0.6,,,
otton_TE_TB,Cade Otton,TE,TB,,743,749,758,,242.1,,,0.0,,,0.0,,,,,0.0,,,24.5,,,1.1,,,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,749,755,763,,231.0,,,,,,0.0,,,,,0.0,,,19.0,,,1.0,,,
panthers_DST_CAR,Panthers,DST,CAR,,752,758,766,,,,,2.7,1.0,19.4,,,,,,,,,,0.0,2.7,,24.7,,5.8
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,754,760,768,,24.7,,,0.0,,,,,,,,,,,2.5,,,0.3,,,
patterson_K_MIA,Riley Patterson,K,MIA,,756,762,770,,,0.5,,,,,,,13.2,4.8,0.4,,4.1,0.0,,,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,758,764,772,0.1,,,,0.0,,,0.7,0.0,,,,0.0,,,,,,,,6.7,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,760,766,774,0.4,,,,0.1,,,2.2,0.2,,,,0.0,,,,,,,,77.1,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,764,770,777,0.6,,,,0.0,,,2.8,0.0,,,,0.0,,,,,,,,80.9,
pineiro_K_SF,Eddy Pineiro,K,SF,,768,774,781,,,0.4,,,,,,,21.9,5.2,0.3,,4.6,0.0,,,,,,,
raiders_DST_LV,Raiders,DST,LV,,783,789,796,,,,,3.8,1.1,20.2,,,,,,,,,,0.0,3.8,,24.0,,6.0
raridon_TE_NE,Eli Raridon,TE,NE,,784,790,797,,13.5,,,0.0,,,,,,,,,,,1.3,,,0.1,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,785,791,798,0.6,,,,0.0,,,4.0,0.5,,,,0.0,,,,,,,,81.1,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,786,792,799,,188.0,,,,,,27.0,,,,,0.0,,,19.0,,,1.0,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,797,803,810,,27.0,,,,,,0.0,,,,,0.0,,,4.0,,,0.0,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,800,806,813,0.1,,,,0.0,,,1.1,0.0,,,,0.0,,,,,,,,8.8,
robinson_WR_SF,Demarcus Robinson,WR,SF,,809,815,822,,28.2,,,0.0,,,0.3,,,,,0.0,,,2.0,,,0.2,,,
roush_TE_CHI,Sam Roush,TE,CHI,,813,819,825,,20.5,,,0.0,,,0.0,,,,,0.0,,,2.3,,,0.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,817,823,829,,13.9,,,0.0,,,,,,,,,,,1.7,,,0.1,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,818,824,830,0.1,,,,0.0,,,1.1,0.0,,,,0.0,,,,,,,,8.0,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,822,828,834,,34.0,,,,,,0.0,,,,,0.0,,,4.0,,,0.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,823,829,835,,,0.5,,,,,,,14.0,4.7,0.4,,4.2,0.0,,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,827,832,837,,5.9,,,0.0,,,,,,,,,,,0.7,,,0.1,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,832,836,841,0.2,,,,0.0,,,3.4,0.2,,,,0.0,,,,,,,,35.5,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,833,837,842,,0.9,,,0.0,,,5.7,,,,,0.1,,,0.1,,,0.0,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,835,839,844,,12.6,,,0.0,,,,,,,,,,,1.6,,,0.1,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,836,840,845,,34.0,,,,,,0.0,,,,,0.0,,,3.0,,,0.0,,,
sauls_K_NYG,Ben Sauls,K,NYG,,837,841,846,,,0.5,,,,,,,1.8,0.4,0.4,,0.1,0.0,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,838,842,847,,6.2,,,0.0,,,10.0,,,,,0.1,,,0.6,,,0.0,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,839,843,848,,7.9,,,0.0,,,,,,,,,,,0.9,,,0.1,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,847,850,855,,7.0,,,0.0,,,,,,,,,,,0.7,,,0.1,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,852,855,860,,2.4,,,0.0,,,6.7,,,,,0.0,,,0.3,,,0.0,,,
shrader_K_IND,Spencer Shrader,K,IND,,854,857,862,,,0.6,,,,,,,19.2,4.7,0.5,,4.0,0.0,,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,858,861,866,0.2,,,,0.0,,,1.8,0.0,,,,0.0,,,,,,,,25.5,
singletary_RB_NYG,Devin Singletary,RB,NYG,,862,865,870,,0.7,,,0.0,,,8.4,,,,,0.1,,,0.1,,,0.0,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,864,867,871,,6.3,,,0.0,,,,,,,,,,,0.6,,,0.1,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,866,869,873,,17.0,,,,,,0.0,,,,,0.0,,,2.0,,,0.0,,,
slye_K_TEN,Joey Slye,K,TEN,,868,871,875,,,0.7,,,,,,,15.9,4.8,0.6,,4.2,0.0,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,872,875,879,11.4,,,,0.1,,,118.6,7.4,,,,0.6,,,,,,,,2016.0,
smith_RB_KC,Brashard Smith,RB,KC,,873,876,880,,6.9,,,0.0,,,10.4,,,,,0.0,,,1.1,,,0.1,,,
smith_TE_GB,Jonnu Smith,TE,GB,,874,877,881,,80.1,,,0.0,,,10.0,,,,,0.0,,,8.7,,,0.5,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,878,881,885,,0.0,,,,,,24.0,,,,,0.0,,,0.0,,,0.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,883,886,890,,4.7,,,0.0,,,,,,,,,,,0.5,,,0.0,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,886,889,893,,6.3,,,0.0,,,,,,,,,,,0.6,,,0.1,,,
stevens_K_WSH,Drew Stevens,K,WSH,,888,891,895,,,0.4,,,,,,,1.6,0.4,0.4,,0.1,0.0,,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,890,893,897,0.1,,,,0.0,,,1.1,0.0,,,,0.0,,,,,,,,7.8,
stover_TE_HOU,Cade Stover,TE,HOU,,892,895,899,,69.8,,,0.0,,,10.0,,,,,0.0,,,8.4,,,0.6,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,893,896,900,,21.0,,,0.1,,,,,,,,,,,1.8,,,0.2,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,897,899,903,,,0.5,,,,,,,12.9,4.6,0.3,,4.1,0.0,,,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,898,900,904,5.4,,,,0.1,,,23.1,4.2,,,,0.0,,,,,,,,1158.0,
taylor_QB_GB,Tyrod Taylor,QB,GB,,901,903,907,0.6,,,,0.0,,,7.0,0.5,,,,0.0,,,,,,,,72.7,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,904,906,910,,32.6,,,0.0,,,,,,,,,,,3.6,,,0.3,,,
team_DST_WSH,Team,DST,WSH,,906,908,912,,,,,0.4,0.1,2.6,,,,,,,,,,0.0,0.4,,25.8,,0.3
thomas_TE_LV,Ian Thomas,TE,LV,,909,910,914,,20.9,,,0.0,,,0.0,,,,,0.0,,,2.4,,,0.0,,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,921,921,923,,21.8,,,0.0,,,0.0,,,,,0.0,,,2.0,,,0.2,,,
tonges_TE_SF,Jake Tonges,TE,SF,,922,922,924,,5.7,,,0.0,,,,,,,,,,,0.7,,,0.1,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,928,,5.5,,,0.0,,,,,,,,,,,0.6,,,0.0,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,930,,83.2,,,0.0,,,0.0,,,,,0.0,,,8.8,,,0.6,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,930,930,932,,36.0,,,,,,0.0,,,,,0.0,,,3.0,,,0.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,933,,94.6,,,0.0,,,0.0,,,,,0.0,,,9.7,,,0.6,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,935,0.6,,,,0.0,,,1.2,0.5,,,,0.0,,,,,,,,80.8,
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,936,,0.4,,,0.0,,,10.0,,,,,0.1,,,0.1,,,0.0,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,938,938,940,,227.0,,,,,,103.0,,,,,0.0,,,18.0,,,2.0,,,
vaki_RB_DET,Sione Vaki,RB,DET,,941,941,943,,9.0,,,,,,27.0,,,,,0.0,,,1.0,,,0.0,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,946,946,948,,9.8,,,0.0,,,22.9,,,,,0.2,,,1.0,,,0.1,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,947,947,949,,39.0,,,,,,0.0,,,,,0.0,,,3.0,,,0.0,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,952,952,954,,209.0,,,,,,0.0,,,,,0.0,,,14.0,,,1.0,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,953,953,955,,32.2,,,0.0,,,0.2,,,,,0.0,,,2.4,,,0.2,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,960,960,961,,22.6,,,0.1,,,,,,,,,,,2.0,,,0.1,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,964,964,965,3.0,,,,0.3,,,71.8,2.4,,,,0.6,,,,,,,,712.0,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,978,978,979,,0.0,,,,,,12.0,,,,,0.0,,,0.0,,,0.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,983,983,984,,2.5,,,0.0,,,,,,,,,,,0.4,,,0.0,,,
whyle_TE_GB,Josh Whyle,TE,GB,,985,985,986,,4.3,,,0.0,,,,,,,,,,,0.5,,,0.0,,,
wiley_TE_KC,Jared Wiley,TE,KC,,987,987,988,,4.7,,,0.0,,,,,,,,,,,0.6,,,0.0,,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,991,991,992,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,
williams_WR_GB,Savion Williams,WR,GB,,992,992,993,,149.0,,,,,,46.0,,,,,0.0,,,13.0,,,1.0,,,
williams_WR_NE,Kyle Williams,WR,NE,,993,993,994,,230.0,,,,,,22.0,,,,,0.0,,,16.0,,,1.0,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,994,994,995,,114.0,,,,,,13.0,,,,,0.0,,,12.0,,,0.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,995,995,996,,33.5,,,0.1,,,0.8,,,,,0.0,,,2.4,,,0.1,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1002,1002,1003,,7.7,,,0.0,,,40.3,,,,,0.1,,,0.9,,,0.0,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1007,1007,1008,0.1,,,,0.0,,,1.4,0.0,,,,0.0,,,,,,,,9.5,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1008,1008,1009,,22.5,,,0.0,,,0.0,,,,,0.0,,,2.7,,,0.0,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1010,1010,1011,,3.4,,,0.0,,,,,,,,,,,0.4,,,0.1,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1013,1013,1014,,3.0,,,0.1,,,20.1,,,,,0.1,,,0.4,,,0.0,,,
wright_TE_DET,Brock Wright,TE,DET,,1016,1016,1017,,29.0,,,0.0,,,,,,,,,,,3.2,,,0.4,,,
young_WR_LV,Dareke Young,WR,LV,,1020,1020,1020,,38.0,,,,,,0.0,,,,,0.0,,,3.0,,,0.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1023,1023,1023,,82.2,,,0.0,,,0.5,,,,,0.0,,,8.2,,,0.6,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1026,1026,1026,,,0.1,,,,,,,0.6,0.1,0.1,,0.1,0.0,,,,,,,
