key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,reception_tds,kick_30_39,df_safeties,rush_yds,pass_yds,df_points_allowed_per_game,pass_ints,kick_20_29,two_pts,reception_yds,fumbles,pass_tds,kick_0_19,df_ints,df_sacks,kick_50,df_tds,kick_40_49,receptions,rush_tds,df_fumbles
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,807,,0.0,,,0.0,,,,,,7.4,0.0,,,,,,,,0.8,0.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,808,,,,,0.9,7.6,,0.0,,,,0.0,0.1,,,,,,,,0.0,
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,810,,,,,0.3,22.8,,0.1,,,,0.0,0.2,,,,,,,,0.0,
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,814,1.9,,0.4,,,,,,0.3,,,,,0.0,,,0.1,,0.7,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,816,,0.2,,,0.0,,,,,,32.2,0.1,,,,,,,,3.0,0.0,
saints_DST_NO,Saints,DST,NO,,812,812,817,,,,0.0,,,29.0,,,,,0.9,,,0.6,2.7,,0.2,,,,0.9
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,818,,0.0,,,,,,,,,5.3,0.0,,,,,,,,0.7,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,823,2.0,,0.6,,,,,,0.4,,,,,0.0,,,0.2,,0.7,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,824,,,,,4.0,41.3,,0.2,,,,0.0,0.2,,,,,,,,0.0,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,825,,0.0,,,8.4,,,,,,5.2,0.0,,,,,,,,0.6,0.0,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,823,823,827,,0.1,,,,,,,,,11.4,0.0,,,,,,,,1.4,,
santos_K_CHI,Cairo Santos,K,CHI,,824,824,828,2.9,,0.6,,,,,,0.5,,,,,0.0,,,0.4,,0.7,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,830,,0.0,,,0.0,,,,,,4.0,,,,,,,,,0.0,0.0,
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,832,,0.0,,,10.6,,,,,,4.9,0.0,,,,,,,,0.5,0.1,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,833,,0.0,,,0.0,,,,,,5.6,0.0,,,,,,,,0.4,0.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,835,,0.2,,,0.0,,,,,,38.5,0.0,,,,,,,,3.6,0.0,
seahawks_DST_SEA,Seahawks,DST,SEA,,836,836,840,,,,0.0,,,9.1,,,,,0.4,,,0.9,3.4,,0.1,,,,0.4
sharp_TE_TB,Bauer Sharp,TE,TB,,839,839,842,,0.1,,,,,,,,,6.2,0.0,,,,,,,,0.6,,
shipley_RB_PHI,Will Shipley,RB,PHI,,844,844,847,,0.0,,,5.1,,,,,,2.9,0.0,,,,,,,,0.4,0.0,
shough_QB_NO,Tyler Shough,QB,NO,,846,846,849,,,,,16.3,232.0,,1.0,,,,0.3,1.2,,,,,,,,0.2,
shrader_K_IND,Spencer Shrader,K,IND,,847,847,850,1.9,,0.5,,,,,,0.5,,,,,0.0,,,0.2,,0.7,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,851,851,854,,,,,2.3,26.0,,0.0,,,,0.0,0.2,,,,,,,,0.0,
singletary_RB_NYG,Devin Singletary,RB,NYG,,854,854,857,,0.0,,,15.8,,,,,,4.1,0.0,,,,,,,,0.6,0.1,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,855,855,858,,0.0,,,5.5,,,,,,1.1,0.0,,,,,,,,0.1,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,856,856,859,,0.0,,,0.0,,,,,,8.0,0.0,,,,,,,,0.9,0.0,
slye_K_TEN,Joey Slye,K,TEN,,861,861,864,1.5,,0.4,,,,,,0.3,,,,,0.0,,,0.2,,0.4,,,
smack_K_GB,Trey Smack,K,GB,,862,862,865,2.2,,0.6,,,,,,0.5,,,,,0.0,,,0.1,,0.8,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,866,866,869,,,,,12.4,205.0,,0.9,,,,0.1,1.2,,,,,,,,0.0,
smith_RB_KC,Brashard Smith,RB,KC,,867,867,870,,0.0,,,3.5,,,,,,2.9,0.0,,,,,,,,0.4,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,868,868,871,,0.0,,,0.0,,,,,,10.9,0.0,,,,,,,,1.2,0.0,
smith_WR_LAR,Xavier Smith,WR,LAR,,871,871,874,,0.0,,,0.0,,,,,,3.0,,,,,,,,,0.0,0.0,
smythe_TE_BAL,Durham Smythe,TE,BAL,,877,877,880,,0.1,,,,,,,,,6.0,0.0,,,,,,,,0.6,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,880,880,883,,0.1,,,,,,,,,7.7,0.0,,,,,,,,0.7,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,881,881,884,,0.0,,,21.5,,,,,,18.0,0.0,,,,,,,,2.8,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,883,883,886,2.2,,0.5,,,,,,0.5,,,,,0.0,,,0.1,,0.8,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,885,885,888,,,,,1.0,8.2,,0.0,,,,0.0,0.1,,,,,,,,0.0,
stover_TE_HOU,Cade Stover,TE,HOU,,887,887,890,,0.0,,,1.0,,,,,,5.2,0.0,,,,,,,,0.4,0.0,
strange_TE_JAX,Brenton Strange,TE,JAX,,889,889,892,,0.2,,,0.0,,,,,,35.6,0.0,,,,,,,,3.3,0.0,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,891,891,894,,,,,15.9,243.0,,0.8,,,,0.3,2.0,,,,,,,,0.0,
szmyt_K_CLE,Andre Szmyt,K,CLE,,893,893,896,2.0,,0.5,,,,,,0.3,,,,,0.0,,,0.2,,0.3,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,894,894,897,,,,,2.6,165.0,,0.6,,,,0.1,1.2,,,,,,,,0.0,
taylor_QB_GB,Tyrod Taylor,QB,GB,,897,897,900,,,,,1.0,9.9,,0.0,,,,0.0,0.1,,,,,,,,0.0,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,900,900,903,,0.1,,,0.0,,,,,,20.5,0.0,,,,,,,,2.6,0.0,
team_DST_WSH,Team,DST,WSH,,902,902,905,,,,0.1,,,31.4,,,,,0.5,,,0.6,2.2,,0.2,,,,0.5
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,903,903,906,,0.2,,,0.0,,,,,,21.9,0.0,,,,,,,,1.8,0.0,
thomas_TE_LV,Ian Thomas,TE,LV,,905,905,908,,0.0,,,0.0,,,,,,3.6,0.0,,,,,,,,0.3,0.0,
thornton_WR_KC,Tyquan Thornton,WR,KC,,910,910,913,,0.2,,,0.0,,,,,,29.2,0.0,,,,,,,,1.8,0.0,
titans_DST_TEN,Titans,DST,TEN,,916,916,919,,,,0.0,,,14.2,,,,,0.3,,,0.6,2.2,,0.0,,,,0.3
tonges_TE_SF,Jake Tonges,TE,SF,,919,919,922,,0.1,,,,,,,,,6.6,0.0,,,,,,,,0.8,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,923,923,926,,0.0,,,8.8,,,,,,0.9,0.0,,,,,,,,0.1,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,925,925,928,,0.0,,,,,,,,,4.9,0.0,,,,,,,,0.6,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,927,927,930,,0.1,,,,,,,,,15.7,0.0,,,,,,,,1.5,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,928,928,931,,0.0,,,0.0,,,,,,4.0,,,,,,,,,0.0,0.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,930,930,933,,0.0,,,0.0,,,,,,15.4,0.0,,,,,,,,1.7,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,932,932,935,,,,,0.6,6.1,,0.0,,,,0.0,0.0,,,,,,,,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,933,933,936,,0.0,,,8.9,,,,,,0.2,0.0,,,,,,,,0.0,0.1,
vaki_RB_DET,Sione Vaki,RB,DET,,941,941,943,,0.0,,,16.4,,,,,,4.5,0.0,,,,,,,,0.6,0.0,
vele_WR_NO,Devaughn Vele,WR,NO,,946,946,948,,0.3,,,0.0,,,,,,37.1,0.0,,,,,,,,3.2,0.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,947,947,949,,0.0,,,10.7,,,,,,6.7,0.0,,,,,,,,0.5,0.0,
vikings_DST_MIN,Vikings,DST,MIN,,948,948,950,,,,0.0,,,14.1,,,,,0.9,,,0.8,2.5,,0.0,,,,0.9
walker_WR_BAL,Devontez Walker,WR,BAL,,953,953,955,,0.1,,,0.0,,,,,,19.4,0.0,,,,,,,,1.2,0.0,
walker_WR_CHI,Jahdae Walker,WR,CHI,,954,954,956,,0.2,,,0.2,,,,,,13.6,0.0,,,,,,,,1.3,0.0,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,956,956,958,,0.1,,,0.0,,,,,,22.1,0.0,,,,,,,,1.6,0.0,
waller_TE_CAR,Darren Waller,TE,CAR,,957,957,959,,0.4,,,,,,,,,25.7,0.0,,,,,,,,2.4,,
ward_QB_TEN,Cam Ward,QB,TEN,,959,959,961,,,,,10.9,192.0,,0.8,,,,0.3,1.0,,,,,,,,0.0,
washington_TE_PIT,Darnell Washington,TE,PIT,,964,964,965,,0.0,,,0.0,,,,,,21.0,0.1,,,,,,,,2.1,0.0,
washington_WR_MIA,Malik Washington,WR,MIA,,966,966,967,,0.1,,,3.4,,,,,,28.7,0.2,,,,,,,,3.0,0.0,
watson_QB_CLE,Deshaun Watson,QB,CLE,,969,969,970,,,,,22.4,187.0,,0.9,,,,0.2,1.0,,,,,,,,0.0,
wayne_WR_HOU,Jared Wayne,WR,HOU,,973,973,974,,0.0,,,0.0,,,,,,5.0,,,,,,,,,0.0,0.0,
wentz_QB_MIN,Carson Wentz,QB,MIN,,978,978,979,,,,,15.0,219.5,,1.1,,,,0.1,1.7,,,,,,,,0.0,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,988,988,989,,0.0,,,,,,,,,4.3,0.0,,,,,,,,0.5,,
whyle_TE_GB,Josh Whyle,TE,GB,,990,990,991,,0.0,,,0.0,,,,,,3.8,0.0,,,,,,,,0.3,0.0,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,992,992,993,,0.2,,,0.2,,,,,,39.4,0.0,,,,,,,,2.8,0.0,
wiley_TE_KC,Jared Wiley,TE,KC,,993,993,994,,0.0,,,,,,,,,6.3,0.0,,,,,,,,0.6,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1003,1003,1003,,0.0,,,1.0,,,,,,21.0,,,,,,,,,2.0,0.0,
williams_WR_WSH,Antonio Williams,WR,WSH,,1004,1004,1004,,0.2,,,0.4,,,,,,38.6,0.1,,,,,,,,2.6,0.0,
willis_QB_MIA,Malik Willis,QB,MIA,,1006,1006,1006,,,,,37.2,196.0,,1.0,,,,0.3,1.2,,,,,,,,0.2,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1013,1013,1013,,0.0,,,24.1,,,,,,4.6,0.0,,,,,,,,0.7,0.2,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1017,1017,1017,,0.2,,,0.1,,,,,,21.9,0.2,,,,,,,,1.9,0.0,
winston_QB_NYG,Jameis Winston,QB,NYG,,1018,1018,1018,,,,,1.3,8.1,,0.0,,,,0.0,0.1,,,,,,,,0.0,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1019,1019,1019,,0.1,,,,,,,,,12.8,0.0,,,,,,,,1.5,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1024,1024,1024,,0.0,,,21.0,,,,,,2.3,0.1,,,,,,,,0.3,0.1,
wright_TE_DET,Brock Wright,TE,DET,,1027,1027,1027,,0.2,,,,,,,,,23.6,0.0,,,,,,,,2.8,,
young_QB_CAR,Bryce Young,QB,CAR,,1030,1030,1030,,,,,17.3,221.0,,0.9,,,,0.1,1.8,,,,,,,,0.1,
young_WR_CIN,Colbie Young,WR,CIN,,1031,1031,1031,,0.0,,,0.0,,,,,,2.0,,,,,,,,,0.0,0.0,
young_WR_LV,Dareke Young,WR,LV,,1032,1032,1032,,0.0,,,0.0,,,,,,2.0,,,,,,,,,0.0,0.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1035,1035,1035,,0.2,,,0.9,,,,,,22.9,0.0,,,,,,,,2.6,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1038,1038,1038,2.0,,0.4,,,,,,0.4,,,,,0.0,,,0.0,,0.7,,,
