key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,df_fumbles,df_sacks,reception_yds,two_pts,df_points_allowed_per_game,df_safeties,rush_tds,kick_50,receptions,kick_20_29,kick_30_39,fumbles,kick_40_49,pass_yds,df_ints,pass_tds,rush_yds,kick_extra_points,pass_ints,df_tds,kick_0_19
rush_QB_ATL,Cooper Rush,QB,ATL,,803,803,805,,,,,,,,0.0,,,,,0.1,,56.0,,0.4,0.7,,0.2,,
ryland_K_ARI,Chad Ryland,K,ARI,,807,807,809,,,,,,,,,0.1,,0.3,0.5,,0.7,,,,,1.9,,,0.0
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,809,809,811,0.2,,,32.2,,,,0.0,,3.0,,,0.1,,,,,0.0,,,,
saints_DST_NO,Saints,DST,NO,,810,810,812,,0.9,2.7,,,28.9,0.0,,,,,,0.9,,,0.6,,,,,0.2,
sample_TE_CIN,Drew Sample,TE,CIN,,811,811,813,0.0,,,5.3,,,,,,0.7,,,0.0,,,,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,817,817,818,,,,,,,,,0.2,,0.4,0.6,,0.7,,,,,2.0,,,0.0
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,818,818,819,,,,,,,,0.0,,,,,0.0,,40.8,,0.2,3.9,,0.2,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,819,819,820,0.0,,,5.1,,,,0.0,,0.6,,,0.0,,,,,8.4,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,821,821,822,0.1,,,11.5,,,,,,1.4,,,0.0,,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,822,822,823,,,,,,,,,0.4,,0.5,0.6,,0.7,,,,,2.8,,,0.0
saubert_TE_SEA,Eric Saubert,TE,SEA,,824,824,825,0.0,,,4.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,826,826,827,0.0,,,4.9,,,,0.1,,0.5,,,0.0,,,,,10.5,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,827,827,828,0.0,,,5.6,,,,0.0,,0.4,,,0.0,,,,,0.0,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,829,829,830,0.2,,,38.4,,,,0.0,,3.6,,,0.0,,,,,0.0,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,834,834,835,,0.4,3.4,,,9.1,0.0,,,,,,0.3,,,0.9,,,,,0.1,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,837,837,838,0.3,,,40.0,,,,0.0,,3.8,,,0.0,,,,,0.3,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,838,838,839,0.1,,,6.3,,,,,,0.6,,,0.0,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,843,843,844,0.0,,,2.9,,,,0.0,,0.4,,,0.0,,,,,5.1,,,,
shough_QB_NO,Tyler Shough,QB,NO,,845,845,846,,,,,,,,0.1,,,,,0.3,,231.5,,1.2,16.3,,1.0,,
shrader_K_IND,Spencer Shrader,K,IND,,846,846,847,,,,,,,,,0.2,,0.5,0.5,,0.7,,,,,1.9,,,0.0
simpson_QB_LAR,Ty Simpson,QB,LAR,,850,850,851,,,,,,,,0.0,,,,,0.0,,26.0,,0.2,2.3,,0.0,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,853,853,854,0.0,,,4.1,,,,0.1,,0.6,,,0.0,,,,,15.9,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,854,854,855,0.0,,,1.1,,,,0.0,,0.1,,,0.0,,,,,5.5,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,855,855,856,0.0,,,8.0,,,,0.0,,0.9,,,0.0,,,,,0.0,,,,
slye_K_TEN,Joey Slye,K,TEN,,860,860,861,,,,,,,,,0.2,,0.3,0.4,,0.4,,,,,1.4,,,0.0
smack_K_GB,Trey Smack,K,GB,,861,861,862,,,,,,,,,0.1,,0.5,0.6,,0.8,,,,,2.2,,,0.0
smith_QB_NYJ,Geno Smith,QB,NYJ,,865,865,866,,,,,,,,0.0,,,,,0.1,,204.5,,1.2,12.4,,0.9,,
smith_RB_KC,Brashard Smith,RB,KC,,866,866,867,0.0,,,2.9,,,,0.0,,0.4,,,0.0,,,,,3.5,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,867,867,868,0.0,,,10.9,,,,0.0,,1.2,,,0.0,,,,,0.0,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,870,870,871,0.0,,,3.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,876,876,877,0.1,,,6.1,,,,,,0.7,,,0.0,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,879,879,880,0.1,,,7.6,,,,,,0.7,,,0.0,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,880,880,881,0.0,,,18.0,,,,0.0,,2.8,,,0.0,,,,,21.5,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,882,882,883,,,,,,,,,0.1,,0.5,0.5,,0.8,,,,,2.3,,,0.0
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,884,884,885,,,,,,,,0.0,,,,,0.0,,8.1,,0.1,1.0,,0.0,,
stover_TE_HOU,Cade Stover,TE,HOU,,886,886,887,0.0,,,5.2,,,,0.0,,0.4,,,0.0,,,,,1.0,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,888,888,889,0.2,,,35.7,,,,0.0,,3.3,,,0.0,,,,,0.0,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,890,890,891,,,,,,,,0.0,,,,,0.3,,242.5,,2.0,15.9,,0.8,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,892,892,893,,,,,,,,,0.2,,0.3,0.5,,0.3,,,,,1.9,,,0.0
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,893,893,894,,,,,,,,0.0,,,,,0.0,,115.0,,0.8,1.9,,0.4,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,896,896,897,,,,,,,,0.0,,,,,0.0,,9.9,,0.1,1.0,,0.0,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,899,899,900,0.1,,,20.4,,,,0.0,,2.6,,,0.0,,,,,0.0,,,,
team_DST_WSH,Team,DST,WSH,,901,901,902,,0.5,2.2,,,31.3,0.1,,,,,,0.5,,,0.6,,,,,0.2,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,902,902,903,0.2,,,22.0,,,,0.0,,1.8,,,0.0,,,,,0.0,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,904,904,905,0.0,,,3.6,,,,0.0,,0.3,,,0.0,,,,,0.0,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,909,909,910,0.2,,,29.2,,,,0.0,,1.8,,,0.0,,,,,0.0,,,,
titans_DST_TEN,Titans,DST,TEN,,915,915,916,,0.3,2.3,,,14.3,0.0,,,,,,0.3,,,0.6,,,,,0.0,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,922,922,923,0.0,,,0.9,,,,0.0,,0.1,,,0.0,,,,,8.9,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,924,924,925,0.0,,,4.9,,,,,,0.6,,,0.0,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,926,926,927,0.1,,,15.6,,,,,,1.5,,,0.0,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,927,927,928,0.0,,,4.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,929,929,930,0.0,,,15.4,,,,0.0,,1.7,,,0.0,,,,,0.0,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,931,931,932,,,,,,,,0.0,,,,,0.0,,6.1,,0.0,0.6,,0.0,,
tucker_RB_TB,Sean Tucker,RB,TB,,932,932,933,0.0,,,0.2,,,,0.1,,0.0,,,0.0,,,,,9.0,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,940,940,940,0.0,,,1.0,,,,0.0,,0.1,,,0.0,,,,,9.7,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,945,945,945,0.3,,,36.9,,,,0.0,,3.2,,,0.0,,,,,0.0,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,946,946,946,0.0,,,6.7,,,,0.0,,0.5,,,0.0,,,,,10.6,,,,
vikings_DST_MIN,Vikings,DST,MIN,,947,947,947,,0.8,2.5,,,13.7,0.0,,,,,,0.8,,,0.8,,,,,0.0,
walker_WR_BAL,Devontez Walker,WR,BAL,,953,953,953,0.1,,,19.8,,,,0.0,,1.2,,,0.0,,,,,0.0,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,954,954,954,0.2,,,13.2,,,,0.0,,1.3,,,0.0,,,,,0.2,,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,956,956,956,0.1,,,21.8,,,,0.0,,1.6,,,0.0,,,,,0.0,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,957,957,957,0.4,,,25.8,,,,,,2.4,,,0.0,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,959,959,959,,,,,,,,0.0,,,,,0.3,,191.5,,1.0,10.9,,0.8,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,961,961,961,0.0,,,16.6,,,,0.2,,2.3,,,0.1,,,,,50.6,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,964,964,964,0.0,,,21.0,,,,0.0,,2.1,,,0.1,,,,,0.0,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,966,966,966,0.1,,,28.7,,,,0.0,,3.0,,,0.2,,,,,3.4,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,969,969,969,,,,,,,,0.0,,,,,0.2,,186.0,,1.0,22.2,,0.9,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,973,973,973,0.0,,,5.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,978,978,978,,,,,,,,0.0,,,,,0.1,,223.0,,1.7,15.8,,1.2,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,987,987,987,0.0,,,4.3,,,,,,0.5,,,0.0,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,989,989,989,0.1,,,5.7,,,,,,0.6,,,0.0,,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,991,991,991,0.2,,,39.4,,,,0.0,,2.8,,,0.0,,,,,0.2,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,992,992,992,0.1,,,6.3,,,,,,0.6,,,0.0,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,997,997,997,0.2,,,60.2,,,,0.0,,3.8,,,0.0,,,,,2.6,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1001,1001,1001,0.0,,,24.0,,,,0.0,,2.0,,,,,,,,1.0,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1002,1002,1002,0.0,,,21.0,,,,0.0,,2.0,,,,,,,,1.0,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1003,1003,1003,0.3,,,51.2,,,,0.0,,3.1,,,0.1,,,,,0.8,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1005,1005,1005,,,,,,,,0.2,,,,,0.3,,195.5,,1.2,37.2,,1.0,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1012,1012,1012,0.0,,,4.6,,,,0.2,,0.7,,,0.0,,,,,24.0,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1016,1016,1016,0.2,,,21.8,,,,0.0,,1.9,,,0.2,,,,,0.1,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1017,1017,1017,,,,,,,,0.0,,,,,0.0,,8.0,,0.1,1.3,,0.0,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1018,1018,1018,0.1,,,12.6,,,,,,1.4,,,0.0,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1020,1020,1020,0.0,,,2.8,,,,,,0.3,,,0.0,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1023,1023,1023,0.0,,,2.3,,,,0.1,,0.3,,,0.1,,,,,20.9,,,,
wright_TE_DET,Brock Wright,TE,DET,,1026,1026,1026,0.2,,,23.7,,,,,,2.8,,,0.0,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1029,1029,1029,,,,,,,,0.1,,,,,0.1,,221.5,,1.8,17.3,,0.9,,
young_WR_CIN,Colbie Young,WR,CIN,,1030,1030,1030,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
young_WR_LV,Dareke Young,WR,LV,,1031,1031,1031,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1034,1034,1034,0.2,,,22.5,,,,0.0,,2.6,,,0.0,,,,,0.8,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1037,1037,1037,,,,,,,,,0.0,,0.4,0.4,,0.7,,,,,2.0,,,0.0
