key,name,pos,team,bye,std,half_ppr,ppr,df_ints,fumbles,kick_30_39,df_sacks,pass_tds,df_fumbles,pass_yds,kick_extra_points,reception_yds,rush_tds,kick_40_49,kick_0_19,rush_yds,kick_50,receptions,pass_ints,df_points_allowed_per_game,df_tds,two_pts,df_safeties,reception_tds,kick_20_29
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,840,840,841,,0.0,,,,,,,11.3,,,,,,1.4,,,,,,0.1,
santos_K_CHI,Cairo Santos,K,CHI,,841,841,842,,,0.4,,,,,2.0,,,0.8,0.0,,0.1,,,,,,,,0.3
saubert_TE_SEA,Eric Saubert,TE,SEA,,843,843,844,,,,,,,,,6.0,0.0,,,0.0,,1.0,,,,,,0.0,
saylors_RB_DET,Jacob Saylors,RB,DET,,845,845,846,,0.0,,,,,,,4.0,0.1,,,9.0,,0.4,,,,,,0.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,846,846,847,,0.0,,,,,,,6.0,0.0,,,0.0,,0.4,,,,,,0.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,848,848,849,,0.0,,,,,,,53.7,,,,,,5.0,,,,,,0.2,
seahawks_DST_SEA,Seahawks,DST,SEA,,853,853,854,0.9,0.4,,2.8,,0.4,,,,,,,,,,,9.1,0.1,,0.0,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,856,856,857,,0.0,,,,,,,42.7,0.0,,,0.3,,4.2,,,,,,0.3,
sharp_TE_TB,Bauer Sharp,TE,TB,,857,857,858,,0.0,,,,,,,5.4,,,,,,0.6,,,,,,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,862,862,863,,0.3,,,,,,,5.4,0.1,,,21.1,,0.9,,,,,,0.0,
shrader_K_IND,Spencer Shrader,K,IND,,865,865,865,,,0.5,,,,,2.1,,,0.8,0.0,,0.2,,,,,,,,0.4
simpson_QB_LAR,Ty Simpson,QB,LAR,,869,869,869,,0.0,,,0.2,,22.3,,,0.0,,,1.9,,,0.1,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,872,872,872,,0.0,,,,,,,8.0,0.0,,,15.6,,1.3,,,,,,0.0,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,873,873,873,,0.0,,,,,,,0.6,0.0,,,9.4,,0.0,,,,,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,874,874,874,,0.0,,,,,,,4.6,0.0,,,0.0,,0.3,,,,,,0.0,
slye_K_TEN,Joey Slye,K,TEN,,880,880,880,,,0.5,,,,,2.1,,,0.4,0.0,,0.3,,,,,,,,0.4
smack_K_GB,Trey Smack,K,GB,,881,881,881,,,0.6,,,,,2.5,,,0.6,0.0,,0.3,,,,,,,,0.6
smith_QB_NYJ,Geno Smith,QB,NYJ,,885,885,885,,0.0,,,1.2,,213.0,,,0.0,,,14.2,,,1.0,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,886,886,886,,0.0,,,,,,,3.4,0.0,,,3.8,,0.5,,,,,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,887,887,887,,0.0,,,,,,,16.4,0.0,,,0.0,,1.5,,,,,,0.1,
smith_WR_LAR,Xavier Smith,WR,LAR,,890,890,890,,,,,,,,,2.0,0.0,,,0.0,,0.0,,,,,,0.0,
smythe_TE_BAL,Durham Smythe,TE,BAL,,896,896,896,,0.0,,,,,,,13.1,,,,,,1.3,,,,,,0.1,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,899,899,899,,0.0,,,,,,,6.6,,,,,,0.7,,,,,,0.1,
spears_RB_TEN,Tyjae Spears,RB,TEN,,900,900,900,,0.0,,,,,,,21.1,0.2,,,27.9,,3.0,,,,,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,902,902,902,,,0.4,,,,,1.8,,,0.6,0.0,,0.0,,,,,,,,0.3
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,904,904,904,,0.0,,,0.1,,7.9,,,0.0,,,1.1,,,0.0,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,906,906,906,,0.0,,,,,,,7.1,,,,,,0.8,,,,,,0.0,
strange_TE_JAX,Brenton Strange,TE,JAX,,908,908,908,,0.0,,,,,,,36.0,0.0,,,0.0,,3.4,,,,,,0.2,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,910,910,910,,0.3,,,1.2,,253.0,,,0.0,,,14.8,,,0.8,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,912,912,912,,,0.6,,,,,2.1,,,0.6,0.0,,0.1,,,,,,,,0.3
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,913,913,913,,0.0,,,0.1,,8.5,,,0.0,,,1.2,,,0.0,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,916,916,916,,0.0,,,0.1,,9.2,,,0.0,,,1.1,,,0.0,,,,,,
team_DST_WSH,Team,DST,WSH,,921,921,921,0.6,0.5,,2.3,,0.5,,,,,,,,,,,30.4,0.1,,0.0,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,922,922,922,,0.0,,,,,,,22.9,0.0,,,0.0,,1.8,,,,,,0.2,
thomas_TE_LV,Ian Thomas,TE,LV,,924,924,924,,0.0,,,,,,,3.6,0.0,,,0.0,,0.3,,,,,,0.0,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,928,928,928,,0.1,,,,,,,27.5,0.0,,,0.7,,2.1,,,,,,0.1,
thornton_WR_KC,Tyquan Thornton,WR,KC,,929,929,929,,0.0,,,,,,,31.8,0.0,,,0.0,,1.9,,,,,,0.1,
titans_DST_TEN,Titans,DST,TEN,,935,935,935,1.1,0.6,,3.4,,0.6,,,,,,,,,,,22.3,0.2,,0.0,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,942,942,942,,0.0,,,,,,,0.9,0.0,,,8.6,,0.1,,,,,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,944,944,944,,0.0,,,,,,,4.8,,,,,,0.5,,,,,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,946,946,946,,0.0,,,,,,,15.1,,,,,,1.5,,,,,,0.1,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,947,947,947,,0.0,,,,,,,35.6,0.0,,,0.2,,2.1,,,,,,0.1,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,949,949,949,,0.0,,,,,,,15.0,0.0,,,0.0,,1.6,,,,,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,951,951,951,,0.0,,,0.1,,7.5,,,0.0,,,0.8,,,0.0,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,952,952,952,,0.0,,,,,,,0.3,0.1,,,7.6,,0.1,,,,,,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,,953,953,953,,0.0,,,,,,,53.1,0.0,,,2.0,,3.9,,,,,,0.3,
vaki_RB_DET,Sione Vaki,RB,DET,,960,960,960,,0.0,,,,,,,4.2,0.0,,,13.4,,0.6,,,,,,0.0,
vele_WR_NO,Devaughn Vele,WR,NO,,965,965,965,,0.0,,,,,,,48.0,0.0,,,0.0,,4.0,,,,,,0.2,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,966,966,966,,0.0,,,,,,,1.5,0.0,,,5.2,,0.0,,,,,,0.0,
vikings_DST_MIN,Vikings,DST,MIN,,967,967,967,0.8,1.0,,3.8,,1.0,,,,,,,,,,,20.9,0.2,,0.1,,
walker_WR_BAL,Devontez Walker,WR,BAL,,973,973,973,,0.0,,,,,,,26.2,0.0,,,0.1,,1.3,,,,,,0.1,
walker_WR_CHI,Jahdae Walker,WR,CHI,,974,974,974,,0.0,,,,,,,19.7,0.0,,,0.3,,1.5,,,,,,0.2,
waller_TE_CAR,Darren Waller,TE,CAR,,976,976,976,,0.0,,,,,,,24.9,,,,,,2.4,,,,,,0.4,
ward_QB_TEN,Cam Ward,QB,TEN,,978,978,978,,0.3,,,1.2,,217.0,,,0.1,,,13.0,,,0.8,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,980,980,980,,0.1,,,,,,,20.4,0.2,,,53.6,,2.7,,,,,,0.0,
washington_TE_PIT,Darnell Washington,TE,PIT,,983,983,983,,0.0,,,,,,,18.8,0.0,,,0.0,,2.0,,,,,,0.0,
washington_WR_MIA,Malik Washington,WR,MIA,,985,985,985,,0.2,,,,,,,24.2,0.0,,,3.1,,3.0,,,,,,0.1,
watkins_WR_SF,Jordan Watkins,WR,SF,,987,987,987,,,,,,,,,5.0,0.0,,,0.0,,0.0,,,,,,0.0,
watson_QB_CLE,Deshaun Watson,QB,CLE,,988,988,988,,0.2,,,1.2,,210.5,,,0.1,,,30.2,,,1.0,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,997,997,997,,0.0,,,0.1,,8.1,,,0.0,,,1.0,,,0.0,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,999,999,999,,,,,,,,,17.0,0.0,,,0.0,,1.0,,,,,,0.0,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1006,1006,1006,,0.0,,,,,,,6.5,,,,,,0.6,,,,,,0.1,
whyle_TE_GB,Josh Whyle,TE,GB,,1008,1008,1008,,0.0,,,,,,,5.3,,,,,,0.6,,,,,,0.1,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1010,1010,1010,,0.0,,,,,,,39.0,0.0,,,0.3,,2.8,,,,,,0.3,
wiley_TE_KC,Jared Wiley,TE,KC,,1011,1011,1011,,0.0,,,,,,,7.1,,,,,,0.8,,,,,,0.1,
williams_WR_DET,Jameson Williams,WR,DET,,1016,1016,1016,,0.0,,,,,,,58.8,0.0,,,1.9,,3.5,,,,,,0.4,
williams_WR_NE,Kyle Williams,WR,NE,,1020,1020,1020,,,,,,,,,25.0,0.0,,,1.0,,2.0,,,,,,0.0,
williams_WR_WSH,Antonio Williams,WR,WSH,,1022,1022,1022,,0.1,,,,,,,29.2,0.0,,,0.4,,2.4,,,,,,0.1,
willis_QB_MIA,Malik Willis,QB,MIA,,1024,1024,1024,,0.3,,,1.0,,199.5,,,0.1,,,33.8,,,1.0,,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1031,1031,1031,,0.0,,,,,,,5.6,0.2,,,40.8,,0.8,,,,,,0.0,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1035,1035,1035,,0.1,,,,,,,24.3,0.0,,,0.1,,2.2,,,,,,0.2,
winston_QB_NYG,Jameis Winston,QB,NYG,,1036,1036,1036,,0.2,,,1.2,,212.5,,,0.1,,,9.9,,,1.0,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1037,1037,1037,,0.0,,,,,,,7.6,0.0,,,0.0,,0.8,,,,,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1039,1039,1039,,0.0,,,,,,,4.6,0.0,,,0.0,,0.6,,,,,,0.0,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1042,1042,1042,,0.1,,,,,,,2.0,0.1,,,20.4,,0.3,,,,,,0.0,
wright_TE_DET,Brock Wright,TE,DET,,1045,1045,1045,,0.0,,,,,,,10.0,0.0,,,0.0,,1.3,,,,,,0.1,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1046,1046,1046,,0.0,,,,,,,2.8,,,,,,0.3,,,,,,0.0,
young_QB_CAR,Bryce Young,QB,CAR,,1048,1048,1048,,0.1,,,1.9,,219.5,,,0.1,,,16.2,,,0.8,,,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1049,1049,1049,,,,,,,,,5.0,0.0,,,0.0,,0.0,,,,,,0.0,
young_WR_LV,Dareke Young,WR,LV,,1050,1050,1050,,,,,,,,,5.0,0.0,,,0.0,,0.0,,,,,,0.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1053,1053,1053,,0.0,,,,,,,18.6,0.0,,,0.2,,2.2,,,,,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1056,1056,1056,,,0.4,,,,,2.2,,,0.7,0.0,,0.1,,,,,,,,0.4
