key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,reception_tds,kick_40_49,pass_tds,rush_yds,df_ints,kick_30_39,pass_ints,df_points_allowed_per_game,kick_extra_points,pass_yds,kick_20_29,kick_0_19,df_fumbles,reception_yds,df_safeties,two_pts,df_tds,receptions,kick_50,fumbles,df_sacks
mariota_QB_WSH,Marcus Mariota,QB,WSH,,648,655,665,0.0,,,0.1,0.3,,,0.1,,,17.2,,,,,,,,,,0.0,
mayer_TE_LV,Michael Mayer,TE,LV,,657,664,674,0.0,0.6,,,0.0,,,,,,,,,,193.6,,,,19.9,,0.0,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,659,666,676,0.0,,,0.1,1.1,,,0.1,,,8.0,,,,,,,,,,0.0,
mccord_QB_MIA,Kyle McCord,QB,MIA,,660,667,677,0.0,,,0.6,3.2,,,0.0,,,80.4,,,,,,,,,,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,664,671,681,0.1,0.0,,,7.6,,,,,,,,,,1.4,,,,0.1,,0.0,
mckee_QB_PHI,Tanner McKee,QB,PHI,,666,673,683,0.0,,,0.1,1.0,,,0.0,,,8.5,,,,,,,,,,0.0,
miller_RB_NO,Kendre Miller,RB,NO,,678,685,694,0.1,0.0,,,56.9,,,,,,,,,,12.4,,,,1.7,,0.0,
mills_QB_HOU,Davis Mills,QB,HOU,,683,690,699,0.0,,,0.6,2.6,,,0.5,,,77.2,,,,,,,,,,0.0,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,684,691,700,0.0,,,0.0,0.8,,,0.0,,,4.7,,,,,,,,,,0.0,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,688,695,704,0.0,2.0,,,45.0,,,,,,,,,,273.0,,,,24.0,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,689,696,705,0.0,0.0,,,0.0,,,,,,,,,,41.0,,,,3.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,690,697,706,0.0,,,0.6,2.0,,,0.5,,,75.4,,,,,,,,,,0.0,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,700,707,716,0.0,1.0,,,6.0,,,,,,,,,,168.0,,,,11.4,,0.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,708,715,724,,0.1,,,,,,,,,,,,,6.9,,,,0.6,,0.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,716,723,732,0.0,0.0,,,0.0,,,,,,,,,,19.9,,,,1.7,,0.0,
njoku_TE_LAC,David Njoku,TE,LAC,,728,735,744,0.0,2.2,,,0.0,,,,,,,,,,222.1,,,,21.4,,0.0,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,730,736,745,0.0,0.0,,,4.1,,,,,,,,,,0.2,,,,0.0,,0.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,734,740,749,0.0,0.0,,,0.0,,,,,,,,,,20.0,,,,2.2,,0.0,
oliver_TE_MIN,Josh Oliver,TE,MIN,,739,745,754,0.0,0.6,,,0.0,,,,,,,,,,82.6,,,,9.2,,0.0,
otton_TE_TB,Cade Otton,TE,TB,,743,749,758,0.0,1.1,,,0.0,,,,,,,,,,242.0,,,,24.5,,0.0,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,749,755,763,0.0,1.0,,,0.0,,,,,,,,,,231.0,,,,19.0,,,
panthers_DST_CAR,Panthers,DST,CAR,,752,758,766,,,,,,5.8,,,24.6,,,,,2.7,,0.0,,1.0,,,2.7,19.4
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,754,760,768,,0.3,,,,,,,,,,,,,24.7,,,,2.5,,0.0,
patterson_K_MIA,Riley Patterson,K,MIA,,756,762,770,,,4.8,,,,0.5,,,13.2,,0.4,0.0,,,,,,,4.1,,
payton_QB_PHI,Cole Payton,QB,PHI,,758,764,772,0.0,,,0.1,0.7,,,0.0,,,6.9,,,,,,,,,,0.0,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,764,770,777,0.0,,,0.6,2.8,,,0.0,,,80.9,,,,,,,,,,0.0,
pineiro_K_SF,Eddy Pineiro,K,SF,,768,774,781,,,5.2,,,,0.4,,,21.9,,0.3,0.0,,,,,,,4.6,,
raiders_DST_LV,Raiders,DST,LV,,783,789,796,,,,,,5.9,,,24.1,,,,,3.9,,0.0,,1.1,,,3.9,20.2
raridon_TE_NE,Eli Raridon,TE,NE,,784,790,797,,0.1,,,,,,,,,,,,,13.4,,,,1.3,,0.0,
rattler_QB_NO,Spencer Rattler,QB,NO,,785,791,798,0.0,,,0.6,4.0,,,0.5,,,81.1,,,,,,,,,,0.0,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,786,792,799,0.0,1.0,,,27.0,,,,,,,,,,188.0,,,,19.0,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,797,803,810,0.0,0.0,,,0.0,,,,,,,,,,27.0,,,,4.0,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,800,806,813,0.0,,,0.1,1.1,,,0.0,,,8.9,,,,,,,,,,0.0,
robinson_WR_SF,Demarcus Robinson,WR,SF,,809,815,822,0.0,0.2,,,0.3,,,,,,,,,,25.7,,,,1.8,,0.0,
roush_TE_CHI,Sam Roush,TE,CHI,,813,819,825,0.0,0.0,,,0.0,,,,,,,,,,20.5,,,,2.3,,0.0,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,817,823,829,,0.1,,,,,,,,,,,,,13.9,,,,1.7,,0.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,818,824,830,0.0,,,0.1,1.1,,,0.0,,,8.0,,,,,,,,,,0.0,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,822,828,834,0.0,0.0,,,0.0,,,,,,,,,,34.0,,,,4.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,823,829,835,,,4.8,,,,0.5,,,14.0,,0.4,0.0,,,,,,,4.2,,
sample_TE_CIN,Drew Sample,TE,CIN,,827,832,837,,0.1,,,,,,,,,,,,,5.9,,,,0.7,,0.0,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,832,836,841,0.0,,,0.2,3.4,,,0.2,,,35.7,,,,,,,,,,0.0,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,833,837,842,0.1,0.0,,,5.7,,,,,,,,,,0.9,,,,0.1,,0.0,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,835,839,844,,0.1,,,,,,,,,,,,,12.6,,,,1.6,,0.0,
saubert_TE_SEA,Eric Saubert,TE,SEA,,836,840,845,0.0,0.0,,,0.0,,,,,,,,,,34.0,,,,3.0,,,
sauls_K_NYG,Ben Sauls,K,NYG,,837,841,846,,,0.4,,,,0.5,,,1.8,,0.4,0.0,,,,,,,0.1,,
saylors_RB_DET,Jacob Saylors,RB,DET,,838,842,847,0.1,0.0,,,9.9,,,,,,,,,,6.2,,,,0.6,,0.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,839,843,848,,0.1,,,,,,,,,,,,,7.9,,,,0.9,,0.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,847,850,855,,0.1,,,,,,,,,,,,,7.0,,,,0.7,,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,852,855,860,0.0,0.0,,,6.9,,,,,,,,,,2.5,,,,0.3,,0.0,
shrader_K_IND,Spencer Shrader,K,IND,,854,857,862,,,4.7,,,,0.6,,,19.2,,0.5,0.0,,,,,,,4.0,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,858,861,866,0.0,,,0.2,1.8,,,0.0,,,25.6,,,,,,,,,,0.0,
singletary_RB_NYG,Devin Singletary,RB,NYG,,862,865,870,0.1,0.0,,,8.4,,,,,,,,,,0.7,,,,0.1,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,864,867,871,,0.1,,,,,,,,,,,,,6.1,,,,0.6,,0.0,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,866,869,873,0.0,0.0,,,0.0,,,,,,,,,,17.0,,,,2.0,,,
slye_K_TEN,Joey Slye,K,TEN,,868,871,875,,,4.8,,,,0.7,,,15.8,,0.6,0.0,,,,,,,4.2,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,872,875,879,0.6,,,11.4,118.6,,,7.4,,,2016.0,,,,,,,,,,0.1,
smith_RB_KC,Brashard Smith,RB,KC,,873,876,880,0.0,0.1,,,11.4,,,,,,,,,,7.1,,,,1.1,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,874,877,881,0.0,0.5,,,10.0,,,,,,,,,,80.1,,,,8.7,,0.0,
smith_WR_NYJ,Arian Smith,WR,NYJ,,878,881,885,0.0,0.0,,,24.0,,,,,,,,,,0.0,,,,0.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,883,886,890,,0.0,,,,,,,,,,,,,4.7,,,,0.5,,0.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,886,889,893,,0.1,,,,,,,,,,,,,6.2,,,,0.6,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,888,891,895,,,0.4,,,,0.4,,,1.6,,0.4,0.0,,,,,,,0.1,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,890,893,897,0.0,,,0.1,1.0,,,0.0,,,7.6,,,,,,,,,,0.0,
stover_TE_HOU,Cade Stover,TE,HOU,,892,895,899,0.0,0.6,,,10.0,,,,,,,,,,69.8,,,,8.4,,0.0,
stowers_TE_PHI,Eli Stowers,TE,PHI,,893,896,900,,0.2,,,,,,,,,,,,,21.7,,,,1.8,,0.1,
szmyt_K_CLE,Andre Szmyt,K,CLE,,897,899,903,,,4.6,,,,0.5,,,12.9,,0.3,0.0,,,,,,,4.1,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,898,900,904,0.0,,,5.5,23.4,,,4.2,,,1180.0,,,,,,,,,,0.1,
taylor_QB_GB,Tyrod Taylor,QB,GB,,901,903,907,0.0,,,0.6,7.0,,,0.5,,,72.7,,,,,,,,,,0.0,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,904,906,910,,0.3,,,,,,,,,,,,,32.6,,,,3.6,,0.0,
team_DST_WSH,Team,DST,WSH,,906,908,912,,,,,,0.2,,,26.8,,,,,0.4,,0.0,,0.1,,,0.4,2.7
thomas_TE_LV,Ian Thomas,TE,LV,,909,910,914,0.0,0.0,,,0.0,,,,,,,,,,20.9,,,,2.4,,0.0,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,921,921,923,0.0,0.2,,,0.0,,,,,,,,,,21.8,,,,2.0,,0.0,
tonges_TE_SF,Jake Tonges,TE,SF,,922,922,924,,0.1,,,,,,,,,,,,,5.7,,,,0.7,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,928,,0.0,,,,,,,,,,,,,5.5,,,,0.6,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,930,0.0,0.6,,,0.0,,,,,,,,,,83.0,,,,8.8,,0.0,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,930,930,932,0.0,0.0,,,0.0,,,,,,,,,,36.0,,,,3.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,933,0.0,0.6,,,0.0,,,,,,,,,,94.6,,,,9.7,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,935,0.0,,,0.6,1.2,,,0.5,,,80.9,,,,,,,,,,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,936,0.2,0.0,,,10.0,,,,,,,,,,0.4,,,,0.1,,0.0,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,938,938,940,0.0,2.0,,,103.0,,,,,,,,,,227.0,,,,18.0,,,
vaki_RB_DET,Sione Vaki,RB,DET,,941,941,943,0.0,0.0,,,27.0,,,,,,,,,,9.0,,,,1.0,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,946,946,948,0.2,0.1,,,22.9,,,,,,,,,,9.8,,,,1.0,,0.0,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,947,947,949,0.0,0.0,,,0.0,,,,,,,,,,39.0,,,,3.0,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,952,952,954,0.0,1.0,,,0.0,,,,,,,,,,209.0,,,,14.0,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,953,953,955,0.0,0.2,,,0.2,,,,,,,,,,31.6,,,,2.4,,0.0,
washington_TE_PIT,Darnell Washington,TE,PIT,,960,960,961,,0.1,,,,,,,,,,,,,22.7,,,,2.0,,0.1,
watson_QB_CLE,Deshaun Watson,QB,CLE,,964,964,965,0.6,,,3.0,71.8,,,2.4,,,712.5,,,,,,,,,,0.3,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,978,978,979,0.0,0.0,,,12.0,,,,,,,,,,0.0,,,,0.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,983,983,984,,0.0,,,,,,,,,,,,,2.5,,,,0.4,,0.0,
whyle_TE_GB,Josh Whyle,TE,GB,,985,985,986,,0.0,,,,,,,,,,,,,4.2,,,,0.5,,0.0,
wiley_TE_KC,Jared Wiley,TE,KC,,987,987,988,,0.0,,,,,,,,,,,,,4.8,,,,0.6,,0.0,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,991,991,992,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,0.0,,,
williams_WR_GB,Savion Williams,WR,GB,,992,992,993,0.0,1.0,,,46.0,,,,,,,,,,149.0,,,,13.0,,,
williams_WR_NE,Kyle Williams,WR,NE,,993,993,994,0.0,1.0,,,22.0,,,,,,,,,,230.0,,,,16.0,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,994,994,995,0.0,0.0,,,13.0,,,,,,,,,,114.0,,,,12.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,995,995,996,0.0,0.1,,,0.8,,,,,,,,,,32.7,,,,2.3,,0.1,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1002,1002,1003,0.1,0.0,,,40.2,,,,,,,,,,7.7,,,,0.9,,0.0,
winston_QB_NYG,Jameis Winston,QB,NYG,,1007,1007,1008,0.0,,,0.1,1.4,,,0.0,,,9.5,,,,,,,,,,0.0,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1008,1008,1009,0.0,0.0,,,0.0,,,,,,,,,,22.5,,,,2.7,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1010,1010,1011,,0.1,,,,,,,,,,,,,3.4,,,,0.4,,0.0,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1013,1013,1014,0.1,0.0,,,20.1,,,,,,,,,,3.0,,,,0.4,,0.1,
wright_TE_DET,Brock Wright,TE,DET,,1016,1016,1017,,0.4,,,,,,,,,,,,,29.1,,,,3.2,,0.0,
young_WR_LV,Dareke Young,WR,LV,,1020,1020,1020,0.0,0.0,,,0.0,,,,,,,,,,38.0,,,,3.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1023,1023,1023,0.0,0.6,,,0.5,,,,,,,,,,82.2,,,,8.2,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1026,1026,1026,,,0.1,,,,0.1,,,0.6,,0.1,0.0,,,,,,,0.0,,
