key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,two_pts,df_ints,kick_0_19,kick_20_29,fumbles,df_points_allowed_per_game,pass_yds,pass_ints,kick_40_49,reception_tds,df_tds,receptions,reception_yds,kick_extra_points,df_sacks,df_fumbles,kick_50,pass_tds,rush_yds,kick_30_39,df_safeties
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,839,839,840,0.0,,,,,0.0,,8.5,0.0,,,,,,,,,,0.1,1.0,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,840,840,841,0.0,,,,,0.0,,,,,0.0,,0.6,6.1,,,,,,10.4,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,842,842,843,,,,,,0.0,,,,,0.1,,1.4,11.3,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,843,843,844,,,,0.0,0.3,,,,,0.7,,,,,1.9,,,0.1,,,0.3,
saubert_TE_SEA,Eric Saubert,TE,SEA,,845,845,846,0.0,,,,,,,,,,0.0,,1.0,6.0,,,,,,0.0,,
saylors_RB_DET,Jacob Saylors,RB,DET,,847,847,848,0.1,,,,,0.0,,,,,0.0,,0.4,4.2,,,,,,9.1,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,848,848,849,0.0,,,,,0.0,,,,,0.0,,0.4,6.0,,,,,,0.0,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,850,850,851,,,,,,0.0,,,,,0.2,,5.0,53.6,,,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,855,855,856,,,0.9,,,0.4,8.9,,,,,0.1,,,,2.8,0.4,,,,,0.0
shakir_WR_BUF,Khalil Shakir,WR,BUF,,858,858,859,0.0,,,,,0.0,,,,,0.3,,4.2,42.5,,,,,,0.3,,
sharp_TE_TB,Bauer Sharp,TE,TB,,859,859,860,,,,,,0.0,,,,,0.0,,0.6,5.5,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,864,864,865,0.1,,,,,0.3,,,,,0.0,,0.9,5.6,,,,,,21.6,,
shrader_K_IND,Spencer Shrader,K,IND,,867,867,867,,,,0.0,0.4,,,,,0.8,,,,,2.0,,,0.2,,,0.5,
simpson_QB_LAR,Ty Simpson,QB,LAR,,871,871,871,0.0,,,,,0.0,,22.3,0.1,,,,,,,,,,0.2,1.9,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,874,874,874,0.0,,,,,0.0,,,,,0.0,,1.3,8.1,,,,,,15.0,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,875,875,875,0.0,,,,,0.0,,,,,0.0,,0.0,0.6,,,,,,9.4,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,876,876,876,0.0,,,,,0.0,,,,,0.0,,0.3,4.6,,,,,,0.0,,
slye_K_TEN,Joey Slye,K,TEN,,882,882,882,,,,0.0,0.4,,,,,0.4,,,,,2.1,,,0.3,,,0.5,
smack_K_GB,Trey Smack,K,GB,,883,883,883,,,,0.0,0.6,,,,,0.6,,,,,2.5,,,0.2,,,0.6,
smith_QB_NYJ,Geno Smith,QB,NYJ,,887,887,887,0.0,,,,,0.0,,212.5,1.0,,,,,,,,,,1.2,14.0,,
smith_RB_KC,Brashard Smith,RB,KC,,888,888,888,0.0,,,,,0.0,,,,,0.0,,0.5,3.4,,,,,,3.7,,
smith_TE_GB,Jonnu Smith,TE,GB,,889,889,889,0.0,,,,,0.0,,,,,0.1,,1.5,16.6,,,,,,0.0,,
smith_WR_LAR,Xavier Smith,WR,LAR,,892,892,892,0.0,,,,,,,,,,0.0,,0.0,2.0,,,,,,0.0,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,898,898,898,,,,,,0.0,,,,,0.1,,1.3,13.2,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,901,901,901,,,,,,0.0,,,,,0.1,,0.7,6.6,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,902,902,902,0.2,,,,,0.0,,,,,0.0,,3.0,21.2,,,,,,28.0,,
stevens_K_WSH,Drew Stevens,K,WSH,,904,904,904,,,,0.0,0.3,,,,,0.6,,,,,1.8,,,0.0,,,0.4,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,906,906,906,0.0,,,,,0.0,,7.8,0.0,,,,,,,,,,0.1,1.1,,
stover_TE_HOU,Cade Stover,TE,HOU,,908,908,908,,,,,,0.0,,,,,0.0,,0.8,7.1,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,910,910,910,0.0,,,,,0.0,,,,,0.2,,3.4,36.0,,,,,,0.0,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,912,912,912,0.0,,,,,0.3,,252.5,0.8,,,,,,,,,,1.2,14.8,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,914,914,914,,,,0.0,0.3,,,,,0.6,,,,,2.1,,,0.2,,,0.6,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,915,915,915,0.0,,,,,0.0,,7.6,0.0,,,,,,,,,,0.1,1.1,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,918,918,918,0.0,,,,,0.0,,9.4,0.0,,,,,,,,,,0.1,1.1,,
team_DST_WSH,Team,DST,WSH,,923,923,923,,,0.6,,,0.5,30.8,,,,,0.2,,,,2.3,0.5,,,,,0.0
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,924,924,924,0.0,,,,,0.0,,,,,0.2,,1.8,23.2,,,,,,0.0,,
thomas_TE_LV,Ian Thomas,TE,LV,,926,926,926,0.0,,,,,0.0,,,,,0.0,,0.3,3.6,,,,,,0.0,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,930,930,930,0.0,,,,,0.1,,,,,0.1,,2.0,27.2,,,,,,0.7,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,931,931,931,0.0,,,,,0.0,,,,,0.1,,1.9,31.8,,,,,,0.0,,
titans_DST_TEN,Titans,DST,TEN,,937,937,937,,,1.1,,,0.6,21.7,,,,,0.2,,,,3.3,0.6,,,,,0.0
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,944,944,944,0.0,,,,,0.0,,,,,0.0,,0.1,0.9,,,,,,8.0,,
traore_TE_MIA,Seydou Traore,TE,MIA,,946,946,946,,,,,,0.0,,,,,0.0,,0.5,4.8,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,948,948,948,,,,,,0.0,,,,,0.1,,1.5,15.1,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,949,949,949,0.0,,,,,0.0,,,,,0.1,,2.0,34.4,,,,,,0.2,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,951,951,951,0.0,,,,,0.0,,,,,0.0,,1.6,15.0,,,,,,0.0,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,953,953,953,0.0,,,,,0.0,,7.6,0.0,,,,,,,,,,0.1,0.8,,
tucker_RB_TB,Sean Tucker,RB,TB,,954,954,954,0.1,,,,,0.0,,,,,0.0,,0.1,0.3,,,,,,7.6,,
tucker_WR_LV,Tre Tucker,WR,LV,,955,955,955,0.0,,,,,0.0,,,,,0.3,,4.0,53.2,,,,,,2.0,,
vaki_RB_DET,Sione Vaki,RB,DET,,962,962,962,0.0,,,,,0.0,,,,,0.0,,0.6,4.2,,,,,,13.5,,
vele_WR_NO,Devaughn Vele,WR,NO,,967,967,967,0.0,,,,,0.0,,,,,0.2,,4.0,48.0,,,,,,0.0,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,968,968,968,0.0,,,,,0.0,,,,,0.0,,0.0,1.4,,,,,,5.2,,
vikings_DST_MIN,Vikings,DST,MIN,,969,969,969,,,0.8,,,1.0,21.3,,,,,0.2,,,,3.8,1.0,,,,,0.1
walker_WR_BAL,Devontez Walker,WR,BAL,,975,975,975,0.0,,,,,0.0,,,,,0.1,,1.3,26.3,,,,,,0.1,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,976,976,976,0.0,,,,,0.0,,,,,0.2,,1.4,18.5,,,,,,0.3,,
waller_TE_CAR,Darren Waller,TE,CAR,,978,978,978,,,,,,0.0,,,,,0.4,,2.4,25.0,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,980,980,980,0.1,,,,,0.3,,217.0,0.8,,,,,,,,,,1.2,13.0,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,982,982,982,0.2,,,,,0.1,,,,,0.0,,2.7,20.4,,,,,,53.8,,
washington_TE_PIT,Darnell Washington,TE,PIT,,985,985,985,0.0,,,,,0.0,,,,,0.0,,2.0,18.8,,,,,,0.0,,
washington_WR_MIA,Malik Washington,WR,MIA,,987,987,987,0.0,,,,,0.2,,,,,0.1,,3.0,24.3,,,,,,3.1,,
watkins_WR_SF,Jordan Watkins,WR,SF,,989,989,989,0.0,,,,,,,,,,0.0,,0.0,5.0,,,,,,0.0,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,990,990,990,0.1,,,,,0.2,,210.0,1.0,,,,,,,,,,1.2,30.2,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,999,999,999,0.0,,,,,0.0,,8.1,0.0,,,,,,,,,,0.1,1.0,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,1001,1001,1001,0.0,,,,,,,,,,0.0,,1.0,17.0,,,,,,0.0,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1008,1008,1008,,,,,,0.0,,,,,0.1,,0.6,6.5,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,1010,1010,1010,,,,,,0.0,,,,,0.1,,0.6,5.4,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1012,1012,1012,0.0,,,,,0.0,,,,,0.3,,2.8,40.3,,,,,,0.3,,
wiley_TE_KC,Jared Wiley,TE,KC,,1013,1013,1013,,,,,,0.0,,,,,0.1,,0.8,7.1,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1018,1018,1018,0.0,,,,,0.0,,,,,0.4,,3.6,60.7,,,,,,1.9,,
williams_WR_NE,Kyle Williams,WR,NE,,1022,1022,1022,0.0,,,,,,,,,,0.0,,2.0,25.0,,,,,,1.0,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1024,1024,1024,0.0,,,,,0.1,,,,,0.1,,2.4,29.1,,,,,,0.4,,
willis_QB_MIA,Malik Willis,QB,MIA,,1026,1026,1026,0.1,,,,,0.3,,200.0,1.0,,,,,,,,,,1.0,33.8,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1033,1033,1033,0.2,,,,,0.0,,,,,0.0,,0.8,5.6,,,,,,40.9,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1037,1037,1037,0.0,,,,,0.1,,,,,0.2,,2.2,24.3,,,,,,0.1,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1038,1038,1038,0.1,,,,,0.2,,213.0,1.0,,,,,,,,,,1.2,9.6,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1039,1039,1039,0.0,,,,,0.0,,,,,0.0,,0.7,7.1,,,,,,0.0,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1041,1041,1041,0.0,,,,,0.0,,,,,0.0,,0.6,4.6,,,,,,0.0,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1044,1044,1044,0.1,,,,,0.1,,,,,0.0,,0.3,2.0,,,,,,20.4,,
wright_TE_DET,Brock Wright,TE,DET,,1047,1047,1047,0.0,,,,,0.0,,,,,0.1,,1.3,10.2,,,,,,0.0,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1048,1048,1048,,,,,,0.0,,,,,0.0,,0.3,2.7,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1050,1050,1050,0.1,,,,,0.1,,219.5,0.8,,,,,,,,,,1.9,16.2,,
young_WR_CIN,Colbie Young,WR,CIN,,1051,1051,1051,0.0,,,,,,,,,,0.0,,0.0,5.0,,,,,,0.0,,
young_WR_LV,Dareke Young,WR,LV,,1052,1052,1052,0.0,,,,,,,,,,0.0,,0.0,5.0,,,,,,0.0,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1055,1055,1055,0.0,,,,,0.0,,,,,0.0,,2.2,17.6,,,,,,0.2,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1058,1058,1058,,,,0.0,0.4,,,,,0.7,,,,,2.2,,,0.1,,,0.4,
