key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,receptions,pass_yds,two_pts,pass_tds,df_points_allowed_per_game,rush_yds,df_tds,kick_30_39,rush_tds,df_sacks,df_safeties,kick_50,pass_ints,kick_extra_points,df_fumbles,kick_40_49,kick_20_29,df_ints,fumbles,reception_yds,kick_0_19
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,800,800,805,0.0,0.8,,,,,0.0,,,0.0,,,,,,,,,,0.0,7.4,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,801,801,806,,,7.6,,0.1,,0.9,,,0.0,,,,0.0,,,,,,0.0,,
rush_QB_ATL,Cooper Rush,QB,ATL,,803,803,808,,,56.0,,0.4,,0.7,,,0.0,,,,0.2,,,,,,0.1,,
ryland_K_ARI,Chad Ryland,K,ARI,,807,807,812,,,,,,,,,0.5,,,,0.1,,1.9,,0.7,0.3,,,,0.0
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,809,809,814,0.2,3.0,,,,,0.0,,,0.0,,,,,,,,,,0.1,32.2,
saints_DST_NO,Saints,DST,NO,,810,810,815,,,,,,28.9,,0.2,,,2.7,0.0,,,,0.9,,,0.6,0.9,,
sample_TE_CIN,Drew Sample,TE,CIN,,811,811,816,0.0,0.7,,,,,,,,,,,,,,,,,,0.0,5.3,
sanders_K_NYJ,Jason Sanders,K,NYJ,,817,817,821,,,,,,,,,0.6,,,,0.2,,2.0,,0.7,0.4,,,,0.0
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,818,818,822,,,40.8,,0.2,,3.9,,,0.0,,,,0.2,,,,,,0.0,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,819,819,823,0.0,0.6,,,,,8.4,,,0.0,,,,,,,,,,0.0,5.1,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,821,821,825,0.1,1.4,,,,,,,,,,,,,,,,,,0.0,11.5,
santos_K_CHI,Cairo Santos,K,CHI,,822,822,826,,,,,,,,,0.6,,,,0.4,,2.8,,0.7,0.5,,,,0.0
saubert_TE_SEA,Eric Saubert,TE,SEA,,824,824,828,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,4.0,
saylors_RB_DET,Jacob Saylors,RB,DET,,826,826,830,0.0,0.5,,,,,10.5,,,0.1,,,,,,,,,,0.0,4.9,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,827,827,831,0.0,0.4,,,,,0.0,,,0.0,,,,,,,,,,0.0,5.6,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,829,829,833,0.2,3.6,,,,,0.0,,,0.0,,,,,,,,,,0.0,38.4,
seahawks_DST_SEA,Seahawks,DST,SEA,,834,834,838,,,,,,9.1,,0.1,,,3.4,0.0,,,,0.4,,,0.9,0.3,,
sharp_TE_TB,Bauer Sharp,TE,TB,,838,838,841,0.1,0.6,,,,,,,,,,,,,,,,,,0.0,6.3,
shipley_RB_PHI,Will Shipley,RB,PHI,,843,843,846,0.0,0.4,,,,,5.1,,,0.0,,,,,,,,,,0.0,2.9,
shough_QB_NO,Tyler Shough,QB,NO,,845,845,848,,,231.5,,1.2,,16.3,,,0.1,,,,1.0,,,,,,0.3,,
shrader_K_IND,Spencer Shrader,K,IND,,846,846,849,,,,,,,,,0.5,,,,0.2,,1.9,,0.7,0.5,,,,0.0
simpson_QB_LAR,Ty Simpson,QB,LAR,,850,850,853,,,26.0,,0.2,,2.3,,,0.0,,,,0.0,,,,,,0.0,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,853,853,856,0.0,0.6,,,,,15.9,,,0.1,,,,,,,,,,0.0,4.1,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,854,854,857,0.0,0.1,,,,,5.5,,,0.0,,,,,,,,,,0.0,1.1,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,855,855,858,0.0,0.9,,,,,0.0,,,0.0,,,,,,,,,,0.0,8.0,
slye_K_TEN,Joey Slye,K,TEN,,860,860,863,,,,,,,,,0.4,,,,0.2,,1.4,,0.4,0.3,,,,0.0
smack_K_GB,Trey Smack,K,GB,,861,861,864,,,,,,,,,0.6,,,,0.1,,2.2,,0.8,0.5,,,,0.0
smith_QB_NYJ,Geno Smith,QB,NYJ,,865,865,868,,,204.5,,1.2,,12.4,,,0.0,,,,0.9,,,,,,0.1,,
smith_RB_KC,Brashard Smith,RB,KC,,866,866,869,0.0,0.4,,,,,3.5,,,0.0,,,,,,,,,,0.0,2.9,
smith_TE_GB,Jonnu Smith,TE,GB,,867,867,870,0.0,1.2,,,,,0.0,,,0.0,,,,,,,,,,0.0,10.9,
smith_WR_LAR,Xavier Smith,WR,LAR,,870,870,873,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,3.0,
smythe_TE_BAL,Durham Smythe,TE,BAL,,876,876,879,0.1,0.6,,,,,,,,,,,,,,,,,,0.0,6.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,879,879,882,0.1,0.7,,,,,,,,,,,,,,,,,,0.0,7.6,
spears_RB_TEN,Tyjae Spears,RB,TEN,,880,880,883,0.0,2.8,,,,,21.5,,,0.0,,,,,,,,,,0.0,18.0,
stevens_K_WSH,Drew Stevens,K,WSH,,882,882,885,,,,,,,,,0.5,,,,0.1,,2.3,,0.8,0.5,,,,0.0
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,884,884,887,,,8.1,,0.1,,1.0,,,0.0,,,,0.0,,,,,,0.0,,
stover_TE_HOU,Cade Stover,TE,HOU,,886,886,889,0.0,0.4,,,,,1.0,,,0.0,,,,,,,,,,0.0,5.2,
strange_TE_JAX,Brenton Strange,TE,JAX,,888,888,891,0.2,3.3,,,,,0.0,,,0.0,,,,,,,,,,0.0,35.7,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,890,890,893,,,242.5,,2.0,,15.9,,,0.0,,,,0.8,,,,,,0.3,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,892,892,895,,,,,,,,,0.5,,,,0.2,,1.9,,0.3,0.3,,,,0.0
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,893,893,896,,,115.0,,0.8,,1.9,,,0.0,,,,0.4,,,,,,0.0,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,896,896,899,,,9.9,,0.1,,1.0,,,0.0,,,,0.0,,,,,,0.0,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,899,899,902,0.1,2.6,,,,,0.0,,,0.0,,,,,,,,,,0.0,20.4,
team_DST_WSH,Team,DST,WSH,,901,901,904,,,,,,31.3,,0.2,,,2.2,0.1,,,,0.5,,,0.6,0.5,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,902,902,905,0.2,1.8,,,,,0.0,,,0.0,,,,,,,,,,0.0,22.0,
thomas_TE_LV,Ian Thomas,TE,LV,,904,904,907,0.0,0.3,,,,,0.0,,,0.0,,,,,,,,,,0.0,3.6,
thornton_WR_KC,Tyquan Thornton,WR,KC,,909,909,912,0.2,1.8,,,,,0.0,,,0.0,,,,,,,,,,0.0,29.2,
titans_DST_TEN,Titans,DST,TEN,,915,915,918,,,,,,14.3,,0.0,,,2.3,0.0,,,,0.3,,,0.6,0.3,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,922,922,925,0.0,0.1,,,,,8.9,,,0.0,,,,,,,,,,0.0,0.9,
traore_TE_MIA,Seydou Traore,TE,MIA,,924,924,927,0.0,0.6,,,,,,,,,,,,,,,,,,0.0,4.9,
trautman_TE_DEN,Adam Trautman,TE,DEN,,926,926,929,0.1,1.5,,,,,,,,,,,,,,,,,,0.0,15.6,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,927,927,930,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,4.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,929,929,932,0.0,1.7,,,,,0.0,,,0.0,,,,,,,,,,0.0,15.4,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,931,931,934,,,6.1,,0.0,,0.6,,,0.0,,,,0.0,,,,,,0.0,,
tucker_RB_TB,Sean Tucker,RB,TB,,932,932,935,0.0,0.0,,,,,9.0,,,0.1,,,,,,,,,,0.0,0.2,
vaki_RB_DET,Sione Vaki,RB,DET,,940,940,942,0.0,0.6,,,,,16.4,,,0.0,,,,,,,,,,0.0,4.5,
vele_WR_NO,Devaughn Vele,WR,NO,,945,945,947,0.3,3.2,,,,,0.0,,,0.0,,,,,,,,,,0.0,36.9,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,946,946,948,0.0,0.5,,,,,10.6,,,0.0,,,,,,,,,,0.0,6.7,
vikings_DST_MIN,Vikings,DST,MIN,,947,947,949,,,,,,13.7,,0.0,,,2.5,0.0,,,,0.8,,,0.8,0.8,,
walker_WR_BAL,Devontez Walker,WR,BAL,,953,953,955,0.1,1.2,,,,,0.0,,,0.0,,,,,,,,,,0.0,19.4,
walker_WR_CHI,Jahdae Walker,WR,CHI,,954,954,956,0.2,1.3,,,,,0.2,,,0.0,,,,,,,,,,0.0,13.2,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,956,956,958,0.1,1.6,,,,,0.0,,,0.0,,,,,,,,,,0.0,21.8,
waller_TE_CAR,Darren Waller,TE,CAR,,957,957,959,0.4,2.4,,,,,,,,,,,,,,,,,,0.0,25.8,
ward_QB_TEN,Cam Ward,QB,TEN,,959,959,961,,,191.5,,1.0,,10.9,,,0.0,,,,0.8,,,,,,0.3,,
washington_TE_PIT,Darnell Washington,TE,PIT,,964,964,965,0.0,2.1,,,,,0.0,,,0.0,,,,,,,,,,0.1,21.0,
washington_WR_MIA,Malik Washington,WR,MIA,,966,966,967,0.1,3.0,,,,,3.4,,,0.0,,,,,,,,,,0.2,28.7,
watson_QB_CLE,Deshaun Watson,QB,CLE,,969,969,970,,,186.0,,1.0,,22.2,,,0.0,,,,0.9,,,,,,0.2,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,973,973,974,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,5.0,
wentz_QB_MIN,Carson Wentz,QB,MIN,,978,978,979,,,223.0,,1.7,,15.8,,,0.0,,,,1.2,,,,,,0.1,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,987,987,988,0.0,0.5,,,,,,,,,,,,,,,,,,0.0,4.3,
whyle_TE_GB,Josh Whyle,TE,GB,,989,989,990,0.0,0.3,,,,,0.0,,,0.0,,,,,,,,,,0.0,3.8,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,991,991,992,0.2,2.8,,,,,0.2,,,0.0,,,,,,,,,,0.0,39.4,
wiley_TE_KC,Jared Wiley,TE,KC,,992,992,993,0.1,0.6,,,,,,,,,,,,,,,,,,0.0,6.3,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1002,1002,1002,0.0,2.0,,,,,1.0,,,0.0,,,,,,,,,,,21.0,
williams_WR_WSH,Antonio Williams,WR,WSH,,1003,1003,1003,0.2,2.6,,,,,0.4,,,0.0,,,,,,,,,,0.1,38.6,
willis_QB_MIA,Malik Willis,QB,MIA,,1005,1005,1005,,,195.5,,1.2,,37.2,,,0.2,,,,1.0,,,,,,0.3,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1012,1012,1012,0.0,0.7,,,,,24.0,,,0.2,,,,,,,,,,0.0,4.6,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1016,1016,1016,0.2,1.9,,,,,0.1,,,0.0,,,,,,,,,,0.2,21.8,
winston_QB_NYG,Jameis Winston,QB,NYG,,1017,1017,1017,,,8.0,,0.1,,1.3,,,0.0,,,,0.0,,,,,,0.0,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1018,1018,1018,0.1,1.4,,,,,,,,,,,,,,,,,,0.0,12.6,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1020,1020,1020,0.0,0.3,,,,,,,,,,,,,,,,,,0.0,2.8,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1023,1023,1023,0.0,0.3,,,,,20.9,,,0.1,,,,,,,,,,0.1,2.3,
wright_TE_DET,Brock Wright,TE,DET,,1026,1026,1026,0.2,2.8,,,,,,,,,,,,,,,,,,0.0,23.7,
young_QB_CAR,Bryce Young,QB,CAR,,1029,1029,1029,,,221.5,,1.8,,17.3,,,0.1,,,,0.9,,,,,,0.1,,
young_WR_CIN,Colbie Young,WR,CIN,,1030,1030,1030,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,
young_WR_LV,Dareke Young,WR,LV,,1031,1031,1031,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1034,1034,1034,0.2,2.6,,,,,0.8,,,0.0,,,,,,,,,,0.0,22.5,
zvada_K_NYG,Dominic Zvada,K,NYG,,1037,1037,1037,,,,,,,,,0.4,,,,0.0,,2.0,,0.7,0.4,,,,0.0
