key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,kick_20_29,reception_yds,pass_yds,reception_tds,kick_30_39,kick_0_19,kick_40_49,fumbles,rush_yds,rush_tds,two_pts,pass_tds,kick_extra_points,df_sacks,df_tds,df_safeties,kick_50,receptions,df_fumbles,df_points_allowed_per_game,df_ints
santos_K_CHI,Cairo Santos,K,CHI,,845,845,847,,0.3,,,,0.3,0.0,0.7,,,,,,2.0,,,,0.1,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,847,847,849,,,6.0,,0.0,,,,,0.0,0.0,,,,,,,,1.0,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,849,849,851,,,4.2,,0.0,,,,0.0,9.1,0.1,,,,,,,,0.4,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,850,850,852,,,6.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.4,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,852,852,854,,,60.7,,0.3,,,,0.0,,,,,,,,,,5.5,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,860,860,861,,,39.0,,0.3,,,,0.0,0.3,0.0,,,,,,,,3.8,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,861,861,862,,,5.5,,0.0,,,,0.0,,,,,,,,,,0.6,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,866,866,867,,,6.2,,0.0,,,,0.3,27.1,0.1,,,,,,,,1.0,,,
shrader_K_IND,Spencer Shrader,K,IND,,869,869,869,,0.4,,,,0.5,0.0,0.8,,,,,,2.0,,,,0.2,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,873,873,873,0.1,,,22.2,,,,,0.0,1.9,0.0,,0.2,,,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,876,876,876,,,8.1,,0.0,,,,0.0,15.0,0.0,,,,,,,,1.3,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,877,877,877,,,0.6,,0.0,,,,0.0,9.4,0.0,,,,,,,,0.0,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,878,878,878,,,12.6,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.3,,,
slye_K_TEN,Joey Slye,K,TEN,,883,883,883,,0.4,,,,0.5,0.0,0.5,,,,,,2.1,,,,0.3,,,,
smack_K_GB,Trey Smack,K,GB,,884,884,884,,0.6,,,,0.6,0.0,0.6,,,,,,2.5,,,,0.2,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,888,888,888,1.0,,,212.5,,,,,0.0,14.0,0.0,,1.2,,,,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,889,889,889,,,3.4,,0.0,,,,0.0,3.7,0.0,,,,,,,,0.5,,,
smith_TE_GB,Jonnu Smith,TE,GB,,890,890,890,,,21.7,,0.2,,,,0.0,,,,,,,,,,2.1,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,899,899,899,,,14.9,,0.1,,,,0.0,,,,,,,,,,1.5,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,902,902,902,,,6.6,,0.1,,,,0.0,,,,,,,,,,0.7,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,903,903,903,,,21.1,,0.0,,,,0.0,28.1,0.2,,,,,,,,3.0,,,
stevens_K_WSH,Drew Stevens,K,WSH,,905,905,905,,0.3,,,,0.4,0.0,0.6,,,,,,1.8,,,,0.0,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,907,907,907,0.0,,,7.9,,,,,0.0,1.1,0.0,,0.1,,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,909,909,909,,,8.0,,0.1,,,,0.0,,,,,,,,,,0.9,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,911,911,911,,,33.6,,0.2,,,,0.0,0.0,0.0,,,,,,,,3.2,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,913,913,913,0.8,,,252.0,,,,,0.3,15.0,0.0,,1.2,,,,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,915,915,915,,0.3,,,,0.6,0.0,0.6,,,,,,2.1,,,,0.2,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,916,916,916,0.0,,,7.6,,,,,0.0,1.1,0.0,,0.1,,,,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,919,919,919,0.0,,,9.4,,,,,0.0,1.1,0.0,,0.1,,,,,,,,,
team_DST_WSH,Team,DST,WSH,,924,924,924,,,,,,,,,0.5,,,,,,2.4,0.1,0.0,,,0.5,29.9,0.6
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,925,925,925,,,23.3,,0.2,,,,0.0,0.0,0.0,,,,,,,,1.8,,,
thomas_TE_LV,Ian Thomas,TE,LV,,927,927,927,,,3.6,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.3,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,931,931,931,,,34.8,,0.1,,,,0.0,0.0,0.0,,,,,,,,2.0,,,
titans_DST_TEN,Titans,DST,TEN,,937,937,937,,,,,,,,,0.6,,,,,,3.4,0.2,0.0,,,0.6,21.5,1.1
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,943,943,943,,,0.9,,0.0,,,,0.0,8.0,0.0,,,,,,,,0.1,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,945,945,945,,,4.8,,0.0,,,,0.0,,,,,,,,,,0.5,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,947,947,947,,,15.1,,0.1,,,,0.0,,,,,,,,,,1.5,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,948,948,948,,,30.2,,0.0,,,,0.0,0.1,0.0,,,,,,,,2.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,950,950,950,,,15.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.6,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,952,952,952,0.0,,,7.5,,,,,0.0,0.8,0.0,,0.1,,,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,953,953,953,,,0.3,,0.0,,,,0.0,7.6,0.1,,,,,,,,0.1,,,
tucker_WR_LV,Tre Tucker,WR,LV,,954,954,954,,,49.2,,0.3,,,,0.0,2.0,0.0,,,,,,,,3.7,,,
vaki_RB_DET,Sione Vaki,RB,DET,,962,962,962,,,4.3,,0.0,,,,0.0,13.6,0.0,,,,,,,,0.6,,,
vele_WR_NO,Devaughn Vele,WR,NO,,968,968,968,,,48.0,,0.2,,,,0.0,0.0,0.0,,,,,,,,4.0,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,969,969,969,,,1.4,,0.0,,,,0.0,5.2,0.0,,,,,,,,0.0,,,
vikings_DST_MIN,Vikings,DST,MIN,,970,970,970,,,,,,,,,1.0,,,,,,3.8,0.2,0.1,,,1.0,21.0,0.8
walker_WR_BAL,Devontez Walker,WR,BAL,,976,976,976,,,29.9,,0.2,,,,0.0,0.1,0.0,,,,,,,,1.5,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,977,977,977,,,18.5,,0.2,,,,0.0,0.3,0.0,,,,,,,,1.5,,,
waller_TE_CAR,Darren Waller,TE,CAR,,979,979,979,,,25.0,,0.4,,,,0.0,,,,,,,,,,2.4,,,
ward_QB_TEN,Cam Ward,QB,TEN,,981,981,981,0.8,,,216.5,,,,,0.3,13.0,0.1,,1.2,,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,983,983,983,,,21.6,,0.0,,,,0.1,71.4,0.2,,,,,,,,2.8,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,986,986,986,,,18.8,,0.0,,,,0.0,0.0,0.0,,,,,,,,2.0,,,
washington_WR_MIA,Malik Washington,WR,MIA,,988,988,988,,,30.4,,0.2,,,,0.2,3.1,0.0,,,,,,,,3.7,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,990,990,990,,,5.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,991,991,991,1.0,,,210.5,,,,,0.2,30.2,0.1,,1.2,,,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,1000,1000,1000,0.0,,,8.1,,,,,0.0,1.0,0.0,,0.1,,,,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,1002,1002,1002,,,17.0,,0.0,,,,,0.0,0.0,,,,,,,,1.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1009,1009,1009,,,6.5,,0.1,,,,0.0,,,,,,,,,,0.6,,,
whyle_TE_GB,Josh Whyle,TE,GB,,1011,1011,1011,,,5.4,,0.1,,,,0.0,,,,,,,,,,0.6,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1013,1013,1013,,,40.5,,0.3,,,,0.0,0.3,0.0,,,,,,,,2.9,,,
wiley_TE_KC,Jared Wiley,TE,KC,,1014,1014,1014,,,7.1,,0.1,,,,0.0,,,,,,,,,,0.8,,,
williams_WR_DET,Jameson Williams,WR,DET,,1019,1019,1019,,,61.1,,0.4,,,,0.0,2.0,0.0,,,,,,,,3.7,,,
williams_WR_NE,Kyle Williams,WR,NE,,1023,1023,1023,,,25.0,,0.0,,,,,1.0,0.0,,,,,,,,2.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1025,1025,1025,,,29.0,,0.1,,,,0.1,0.4,0.0,,,,,,,,2.4,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1027,1027,1027,1.0,,,199.5,,,,,0.3,33.8,0.1,,1.0,,,,,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1034,1034,1034,,,5.6,,0.0,,,,0.0,40.8,0.2,,,,,,,,0.8,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1038,1038,1038,,,24.3,,0.2,,,,0.1,0.1,0.0,,,,,,,,2.2,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1039,1039,1039,1.0,,,213.5,,,,,0.2,9.6,0.1,,1.2,,,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1040,1040,1040,,,7.1,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.7,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1042,1042,1042,,,5.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.6,,,
wright_TE_DET,Brock Wright,TE,DET,,1048,1048,1048,,,10.2,,0.1,,,,0.0,0.0,0.0,,,,,,,,1.3,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1049,1049,1049,,,3.4,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.2,,,
young_QB_CAR,Bryce Young,QB,CAR,,1051,1051,1051,0.8,,,219.5,,,,,0.1,15.2,0.1,,1.9,,,,,,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1052,1052,1052,,,20.6,,0.1,,,,0.0,0.5,0.0,,,,,,,,1.6,,,
young_WR_LV,Dareke Young,WR,LV,,1053,1053,1053,,,5.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1056,1056,1056,,,17.6,,0.0,,,,0.0,0.2,0.0,,,,,,,,2.2,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1059,1059,1059,,0.4,,,,0.4,0.0,0.7,,,,,,2.2,,,,0.1,,,,
