key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,kick_0_19,kick_20_29,rush_tds,df_tds,df_sacks,pass_yds,kick_extra_points,df_fumbles,df_points_allowed_per_game,fumbles,kick_50,two_pts,kick_40_49,reception_tds,reception_yds,df_safeties,df_ints,rush_yds,pass_ints,receptions,kick_30_39
long_TE_ARI,Hunter Long,TE,ARI,,640,647,657,,,,0.0,,,,,,,0.0,,,,0.5,60.5,,,0.0,,8.0,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,643,650,660,,,,0.0,,,,,,,0.0,,,,0.0,67.0,,,77.0,,8.0,
mallory_TE_IND,Will Mallory,TE,IND,,645,652,662,,,,,,,,,,,0.0,,,,1.0,97.0,,,,,8.0,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,647,654,664,,,,0.0,,,,,,,0.0,,,,0.5,50.5,,,0.0,,5.5,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,648,655,665,3.0,,,0.0,,,342.0,,,,0.0,,,,,,,,6.0,1.0,,
mayer_TE_LV,Michael Mayer,TE,LV,,657,664,674,,,,0.0,,,,,,,0.0,,,,1.5,355.0,,,0.0,,38.5,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,659,666,676,1.0,,,0.0,,,137.0,,,,0.0,,,,,,,,19.0,1.0,,
mccord_QB_MIA,Kyle McCord,QB,MIA,,660,667,677,1.0,,,0.0,,,124.0,,,,0.0,,,,,,,,7.0,0.5,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,664,671,681,,,,2.0,,,,,,,0.0,,,,0.0,25.0,,,142.0,,2.0,
mckee_QB_PHI,Tanner McKee,QB,PHI,,666,673,683,1.0,,,0.0,,,129.0,,,,0.0,,,,,,,,16.0,0.0,,
miller_RB_NO,Kendre Miller,RB,NO,,678,685,694,,,,0.5,,,,,,,0.0,,,,0.0,16.5,,,113.5,,2.5,
mills_QB_HOU,Davis Mills,QB,HOU,,683,690,699,1.0,,,0.0,,,153.0,,,,0.0,,,,,,,,11.5,0.5,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,684,691,700,1.0,,,0.0,,,89.0,,,,0.0,,,,,,,,14.0,0.0,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,688,695,704,,,,0.0,,,,,,,,,,,2.0,273.0,,,45.0,,24.0,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,689,696,705,,,,0.0,,,,,,,,,,,0.0,41.0,,,0.0,,3.0,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,690,697,706,1.0,,,0.0,,,148.0,,,,0.0,,,,,,,,9.0,0.5,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,700,707,716,,,,0.0,,,,,,,,,,,2.0,308.0,,,12.0,,21.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,708,715,724,,,,,,,,,,,0.0,,,,2.0,132.0,,,,,11.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,716,723,732,,,,0.0,,,,,,,,,,,0.0,35.0,,,0.0,,3.0,
musgrave_TE_GB,Luke Musgrave,TE,GB,,719,726,735,,,,,,,,,,,0.0,,,,1.0,178.0,,,,,18.0,
njoku_TE_LAC,David Njoku,TE,LAC,,728,735,744,,,,0.0,,,,,,,0.0,,,,5.0,410.0,,,0.0,,41.0,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,730,736,745,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,734,740,749,,,,0.0,,,,,,,0.0,,,,0.5,55.5,,,0.0,,6.0,
oliver_TE_MIN,Josh Oliver,TE,MIN,,739,745,754,,,,0.0,,,,,,,0.0,,,,2.5,197.5,,,0.0,,19.5,
otton_TE_TB,Cade Otton,TE,TB,,743,749,758,,,,0.0,,,,,,,0.0,,,,3.0,573.0,,,0.0,,56.0,
palmer_WR_BUF,Josh Palmer,WR,BUF,,749,755,763,,,,0.0,,,,,,,0.0,,,,1.5,354.5,,,0.0,,27.0,
panthers_DST_CAR,Panthers,DST,CAR,,752,758,766,,,,,2.2,39.6,,,7.0,24.0,7.0,,,,,,0.0,12.0,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,754,760,768,,,,,,,,,,,1.0,,,,6.0,434.0,,,,,41.0,
patterson_K_MIA,Riley Patterson,K,MIA,,756,762,770,,0.2,5.9,,,,,30.5,,,,5.6,,9.0,,,,,,,,8.5
payton_QB_PHI,Cole Payton,QB,PHI,,758,764,772,1.0,,,0.0,,,105.0,,,,0.0,,,,,,,,10.0,0.0,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,,760,766,774,8.0,,,1.0,,,1257.0,,,,1.0,,,,,,,,38.0,3.0,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,764,770,777,1.0,,,0.0,,,144.0,,,,0.0,,,,,,,,13.0,0.5,,
pineiro_K_SF,Eddy Pineiro,K,SF,,768,774,781,,0.2,6.7,,,,,39.5,,,,7.1,,10.2,,,,,,,,8.5
raiders_DST_LV,Raiders,DST,LV,,783,789,796,,,,,2.2,42.4,,,9.5,27.0,9.5,,,,,,0.0,11.0,,,,
randall_RB_BAL,Adam Randall,RB,BAL,,784,790,797,,,,2.0,,,,,,,1.0,,,,1.0,141.0,,,339.0,,13.0,
raridon_TE_NE,Eli Raridon,TE,NE,,785,791,798,,,,,,,,,,,1.0,,,,2.0,241.0,,,,,22.0,
rattler_QB_NO,Spencer Rattler,QB,NO,,786,792,799,1.0,,,0.0,,,156.5,,,,0.0,,,,,,,,12.0,1.0,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,787,793,800,,,,0.0,,,,,,,,,,,1.0,188.0,,,27.0,,19.0,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,798,804,811,,,,0.0,,,,,,,,,,,0.0,27.0,,,0.0,,4.0,
richardson_QB_IND,Anthony Richardson,QB,IND,,801,807,814,1.0,,,0.0,,,161.0,,,,0.0,,,,,,,,20.0,0.0,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,810,816,823,,,,0.0,,,,,,,0.0,,,,3.0,465.0,,,5.0,,32.0,
roush_TE_CHI,Sam Roush,TE,CHI,,814,820,826,,,,0.0,,,,,,,0.0,,,,0.5,72.5,,,0.0,,7.0,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,818,824,830,,,,,,,,,,,0.0,,,,2.0,196.0,,,,,27.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,819,825,831,1.0,,,0.0,,,135.0,,,,0.0,,,,,,,,17.0,0.0,,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,823,829,835,,,,0.0,,,,,,,,,,,0.0,34.0,,,0.0,,4.0,
ryland_K_ARI,Chad Ryland,K,ARI,,824,830,836,,0.2,5.9,,,,,31.0,,,,6.3,,8.2,,,,,,,,8.3
sample_TE_CIN,Drew Sample,TE,CIN,,828,833,838,,,,,,,,,,,0.0,,,,1.0,100.0,,,,,13.0,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,833,837,842,4.0,,,0.0,,,664.0,,,,1.0,,,,,,,,65.0,3.0,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,834,838,843,,,,1.0,,,,,,,0.0,,,,0.0,17.0,,,107.0,,2.0,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,836,840,845,,,,,,,,,,,0.0,,,,1.0,192.0,,,,,25.0,
saubert_TE_SEA,Eric Saubert,TE,SEA,,837,841,846,,,,0.0,,,,,,,,,,,0.0,34.0,,,0.0,,3.0,
sauls_K_NYG,Ben Sauls,K,NYG,,838,842,847,,0.2,5.8,,,,,25.0,,,,1.8,,5.4,,,,,,,,6.7
saylors_RB_DET,Jacob Saylors,RB,DET,,839,843,848,,,,1.0,,,,,,,0.0,,,,0.0,40.0,,,136.0,,4.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,840,844,849,,,,,,,,,,,0.0,,,,1.0,133.0,,,,,15.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,848,851,856,,,,,,,,,,,0.0,,,,1.0,113.0,,,,,11.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,853,856,861,,,,0.0,,,,,,,0.0,,,,0.0,38.0,,,106.0,,6.0,
shrader_K_IND,Spencer Shrader,K,IND,,855,858,863,,0.3,10.6,,,,,43.5,,,,5.3,,8.6,,,,,,,,12.0
simpson_QB_LAR,Ty Simpson,QB,LAR,,859,862,867,4.0,,,0.0,,,449.0,,,,0.0,,,,,,,,32.0,1.0,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,863,866,871,,,,1.0,,,,,,,0.0,,,,0.0,10.0,,,130.0,,1.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,865,868,872,,,,,,,,,,,0.0,,,,2.0,122.0,,,,,11.0,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,867,870,874,,,,0.0,,,,,,,,,,,0.0,17.0,,,0.0,,2.0,
slye_K_TEN,Joey Slye,K,TEN,,869,872,876,,0.3,7.1,,,,,31.5,,,,6.8,,8.3,,,,,,,,8.4
smith_QB_NYJ,Geno Smith,QB,NYJ,,873,876,880,22.5,,,1.0,,,3383.0,,,,1.0,,,,,,,,237.5,15.0,,
smith_RB_KC,Brashard Smith,RB,KC,,874,877,881,,,,1.0,,,,,,,0.0,,,,1.0,142.0,,,186.0,,21.0,
smith_TE_GB,Jonnu Smith,TE,GB,,875,878,882,,,,0.0,,,,,,,0.0,,,,2.0,205.0,,,10.0,,22.5,
smith_WR_NYJ,Arian Smith,WR,NYJ,,879,882,886,,,,0.0,,,,,,,,,,,0.0,0.0,,,24.0,,0.0,
smythe_TE_BAL,Durham Smythe,TE,BAL,,884,887,891,,,,,,,,,,,0.0,,,,1.0,79.0,,,,,8.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,887,890,894,,,,,,,,,,,0.0,,,,1.0,106.0,,,,,11.0,
stevens_K_WSH,Drew Stevens,K,WSH,,889,892,896,,0.3,7.5,,,,,39.0,,,,3.0,,7.5,,,,,,,,8.6
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,891,894,898,1.0,,,0.0,,,144.0,,,,0.0,,,,,,,,19.0,0.0,,
stover_TE_HOU,Cade Stover,TE,HOU,,893,896,900,,,,0.0,,,,,,,0.0,,,,1.0,128.0,,,10.0,,15.5,
stowers_TE_PHI,Eli Stowers,TE,PHI,,894,897,901,,,,,,,,,,,1.0,,,,2.0,323.0,,,,,31.0,
szmyt_K_CLE,Andre Szmyt,K,CLE,,898,900,904,,0.2,4.9,,,,,28.0,,,,5.9,,7.1,,,,,,,,8.5
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,899,901,905,13.0,,,0.0,,,2253.5,,,,1.0,,,,,,,,41.5,7.5,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,902,904,908,1.0,,,0.0,,,144.0,,,,0.0,,,,,,,,17.0,0.5,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,905,907,911,,,,,,,,,,,0.0,,,,4.0,461.0,,,,,56.0,
team_DST_WSH,Team,DST,WSH,,907,909,913,,,,,2.8,47.0,,,9.0,26.6,9.0,,,,,,0.0,11.0,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,910,911,915,,,,0.0,,,,,,,0.0,,,,0.5,61.5,,,0.0,,7.0,
tonges_TE_SF,Jake Tonges,TE,SF,,922,922,924,,,,,,,,,,,0.0,,,,1.0,102.0,,,,,12.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,928,,,,,,,,,,,0.0,,,,1.0,88.0,,,,,9.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,930,,,,0.0,,,,,,,0.0,,,,1.5,216.5,,,0.0,,21.5,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,930,930,932,,,,0.0,,,,,,,,,,,0.0,36.0,,,0.0,,3.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,933,,,,0.0,,,,,,,0.0,,,,1.5,189.0,,,0.0,,20.5,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,935,1.0,,,0.0,,,138.5,,,,0.0,,,,,,,,4.5,0.5,,
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,936,,,,2.0,,,,,,,0.0,,,,0.0,6.0,,,145.0,,1.0,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,938,938,940,,,,0.0,,,,,,,,,,,2.0,227.0,,,103.0,,18.0,
vaki_RB_DET,Sione Vaki,RB,DET,,941,941,943,,,,0.0,,,,,,,,,,,0.0,9.0,,,27.0,,1.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,946,946,948,,,,2.0,,,,,,,0.0,,,,1.0,145.0,,,334.0,,16.0,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,947,947,949,,,,0.0,,,,,,,,,,,0.0,39.0,,,0.0,,3.0,
walker_WR_BAL,Devontez Walker,WR,BAL,,952,952,954,,,,0.0,,,,,,,,,,,1.0,209.0,,,0.0,,14.0,
walker_WR_CHI,Jahdae Walker,WR,CHI,,953,953,955,,,,0.0,,,,,,,0.0,,,,2.5,233.0,,,3.5,,17.5,
washington_TE_PIT,Darnell Washington,TE,PIT,,960,960,961,,,,,,,,,,,1.0,,,,2.0,383.0,,,,,35.0,
watson_QB_CLE,Deshaun Watson,QB,CLE,,964,964,965,11.0,,,1.5,,,1969.0,,,,5.0,,,,,,,,193.0,7.5,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,978,978,979,,,,0.0,,,,,,,,,,,0.0,0.0,,,12.0,,0.0,
whyle_TE_GB,Josh Whyle,TE,GB,,985,985,986,,,,,,,,,,,0.0,,,,1.0,86.0,,,,,10.0,
wiley_TE_KC,Jared Wiley,TE,KC,,987,987,988,,,,,,,,,,,0.0,,,,1.0,96.0,,,,,11.0,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,991,991,992,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,
williams_WR_GB,Savion Williams,WR,GB,,992,992,993,,,,0.0,,,,,,,,,,,1.0,149.0,,,46.0,,13.0,
williams_WR_NE,Kyle Williams,WR,NE,,993,993,994,,,,0.0,,,,,,,,,,,1.0,230.0,,,22.0,,16.0,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,994,994,995,,,,0.0,,,,,,,,,,,0.0,114.0,,,13.0,,12.0,
williams_WR_WSH,Antonio Williams,WR,WSH,,995,995,996,,,,0.0,,,,,,,2.0,,,,4.0,648.0,,,15.0,,45.0,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1002,1002,1003,,,,1.5,,,,,,,1.0,,,,0.0,51.5,,,288.5,,7.5,
winston_QB_NYG,Jameis Winston,QB,NYG,,1007,1007,1008,1.0,,,0.0,,,143.0,,,,1.0,,,,,,,,22.0,1.0,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1008,1008,1009,,,,0.0,,,,,,,0.0,,,,0.5,114.5,,,0.0,,13.5,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1013,1013,1014,,,,2.0,,,,,,,2.0,,,,0.0,49.0,,,384.0,,7.0,
wright_TE_DET,Brock Wright,TE,DET,,1016,1016,1017,,,,,,,,,,,0.0,,,,4.0,303.0,,,,,34.0,
young_WR_LV,Dareke Young,WR,LV,,1020,1020,1020,,,,0.0,,,,,,,,,,,0.0,38.0,,,0.0,,3.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1023,1023,1023,,,,0.0,,,,,,,0.0,,,,1.5,253.0,,,8.5,,28.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1026,1026,1026,,0.1,1.9,,,,,9.0,,,,0.7,,1.9,,,,,,,,2.1
