key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,receptions,df_ints,reception_yds,two_pts,pass_tds,df_safeties,kick_20_29,fumbles,kick_30_39,df_fumbles,kick_0_19,rush_yds,kick_40_49,pass_ints,rush_tds,kick_50,df_sacks,df_tds,pass_yds,reception_tds,df_points_allowed_per_game
sanders_RB_CLE,Raheim Sanders,RB,CLE,,837,837,837,,0.6,,6.1,,,,,0.0,,,,10.4,,,0.0,,,,,0.0,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,839,839,839,,1.4,,11.0,,,,,0.0,,,,,,,,,,,,0.1,
santos_K_CHI,Cairo Santos,K,CHI,,840,840,840,2.0,,,,,,,0.3,,0.4,,0.0,,0.8,,,0.1,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,842,842,842,,1.0,,6.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
saylors_RB_DET,Jacob Saylors,RB,DET,,844,844,844,,0.4,,4.0,,,,,0.0,,,,9.0,,,0.1,,,,,0.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,845,845,845,,0.4,,6.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,847,847,847,,5.0,,53.7,,,,,0.0,,,,,,,,,,,,0.2,
seahawks_DST_SEA,Seahawks,DST,SEA,,852,852,852,,,0.9,,,,0.0,,0.4,,0.4,,,,,,,2.8,0.1,,,9.1
shakir_WR_BUF,Khalil Shakir,WR,BUF,,854,854,854,,4.2,,42.7,,,,,0.0,,,,0.3,,,0.0,,,,,0.3,
sharp_TE_TB,Bauer Sharp,TE,TB,,855,855,855,,0.6,,5.4,,,,,0.0,,,,,,,,,,,,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,860,860,860,,0.9,,5.4,,,,,0.3,,,,21.1,,,0.1,,,,,0.0,
shough_QB_NO,Tyler Shough,QB,NO,,862,862,862,,,,,,1.9,,,0.3,,,,17.3,,0.8,0.2,,,,258.0,,
shrader_K_IND,Spencer Shrader,K,IND,,863,863,863,2.1,,,,,,,0.4,,0.5,,0.0,,0.8,,,0.2,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,870,870,870,,1.3,,8.1,,,,,0.0,,,,15.6,,,0.1,,,,,0.0,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,871,871,871,,0.0,,0.6,,,,,0.0,,,,9.4,,,0.0,,,,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,872,872,872,,0.3,,4.6,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
slye_K_TEN,Joey Slye,K,TEN,,877,877,877,2.1,,,,,,,0.4,,0.5,,0.0,,0.5,,,0.3,,,,,
smack_K_GB,Trey Smack,K,GB,,878,878,878,2.5,,,,,,,0.6,,0.6,,0.0,,0.6,,,0.3,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,882,882,882,,,,,,1.2,,,0.0,,,,14.2,,1.0,0.0,,,,213.0,,
smith_RB_KC,Brashard Smith,RB,KC,,883,883,883,,0.5,,3.4,,,,,0.0,,,,3.8,,,0.0,,,,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,884,884,884,,1.5,,16.4,,,,,0.0,,,,0.0,,,0.0,,,,,0.1,
smith_WR_LAR,Xavier Smith,WR,LAR,,887,887,887,,0.0,,2.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
smythe_TE_BAL,Durham Smythe,TE,BAL,,893,893,893,,1.3,,13.1,,,,,0.0,,,,,,,,,,,,0.1,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,896,896,896,,0.7,,6.6,,,,,0.0,,,,,,,,,,,,0.1,
spears_RB_TEN,Tyjae Spears,RB,TEN,,897,897,897,,3.0,,21.2,,,,,0.0,,,,28.0,,,0.2,,,,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,899,899,899,1.8,,,,,,,0.3,,0.4,,0.0,,0.6,,,0.0,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,901,901,901,,,,,,0.1,,,0.0,,,,1.1,,0.0,0.0,,,,7.9,,
stover_TE_HOU,Cade Stover,TE,HOU,,903,903,903,,0.8,,7.1,,,,,0.0,,,,,,,,,,,,0.0,
strange_TE_JAX,Brenton Strange,TE,JAX,,905,905,905,,3.4,,36.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.2,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,907,907,907,,,,,,1.2,,,0.3,,,,14.8,,0.8,0.0,,,,253.0,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,909,909,909,2.1,,,,,,,0.3,,0.6,,0.0,,0.6,,,0.1,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,910,910,910,,,,,,0.1,,,0.0,,,,1.2,,0.0,0.0,,,,8.5,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,913,913,913,,,,,,0.1,,,0.0,,,,1.1,,0.0,0.0,,,,9.2,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,916,916,916,,2.6,,20.6,,,,,0.0,,,,0.0,,,0.0,,,,,0.1,
team_DST_WSH,Team,DST,WSH,,918,918,918,,,0.6,,,,0.0,,0.5,,0.5,,,,,,,2.3,0.1,,,30.4
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,919,919,919,,1.8,,22.9,,,,,0.0,,,,0.0,,,0.0,,,,,0.2,
thomas_TE_LV,Ian Thomas,TE,LV,,921,921,921,,0.3,,3.6,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,925,925,925,,2.1,,27.5,,,,,0.1,,,,0.7,,,0.0,,,,,0.1,
thornton_WR_KC,Tyquan Thornton,WR,KC,,926,926,926,,1.9,,31.8,,,,,0.0,,,,0.0,,,0.0,,,,,0.1,
titans_DST_TEN,Titans,DST,TEN,,932,932,932,,,0.9,,,,0.0,,0.6,,0.6,,,,,,,3.3,0.2,,,24.2
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,939,939,939,,0.1,,0.9,,,,,0.0,,,,8.6,,,0.0,,,,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,941,941,941,,0.5,,4.8,,,,,0.0,,,,,,,,,,,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,943,943,943,,1.5,,15.1,,,,,0.0,,,,,,,,,,,,0.1,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,944,944,944,,2.1,,35.6,,,,,0.0,,,,0.2,,,0.0,,,,,0.1,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,946,946,946,,1.6,,14.9,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,948,948,948,,,,,,0.1,,,0.0,,,,0.8,,0.0,0.0,,,,7.6,,
tucker_RB_TB,Sean Tucker,RB,TB,,949,949,949,,0.1,,0.3,,,,,0.0,,,,7.6,,,0.1,,,,,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,,950,950,950,,3.9,,53.1,,,,,0.0,,,,2.0,,,0.0,,,,,0.3,
vaki_RB_DET,Sione Vaki,RB,DET,,957,957,957,,0.6,,4.2,,,,,0.0,,,,13.4,,,0.0,,,,,0.0,
vele_WR_NO,Devaughn Vele,WR,NO,,962,962,962,,4.0,,48.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.2,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,963,963,963,,0.0,,1.5,,,,,0.0,,,,5.2,,,0.0,,,,,0.0,
vikings_DST_MIN,Vikings,DST,MIN,,964,964,964,,,0.8,,,,0.1,,1.0,,1.0,,,,,,,3.8,0.2,,,20.9
walker_WR_BAL,Devontez Walker,WR,BAL,,970,970,970,,1.3,,26.2,,,,,0.0,,,,0.1,,,0.0,,,,,0.1,
walker_WR_CHI,Jahdae Walker,WR,CHI,,971,971,971,,1.5,,19.7,,,,,0.0,,,,0.3,,,0.0,,,,,0.2,
waller_TE_CAR,Darren Waller,TE,CAR,,973,973,973,,2.4,,24.4,,,,,0.0,,,,,,,,,,,,0.4,
ward_QB_TEN,Cam Ward,QB,TEN,,975,975,975,,,,,,1.2,,,0.3,,,,13.0,,0.8,0.1,,,,217.0,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,977,977,977,,2.7,,20.4,,,,,0.1,,,,53.6,,,0.2,,,,,0.0,
washington_TE_PIT,Darnell Washington,TE,PIT,,980,980,980,,2.0,,18.8,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
washington_WR_MIA,Malik Washington,WR,MIA,,982,982,982,,3.0,,24.2,,,,,0.2,,,,3.1,,,0.0,,,,,0.1,
watkins_WR_SF,Jordan Watkins,WR,SF,,984,984,984,,0.0,,5.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
watson_QB_CLE,Deshaun Watson,QB,CLE,,985,985,985,,,,,,1.2,,,0.2,,,,30.2,,1.0,0.1,,,,210.5,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,994,994,994,,,,,,0.1,,,0.0,,,,1.0,,0.0,0.0,,,,8.1,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,996,996,996,,1.0,,17.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1003,1003,1003,,0.6,,6.5,,,,,0.0,,,,,,,,,,,,0.1,
whyle_TE_GB,Josh Whyle,TE,GB,,1005,1005,1005,,0.6,,5.3,,,,,0.0,,,,,,,,,,,,0.1,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1007,1007,1007,,2.8,,39.0,,,,,0.0,,,,0.3,,,0.0,,,,,0.3,
wiley_TE_KC,Jared Wiley,TE,KC,,1008,1008,1008,,0.8,,7.1,,,,,0.0,,,,,,,,,,,,0.1,
williams_WR_DET,Jameson Williams,WR,DET,,1013,1013,1013,,3.5,,58.8,,,,,0.0,,,,1.9,,,0.0,,,,,0.4,
williams_WR_NE,Kyle Williams,WR,NE,,1017,1017,1017,,2.0,,25.0,,,,,,,,,1.0,,,0.0,,,,,0.0,
williams_WR_WSH,Antonio Williams,WR,WSH,,1019,1019,1019,,2.4,,29.2,,,,,0.1,,,,0.4,,,0.0,,,,,0.1,
willis_QB_MIA,Malik Willis,QB,MIA,,1021,1021,1021,,,,,,1.0,,,0.3,,,,33.8,,1.0,0.1,,,,199.5,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1028,1028,1028,,0.8,,5.6,,,,,0.0,,,,40.8,,,0.2,,,,,0.0,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1032,1032,1032,,2.2,,24.3,,,,,0.1,,,,0.1,,,0.0,,,,,0.2,
winston_QB_NYG,Jameis Winston,QB,NYG,,1033,1033,1033,,,,,,1.3,,,0.2,,,,9.9,,1.0,0.1,,,,217.5,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1034,1034,1034,,0.8,,7.6,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1036,1036,1036,,0.3,,3.1,,,,,0.0,,,,,,,,,,,,0.1,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1039,1039,1039,,0.3,,2.0,,,,,0.1,,,,20.4,,,0.1,,,,,0.0,
wright_TE_DET,Brock Wright,TE,DET,,1042,1042,1042,,1.3,,10.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.1,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1043,1043,1043,,0.3,,2.8,,,,,0.0,,,,,,,,,,,,0.0,
young_QB_CAR,Bryce Young,QB,CAR,,1045,1045,1045,,,,,,1.9,,,0.1,,,,15.4,,0.8,0.1,,,,219.5,,
young_WR_CIN,Colbie Young,WR,CIN,,1046,1046,1046,,0.0,,5.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
young_WR_LV,Dareke Young,WR,LV,,1047,1047,1047,,0.0,,5.0,,,,,,,,,0.0,,,0.0,,,,,0.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1050,1050,1050,,2.2,,18.6,,,,,0.0,,,,0.2,,,0.0,,,,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1053,1053,1053,2.3,,,,,,,0.4,,0.5,,0.0,,0.7,,,0.1,,,,,
