key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,rush_yds,reception_tds,df_tds,kick_50,rush_tds,df_points_allowed_per_game,fumbles,kick_30_39,kick_20_29,kick_0_19,two_pts,df_safeties,df_sacks,receptions,kick_40_49,kick_extra_points,df_fumbles,reception_yds,pass_yds,df_ints,pass_ints
pineiro_K_SF,Eddy Pineiro,K,SF,,750,763,768,,,,,0.6,,,,0.4,0.3,0.0,,,,,0.8,1.9,,,,,
price_WR_MIN,Myles Price,WR,MIN,,759,771,776,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,
raiders_DST_LV,Raiders,DST,LV,,767,778,783,,,,0.1,,,11.4,0.4,,,,,0.0,2.2,,,,0.4,,,1.0,
raridon_TE_NE,Eli Raridon,TE,NE,,768,779,784,,,0.1,,,,,0.0,,,,,,,1.3,,,,12.7,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,769,780,785,0.0,0.5,,,,0.0,,0.0,,,,,,,,,,,,9.0,,0.0
remigio_WR_KC,Nikko Remigio,WR,KC,,776,786,790,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,782,792,796,,0.6,0.0,,,0.0,,0.0,,,,,,,0.1,,,,1.8,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,786,795,799,0.1,1.1,,,,0.0,,0.0,,,,,,,,,,,,8.9,,0.0
robinson_WR_SF,Demarcus Robinson,WR,SF,,795,804,808,,0.2,0.1,,,0.0,,0.0,,,,,,,0.9,,,,15.3,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,796,805,809,1.8,5.2,,,,0.0,,0.1,,,,,,,,,,,,200.5,,0.8
roush_TE_CHI,Sam Roush,TE,CHI,,800,808,812,,,0.1,,,,,0.0,,,,,,,0.6,,,,7.0,,,
royals_WR_KC,Jalen Royals,WR,KC,,802,810,814,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,4.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,805,813,817,,0.0,0.0,,,0.0,,0.0,,,,,,,1.4,,,,9.9,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,806,814,818,0.1,1.0,,,,0.0,,0.0,,,,,,,,,,,,7.6,,0.0
rush_QB_ATL,Cooper Rush,QB,ATL,,808,816,820,1.1,2.0,,,,0.0,,0.2,,,,,,,,,,,,215.0,,0.7
ryan_TE_CLE,Carsen Ryan,TE,CLE,,811,819,823,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,2.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,812,820,824,,,,,0.3,,,,0.5,0.4,0.0,,,,,0.4,2.0,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,814,822,826,,0.0,0.2,,,0.0,,0.1,,,,,,,2.5,,,,29.2,,,
saints_DST_NO,Saints,DST,NO,,815,823,827,,,,0.1,,,32.3,0.5,,,,,0.1,3.0,,,,0.5,,,0.7,
sample_TE_CIN,Drew Sample,TE,CIN,,816,824,828,,,0.1,,,,,0.0,,,,,,,0.7,,,,5.9,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,817,825,829,,13.8,0.1,,,0.0,,0.2,,,,,,,2.2,,,,14.8,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,822,829,833,,,,,0.2,,,,0.6,0.4,0.0,,,,,0.7,2.2,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,823,830,834,0.2,3.5,,,,0.0,,0.0,,,,,,,,,,,,36.6,,0.2
sanders_RB_CLE,Raheim Sanders,RB,CLE,,824,831,835,,5.8,0.0,,,0.0,,0.0,,,,,,,0.1,,,,1.0,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,826,833,837,,,0.1,,,,,0.0,,,,,,,1.6,,,,12.7,,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,828,834,838,,0.0,0.0,,,0.0,,,,,,,,,1.0,,,,7.0,,,
sauls_K_NYG,Ben Sauls,K,NYG,,830,836,840,,,,,0.1,,,,0.4,0.3,0.0,,,,,0.3,1.6,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,831,837,841,,16.0,0.0,,,0.0,,0.0,,,,,,,0.8,,,,5.6,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,832,838,842,,0.0,0.0,,,0.0,,0.0,,,,,,,0.9,,,,6.9,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,834,840,844,,0.0,0.1,,,0.0,,0.0,,,,,,,4.0,,,,35.9,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,840,846,850,,,0.1,,,,,0.0,,,,,,,0.6,,,,6.9,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,851,855,,4.5,0.0,,,0.0,,0.0,,,,,,,0.7,,,,3.8,,,
shrader_K_IND,Spencer Shrader,K,IND,,848,853,857,,,,,0.1,,,,0.6,0.5,0.0,,,,,0.7,2.2,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,857,861,0.2,1.8,,,,0.0,,0.0,,,,,,,,,,,,25.5,,0.0
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,860,864,,8.1,0.0,,,0.1,,0.0,,,,,,,0.1,,,,0.6,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,861,865,,5.4,0.0,,,0.0,,0.0,,,,,,,0.0,,,,1.7,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,862,866,,0.0,0.0,,,0.0,,0.0,,,,,,,0.8,,,,6.0,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,859,864,868,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,1.0,,,
slye_K_TEN,Joey Slye,K,TEN,,862,867,871,,,,,0.2,,,,0.7,0.6,0.0,,,,,0.8,2.4,,,,,
smack_K_GB,Trey Smack,K,GB,,863,868,872,,,,,0.1,,,,0.5,0.5,0.0,,,,,0.8,1.8,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,872,876,1.4,14.4,,,,0.0,,0.1,,,,,,,,,,,,217.0,,0.8
smith_RB_KC,Brashard Smith,RB,KC,,868,873,877,,11.4,0.1,,,0.0,,0.0,,,,,,,1.1,,,,7.1,,,
smith_TE_GB,Jonnu Smith,TE,GB,,869,874,878,,1.0,0.0,,,0.0,,0.0,,,,,,,1.2,,,,8.8,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,872,877,881,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,5.0,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,873,878,882,,1.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,883,887,,0.0,0.0,,,0.0,,0.0,,,,,,,0.8,,,,5.4,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,886,890,,,0.1,,,,,0.0,,,,,,,0.6,,,,6.4,,,
stevens_K_WSH,Drew Stevens,K,WSH,,884,889,892,,,,,0.0,,,,0.4,0.4,0.0,,,,,0.7,1.8,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,891,894,0.1,1.0,,,,0.0,,0.0,,,,,,,,,,,,7.6,,0.0
stover_TE_HOU,Cade Stover,TE,HOU,,888,893,896,,,0.1,,,,,0.0,,,,,,,0.8,,,,6.2,,,
strand_QB_ATL,Jack Strand,QB,ATL,,889,894,897,0.3,3.7,,,,0.0,,0.1,,,,,,,,,,,,56.5,,0.2
strange_TE_JAX,Brenton Strange,TE,JAX,,890,895,898,,0.0,0.2,,,0.0,,0.0,,,,,,,3.4,,,,37.8,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,898,901,,,,,0.2,,,,0.5,0.3,0.0,,,,,0.3,1.9,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,902,905,0.1,1.0,,,,0.0,,0.0,,,,,,,,,,,,7.8,,0.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,905,908,,,0.3,,,,,0.0,,,,,,,3.7,,,,33.8,,,
team_DST_WSH,Team,DST,WSH,,903,907,910,,,,0.1,,,26.6,0.4,,,,,0.0,2.7,,,,0.4,,,0.3,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,908,911,,0.0,0.2,,,0.0,,0.0,,,,,,,1.3,,,,20.2,,,
thomas_TE_LV,Ian Thomas,TE,LV,,906,910,913,,0.0,0.0,,,0.0,,0.0,,,,,,,1.4,,,,10.9,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,907,911,914,,0.8,0.2,,,0.0,,0.1,,,,,,,2.1,,,,28.6,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,911,915,918,,1.0,0.0,,,0.0,,,,,,,,,1.0,,,,7.0,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,912,916,919,,0.0,0.1,,,0.0,,0.0,,,,,,,1.2,,,,24.4,,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,920,923,926,,0.0,0.1,,,0.0,,0.0,,,,,,,2.0,,,,22.2,,,
tonges_TE_SF,Jake Tonges,TE,SF,,921,924,927,,,0.1,,,,,0.0,,,,,,,0.7,,,,5.8,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,925,928,931,,33.1,0.1,,,0.1,,0.1,,,,,,,1.1,,,,9.0,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,927,930,933,,0.0,0.0,,,0.0,,0.0,,,,,,,0.3,,,,4.8,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,929,932,935,,,0.1,,,,,0.0,,,,,,,1.6,,,,15.0,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,930,933,936,,0.0,0.0,,,0.0,,,,,,,,,1.0,,,,7.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,932,935,938,,,0.1,,,,,0.0,,,,,,,1.4,,,,13.8,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,934,937,940,0.0,0.2,,,,0.0,,0.0,,,,,,,,,,,,8.4,,0.0
vele_WR_NO,Devaughn Vele,WR,NO,,950,952,954,,0.0,0.2,,,0.0,,0.0,,,,,,,2.8,,,,37.0,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,951,953,955,,22.8,0.1,,,0.2,,0.0,,,,,,,1.0,,,,9.8,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,953,955,956,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,2.0,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,959,961,962,,0.4,0.3,,,0.0,,0.0,,,,,,,1.9,,,,27.0,,,
waller_TE_CAR,Darren Waller,TE,CAR,,962,964,965,,,0.4,,,,,0.0,,,,,,,2.8,,,,31.4,,,
ward_QB_TEN,Cam Ward,QB,TEN,,964,966,967,1.4,10.2,,,,0.1,,0.3,,,,,,,,,,,,216.0,,0.7
washington_TE_PIT,Darnell Washington,TE,PIT,,969,970,971,,0.0,0.0,,,0.0,,0.1,,,,,,,2.0,,,,20.4,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,974,974,975,1.0,17.4,,,,0.0,,0.3,,,,,,,,,,,,175.5,,0.8
wentz_QB_MIN,Carson Wentz,QB,MIN,,983,983,984,0.1,1.0,,,,0.0,,0.0,,,,,,,,,,,,7.6,,0.0
wester_WR_BAL,LaJohntay Wester,WR,BAL,,985,985,986,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,988,988,989,,1.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,994,994,995,,0.0,0.0,,,0.0,,0.0,,,,,,,0.2,,,,3.3,,,
whyle_TE_GB,Josh Whyle,TE,GB,,996,996,997,,0.0,0.0,,,0.0,,0.0,,,,,,,0.2,,,,4.2,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,998,998,999,,0.3,0.2,,,0.0,,0.0,,,,,,,2.3,,,,27.0,,,
wiley_TE_KC,Jared Wiley,TE,KC,,999,999,1000,,,0.0,,,,,0.0,,,,,,,0.6,,,,4.8,,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,1003,1003,1004,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1009,1009,1010,,0.9,0.0,,,0.0,,0.1,,,,,,,2.2,,,,26.4,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1018,1018,1018,,16.2,0.0,,,0.1,,0.0,,,,,,,0.4,,,,3.6,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1022,1022,1022,,0.0,0.0,,,0.0,,,,,,,,,1.0,,,,8.0,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1023,1023,1023,0.1,1.4,,,,0.0,,0.0,,,,,,,,,,,,8.7,,0.0
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1024,1024,1024,,0.0,0.0,,,0.0,,0.0,,,,,,,0.8,,,,7.6,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1026,1026,1026,,,0.1,,,,,0.0,,,,,,,0.4,,,,3.4,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1029,1029,1029,,20.1,0.0,,,0.1,,0.1,,,,,,,0.4,,,,3.0,,,
wright_TE_DET,Brock Wright,TE,DET,,1032,1032,1032,,0.0,0.2,,,0.0,,0.0,,,,,,,1.6,,,,16.4,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1033,1033,1033,,,0.0,,,,,0.0,,,,,,,0.2,,,,1.4,,,
young_QB_CAR,Bryce Young,QB,CAR,,1035,1035,1035,1.3,18.0,,,,0.1,,0.1,,,,,,,,,,,,220.5,,1.0
young_WR_CIN,Colbie Young,WR,CIN,,1036,1036,1036,,0.0,0.0,,,0.0,,,,,,,,,1.0,,,,8.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1039,1039,1039,,0.6,0.0,,,0.0,,0.0,,,,,,,1.8,,,,15.4,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1042,1042,1042,,,,,0.0,,,,0.1,0.1,0.0,,,,,0.6,1.3,,,,,
