key,name,pos,team,bye,std,half_ppr,ppr,reception_yds,pass_yds,receptions,kick_20_29,df_sacks,reception_tds,two_pts,rush_tds,kick_30_39,kick_0_19,kick_extra_points,rush_yds,df_safeties,df_points_allowed_per_game,df_tds,pass_ints,kick_50,df_fumbles,pass_tds,fumbles,df_ints,kick_40_49
saylors_RB_DET,Jacob Saylors,RB,DET,,846,846,848,4.2,,0.4,,,0.0,,0.1,,,,9.1,,,,,,,,0.0,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,847,847,849,5.8,,0.4,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,849,849,851,60.7,,5.5,,,0.3,,,,,,,,,,,,,,0.0,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,857,857,858,39.0,,3.8,,,0.3,,0.0,,,,0.3,,,,,,,,0.0,,
sharp_TE_TB,Bauer Sharp,TE,TB,,858,858,859,5.5,,0.6,,,0.0,,,,,,,,,,,,,,0.0,,
shipley_RB_PHI,Will Shipley,RB,PHI,,863,863,864,6.2,,1.0,,,0.0,,0.1,,,,27.1,,,,,,,,0.3,,
shrader_K_IND,Spencer Shrader,K,IND,,866,866,866,,,,0.4,,,,,0.5,0.0,2.0,,,,,,0.2,,,,,0.8
simpson_QB_LAR,Ty Simpson,QB,LAR,,870,870,870,,22.2,,,,,,0.0,,,,1.9,,,,0.1,,,0.1,0.0,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,873,873,873,8.1,,1.3,,,0.0,,0.0,,,,15.0,,,,,,,,0.0,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,874,874,874,0.6,,0.0,,,0.0,,0.0,,,,9.4,,,,,,,,0.0,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,875,875,875,13.0,,1.4,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
slye_K_TEN,Joey Slye,K,TEN,,880,880,880,,,,0.4,,,,,0.5,0.0,2.1,,,,,,0.3,,,,,0.5
smack_K_GB,Trey Smack,K,GB,,881,881,881,,,,0.6,,,,,0.6,0.0,2.5,,,,,,0.2,,,,,0.6
smith_QB_NYJ,Geno Smith,QB,NYJ,,885,885,885,,212.5,,,,,,0.0,,,,14.0,,,,1.0,,,1.2,0.0,,
smith_RB_KC,Brashard Smith,RB,KC,,886,886,886,3.4,,0.5,,,0.0,,0.0,,,,3.7,,,,,,,,0.0,,
smith_TE_GB,Jonnu Smith,TE,GB,,887,887,887,21.7,,2.1,,,0.2,,,,,,,,,,,,,,0.0,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,896,896,896,14.3,,1.4,,,0.1,,,,,,,,,,,,,,0.0,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,899,899,899,6.4,,0.7,,,0.0,,,,,,,,,,,,,,0.0,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,900,900,900,21.1,,3.0,,,0.0,,0.2,,,,28.1,,,,,,,,0.0,,
stevens_K_WSH,Drew Stevens,K,WSH,,902,902,902,,,,0.3,,,,,0.4,0.0,1.8,,,,,,0.0,,,,,0.6
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,904,904,904,,7.8,,,,,,0.0,,,,1.1,,,,0.0,,,0.1,0.0,,
stover_TE_HOU,Cade Stover,TE,HOU,,906,906,906,8.0,,0.9,,,0.1,,,,,,,,,,,,,,0.0,,
strange_TE_JAX,Brenton Strange,TE,JAX,,908,908,908,33.6,,3.2,,,0.2,,0.0,,,,0.0,,,,,,,,0.0,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,910,910,910,,252.0,,,,,,0.0,,,,15.0,,,,0.8,,,1.2,0.3,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,912,912,912,,,,0.3,,,,,0.6,0.0,2.1,,,,,,0.2,,,,,0.6
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,913,913,913,,7.6,,,,,,0.0,,,,1.1,,,,0.0,,,0.1,0.0,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,916,916,916,,9.4,,,,,,0.0,,,,1.1,,,,0.0,,,0.1,0.0,,
team_DST_WSH,Team,DST,WSH,,921,921,921,,,,,2.4,,,,,,,,0.0,29.9,0.1,,,0.5,,0.5,0.6,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,922,922,922,23.3,,1.8,,,0.2,,0.0,,,,0.0,,,,,,,,0.0,,
thomas_TE_LV,Ian Thomas,TE,LV,,924,924,924,3.6,,0.3,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,928,928,928,34.8,,2.0,,,0.1,,0.0,,,,0.0,,,,,,,,0.0,,
titans_DST_TEN,Titans,DST,TEN,,934,934,934,,,,,3.4,,,,,,,,0.0,21.5,0.2,,,0.6,,0.6,1.1,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,940,940,940,0.9,,0.1,,,0.0,,0.0,,,,8.0,,,,,,,,0.0,,
traore_TE_MIA,Seydou Traore,TE,MIA,,942,942,942,4.8,,0.5,,,0.0,,,,,,,,,,,,,,0.0,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,944,944,944,15.1,,1.5,,,0.1,,,,,,,,,,,,,,0.0,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,945,945,945,30.2,,2.0,,,0.0,,0.0,,,,0.1,,,,,,,,0.0,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,947,947,947,15.0,,1.6,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,949,949,949,,7.5,,,,,,0.0,,,,0.8,,,,0.0,,,0.1,0.0,,
tucker_RB_TB,Sean Tucker,RB,TB,,950,950,950,0.3,,0.1,,,0.0,,0.1,,,,7.6,,,,,,,,0.0,,
tucker_WR_LV,Tre Tucker,WR,LV,,951,951,951,49.1,,3.7,,,0.3,,0.0,,,,2.0,,,,,,,,0.0,,
vaki_RB_DET,Sione Vaki,RB,DET,,958,958,958,4.3,,0.6,,,0.0,,0.0,,,,13.6,,,,,,,,0.0,,
vele_WR_NO,Devaughn Vele,WR,NO,,964,964,964,48.0,,4.0,,,0.2,,0.0,,,,0.0,,,,,,,,0.0,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,965,965,965,1.4,,0.0,,,0.0,,0.0,,,,5.2,,,,,,,,0.0,,
vikings_DST_MIN,Vikings,DST,MIN,,966,966,966,,,,,3.8,,,,,,,,0.1,21.0,0.2,,,1.0,,1.0,0.8,
walker_WR_BAL,Devontez Walker,WR,BAL,,972,972,972,28.6,,1.4,,,0.1,,0.0,,,,0.1,,,,,,,,0.0,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,973,973,973,18.5,,1.5,,,0.2,,0.0,,,,0.3,,,,,,,,0.0,,
waller_TE_CAR,Darren Waller,TE,CAR,,975,975,975,25.0,,2.4,,,0.4,,,,,,,,,,,,,,0.0,,
ward_QB_TEN,Cam Ward,QB,TEN,,977,977,977,,216.5,,,,,,0.1,,,,13.0,,,,0.8,,,1.2,0.3,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,979,979,979,21.6,,2.8,,,0.0,,0.2,,,,71.4,,,,,,,,0.1,,
washington_TE_PIT,Darnell Washington,TE,PIT,,982,982,982,18.8,,2.0,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
washington_WR_MIA,Malik Washington,WR,MIA,,984,984,984,30.4,,3.7,,,0.2,,0.0,,,,3.1,,,,,,,,0.2,,
watkins_WR_SF,Jordan Watkins,WR,SF,,986,986,986,5.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,987,987,987,,210.5,,,,,,0.1,,,,30.2,,,,1.0,,,1.2,0.2,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,996,996,996,,8.1,,,,,,0.0,,,,1.0,,,,0.0,,,0.1,0.0,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,998,998,998,17.0,,1.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1005,1005,1005,6.5,,0.6,,,0.1,,,,,,,,,,,,,,0.0,,
whyle_TE_GB,Josh Whyle,TE,GB,,1007,1007,1007,5.4,,0.6,,,0.1,,,,,,,,,,,,,,0.0,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1009,1009,1009,40.3,,2.8,,,0.3,,0.0,,,,0.3,,,,,,,,0.0,,
wiley_TE_KC,Jared Wiley,TE,KC,,1010,1010,1010,7.1,,0.8,,,0.1,,,,,,,,,,,,,,0.0,,
williams_WR_DET,Jameson Williams,WR,DET,,1015,1015,1015,61.1,,3.7,,,0.4,,0.0,,,,2.0,,,,,,,,0.0,,
williams_WR_NE,Kyle Williams,WR,NE,,1019,1019,1019,25.0,,2.0,,,0.0,,0.0,,,,1.0,,,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1021,1021,1021,31.5,,2.6,,,0.1,,0.0,,,,0.4,,,,,,,,0.1,,
willis_QB_MIA,Malik Willis,QB,MIA,,1023,1023,1023,,199.5,,,,,,0.1,,,,33.8,,,,1.0,,,1.0,0.3,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1030,1030,1030,5.6,,0.8,,,0.0,,0.2,,,,40.8,,,,,,,,0.0,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1034,1034,1034,24.3,,2.2,,,0.2,,0.0,,,,0.1,,,,,,,,0.1,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1035,1035,1035,,213.5,,,,,,0.1,,,,9.6,,,,1.0,,,1.2,0.2,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1036,1036,1036,7.1,,0.7,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1038,1038,1038,5.0,,0.6,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
wright_TE_DET,Brock Wright,TE,DET,,1044,1044,1044,10.2,,1.3,,,0.1,,0.0,,,,0.0,,,,,,,,0.0,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1045,1045,1045,3.4,,0.2,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,
young_QB_CAR,Bryce Young,QB,CAR,,1047,1047,1047,,219.5,,,,,,0.1,,,,15.2,,,,0.8,,,1.9,0.1,,
young_WR_CIN,Colbie Young,WR,CIN,,1048,1048,1048,20.6,,1.6,,,0.1,,0.0,,,,0.5,,,,,,,,0.0,,
young_WR_LV,Dareke Young,WR,LV,,1049,1049,1049,5.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1052,1052,1052,17.6,,2.2,,,0.0,,0.0,,,,0.2,,,,,,,,0.0,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1055,1055,1055,,,,0.4,,,,,0.4,0.0,2.2,,,,,,0.1,,,,,0.7
