key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,pass_ints,two_pts,receptions,df_sacks,kick_extra_points,pass_tds,kick_40_49,df_safeties,kick_0_19,rush_tds,df_ints,df_points_allowed_per_game,kick_50,fumbles,reception_tds,kick_20_29,pass_yds,reception_yds,df_fumbles,df_tds,kick_30_39
sanders_K_NYJ,Jason Sanders,K,NYJ,,821,821,823,,,,,,2.0,,0.7,,0.0,,,,0.2,,,0.4,,,,,0.6
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,822,822,824,3.9,0.2,,,,,0.2,,,,0.0,,,,0.0,,,40.7,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,823,823,825,8.4,,,0.6,,,,,,,0.0,,,,0.0,0.0,,,5.1,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,825,825,827,,,,1.4,,,,,,,,,,,0.0,0.1,,,11.8,,,
santos_K_CHI,Cairo Santos,K,CHI,,826,826,828,,,,,,2.9,,0.7,,0.0,,,,0.4,,,0.5,,,,,0.6
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,827,827,829,0.0,,,1.0,,,,,,,0.0,,,,,0.0,,,18.0,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,828,828,830,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,4.0,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,830,830,832,10.5,,,0.5,,,,,,,0.1,,,,0.0,0.0,,,4.9,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,831,831,833,0.0,,,0.4,,,,,,,0.0,,,,0.0,0.0,,,5.6,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,833,833,835,0.0,,,4.4,,,,,,,0.0,,,,0.0,0.2,,,43.4,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,838,838,840,,,,,3.4,,,,0.0,,,0.9,9.2,,0.4,,,,,0.4,0.1,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,841,841,843,0.3,,,3.8,,,,,,,0.0,,,,0.0,0.3,,,40.0,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,842,842,844,,,,0.6,,,,,,,,,,,0.0,0.1,,,6.3,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,847,847,849,5.2,,,0.4,,,,,,,0.0,,,,0.0,0.0,,,2.9,,,
shough_QB_NO,Tyler Shough,QB,NO,,849,849,851,16.3,1.0,,,,,1.2,,,,0.2,,,,0.3,,,232.0,,,,
shrader_K_IND,Spencer Shrader,K,IND,,850,850,852,,,,,,1.9,,0.7,,0.0,,,,0.2,,,0.5,,,,,0.5
simpson_QB_LAR,Ty Simpson,QB,LAR,,854,854,856,2.3,0.0,,,,,0.2,,,,0.0,,,,0.0,,,26.0,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,857,857,859,15.8,,,0.6,,,,,,,0.1,,,,0.0,0.0,,,4.1,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,858,858,860,5.5,,,0.1,,,,,,,0.0,,,,0.0,0.0,,,1.1,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,859,859,861,0.0,,,1.4,,,,,,,0.0,,,,0.0,0.0,,,15.0,,,
slye_K_TEN,Joey Slye,K,TEN,,864,864,866,,,,,,1.4,,0.4,,0.0,,,,0.2,,,0.3,,,,,0.4
smack_K_GB,Trey Smack,K,GB,,865,865,867,,,,,,2.2,,0.8,,0.0,,,,0.1,,,0.5,,,,,0.6
smith_QB_NYJ,Geno Smith,QB,NYJ,,869,869,871,12.2,0.9,,,,,1.2,,,,0.0,,,,0.1,,,205.5,,,,
smith_RB_KC,Brashard Smith,RB,KC,,870,870,872,3.5,,,0.4,,,,,,,0.0,,,,0.0,0.0,,,2.9,,,
smith_TE_GB,Jonnu Smith,TE,GB,,871,871,873,0.0,,,1.2,,,,,,,0.0,,,,0.0,0.0,,,10.9,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,874,874,876,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,5.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,880,880,882,,,,1.3,,,,,,,,,,,0.0,0.1,,,12.3,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,883,883,885,,,,0.7,,,,,,,,,,,0.0,0.1,,,7.7,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,884,884,886,21.6,,,2.8,,,,,,,0.0,,,,0.0,0.0,,,18.0,,,
stevens_K_WSH,Drew Stevens,K,WSH,,886,886,888,,,,,,2.2,,0.8,,0.0,,,,0.1,,,0.5,,,,,0.5
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,888,888,890,1.0,0.0,,,,,0.1,,,,0.0,,,,0.0,,,8.2,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,890,890,892,,,,0.8,,,,,,,,,,,0.0,0.1,,,7.3,,,
strand_QB_ATL,Jack Strand,QB,ATL,,892,892,894,2.9,0.1,,,,,0.3,,,,0.0,,,,0.0,,,36.5,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,893,893,895,0.0,,,3.3,,,,,,,0.0,,,,0.0,0.2,,,35.8,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,895,895,897,15.5,0.8,,,,,1.8,,,,0.0,,,,0.3,,,241.0,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,897,897,899,,,,,,1.9,,0.3,,0.0,,,,0.2,,,0.3,,,,,0.5
taylor_QB_GB,Tyrod Taylor,QB,GB,,901,901,903,1.0,0.0,,,,,0.1,,,,0.0,,,,0.0,,,9.9,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,904,904,906,0.0,,,2.6,,,,,,,0.0,,,,0.0,0.1,,,20.5,,,
team_DST_WSH,Team,DST,WSH,,906,906,908,,,,,2.2,,,,0.1,,,0.6,31.2,,0.5,,,,,0.5,0.2,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,907,907,909,0.0,,,1.8,,,,,,,0.0,,,,0.0,0.2,,,22.0,,,
thomas_TE_LV,Ian Thomas,TE,LV,,909,909,911,,,,0.6,,,,,,,,,,,0.0,0.0,,,5.2,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,914,914,916,1.0,,,1.0,,,,,,,0.0,,,,,0.0,,,7.0,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,915,915,917,0.0,,,1.8,,,,,,,0.0,,,,0.0,0.2,,,29.2,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,928,928,929,8.8,,,0.1,,,,,,,0.0,,,,0.0,0.0,,,0.9,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,930,930,931,,,,0.6,,,,,,,,,,,0.0,0.0,,,4.9,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,932,932,933,,,,1.5,,,,,,,,,,,0.0,0.1,,,15.8,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,933,933,934,0.0,,,1.0,,,,,,,0.0,,,,,0.0,,,6.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,935,935,936,0.0,,,1.7,,,,,,,0.0,,,,0.0,0.0,,,15.6,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,937,937,938,0.6,0.0,,,,,0.0,,,,0.0,,,,0.0,,,6.1,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,938,938,939,9.0,,,0.0,,,,,,,0.1,,,,0.0,0.0,,,0.2,,,
tucker_WR_LV,Tre Tucker,WR,LV,,939,939,940,2.5,,,2.9,,,,,,,0.0,,,,0.0,0.2,,,36.5,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,943,943,944,6.0,,,1.2,,,,,,,0.0,,,,0.1,0.1,,,20.0,,,
vaki_RB_DET,Sione Vaki,RB,DET,,946,946,947,9.7,,,0.1,,,,,,,0.0,,,,0.0,0.0,,,1.0,,,
vele_WR_NO,Devaughn Vele,WR,NO,,951,951,952,0.0,,,3.2,,,,,,,0.0,,,,0.0,0.3,,,36.9,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,952,952,953,4.8,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,2.5,,,
vikings_DST_MIN,Vikings,DST,MIN,,953,953,954,,,,,2.6,,,,0.0,,,0.8,14.2,,0.9,,,,,0.9,0.0,
walker_WR_BAL,Devontez Walker,WR,BAL,,959,959,960,0.1,,,1.3,,,,,,,0.0,,,,0.0,0.2,,,24.6,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,960,960,961,0.2,,,1.3,,,,,,,0.0,,,,0.0,0.2,,,13.7,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,962,962,963,0.0,,,1.6,,,,,,,0.0,,,,0.0,0.1,,,21.8,,,
waller_TE_CAR,Darren Waller,TE,CAR,,963,963,964,,,,2.5,,,,,,,,,,,0.0,0.4,,,26.6,,,
ward_QB_TEN,Cam Ward,QB,TEN,,965,965,966,10.9,0.8,,,,,1.0,,,,0.0,,,,0.3,,,191.5,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,967,967,968,50.4,,,3.0,,,,,,,0.2,,,,0.1,0.0,,,17.4,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,970,970,971,0.0,,,2.2,,,,,,,0.0,,,,0.1,0.0,,,21.6,,,
washington_WR_MIA,Malik Washington,WR,MIA,,972,972,973,3.4,,,3.0,,,,,,,0.0,,,,0.2,0.1,,,28.7,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,975,975,976,22.6,0.9,,,,,1.0,,,,0.0,,,,0.2,,,185.0,,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,979,979,980,0.0,,,2.0,,,,,,,0.0,,,,,0.0,,,23.0,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,984,984,985,15.4,1.2,,,,,1.6,,,,0.0,,,,0.1,,,219.5,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,986,986,987,0.0,,,2.0,,,,,,,0.0,,,,,0.0,,,23.0,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,989,989,990,0.0,,,1.0,,,,,,,0.0,,,,,0.0,,,7.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,994,994,995,,,,0.5,,,,,,,,,,,0.0,0.0,,,4.3,,,
whyle_TE_GB,Josh Whyle,TE,GB,,996,996,997,,,,0.6,,,,,,,,,,,0.0,0.1,,,5.7,,,
wiley_TE_KC,Jared Wiley,TE,KC,,999,999,999,,,,0.6,,,,,,,,,,,0.0,0.0,,,6.3,,,
williams_WR_DET,Jameson Williams,WR,DET,,1004,1004,1004,2.6,,,3.8,,,,,,,0.0,,,,0.0,0.2,,,60.2,,,
williams_WR_NE,Kyle Williams,WR,NE,,1008,1008,1008,1.0,,,1.0,,,,,,,0.0,,,,,0.0,,,22.0,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1009,1009,1009,1.0,,,2.0,,,,,,,0.0,,,,,0.0,,,21.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1010,1010,1010,0.8,,,3.4,,,,,,,0.0,,,,0.1,0.3,,,56.6,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1012,1012,1012,37.2,1.0,,,,,1.2,,,,0.2,,,,0.3,,,196.0,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1019,1019,1019,24.1,,,0.7,,,,,,,0.2,,,,0.0,0.0,,,4.5,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1023,1023,1023,0.0,,,2.9,,,,,,,0.0,,,,0.2,0.1,,,35.4,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1024,1024,1024,1.3,0.0,,,,,0.1,,,,0.0,,,,0.0,,,8.0,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1025,1025,1025,,,,1.4,,,,,,,,,,,0.0,0.1,,,11.7,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1027,1027,1027,,,,0.3,,,,,,,,,,,0.0,0.0,,,2.8,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1030,1030,1030,20.9,,,0.3,,,,,,,0.1,,,,0.1,0.0,,,2.3,,,
wright_TE_DET,Brock Wright,TE,DET,,1033,1033,1033,,,,2.8,,,,,,,,,,,0.0,0.2,,,23.7,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1034,1034,1034,0.0,,,0.6,,,,,,,0.0,,,,0.0,0.0,,,4.3,,,
young_QB_CAR,Bryce Young,QB,CAR,,1036,1036,1036,17.6,0.9,,,,,1.9,,,,0.2,,,,0.1,,,224.0,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1037,1037,1037,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,2.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1040,1040,1040,0.8,,,2.4,,,,,,,0.0,,,,0.0,0.1,,,20.9,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1043,1043,1043,,,,,,2.0,,0.7,,0.0,,,,0.0,,,0.4,,,,,0.4
