key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,kick_extra_points,kick_20_29,pass_ints,df_ints,df_safeties,rush_yds,df_fumbles,pass_tds,reception_yds,reception_tds,kick_40_49,df_tds,pass_yds,df_points_allowed_per_game,fumbles,two_pts,rush_tds,kick_0_19,receptions,kick_50,df_sacks
patterson_K_MIA,Riley Patterson,K,MIA,,740,745,756,0.5,2.2,0.4,,,,,,,,,0.8,,,,,,,0.0,,0.1,
payton_QB_PHI,Cole Payton,QB,PHI,,742,747,758,,,,0.0,,,0.7,,0.1,,,,,6.9,,0.0,,0.0,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,745,750,761,,,,,,,25.0,,,7.8,0.0,,,,,0.2,,0.3,,0.9,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,748,753,764,,,,0.0,,,1.6,,0.1,,,,,8.7,,0.0,,0.0,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,753,758,768,0.4,1.9,0.3,,,,,,,,,0.8,,,,,,,0.0,,0.6,
price_WR_MIN,Myles Price,WR,MIN,,761,766,776,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,,
raiders_DST_LV,Raiders,DST,LV,,768,773,783,,,,,1.0,0.0,,0.4,,,,,0.1,,11.4,0.3,,,,,,2.2
raridon_TE_NE,Eli Raridon,TE,NE,,769,774,784,,,,,,,,,,12.7,0.1,,,,,0.0,,,,1.3,,
rattler_QB_NO,Spencer Rattler,QB,NO,,770,775,785,,,,0.0,,,0.5,,0.0,,,,,9.0,,0.0,,0.0,,,,
remigio_WR_KC,Nikko Remigio,WR,KC,,777,781,790,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,783,787,796,,,,,,,0.6,,,1.8,0.0,,,,,0.0,,0.0,,0.1,,
richardson_QB_IND,Anthony Richardson,QB,IND,,787,790,799,,,,0.0,,,1.1,,0.1,,,,,8.9,,0.0,,0.0,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,796,799,808,,,,,,,0.2,,,15.3,0.1,,,,,0.0,,0.0,,0.9,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,797,800,809,,,,0.8,,,5.2,,1.8,,,,,200.5,,0.1,,0.0,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,800,803,812,,,,,,,,,,7.0,0.1,,,,,0.0,,,,0.6,,
royals_WR_KC,Jalen Royals,WR,KC,,802,805,814,,,,,,,0.0,,,4.0,0.0,,,,,,,0.0,,0.0,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,805,808,817,,,,,,,0.0,,,10.0,0.0,,,,,0.0,,0.0,,1.4,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,806,809,818,,,,0.0,,,1.0,,0.1,,,,,7.6,,0.0,,0.0,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,808,811,820,,,,0.7,,,2.0,,1.1,,,,,215.0,,0.2,,0.0,,,,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,811,814,823,,,,,,,0.0,,,2.0,0.0,,,,,,,0.0,,0.0,,
ryland_K_ARI,Chad Ryland,K,ARI,,812,815,824,0.5,2.0,0.4,,,,,,,,,0.4,,,,,,,0.0,,0.3,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,814,817,826,,,,,,,0.0,,,29.3,0.2,,,,,0.1,,0.0,,2.5,,
sample_TE_CIN,Drew Sample,TE,CIN,,816,819,827,,,,,,,,,,5.9,0.1,,,,,0.0,,,,0.7,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,821,824,831,,,,0.2,,,3.5,,0.2,,,,,36.7,,0.0,,0.0,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,822,825,832,,,,,,,5.7,,,1.0,0.0,,,,,0.0,,0.0,,0.1,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,824,827,834,,,,,,,,,,12.7,0.1,,,,,0.0,,,,1.6,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,826,828,835,,,,,,,0.0,,,7.0,0.0,,,,,,,0.0,,1.0,,
sauls_K_NYG,Ben Sauls,K,NYG,,828,830,837,0.4,1.6,0.3,,,,,,,,,0.3,,,,,,,0.0,,0.1,
saylors_RB_DET,Jacob Saylors,RB,DET,,829,831,838,,,,,,,16.0,,,5.6,0.0,,,,,0.0,,0.0,,0.8,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,830,832,839,,,,,,,0.0,,,6.9,0.0,,,,,0.0,,0.0,,0.9,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,832,834,841,,,,,,,0.0,,,36.0,0.1,,,,,0.0,,0.0,,4.0,,
sharp_TE_TB,Bauer Sharp,TE,TB,,838,840,847,,,,,,,,,,6.9,0.1,,,,,0.0,,,,0.6,,
shipley_RB_PHI,Will Shipley,RB,PHI,,843,845,852,,,,,,,4.5,,,3.8,0.0,,,,,0.0,,0.0,,0.7,,
shrader_K_IND,Spencer Shrader,K,IND,,845,847,854,0.6,2.2,0.5,,,,,,,,,0.7,,,,,,,0.0,,0.1,
simpson_QB_LAR,Ty Simpson,QB,LAR,,849,851,858,,,,0.0,,,1.8,,0.2,,,,,25.5,,0.0,,0.0,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,852,854,861,,,,,,,8.2,,,0.6,0.0,,,,,0.0,,0.1,,0.1,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,853,855,862,,,,,,,5.4,,,1.7,0.0,,,,,0.0,,0.0,,0.0,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,854,856,863,,,,,,,0.0,,,6.0,0.0,,,,,0.0,,0.0,,0.8,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,856,858,865,,,,,,,0.0,,,1.0,0.0,,,,,,,0.0,,0.0,,
slye_K_TEN,Joey Slye,K,TEN,,859,861,868,0.7,2.4,0.6,,,,,,,,,0.8,,,,,,,0.0,,0.2,
smith_QB_NYJ,Geno Smith,QB,NYJ,,864,866,872,,,,0.8,,,14.4,,1.4,,,,,217.5,,0.1,,0.0,,,,
smith_RB_KC,Brashard Smith,RB,KC,,865,867,873,,,,,,,11.4,,,7.1,0.1,,,,,0.0,,0.0,,1.1,,
smith_TE_GB,Jonnu Smith,TE,GB,,866,868,874,,,,,,,1.0,,,8.8,0.0,,,,,0.0,,0.0,,1.2,,
smith_WR_LAR,Xavier Smith,WR,LAR,,869,871,877,,,,,,,0.0,,,5.0,0.0,,,,,,,0.0,,0.0,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,870,872,878,,,,,,,1.0,,,0.0,0.0,,,,,,,0.0,,0.0,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,875,877,883,,,,,,,0.0,,,5.4,0.0,,,,,0.0,,0.0,,0.8,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,878,880,886,,,,,,,,,,6.4,0.1,,,,,0.0,,,,0.6,,
stevens_K_WSH,Drew Stevens,K,WSH,,881,883,888,0.4,1.8,0.3,,,,,,,,,0.6,,,,,,,0.0,,0.0,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,883,885,890,,,,0.0,,,1.0,,0.1,,,,,7.6,,0.0,,0.0,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,885,887,892,,,,,,,,,,6.2,0.1,,,,,0.0,,,,0.8,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,886,888,893,,,,,,,1.0,,,12.0,0.1,,,,,0.1,,0.0,,1.0,,
strand_QB_ATL,Jack Strand,QB,ATL,,887,889,894,,,,0.2,,,3.7,,0.3,,,,,56.6,,0.1,,0.0,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,888,890,895,,,,,,,0.0,,,37.8,0.2,,,,,0.0,,0.0,,3.4,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,891,893,898,0.5,1.9,0.3,,,,,,,,,0.3,,,,,,,0.0,,0.2,
taylor_QB_GB,Tyrod Taylor,QB,GB,,895,897,902,,,,0.0,,,1.0,,0.1,,,,,7.8,,0.0,,0.0,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,898,900,905,,,,,,,,,,33.9,0.3,,,,,0.0,,,,3.7,,
team_DST_WSH,Team,DST,WSH,,900,902,907,,,,,0.3,0.0,,0.5,,,,,0.1,,26.5,0.5,,,,,,2.7
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,901,903,908,,,,,,,0.0,,,20.2,0.2,,,,,0.0,,0.0,,1.3,,
thomas_TE_LV,Ian Thomas,TE,LV,,903,905,910,,,,,,,0.0,,,10.9,0.0,,,,,0.0,,0.0,,1.4,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,904,906,911,,,,,,,0.8,,,28.6,0.2,,,,,0.1,,0.0,,2.1,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,908,910,915,,,,,,,1.0,,,7.0,0.0,,,,,,,0.0,,1.0,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,909,911,916,,,,,,,0.0,,,24.4,0.1,,,,,0.0,,0.0,,1.2,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,917,918,923,,,,,,,0.0,,,22.2,0.1,,,,,0.0,,0.0,,2.0,,
tonges_TE_SF,Jake Tonges,TE,SF,,918,919,924,,,,,,,,,,5.8,0.1,,,,,0.0,,,,0.7,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,922,923,928,,,,,,,33.1,,,9.0,0.1,,,,,0.1,,0.1,,1.1,,
traore_TE_MIA,Seydou Traore,TE,MIA,,924,925,930,,,,,,,0.0,,,4.8,0.0,,,,,0.0,,0.0,,0.3,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,926,927,932,,,,,,,,,,15.0,0.1,,,,,0.0,,,,1.6,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,927,928,933,,,,,,,0.0,,,7.0,0.0,,,,,,,0.0,,1.0,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,929,930,935,,,,,,,,,,13.8,0.1,,,,,0.0,,,,1.4,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,931,932,937,,,,0.0,,,0.2,,0.0,,,,,8.4,,0.0,,0.0,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,932,933,938,,,,,,,9.9,,,0.4,0.0,,,,,0.0,,0.1,,0.1,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,947,948,951,,,,,,,22.8,,,9.8,0.1,,,,,0.0,,0.2,,1.0,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,949,950,952,,,,,,,0.0,,,2.0,0.0,,,,,,,0.0,,0.0,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,955,956,958,,,,,,,0.4,,,27.0,0.3,,,,,0.0,,0.0,,1.9,,
waller_TE_CAR,Darren Waller,TE,CAR,,958,959,961,,,,,,,,,,31.4,0.4,,,,,0.0,,,,2.8,,
washington_TE_PIT,Darnell Washington,TE,PIT,,964,965,966,,,,,,,0.0,,,20.4,0.0,,,,,0.1,,0.0,,2.0,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,969,969,970,,,,0.8,,,17.4,,1.0,,,,,176.0,,0.3,,0.0,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,978,978,979,,,,0.1,,,1.0,,0.1,,,,,7.6,,0.0,,0.0,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,980,980,981,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,983,983,984,,,,,,,1.0,,,0.0,0.0,,,,,,,0.0,,0.0,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,988,988,989,,,,,,,0.0,,,3.3,0.0,,,,,0.0,,0.0,,0.2,,
whyle_TE_GB,Josh Whyle,TE,GB,,990,990,991,,,,,,,0.0,,,4.2,0.0,,,,,0.0,,0.0,,0.2,,
wiley_TE_KC,Jared Wiley,TE,KC,,992,992,993,,,,,,,,,,4.8,0.0,,,,,0.0,,,,0.6,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,996,996,997,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1002,1002,1003,,,,,,,0.9,,,26.3,0.0,,,,,0.1,,0.0,,2.2,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1011,1011,1011,,,,,,,16.2,,,3.6,0.0,,,,,0.0,,0.1,,0.4,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1015,1015,1015,,,,,,,0.0,,,8.0,0.0,,,,,,,0.0,,1.0,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1016,1016,1016,,,,0.0,,,1.4,,0.1,,,,,8.7,,0.0,,0.0,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1017,1017,1017,,,,,,,0.0,,,7.6,0.0,,,,,0.0,,0.0,,0.8,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1019,1019,1019,,,,,,,,,,3.5,0.1,,,,,0.0,,,,0.4,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1022,1022,1022,,,,,,,20.1,,,3.0,0.0,,,,,0.1,,0.1,,0.4,,
wright_TE_DET,Brock Wright,TE,DET,,1025,1025,1025,,,,,,,0.0,,,16.4,0.2,,,,,0.0,,0.0,,1.6,,
young_QB_CAR,Bryce Young,QB,CAR,,1028,1028,1028,,,,1.0,,,18.0,,1.3,,,,,220.5,,0.1,,0.1,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1029,1029,1029,,,,,,,0.0,,,8.0,0.0,,,,,,,0.0,,1.0,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1032,1032,1032,,,,,,,0.6,,,15.4,0.0,,,,,0.0,,0.0,,1.8,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1035,1035,1035,0.1,1.3,0.1,,,,,,,,,0.6,,,,,,,0.0,,0.0,
