key,name,pos,team,bye,std,half_ppr,ppr,reception_yds,kick_0_19,df_fumbles,df_safeties,kick_20_29,rush_tds,pass_tds,two_pts,fumbles,df_points_allowed_per_game,kick_extra_points,df_ints,kick_40_49,receptions,pass_ints,pass_yds,reception_tds,df_tds,df_sacks,kick_30_39,rush_yds,kick_50
mckee_QB_PHI,Tanner McKee,QB,PHI,,657,661,676,,,,,,0.0,0.1,,0.0,,,,,,0.0,8.5,,,,,1.0,
miller_RB_NO,Kendre Miller,RB,NO,,672,675,689,2.9,,,,,0.2,,,0.0,,,,,0.4,,,0.0,,,,13.9,
mills_QB_HOU,Davis Mills,QB,HOU,,676,679,693,,,,,,0.0,0.1,,0.0,,,,,,0.0,8.4,,,,,1.3,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,681,684,698,16.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,2.0,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,682,685,699,2.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,683,686,700,,,,,,0.0,0.0,,0.0,,,,,,0.0,9.4,,,,,0.5,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,694,696,710,27.1,,,,,0.0,,,0.0,,,,,1.8,,,0.1,,,,0.0,
moore_WR_GB,Skyy Moore,WR,GB,,699,701,715,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,703,705,719,6.0,,,,,0.0,,,0.0,,,,,0.3,,,0.0,,,,0.0,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,710,712,726,5.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,712,714,728,4.8,,,,,,,,0.0,,,,,0.4,,,0.0,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,724,726,740,27.2,,,,,,,,0.0,,,,,2.7,,,0.5,,,,,
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,726,728,741,2.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,728,730,743,0.2,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,4.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,731,733,746,4.2,,,,,,,,0.0,,,,,0.5,,,0.1,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,737,739,751,13.7,,,,,,,,0.0,,,,,1.3,,,0.2,,,,,
otton_TE_TB,Cade Otton,TE,TB,,741,743,755,43.0,,,,,,,,0.0,,,,,3.9,,,0.2,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,751,753,763,,,0.4,0.0,,,,,0.4,26.1,,0.6,,,,,,0.1,1.9,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,753,755,765,20.8,,,,,0.0,,,0.0,,,,,2.2,,,0.2,,,,0.0,
patterson_K_MIA,Riley Patterson,K,MIA,,755,757,767,,0.0,,,0.4,,,,,,2.2,,0.8,,,,,,,0.5,,0.1
payton_QB_PHI,Cole Payton,QB,PHI,,757,759,769,,,,,,0.0,0.1,,0.0,,,,,,0.0,6.9,,,,,0.7,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,763,765,774,,,,,,0.0,0.1,,0.0,,,,,,0.0,8.8,,,,,1.6,
pineiro_K_SF,Eddy Pineiro,K,SF,,767,769,778,,0.0,,,0.3,,,,,,1.9,,0.8,,,,,,,0.4,,0.6
price_WR_MIN,Myles Price,WR,MIN,,775,777,786,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
raiders_DST_LV,Raiders,DST,LV,,782,784,793,,,0.4,0.0,,,,,0.3,11.6,,1.0,,,,,,0.1,2.2,,,
raridon_TE_NE,Eli Raridon,TE,NE,,783,785,794,12.7,,,,,,,,0.0,,,,,1.3,,,0.1,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,784,786,795,,,,,,0.0,0.0,,0.0,,,,,,0.0,9.0,,,,,0.5,
remigio_WR_KC,Nikko Remigio,WR,KC,,789,791,800,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,795,797,806,2.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
richardson_QB_IND,Anthony Richardson,QB,IND,,798,800,809,,,,,,0.0,0.1,,0.0,,,,,,0.0,8.9,,,,,1.1,
robinson_WR_SF,Demarcus Robinson,WR,SF,,807,809,818,15.2,,,,,0.0,,,0.0,,,,,0.9,,,0.1,,,,0.2,
roush_TE_CHI,Sam Roush,TE,CHI,,811,813,821,7.0,,,,,,,,0.0,,,,,0.6,,,0.1,,,,,
royals_WR_KC,Jalen Royals,WR,KC,,813,815,823,4.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,816,818,826,10.0,,,,,0.0,,,0.0,,,,,1.4,,,0.0,,,,0.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,817,819,827,,,,,,0.0,0.1,,0.0,,,,,,0.0,8.0,,,,,1.1,
rush_QB_ATL,Cooper Rush,QB,ATL,,819,821,829,,,,,,0.0,0.0,,0.0,,,,,,0.0,8.3,,,,,0.2,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,822,824,832,2.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
ryland_K_ARI,Chad Ryland,K,ARI,,823,825,833,,0.0,,,0.4,,,,,,2.0,,0.5,,,,,,,0.5,,0.3
sample_TE_CIN,Drew Sample,TE,CIN,,827,829,835,6.0,,,,,,,,0.0,,,,,0.7,,,0.1,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,832,834,839,,,,,,0.0,0.2,,0.0,,,,,,0.2,36.8,,,,,3.5,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,833,835,840,0.9,,,,,0.1,,,0.0,,,,,0.1,,,0.0,,,,5.8,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,835,837,842,12.9,,,,,,,,0.0,,,,,1.6,,,0.1,,,,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,836,838,843,7.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,0.0,
saubert_TE_SEA,Eric Saubert,TE,SEA,,837,839,844,2.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
sauls_K_NYG,Ben Sauls,K,NYG,,838,840,845,,0.0,,,0.4,,,,,,1.6,,0.3,,,,,,,0.4,,0.1
saylors_RB_DET,Jacob Saylors,RB,DET,,839,841,846,5.6,,,,,0.0,,,0.0,,,,,0.8,,,0.0,,,,16.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,840,842,847,7.0,,,,,0.0,,,0.0,,,,,1.0,,,0.0,,,,0.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,848,850,854,6.9,,,,,,,,0.0,,,,,0.6,,,0.1,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,853,855,859,3.8,,,,,0.0,,,0.0,,,,,0.6,,,0.0,,,,5.0,
shrader_K_IND,Spencer Shrader,K,IND,,855,857,861,,0.0,,,0.5,,,,,,2.2,,0.7,,,,,,,0.6,,0.0
simpson_QB_LAR,Ty Simpson,QB,LAR,,859,861,865,,,,,,0.0,0.2,,0.0,,,,,,0.0,25.5,,,,,1.8,
singletary_RB_NYG,Devin Singletary,RB,NYG,,863,865,869,0.6,,,,,0.1,,,0.0,,,,,0.1,,,0.0,,,,8.2,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,864,866,870,1.6,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,5.4,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,865,867,871,6.1,,,,,0.0,,,0.0,,,,,0.8,,,0.0,,,,0.0,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,867,869,873,1.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
slye_K_TEN,Joey Slye,K,TEN,,870,872,876,,0.0,,,0.6,,,,,,2.4,,0.8,,,,,,,0.7,,0.2
smith_QB_NYJ,Geno Smith,QB,NYJ,,874,876,880,,,,,,0.0,1.4,,0.1,,,,,,0.8,216.5,,,,,14.6,
smith_RB_KC,Brashard Smith,RB,KC,,875,877,881,7.1,,,,,0.0,,,0.0,,,,,1.1,,,0.1,,,,11.4,
smith_TE_GB,Jonnu Smith,TE,GB,,876,878,882,8.7,,,,,0.0,,,0.0,,,,,1.2,,,0.0,,,,1.0,
smith_WR_NYJ,Arian Smith,WR,NYJ,,880,882,886,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,1.0,
smythe_TE_BAL,Durham Smythe,TE,BAL,,885,887,891,5.4,,,,,0.0,,,0.0,,,,,0.8,,,0.0,,,,0.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,888,890,894,6.2,,,,,,,,0.0,,,,,0.6,,,0.1,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,890,892,896,,0.0,,,0.4,,,,,,1.8,,0.7,,,,,,,0.4,,0.0
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,892,894,898,,,,,,0.0,0.1,,0.0,,,,,,0.0,7.6,,,,,1.0,
stover_TE_HOU,Cade Stover,TE,HOU,,894,896,900,6.7,,,,,,,,0.0,,,,,0.8,,,0.1,,,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,895,897,901,14.4,,,,,0.0,,,0.1,,,,,1.4,,,0.1,,,,1.0,
szmyt_K_CLE,Andre Szmyt,K,CLE,,899,901,904,,0.0,,,0.3,,,,,,1.8,,0.3,,,,,,,0.5,,0.2
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,900,902,905,,,,,,0.0,1.1,,0.1,,,,,,0.6,209.0,,,,,3.2,
taylor_QB_GB,Tyrod Taylor,QB,GB,,903,905,908,,,,,,0.0,0.1,,0.0,,,,,,0.0,7.8,,,,,1.0,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,906,908,911,32.7,,,,,,,,0.0,,,,,3.6,,,0.3,,,,,
team_DST_WSH,Team,DST,WSH,,908,910,913,,,0.4,0.0,,,,,0.4,26.8,,0.3,,,,,,0.1,2.7,,,
thomas_TE_LV,Ian Thomas,TE,LV,,911,912,915,10.9,,,,,0.0,,,0.0,,,,,1.4,,,0.0,,,,0.0,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,912,913,916,28.7,,,,,0.0,,,0.1,,,,,2.1,,,0.2,,,,0.8,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,916,917,920,7.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,1.0,
thornton_WR_KC,Tyquan Thornton,WR,KC,,917,918,921,24.4,,,,,0.0,,,0.0,,,,,1.2,,,0.1,,,,0.0,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,925,925,928,21.9,,,,,0.0,,,0.0,,,,,2.0,,,0.1,,,,0.0,
tonges_TE_SF,Jake Tonges,TE,SF,,926,926,929,5.7,,,,,,,,0.0,,,,,0.7,,,0.1,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,931,931,934,4.8,,,,,0.0,,,0.0,,,,,0.3,,,0.0,,,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,933,933,936,14.9,,,,,,,,0.0,,,,,1.6,,,0.1,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,934,934,937,7.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,0.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,936,936,939,13.6,,,,,,,,0.0,,,,,1.4,,,0.1,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,938,938,941,,,,,,0.0,0.0,,0.0,,,,,,0.0,8.4,,,,,0.2,
tucker_RB_TB,Sean Tucker,RB,TB,,939,939,942,0.4,,,,,0.1,,,0.0,,,,,0.1,,,0.0,,,,9.8,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,953,953,955,9.8,,,,,0.2,,,0.0,,,,,1.0,,,0.1,,,,22.9,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,954,954,956,2.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
walker_WR_CHI,Jahdae Walker,WR,CHI,,960,960,962,27.1,,,,,0.0,,,0.0,,,,,1.9,,,0.3,,,,0.4,
waller_TE_CAR,Darren Waller,TE,CAR,,963,963,965,31.6,,,,,,,,0.0,,,,,2.8,,,0.4,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,969,969,970,20.8,,,,,0.0,,,0.1,,,,,2.0,,,0.0,,,,0.0,
watson_QB_CLE,Deshaun Watson,QB,CLE,,973,973,974,,,,,,0.0,1.0,,0.3,,,,,,0.8,176.0,,,,,17.4,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,984,984,985,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,987,987,988,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,1.0,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,992,992,993,3.3,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,0.0,
whittington_WR_LAR,Jordan Whittington,WR,LAR,,993,993,994,5.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,1.0,
whyle_TE_GB,Josh Whyle,TE,GB,,994,994,995,4.2,,,,,0.0,,,0.0,,,,,0.2,,,0.0,,,,0.0,
wiley_TE_KC,Jared Wiley,TE,KC,,996,996,997,4.8,,,,,,,,0.0,,,,,0.6,,,0.0,,,,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,1000,1000,1001,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,
williams_WR_GB,Savion Williams,WR,GB,,1001,1001,1002,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,3.0,
williams_WR_WSH,Antonio Williams,WR,WSH,,1006,1006,1007,26.4,,,,,0.0,,,0.1,,,,,2.2,,,0.0,,,,0.9,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1014,1014,1015,3.6,,,,,0.1,,,0.0,,,,,0.4,,,0.0,,,,16.2,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1018,1018,1019,8.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,0.0,
winston_QB_NYG,Jameis Winston,QB,NYG,,1019,1019,1020,,,,,,0.0,0.1,,0.0,,,,,,0.0,8.8,,,,,1.4,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1020,1020,1021,7.0,,,,,0.0,,,0.0,,,,,0.7,,,0.0,,,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1022,1022,1023,3.4,,,,,,,,0.0,,,,,0.4,,,0.1,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1025,1025,1026,3.0,,,,,0.1,,,0.1,,,,,0.4,,,0.0,,,,20.1,
wright_TE_DET,Brock Wright,TE,DET,,1028,1028,1029,16.5,,,,,0.0,,,0.0,,,,,1.6,,,0.2,,,,0.0,
young_WR_CIN,Colbie Young,WR,CIN,,1032,1032,1032,8.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,,0.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1035,1035,1035,15.2,,,,,0.0,,,0.0,,,,,1.8,,,0.0,,,,0.5,
zvada_K_NYG,Dominic Zvada,K,NYG,,1038,1038,1038,,0.0,,,0.1,,,,,,1.3,,0.6,,,,,,,0.1,,0.0
