key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,fumbles,reception_yds,df_sacks,pass_ints,two_pts,rush_yds,receptions,df_points_allowed_per_game,kick_20_29,reception_tds,kick_0_19,df_tds,kick_30_39,df_fumbles,df_safeties,df_ints,kick_50,pass_yds,rush_tds,kick_40_49,pass_tds
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,848,848,850,,0.0,11.3,,,,,1.4,,,0.1,,,,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,849,849,851,1.9,,,,,,,,,0.3,,0.0,,0.3,,,,0.1,,,0.7,
saubert_TE_SEA,Eric Saubert,TE,SEA,,851,851,853,,,6.0,,,,0.0,1.0,,,0.0,,,,,,,,,0.0,,
saylors_RB_DET,Jacob Saylors,RB,DET,,853,853,855,,0.0,4.2,,,,9.1,0.4,,,0.0,,,,,,,,,0.1,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,854,854,856,,0.0,6.0,,,,0.0,0.4,,,0.0,,,,,,,,,0.0,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,856,856,858,,0.0,60.9,,,,,5.5,,,0.3,,,,,,,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,864,864,865,,0.0,39.0,,,,0.3,3.8,,,0.3,,,,,,,,,0.0,,
sharp_TE_TB,Bauer Sharp,TE,TB,,865,865,866,,0.0,5.4,,,,,0.6,,,0.0,,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,870,870,871,,0.3,6.2,,,,27.0,1.0,,,0.0,,,,,,,,,0.1,,
shrader_K_IND,Spencer Shrader,K,IND,,873,873,873,2.0,,,,,,,,,0.4,,0.0,,0.5,,,,0.2,,,0.8,
simpson_QB_LAR,Ty Simpson,QB,LAR,,878,878,878,,0.0,,,0.1,,1.9,,,,,,,,,,,,22.3,0.0,,0.2
singletary_RB_NYG,Devin Singletary,RB,NYG,,881,881,881,,0.0,8.1,,,,15.0,1.3,,,0.0,,,,,,,,,0.0,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,882,882,882,,0.0,0.6,,,,9.4,0.0,,,0.0,,,,,,,,,0.0,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,883,883,883,,0.0,4.6,,,,0.0,0.3,,,0.0,,,,,,,,,0.0,,
slye_K_TEN,Joey Slye,K,TEN,,889,889,889,2.1,,,,,,,,,0.4,,0.0,,0.5,,,,0.3,,,0.4,
smack_K_GB,Trey Smack,K,GB,,890,890,890,2.5,,,,,,,,,0.6,,0.0,,0.6,,,,0.2,,,0.6,
smith_QB_NYJ,Geno Smith,QB,NYJ,,894,894,894,,0.0,,,1.0,,14.0,,,,,,,,,,,,212.5,0.0,,1.2
smith_RB_KC,Brashard Smith,RB,KC,,895,895,895,,0.0,3.4,,,,3.7,0.5,,,0.0,,,,,,,,,0.0,,
smith_TE_GB,Jonnu Smith,TE,GB,,896,896,896,,0.0,21.7,,,,,2.1,,,0.2,,,,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,905,905,905,,0.0,15.0,,,,,1.5,,,0.1,,,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,908,908,908,,0.0,6.6,,,,,0.7,,,0.1,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,909,909,909,,0.0,21.2,,,,28.0,3.0,,,0.0,,,,,,,,,0.2,,
stevens_K_WSH,Drew Stevens,K,WSH,,911,911,911,1.8,,,,,,,,,0.3,,0.0,,0.4,,,,0.0,,,0.6,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,913,913,913,,0.0,,,0.0,,1.1,,,,,,,,,,,,7.8,0.0,,0.1
stover_TE_HOU,Cade Stover,TE,HOU,,915,915,915,,0.0,8.0,,,,,0.9,,,0.1,,,,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,917,917,917,,0.0,33.6,,,,0.0,3.2,,,0.2,,,,,,,,,0.0,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,919,919,919,,0.3,,,0.8,,15.0,,,,,,,,,,,,252.5,0.0,,1.2
szmyt_K_CLE,Andre Szmyt,K,CLE,,921,921,921,2.1,,,,,,,,,0.3,,0.0,,0.6,,,,0.2,,,0.6,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,922,922,922,,0.0,,,0.0,,1.1,,,,,,,,,,,,7.6,0.0,,0.1
taylor_QB_GB,Tyrod Taylor,QB,GB,,925,925,925,,0.0,,,0.0,,1.1,,,,,,,,,,,,9.4,0.0,,0.1
team_DST_WSH,Team,DST,WSH,,930,930,930,,0.5,,2.4,,,,,30.0,,,,0.1,,0.5,0.0,0.6,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,931,931,931,,0.0,23.2,,,,0.0,1.8,,,0.2,,,,,,,,,0.0,,
thomas_TE_LV,Ian Thomas,TE,LV,,933,933,933,,0.0,3.6,,,,0.0,0.3,,,0.0,,,,,,,,,0.0,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,936,936,936,,0.1,27.3,,,,0.7,2.1,,,0.1,,,,,,,,,0.0,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,937,937,937,,0.0,34.7,,,,0.0,2.0,,,0.1,,,,,,,,,0.0,,
titans_DST_TEN,Titans,DST,TEN,,943,943,943,,0.6,,3.4,,,,,21.6,,,,0.2,,0.6,0.0,1.1,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,949,949,949,,0.0,0.9,,,,8.0,0.1,,,0.0,,,,,,,,,0.0,,
traore_TE_MIA,Seydou Traore,TE,MIA,,951,951,951,,0.0,4.8,,,,,0.5,,,0.0,,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,953,953,953,,0.0,15.1,,,,,1.5,,,0.1,,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,954,954,954,,0.0,34.3,,,,0.2,2.0,,,0.1,,,,,,,,,0.0,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,956,956,956,,0.0,15.0,,,,0.0,1.6,,,0.0,,,,,,,,,0.0,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,958,958,958,,0.0,,,0.0,,0.8,,,,,,,,,,,,7.6,0.0,,0.1
tucker_RB_TB,Sean Tucker,RB,TB,,959,959,959,,0.0,0.3,,,,7.6,0.1,,,0.0,,,,,,,,,0.1,,
tucker_WR_LV,Tre Tucker,WR,LV,,960,960,960,,0.0,49.1,,,,2.0,3.7,,,0.3,,,,,,,,,0.0,,
vaki_RB_DET,Sione Vaki,RB,DET,,967,967,967,,0.0,4.3,,,,13.6,0.6,,,0.0,,,,,,,,,0.0,,
vele_WR_NO,Devaughn Vele,WR,NO,,974,974,974,,0.0,48.0,,,,0.0,4.0,,,0.2,,,,,,,,,0.0,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,975,975,975,,0.0,1.5,,,,5.2,0.0,,,0.0,,,,,,,,,0.0,,
vikings_DST_MIN,Vikings,DST,MIN,,976,976,976,,1.0,,3.8,,,,,20.9,,,,0.2,,1.0,0.1,0.8,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,982,982,982,,0.0,30.1,,,,0.1,1.5,,,0.2,,,,,,,,,0.0,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,983,983,983,,0.0,18.4,,,,0.3,1.5,,,0.2,,,,,,,,,0.0,,
waller_TE_CAR,Darren Waller,TE,CAR,,985,985,985,,0.0,25.0,,,,,2.4,,,0.4,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,987,987,987,,0.3,,,0.8,,13.0,,,,,,,,,,,,217.0,0.1,,1.2
warren_RB_PIT,Jaylen Warren,RB,PIT,,989,989,989,,0.1,20.4,,,,60.2,2.7,,,0.0,,,,,,,,,0.2,,
washington_TE_PIT,Darnell Washington,TE,PIT,,992,992,992,,0.0,18.8,,,,0.0,2.0,,,0.0,,,,,,,,,0.0,,
washington_WR_MIA,Malik Washington,WR,MIA,,994,994,994,,0.2,30.2,,,,3.1,3.7,,,0.2,,,,,,,,,0.0,,
watkins_WR_SF,Jordan Watkins,WR,SF,,996,996,996,,,5.0,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,997,997,997,,0.2,,,1.0,,30.2,,,,,,,,,,,,210.0,0.1,,1.2
wentz_QB_MIN,Carson Wentz,QB,MIN,,1006,1006,1006,,0.0,,,0.0,,1.0,,,,,,,,,,,,8.1,0.0,,0.1
wester_WR_BAL,LaJohntay Wester,WR,BAL,,1008,1008,1008,,,17.0,,,,0.0,1.0,,,0.0,,,,,,,,,0.0,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1014,1014,1014,,0.0,6.5,,,,,0.6,,,0.1,,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,1016,1016,1016,,0.0,5.4,,,,,0.6,,,0.1,,,,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1018,1018,1018,,0.0,40.3,,,,0.3,2.8,,,0.3,,,,,,,,,0.0,,
wiley_TE_KC,Jared Wiley,TE,KC,,1019,1019,1019,,0.0,7.1,,,,,0.8,,,0.1,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1024,1024,1024,,0.0,60.8,,,,2.0,3.6,,,0.4,,,,,,,,,0.0,,
williams_WR_NE,Kyle Williams,WR,NE,,1027,1027,1027,,,25.0,,,,1.0,2.0,,,0.0,,,,,,,,,0.0,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1029,1029,1029,,0.1,29.0,,,,0.4,2.4,,,0.1,,,,,,,,,0.0,,
willis_QB_MIA,Malik Willis,QB,MIA,,1031,1031,1031,,0.3,,,1.0,,33.8,,,,,,,,,,,,199.5,0.1,,1.0
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1038,1038,1038,,0.0,5.6,,,,40.8,0.8,,,0.0,,,,,,,,,0.2,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1042,1042,1042,,0.1,24.3,,,,0.1,2.2,,,0.2,,,,,,,,,0.0,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1043,1043,1043,,0.2,,,1.0,,9.6,,,,,,,,,,,,213.5,0.1,,1.2
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1044,1044,1044,,0.0,7.1,,,,0.0,0.7,,,0.0,,,,,,,,,0.0,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1046,1046,1046,,0.0,3.1,,,,,0.3,,,0.1,,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1049,1049,1049,,0.1,1.4,,,,15.8,0.2,,,0.0,,,,,,,,,0.0,,
wright_TE_DET,Brock Wright,TE,DET,,1052,1052,1052,,0.0,10.2,,,,0.0,1.3,,,0.1,,,,,,,,,0.0,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1053,1053,1053,,0.0,2.8,,,,,0.3,,,0.0,,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1055,1055,1055,,0.1,,,0.8,,15.2,,,,,,,,,,,,220.0,0.1,,1.9
young_WR_LV,Dareke Young,WR,LV,,1056,1056,1056,,,5.0,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1059,1059,1059,,0.0,17.6,,,,0.2,2.2,,,0.0,,,,,,,,,0.0,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1062,1062,1062,2.2,,,,,,,,,0.4,,0.0,,0.4,,,,0.1,,,0.7,
