key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,reception_yds,pass_yds,df_safeties,df_tds,kick_20_29,df_ints,two_pts,pass_ints,reception_tds,kick_40_49,kick_50,df_points_allowed_per_game,kick_0_19,kick_extra_points,receptions,fumbles,df_sacks,pass_tds,rush_tds,kick_30_39,rush_yds
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,794,794,799,,2.0,,,,,,,,0.0,,,,,,0.0,0.0,,,0.2,,31.8
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,802,,4.0,,,,,,,,0.0,,,,,,0.3,0.0,,,0.0,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,807,,7.4,,,,,,,,0.0,,,,,,0.8,0.0,,,0.0,,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,808,,,7.6,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,0.9
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,810,,,56.0,,,,,,0.2,,,,,,,,0.1,,0.4,0.0,,0.7
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,814,,,,,,0.3,,,,,0.7,0.1,,0.0,1.9,,,,,,0.5,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,816,,32.2,,,,,,,,0.2,,,,,,3.0,0.1,,,0.0,,0.0
saints_DST_NO,Saints,DST,NO,,812,812,817,0.9,,,0.0,0.2,,0.6,,,,,,28.9,,,,0.9,2.7,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,818,,5.3,,,,,,,,0.0,,,,,,0.7,0.0,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,823,,,,,,0.4,,,,,0.7,0.2,,0.0,2.0,,,,,,0.6,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,824,,,40.8,,,,,,0.2,,,,,,,,0.0,,0.2,0.0,,3.9
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,825,,5.1,,,,,,,,0.0,,,,,,0.6,0.0,,,0.0,,8.4
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,823,823,827,,11.5,,,,,,,,0.1,,,,,,1.4,0.0,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,824,824,828,,,,,,0.5,,,,,0.7,0.4,,0.0,2.8,,,,,,0.6,
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,830,,4.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,832,,4.9,,,,,,,,0.0,,,,,,0.5,0.0,,,0.1,,10.5
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,833,,5.6,,,,,,,,0.0,,,,,,0.4,0.0,,,0.0,,0.0
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,835,,38.4,,,,,,,,0.2,,,,,,3.6,0.0,,,0.0,,0.0
seahawks_DST_SEA,Seahawks,DST,SEA,,836,836,840,0.4,,,0.0,0.1,,0.9,,,,,,9.1,,,,0.3,3.4,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,840,840,843,,6.3,,,,,,,,0.1,,,,,,0.6,0.0,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,845,848,,2.9,,,,,,,,0.0,,,,,,0.4,0.0,,,0.0,,5.1
shough_QB_NO,Tyler Shough,QB,NO,,847,847,850,,,231.5,,,,,,1.0,,,,,,,,0.3,,1.2,0.1,,16.3
shrader_K_IND,Spencer Shrader,K,IND,,848,848,851,,,,,,0.5,,,,,0.7,0.2,,0.0,1.9,,,,,,0.5,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,852,855,,,26.0,,,,,,0.0,,,,,,,,0.0,,0.2,0.0,,2.3
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,855,858,,4.1,,,,,,,,0.0,,,,,,0.6,0.0,,,0.1,,15.9
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,856,859,,1.1,,,,,,,,0.0,,,,,,0.1,0.0,,,0.0,,5.5
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,857,860,,8.0,,,,,,,,0.0,,,,,,0.9,0.0,,,0.0,,0.0
slye_K_TEN,Joey Slye,K,TEN,,862,862,865,,,,,,0.3,,,,,0.4,0.2,,0.0,1.4,,,,,,0.4,
smack_K_GB,Trey Smack,K,GB,,863,863,866,,,,,,0.5,,,,,0.8,0.1,,0.0,2.2,,,,,,0.6,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,867,870,,,204.5,,,,,,0.9,,,,,,,,0.1,,1.2,0.0,,12.4
smith_RB_KC,Brashard Smith,RB,KC,,868,868,871,,2.9,,,,,,,,0.0,,,,,,0.4,0.0,,,0.0,,3.5
smith_TE_GB,Jonnu Smith,TE,GB,,869,869,872,,10.9,,,,,,,,0.0,,,,,,1.2,0.0,,,0.0,,0.0
smith_WR_LAR,Xavier Smith,WR,LAR,,872,872,875,,3.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,878,881,,5.5,,,,,,,,0.1,,,,,,0.6,0.0,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,881,884,,7.6,,,,,,,,0.1,,,,,,0.7,0.0,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,882,882,885,,18.0,,,,,,,,0.0,,,,,,2.8,0.0,,,0.0,,21.5
stevens_K_WSH,Drew Stevens,K,WSH,,884,884,887,,,,,,0.5,,,,,0.8,0.1,,0.0,2.3,,,,,,0.5,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,886,889,,,8.1,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.0
stover_TE_HOU,Cade Stover,TE,HOU,,888,888,891,,5.2,,,,,,,,0.0,,,,,,0.4,0.0,,,0.0,,1.0
strange_TE_JAX,Brenton Strange,TE,JAX,,890,890,893,,35.7,,,,,,,,0.2,,,,,,3.3,0.0,,,0.0,,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,,892,892,895,,,242.5,,,,,,0.8,,,,,,,,0.3,,2.0,0.0,,15.9
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,894,897,,,,,,0.3,,,,,0.3,0.2,,0.0,1.9,,,,,,0.5,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,895,895,898,,,115.0,,,,,,0.4,,,,,,,,0.0,,0.8,0.0,,1.9
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,898,901,,,9.9,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,901,904,,20.4,,,,,,,,0.1,,,,,,2.6,0.0,,,0.0,,0.0
team_DST_WSH,Team,DST,WSH,,903,903,906,0.5,,,0.1,0.2,,0.6,,,,,,31.3,,,,0.5,2.2,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,904,907,,22.0,,,,,,,,0.2,,,,,,1.8,0.0,,,0.0,,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,906,906,909,,3.6,,,,,,,,0.0,,,,,,0.3,0.0,,,0.0,,0.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,911,911,914,,29.2,,,,,,,,0.2,,,,,,1.8,0.0,,,0.0,,0.0
titans_DST_TEN,Titans,DST,TEN,,917,917,920,0.3,,,0.0,0.0,,0.6,,,,,,14.3,,,,0.3,2.3,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,924,924,927,,0.9,,,,,,,,0.0,,,,,,0.1,0.0,,,0.0,,8.9
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,929,,4.9,,,,,,,,0.0,,,,,,0.6,0.0,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,931,,15.6,,,,,,,,0.1,,,,,,1.5,0.0,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,929,929,932,,4.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,934,,15.4,,,,,,,,0.0,,,,,,1.7,0.0,,,0.0,,0.0
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,936,,,6.1,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.6
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,937,,0.2,,,,,,,,0.0,,,,,,0.0,0.0,,,0.1,,9.0
vaki_RB_DET,Sione Vaki,RB,DET,,942,942,944,,1.0,,,,,,,,0.0,,,,,,0.1,0.0,,,0.0,,9.7
vele_WR_NO,Devaughn Vele,WR,NO,,947,947,949,,36.9,,,,,,,,0.3,,,,,,3.2,0.0,,,0.0,,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,948,948,950,,6.7,,,,,,,,0.0,,,,,,0.5,0.0,,,0.0,,10.6
vikings_DST_MIN,Vikings,DST,MIN,,949,949,951,0.8,,,0.0,0.0,,0.8,,,,,,13.7,,,,0.8,2.5,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,955,955,957,,15.0,,,,,,,,0.0,,,,,,1.0,,,,0.0,,0.0
walker_WR_CHI,Jahdae Walker,WR,CHI,,956,956,958,,13.2,,,,,,,,0.2,,,,,,1.3,0.0,,,0.0,,0.2
wallace_WR_CLE,Tylan Wallace,WR,CLE,,958,958,960,,21.8,,,,,,,,0.1,,,,,,1.6,0.0,,,0.0,,0.0
waller_TE_CAR,Darren Waller,TE,CAR,,959,959,961,,25.8,,,,,,,,0.4,,,,,,2.4,0.0,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,961,961,963,,,191.5,,,,,,0.8,,,,,,,,0.3,,1.0,0.0,,10.9
washington_TE_PIT,Darnell Washington,TE,PIT,,966,966,967,,21.0,,,,,,,,0.0,,,,,,2.1,0.1,,,0.0,,0.0
washington_WR_MIA,Malik Washington,WR,MIA,,968,968,969,,28.7,,,,,,,,0.1,,,,,,3.0,0.2,,,0.0,,3.4
watson_QB_CLE,Deshaun Watson,QB,CLE,,971,971,972,,,186.0,,,,,,0.9,,,,,,,,0.2,,1.0,0.0,,22.2
wayne_WR_HOU,Jared Wayne,WR,HOU,,975,975,976,,5.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,980,980,981,,,223.0,,,,,,1.2,,,,,,,,0.1,,1.7,0.0,,15.8
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,990,990,991,,4.3,,,,,,,,0.0,,,,,,0.5,0.0,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,992,992,993,,5.7,,,,,,,,0.1,,,,,,0.6,0.0,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,994,994,995,,39.4,,,,,,,,0.2,,,,,,2.8,0.0,,,0.0,,0.2
wiley_TE_KC,Jared Wiley,TE,KC,,995,995,996,,6.3,,,,,,,,0.1,,,,,,0.6,0.0,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1004,1004,1004,,24.0,,,,,,,,0.0,,,,,,2.0,,,,0.0,,1.0
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1005,1005,1005,,21.0,,,,,,,,0.0,,,,,,2.0,,,,0.0,,1.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1006,1006,1006,,51.2,,,,,,,,0.3,,,,,,3.1,0.1,,,0.0,,0.8
willis_QB_MIA,Malik Willis,QB,MIA,,1008,1008,1008,,,195.5,,,,,,1.0,,,,,,,,0.3,,1.2,0.2,,37.2
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1015,1015,1015,,4.6,,,,,,,,0.0,,,,,,0.7,0.0,,,0.2,,24.0
wilson_WR_PIT,Roman Wilson,WR,PIT,,1019,1019,1019,,21.8,,,,,,,,0.2,,,,,,1.9,0.2,,,0.0,,0.1
winston_QB_NYG,Jameis Winston,QB,NYG,,1020,1020,1020,,,8.0,,,,,,0.0,,,,,,,,0.0,,0.1,0.0,,1.3
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1021,1021,1021,,12.6,,,,,,,,0.1,,,,,,1.4,0.0,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1023,1023,1023,,2.8,,,,,,,,0.0,,,,,,0.3,0.0,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1026,1026,1026,,2.3,,,,,,,,0.0,,,,,,0.3,0.1,,,0.1,,20.9
wright_TE_DET,Brock Wright,TE,DET,,1029,1029,1029,,23.7,,,,,,,,0.2,,,,,,2.8,0.0,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1032,1032,1032,,,221.5,,,,,,0.9,,,,,,,,0.1,,1.8,0.1,,17.3
young_WR_CIN,Colbie Young,WR,CIN,,1033,1033,1033,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
young_WR_LV,Dareke Young,WR,LV,,1034,1034,1034,,2.0,,,,,,,,0.0,,,,,,0.0,,,,0.0,,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1037,1037,1037,,22.5,,,,,,,,0.2,,,,,,2.6,0.0,,,0.0,,0.8
zvada_K_NYG,Dominic Zvada,K,NYG,,1040,1040,1040,,,,,,0.4,,,,,0.7,0.0,,0.0,2.0,,,,,,0.4,
