key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,kick_50,rush_yds,df_tds,df_fumbles,pass_tds,df_safeties,df_sacks,df_ints,kick_30_39,kick_20_29,pass_yds,kick_40_49,fumbles,kick_0_19,two_pts,receptions,reception_yds,pass_ints,kick_extra_points,rush_tds,df_points_allowed_per_game
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,821,,0.2,,,,,,,,0.6,0.4,,0.7,,0.0,,,,,2.0,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,822,,,3.9,,,0.2,,,,,,40.7,,0.0,,,,,0.2,,0.0,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,823,0.0,,8.4,,,,,,,,,,,0.0,,,0.6,5.1,,,0.0,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,823,823,825,0.1,,,,,,,,,,,,,0.0,,,1.4,11.8,,,,
santos_K_CHI,Cairo Santos,K,CHI,,824,824,826,,0.4,,,,,,,,0.6,0.5,,0.7,,0.0,,,,,2.9,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,825,825,827,0.0,,0.0,,,,,,,,,,,,,,1.0,18.0,,,0.0,
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,828,0.0,,0.0,,,,,,,,,,,,,,0.0,4.0,,,0.0,
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,830,0.0,,10.5,,,,,,,,,,,0.0,,,0.5,4.9,,,0.1,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,831,0.0,,0.0,,,,,,,,,,,0.0,,,0.4,5.6,,,0.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,833,0.2,,0.0,,,,,,,,,,,0.0,,,4.4,43.4,,,0.0,
seahawks_DST_SEA,Seahawks,DST,SEA,,836,836,838,,,,0.1,0.4,,0.0,3.4,0.9,,,,,0.3,,,,,,,,9.2
shakir_WR_BUF,Khalil Shakir,WR,BUF,,839,839,841,0.3,,0.3,,,,,,,,,,,0.0,,,3.8,40.0,,,0.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,840,840,842,0.1,,,,,,,,,,,,,0.0,,,0.6,6.3,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,845,847,0.0,,5.2,,,,,,,,,,,0.0,,,0.4,2.9,,,0.0,
shough_QB_NO,Tyler Shough,QB,NO,,847,847,849,,,16.3,,,1.2,,,,,,232.0,,0.3,,,,,1.0,,0.2,
shrader_K_IND,Spencer Shrader,K,IND,,848,848,850,,0.2,,,,,,,,0.5,0.5,,0.7,,0.0,,,,,1.9,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,852,854,,,2.3,,,0.2,,,,,,26.0,,0.0,,,,,0.0,,0.0,
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,855,857,0.0,,15.8,,,,,,,,,,,0.0,,,0.6,4.1,,,0.1,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,856,858,0.0,,5.5,,,,,,,,,,,0.0,,,0.1,1.1,,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,857,859,0.0,,0.0,,,,,,,,,,,0.0,,,1.4,15.0,,,0.0,
slye_K_TEN,Joey Slye,K,TEN,,862,862,864,,0.2,,,,,,,,0.4,0.3,,0.4,,0.0,,,,,1.4,,
smack_K_GB,Trey Smack,K,GB,,863,863,865,,0.1,,,,,,,,0.6,0.5,,0.8,,0.0,,,,,2.2,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,867,869,,,12.2,,,1.2,,,,,,205.5,,0.1,,,,,0.9,,0.0,
smith_RB_KC,Brashard Smith,RB,KC,,868,868,870,0.0,,3.5,,,,,,,,,,,0.0,,,0.4,2.9,,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,869,869,871,0.0,,0.0,,,,,,,,,,,0.0,,,1.2,10.9,,,0.0,
smith_WR_LAR,Xavier Smith,WR,LAR,,872,872,874,0.0,,0.0,,,,,,,,,,,,,,0.0,3.0,,,0.0,
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,878,880,0.1,,,,,,,,,,,,,0.0,,,1.3,12.3,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,881,883,0.1,,,,,,,,,,,,,0.0,,,0.7,7.7,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,882,882,884,0.0,,21.6,,,,,,,,,,,0.0,,,2.8,18.0,,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,884,884,886,,0.1,,,,,,,,0.5,0.5,,0.8,,0.0,,,,,2.2,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,886,888,,,1.0,,,0.1,,,,,,8.2,,0.0,,,,,0.0,,0.0,
stover_TE_HOU,Cade Stover,TE,HOU,,888,888,890,0.1,,,,,,,,,,,,,0.0,,,0.8,7.3,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,890,890,892,,,2.9,,,0.3,,,,,,36.5,,0.0,,,,,0.1,,0.0,
strange_TE_JAX,Brenton Strange,TE,JAX,,891,891,893,0.2,,0.0,,,,,,,,,,,0.0,,,3.3,35.8,,,0.0,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,893,893,895,,,15.5,,,1.8,,,,,,241.0,,0.3,,,,,0.8,,0.0,
szmyt_K_CLE,Andre Szmyt,K,CLE,,895,895,897,,0.2,,,,,,,,0.5,0.3,,0.3,,0.0,,,,,1.9,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,899,899,901,,,1.0,,,0.1,,,,,,9.9,,0.0,,,,,0.0,,0.0,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,902,902,904,0.1,,0.0,,,,,,,,,,,0.0,,,2.6,20.5,,,0.0,
team_DST_WSH,Team,DST,WSH,,904,904,906,,,,0.2,0.5,,0.1,2.2,0.6,,,,,0.5,,,,,,,,31.2
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,905,905,907,0.2,,0.0,,,,,,,,,,,0.0,,,1.8,22.0,,,0.0,
thomas_TE_LV,Ian Thomas,TE,LV,,907,907,909,0.0,,,,,,,,,,,,,0.0,,,0.6,5.2,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,912,912,914,0.0,,1.0,,,,,,,,,,,,,,1.0,7.0,,,0.0,
thornton_WR_KC,Tyquan Thornton,WR,KC,,913,913,915,0.2,,0.0,,,,,,,,,,,0.0,,,1.8,29.2,,,0.0,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,926,926,927,0.0,,8.8,,,,,,,,,,,0.0,,,0.1,0.9,,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,928,928,929,0.0,,,,,,,,,,,,,0.0,,,0.6,4.9,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,930,930,931,0.1,,,,,,,,,,,,,0.0,,,1.5,15.8,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,931,931,932,0.0,,0.0,,,,,,,,,,,,,,1.0,6.0,,,0.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,933,933,934,0.0,,0.0,,,,,,,,,,,0.0,,,1.7,15.6,,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,935,935,936,,,0.6,,,0.0,,,,,,6.1,,0.0,,,,,0.0,,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,936,936,937,0.0,,9.0,,,,,,,,,,,0.0,,,0.0,0.2,,,0.1,
tucker_WR_LV,Tre Tucker,WR,LV,,937,937,938,0.2,,2.5,,,,,,,,,,,0.0,,,2.9,36.5,,,0.0,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,941,941,942,0.1,,6.0,,,,,,,,,,,0.1,,,1.2,20.0,,,0.0,
vaki_RB_DET,Sione Vaki,RB,DET,,944,944,945,0.0,,9.7,,,,,,,,,,,0.0,,,0.1,1.0,,,0.0,
vele_WR_NO,Devaughn Vele,WR,NO,,949,949,950,0.3,,0.0,,,,,,,,,,,0.0,,,3.2,36.9,,,0.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,950,950,951,0.0,,4.8,,,,,,,,,,,0.0,,,0.0,2.5,,,0.0,
vikings_DST_MIN,Vikings,DST,MIN,,951,951,952,,,,0.0,0.9,,0.0,2.6,0.8,,,,,0.9,,,,,,,,14.2
walker_WR_BAL,Devontez Walker,WR,BAL,,957,957,958,0.2,,0.1,,,,,,,,,,,0.0,,,1.3,24.6,,,0.0,
walker_WR_CHI,Jahdae Walker,WR,CHI,,958,958,959,0.2,,0.2,,,,,,,,,,,0.0,,,1.3,13.7,,,0.0,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,960,960,961,0.1,,0.0,,,,,,,,,,,0.0,,,1.6,21.8,,,0.0,
waller_TE_CAR,Darren Waller,TE,CAR,,961,961,962,0.4,,,,,,,,,,,,,0.0,,,2.5,26.6,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,963,963,964,,,10.9,,,1.0,,,,,,191.5,,0.3,,,,,0.8,,0.0,
warren_RB_PIT,Jaylen Warren,RB,PIT,,965,965,966,0.0,,50.4,,,,,,,,,,,0.1,,,3.0,17.4,,,0.2,
washington_TE_PIT,Darnell Washington,TE,PIT,,968,968,969,0.0,,0.0,,,,,,,,,,,0.1,,,2.2,21.6,,,0.0,
washington_WR_MIA,Malik Washington,WR,MIA,,970,970,971,0.1,,3.4,,,,,,,,,,,0.2,,,3.0,28.7,,,0.0,
watson_QB_CLE,Deshaun Watson,QB,CLE,,973,973,974,,,22.6,,,1.0,,,,,,185.0,,0.2,,,,,0.9,,0.0,
wayne_WR_HOU,Jared Wayne,WR,HOU,,977,977,978,0.0,,0.0,,,,,,,,,,,,,,2.0,23.0,,,0.0,
wentz_QB_MIN,Carson Wentz,QB,MIN,,982,982,983,,,15.4,,,1.6,,,,,,219.5,,0.1,,,,,1.2,,0.0,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,984,984,985,0.0,,0.0,,,,,,,,,,,,,,2.0,23.0,,,0.0,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,987,987,988,0.0,,0.0,,,,,,,,,,,,,,1.0,7.0,,,0.0,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,992,992,993,0.0,,,,,,,,,,,,,0.0,,,0.5,4.3,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,994,994,995,0.0,,0.0,,,,,,,,,,,0.0,,,0.3,3.8,,,0.0,
wiley_TE_KC,Jared Wiley,TE,KC,,997,997,997,0.0,,,,,,,,,,,,,0.0,,,0.6,6.3,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1002,1002,1002,0.2,,2.6,,,,,,,,,,,0.0,,,3.8,60.2,,,0.0,
williams_WR_NE,Kyle Williams,WR,NE,,1006,1006,1006,0.0,,1.0,,,,,,,,,,,,,,1.0,22.0,,,0.0,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1007,1007,1007,0.0,,1.0,,,,,,,,,,,,,,2.0,21.0,,,0.0,
williams_WR_WSH,Antonio Williams,WR,WSH,,1008,1008,1008,0.3,,0.8,,,,,,,,,,,0.1,,,3.4,56.6,,,0.0,
willis_QB_MIA,Malik Willis,QB,MIA,,1010,1010,1010,,,37.2,,,1.2,,,,,,196.0,,0.3,,,,,1.0,,0.2,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1017,1017,1017,0.0,,24.1,,,,,,,,,,,0.0,,,0.7,4.5,,,0.2,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1021,1021,1021,0.1,,0.0,,,,,,,,,,,0.2,,,2.9,35.4,,,0.0,
winston_QB_NYG,Jameis Winston,QB,NYG,,1022,1022,1022,,,1.3,,,0.1,,,,,,8.0,,0.0,,,,,0.0,,0.0,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1023,1023,1023,0.1,,,,,,,,,,,,,0.0,,,1.4,11.7,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1025,1025,1025,0.0,,,,,,,,,,,,,0.0,,,0.3,2.8,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1028,1028,1028,0.0,,20.9,,,,,,,,,,,0.1,,,0.3,2.3,,,0.1,
wright_TE_DET,Brock Wright,TE,DET,,1031,1031,1031,0.2,,,,,,,,,,,,,0.0,,,2.8,23.7,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1032,1032,1032,0.0,,0.0,,,,,,,,,,,0.0,,,0.6,4.3,,,0.0,
young_QB_CAR,Bryce Young,QB,CAR,,1034,1034,1034,,,17.6,,,1.9,,,,,,224.0,,0.1,,,,,0.9,,0.2,
young_WR_CIN,Colbie Young,WR,CIN,,1035,1035,1035,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,0.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1038,1038,1038,0.1,,0.8,,,,,,,,,,,0.0,,,2.4,20.9,,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1041,1041,1041,,0.0,,,,,,,,0.4,0.4,,0.7,,0.0,,,,,2.0,,
