key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,kick_40_49,rush_yds,receptions,two_pts,fumbles,kick_30_39,df_fumbles,rush_tds,df_tds,df_safeties,pass_yds,kick_50,kick_extra_points,df_ints,kick_0_19,pass_ints,kick_20_29,df_points_allowed_per_game,reception_yds,reception_tds,df_sacks
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,840,840,842,,,,1.4,,0.0,,,,,,,,,,,,,,11.3,0.1,
santos_K_CHI,Cairo Santos,K,CHI,,841,841,843,,0.7,,,,,0.3,,,,,,0.1,1.9,,0.0,,0.3,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,843,843,845,,,0.0,1.0,,,,,0.0,,,,,,,,,,,6.0,0.0,
saylors_RB_DET,Jacob Saylors,RB,DET,,845,845,847,,,9.1,0.4,,0.0,,,0.1,,,,,,,,,,,4.2,0.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,846,846,848,,,0.0,0.4,,0.0,,,0.0,,,,,,,,,,,6.0,0.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,848,848,850,,,,5.5,,0.0,,,,,,,,,,,,,,60.9,0.3,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,856,856,857,,,0.3,3.8,,0.0,,,0.0,,,,,,,,,,,39.0,0.3,
sharp_TE_TB,Bauer Sharp,TE,TB,,857,857,858,,,,0.6,,0.0,,,,,,,,,,,,,,5.4,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,862,862,863,,,27.0,1.0,,0.3,,,0.1,,,,,,,,,,,6.2,0.0,
shrader_K_IND,Spencer Shrader,K,IND,,865,865,865,,0.8,,,,,0.5,,,,,,0.2,2.0,,0.0,,0.4,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,869,869,869,0.2,,1.9,,,0.0,,,0.0,,,22.3,,,,,0.1,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,872,872,872,,,15.0,1.3,,0.0,,,0.0,,,,,,,,,,,8.1,0.0,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,873,873,873,,,9.4,0.0,,0.0,,,0.0,,,,,,,,,,,0.6,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,874,874,874,,,0.0,0.3,,0.0,,,0.0,,,,,,,,,,,4.6,0.0,
slye_K_TEN,Joey Slye,K,TEN,,880,880,880,,0.4,,,,,0.5,,,,,,0.3,2.1,,0.0,,0.4,,,,
smack_K_GB,Trey Smack,K,GB,,881,881,881,,0.6,,,,,0.6,,,,,,0.2,2.5,,0.0,,0.6,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,885,885,885,1.2,,14.0,,,0.0,,,0.0,,,212.5,,,,,1.0,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,886,886,886,,,3.7,0.5,,0.0,,,0.0,,,,,,,,,,,3.4,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,887,887,887,,,,2.1,,0.0,,,,,,,,,,,,,,21.7,0.2,
smythe_TE_BAL,Durham Smythe,TE,BAL,,896,896,896,,,,1.5,,0.0,,,,,,,,,,,,,,15.0,0.1,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,899,899,899,,,,0.7,,0.0,,,,,,,,,,,,,,6.6,0.1,
spears_RB_TEN,Tyjae Spears,RB,TEN,,900,900,900,,,28.0,3.0,,0.0,,,0.2,,,,,,,,,,,21.2,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,902,902,902,,0.6,,,,,0.4,,,,,,0.0,1.8,,0.0,,0.3,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,904,904,904,0.1,,1.1,,,0.0,,,0.0,,,7.8,,,,,0.0,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,906,906,906,,,,0.9,,0.0,,,,,,,,,,,,,,8.0,0.1,
strange_TE_JAX,Brenton Strange,TE,JAX,,908,908,908,,,0.0,3.2,,0.0,,,0.0,,,,,,,,,,,33.6,0.2,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,910,910,910,1.2,,14.8,,,0.3,,,0.0,,,252.5,,,,,0.8,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,912,912,912,,0.6,,,,,0.6,,,,,,0.2,2.1,,0.0,,0.3,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,913,913,913,0.1,,1.1,,,0.0,,,0.0,,,7.6,,,,,0.0,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,916,916,916,0.1,,1.1,,,0.0,,,0.0,,,9.4,,,,,0.0,,,,,
team_DST_WSH,Team,DST,WSH,,921,921,921,,,,,,0.5,,0.5,,0.1,0.0,,,,0.6,,,,30.0,,,2.4
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,922,922,922,,,0.0,1.8,,0.0,,,0.0,,,,,,,,,,,23.2,0.2,
thomas_TE_LV,Ian Thomas,TE,LV,,924,924,924,,,0.0,0.3,,0.0,,,0.0,,,,,,,,,,,3.6,0.0,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,928,928,928,,,0.7,2.1,,0.1,,,0.0,,,,,,,,,,,27.3,0.1,
thornton_WR_KC,Tyquan Thornton,WR,KC,,929,929,929,,,0.0,2.0,,0.0,,,0.0,,,,,,,,,,,34.7,0.1,
titans_DST_TEN,Titans,DST,TEN,,935,935,935,,,,,,0.6,,0.6,,0.2,0.0,,,,1.1,,,,21.6,,,3.4
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,941,941,941,,,8.0,0.1,,0.0,,,0.0,,,,,,,,,,,0.9,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,943,943,943,,,,0.5,,0.0,,,,,,,,,,,,,,4.8,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,945,945,945,,,,1.5,,0.0,,,,,,,,,,,,,,15.1,0.1,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,946,946,946,,,0.2,2.0,,0.0,,,0.0,,,,,,,,,,,34.3,0.1,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,948,948,948,,,0.0,1.6,,0.0,,,0.0,,,,,,,,,,,15.0,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,950,950,950,0.1,,0.8,,,0.0,,,0.0,,,7.6,,,,,0.0,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,951,951,951,,,7.6,0.1,,0.0,,,0.1,,,,,,,,,,,0.3,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,,952,952,952,,,2.0,3.7,,0.0,,,0.0,,,,,,,,,,,49.1,0.3,
vaki_RB_DET,Sione Vaki,RB,DET,,959,959,959,,,13.5,0.6,,0.0,,,0.0,,,,,,,,,,,4.2,0.0,
vele_WR_NO,Devaughn Vele,WR,NO,,965,965,965,,,0.0,4.0,,0.0,,,0.0,,,,,,,,,,,48.0,0.2,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,966,966,966,,,5.2,0.0,,0.0,,,0.0,,,,,,,,,,,1.5,0.0,
vikings_DST_MIN,Vikings,DST,MIN,,967,967,967,,,,,,1.0,,1.0,,0.2,0.1,,,,0.8,,,,20.9,,,3.8
walker_WR_BAL,Devontez Walker,WR,BAL,,973,973,973,,,0.1,1.5,,0.0,,,0.0,,,,,,,,,,,30.1,0.2,
walker_WR_CHI,Jahdae Walker,WR,CHI,,974,974,974,,,0.3,1.5,,0.0,,,0.0,,,,,,,,,,,18.5,0.2,
waller_TE_CAR,Darren Waller,TE,CAR,,976,976,976,,,,2.4,,0.0,,,,,,,,,,,,,,25.0,0.4,
ward_QB_TEN,Cam Ward,QB,TEN,,978,978,978,1.2,,13.0,,,0.3,,,0.1,,,217.0,,,,,0.8,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,980,980,980,,,60.2,2.7,,0.1,,,0.2,,,,,,,,,,,20.4,0.0,
washington_TE_PIT,Darnell Washington,TE,PIT,,983,983,983,,,0.0,2.0,,0.0,,,0.0,,,,,,,,,,,18.8,0.0,
washington_WR_MIA,Malik Washington,WR,MIA,,985,985,985,,,3.1,3.7,,0.2,,,0.0,,,,,,,,,,,30.2,0.2,
watkins_WR_SF,Jordan Watkins,WR,SF,,987,987,987,,,0.0,0.0,,,,,0.0,,,,,,,,,,,5.0,0.0,
watson_QB_CLE,Deshaun Watson,QB,CLE,,988,988,988,1.2,,30.2,,,0.2,,,0.1,,,210.0,,,,,1.0,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,997,997,997,0.1,,1.0,,,0.0,,,0.0,,,8.1,,,,,0.0,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,999,999,999,,,0.0,1.0,,,,,0.0,,,,,,,,,,,17.0,0.0,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1006,1006,1006,,,,0.6,,0.0,,,,,,,,,,,,,,6.5,0.1,
whyle_TE_GB,Josh Whyle,TE,GB,,1008,1008,1008,,,,0.6,,0.0,,,,,,,,,,,,,,5.4,0.1,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1010,1010,1010,,,0.3,2.8,,0.0,,,0.0,,,,,,,,,,,40.3,0.3,
wiley_TE_KC,Jared Wiley,TE,KC,,1011,1011,1011,,,,0.8,,0.0,,,,,,,,,,,,,,7.1,0.1,
williams_WR_DET,Jameson Williams,WR,DET,,1016,1016,1016,,,1.9,3.6,,0.0,,,0.0,,,,,,,,,,,60.7,0.4,
williams_WR_NE,Kyle Williams,WR,NE,,1020,1020,1020,,,1.0,2.0,,,,,0.0,,,,,,,,,,,25.0,0.0,
williams_WR_WSH,Antonio Williams,WR,WSH,,1022,1022,1022,,,0.4,2.4,,0.1,,,0.0,,,,,,,,,,,29.0,0.1,
willis_QB_MIA,Malik Willis,QB,MIA,,1024,1024,1024,1.0,,33.8,,,0.3,,,0.1,,,199.5,,,,,1.0,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1031,1031,1031,,,40.8,0.8,,0.0,,,0.2,,,,,,,,,,,5.6,0.0,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1035,1035,1035,,,0.1,2.2,,0.1,,,0.0,,,,,,,,,,,24.3,0.2,
winston_QB_NYG,Jameis Winston,QB,NYG,,1036,1036,1036,1.2,,9.6,,,0.2,,,0.1,,,213.5,,,,,1.0,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1037,1037,1037,,,0.0,0.7,,0.0,,,0.0,,,,,,,,,,,7.1,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1039,1039,1039,,,,0.3,,0.0,,,,,,,,,,,,,,3.1,0.1,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1042,1042,1042,,,15.8,0.2,,0.1,,,0.0,,,,,,,,,,,1.4,0.0,
wright_TE_DET,Brock Wright,TE,DET,,1045,1045,1045,,,0.0,1.3,,0.0,,,0.0,,,,,,,,,,,10.2,0.1,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1046,1046,1046,,,,0.3,,0.0,,,,,,,,,,,,,,2.8,0.0,
young_QB_CAR,Bryce Young,QB,CAR,,1048,1048,1048,1.9,,15.2,,,0.1,,,0.1,,,220.0,,,,,0.8,,,,,
young_WR_LV,Dareke Young,WR,LV,,1049,1049,1049,,,0.0,0.0,,,,,0.0,,,,,,,,,,,5.0,0.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1052,1052,1052,,,0.2,2.2,,0.0,,,0.0,,,,,,,,,,,17.6,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1055,1055,1055,,0.7,,,,,0.4,,,,,,0.1,2.2,,0.0,,0.4,,,,
