key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_tds,df_sacks,two_pts,df_ints,receptions,pass_yds,kick_30_39,df_tds,kick_0_19,reception_yds,rush_yds,df_fumbles,reception_tds,kick_extra_points,pass_ints,kick_40_49,kick_20_29,kick_50,fumbles,df_safeties,rush_tds
royals_WR_KC,Jalen Royals,WR,KC,,805,805,817,,,,,,0.0,,,,,4.0,0.0,,0.0,,,,,,,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,808,808,820,,,,,,1.4,,,,,9.9,0.0,,0.0,,,,,,0.0,,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,809,809,821,,0.1,,,,,7.6,,,,,1.0,,,,0.0,,,,0.0,,0.0
rush_QB_ATL,Cooper Rush,QB,ATL,,811,811,823,,1.1,,,,,215.0,,,,,2.0,,,,0.7,,,,0.2,,0.0
russell_RB_SEA,Brady Russell,RB,SEA,,813,813,825,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,814,814,826,,,,,,,,0.5,,0.0,,,,,2.0,,0.4,0.4,0.3,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,816,816,828,,,,,,2.5,,,,,29.2,0.0,,0.2,,,,,,0.1,,0.0
saints_DST_NO,Saints,DST,NO,,817,817,829,32.3,,3.0,,0.7,,,,0.1,,,,0.5,,,,,,,0.5,0.1,
sample_TE_CIN,Drew Sample,TE,CIN,,818,818,830,,,,,,0.7,,,,,5.9,,,0.1,,,,,,0.0,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,819,819,831,,,,,,2.2,,,,,14.8,13.8,,0.1,,,,,,0.2,,0.0
sanders_K_NYJ,Jason Sanders,K,NYJ,,824,824,835,,,,,,,,0.6,,0.0,,,,,2.2,,0.7,0.4,0.2,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,825,825,836,,0.2,,,,,36.6,,,,,3.5,,,,0.2,,,,0.0,,0.0
sanders_RB_CLE,Raheim Sanders,RB,CLE,,826,826,837,,,,,,0.1,,,,,1.0,5.8,,0.0,,,,,,0.0,,0.0
santos_K_CHI,Cairo Santos,K,CHI,,829,829,840,,,,,,,,0.5,,0.0,,,,,2.4,,0.8,0.4,0.2,,,
sauls_K_NYG,Ben Sauls,K,NYG,,832,832,843,,,,,,,,0.4,,0.0,,,,,1.6,,0.3,0.3,0.1,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,833,833,844,,,,,,0.8,,,,,5.6,16.0,,0.0,,,,,,0.0,,0.0
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,834,834,845,,,,,,0.9,,,,,6.9,0.0,,0.0,,,,,,0.0,,0.0
schultz_TE_HOU,Dalton Schultz,TE,HOU,,836,836,847,,,,,,4.0,,,,,35.9,0.0,,0.1,,,,,,0.0,,0.0
sharp_TE_TB,Bauer Sharp,TE,TB,,842,842,853,,,,,,0.6,,,,,6.9,,,0.1,,,,,,0.0,,
shipley_RB_PHI,Will Shipley,RB,PHI,,847,847,858,,,,,,0.7,,,,,3.8,4.5,,0.0,,,,,,0.0,,0.0
shrader_K_IND,Spencer Shrader,K,IND,,850,850,860,,,,,,,,0.6,,0.0,,,,,2.2,,0.7,0.5,0.1,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,854,854,864,,0.2,,,,,25.5,,,,,1.8,,,,0.0,,,,0.0,,0.0
singletary_RB_NYG,Devin Singletary,RB,NYG,,857,857,867,,,,,,0.1,,,,,0.7,8.1,,0.0,,,,,,0.0,,0.1
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,859,859,869,,,,,,0.8,,,,,6.2,0.0,,0.0,,,,,,0.0,,0.0
slye_K_TEN,Joey Slye,K,TEN,,864,864,874,,,,,,,,0.7,,0.0,,,,,2.4,,0.8,0.6,0.2,,,
smack_K_GB,Trey Smack,K,GB,,865,865,875,,,,,,,,0.5,,0.0,,,,,1.8,,0.8,0.5,0.1,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,869,869,879,,1.4,,,,,217.0,,,,,14.4,,,,0.8,,,,0.1,,0.0
smith_RB_KC,Brashard Smith,RB,KC,,870,870,880,,,,,,1.1,,,,,7.1,11.3,,0.1,,,,,,0.0,,0.0
smith_TE_GB,Jonnu Smith,TE,GB,,871,871,881,,,,,,1.2,,,,,8.8,1.0,,0.0,,,,,,0.0,,0.0
smith_WR_LAR,Xavier Smith,WR,LAR,,874,874,884,,,,,,0.0,,,,,5.0,0.0,,0.0,,,,,,,,0.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,880,880,890,,,,,,0.5,,,,,4.7,,,0.0,,,,,,0.0,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,883,883,893,,,,,,0.6,,,,,6.4,,,0.1,,,,,,0.0,,
stevens_K_WSH,Drew Stevens,K,WSH,,886,886,895,,,,,,,,0.4,,0.0,,,,,1.8,,0.7,0.4,0.0,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,888,888,897,,0.1,,,,,7.6,,,,,1.0,,,,0.0,,,,0.0,,0.0
stover_TE_HOU,Cade Stover,TE,HOU,,890,890,899,,,,,,0.8,,,,,6.2,,,0.1,,,,,,0.0,,
strand_QB_ATL,Jack Strand,QB,ATL,,892,892,901,,0.3,,,,,56.5,,,,,3.7,,,,0.2,,,,0.1,,0.0
strange_TE_JAX,Brenton Strange,TE,JAX,,893,893,902,,,,,,3.4,,,,,37.8,0.0,,0.2,,,,,,0.0,,0.0
szmyt_K_CLE,Andre Szmyt,K,CLE,,897,897,905,,,,,,,,0.5,,0.0,,,,,1.9,,0.3,0.3,0.2,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,901,901,909,,0.1,,,,,7.8,,,,,1.0,,,,0.0,,,,0.0,,0.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,904,904,912,,,,,,3.7,,,,,33.8,,,0.3,,,,,,0.0,,
team_DST_WSH,Team,DST,WSH,,906,906,914,26.6,,2.7,,0.3,,,,0.1,,,,0.4,,,,,,,0.4,0.0,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,907,907,915,,,,,,1.3,,,,,20.2,0.0,,0.2,,,,,,0.0,,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,909,909,917,,,,,,1.4,,,,,10.9,0.0,,0.0,,,,,,0.0,,0.0
thomas_WR_CHI,Zavion Thomas,WR,CHI,,910,910,918,,,,,,2.1,,,,,28.6,0.8,,0.2,,,,,,0.1,,0.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,914,914,922,,,,,,1.2,,,,,24.4,0.0,,0.1,,,,,,0.0,,0.0
tonges_TE_SF,Jake Tonges,TE,SF,,923,923,930,,,,,,0.7,,,,,5.8,,,0.1,,,,,,0.0,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,927,927,934,,,,,,1.1,,,,,9.2,32.8,,0.1,,,,,,0.1,,0.1
traore_TE_MIA,Seydou Traore,TE,MIA,,929,929,936,,,,,,0.3,,,,,4.8,0.0,,0.0,,,,,,0.0,,0.0
trautman_TE_DEN,Adam Trautman,TE,DEN,,931,931,938,,,,,,1.6,,,,,15.0,,,0.1,,,,,,0.0,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,932,932,939,,,,,,1.0,,,,,7.0,0.0,,0.0,,,,,,,,0.0
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,933,933,940,,,,,,0.0,,,,,2.0,0.0,,0.0,,,,,,,,0.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,934,934,941,,,,,,1.4,,,,,13.8,,,0.1,,,,,,0.0,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,936,936,943,,0.1,,,,,7.8,,,,,0.4,,,,0.0,,,,0.0,,0.0
vaki_RB_DET,Sione Vaki,RB,DET,,946,946,951,,,,,,0.1,,,,,1.1,0.1,,0.0,,,,,,0.0,,0.0
vele_WR_NO,Devaughn Vele,WR,NO,,951,951,956,,,,,,2.8,,,,,37.0,0.0,,0.2,,,,,,0.0,,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,952,952,957,,,,,,1.0,,,,,9.8,22.8,,0.1,,,,,,0.0,,0.2
walker_WR_CHI,Jahdae Walker,WR,CHI,,959,959,963,,,,,,1.9,,,,,27.0,0.4,,0.3,,,,,,0.0,,0.0
waller_TE_CAR,Darren Waller,TE,CAR,,962,962,966,,,,,,2.8,,,,,31.4,,,0.4,,,,,,0.0,,
ward_QB_TEN,Cam Ward,QB,TEN,,964,964,968,,1.4,,,,,216.0,,,,,10.2,,,,0.7,,,,0.3,,0.1
washington_TE_PIT,Darnell Washington,TE,PIT,,969,969,972,,,,,,2.0,,,,,20.4,0.0,,0.0,,,,,,0.1,,0.0
watson_QB_CLE,Deshaun Watson,QB,CLE,,974,974,976,,1.0,,,,,175.5,,,,,17.4,,,,0.8,,,,0.3,,0.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,983,983,985,,0.1,,,,,7.6,,,,,1.0,,,,0.0,,,,0.0,,0.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,993,993,995,,,,,,0.2,,,,,3.3,0.0,,0.0,,,,,,0.0,,0.0
whyle_TE_GB,Josh Whyle,TE,GB,,995,995,997,,,,,,0.2,,,,,4.2,0.0,,0.0,,,,,,0.0,,0.0
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,997,997,999,,,,,,2.6,,,,,30.5,0.2,,0.1,,,,,,0.0,,0.0
wiley_TE_KC,Jared Wiley,TE,KC,,998,998,1000,,,,,,0.6,,,,,4.8,,,0.0,,,,,,0.0,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1009,1009,1010,,,,,,2.4,,,,,33.8,0.8,,0.1,,,,,,0.1,,0.0
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1018,1018,1018,,,,,,0.4,,,,,3.6,16.2,,0.0,,,,,,0.0,,0.1
winston_QB_NYG,Jameis Winston,QB,NYG,,1023,1023,1023,,0.1,,,,,8.9,,,,,1.3,,,,0.0,,,,0.0,,0.0
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1024,1024,1024,,,,,,1.5,,,,,13.1,,,0.1,,,,,,0.0,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1026,1026,1026,,,,,,0.4,,,,,3.4,,,0.1,,,,,,0.0,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1029,1029,1029,,,,,,0.4,,,,,3.0,20.1,,0.0,,,,,,0.1,,0.1
wright_TE_DET,Brock Wright,TE,DET,,1032,1032,1032,,,,,,1.6,,,,,16.4,0.0,,0.2,,,,,,0.0,,0.0
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1033,1033,1033,,,,,,0.2,,,,,1.4,,,0.0,,,,,,0.0,,
young_QB_CAR,Bryce Young,QB,CAR,,1035,1035,1035,,1.3,,,,,220.5,,,,,18.0,,,,1.0,,,,0.1,,0.1
young_WR_CIN,Colbie Young,WR,CIN,,1036,1036,1036,,,,,,1.0,,,,,8.0,0.0,,0.0,,,,,,,,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1039,1039,1039,,,,,,1.8,,,,,15.4,0.6,,0.0,,,,,,0.0,,0.0
zvada_K_NYG,Dominic Zvada,K,NYG,,1042,1042,1042,,,,,,,,0.1,,0.0,,,,,1.3,,0.6,0.1,0.0,,,
