key,name,pos,team,bye,std,half_ppr,ppr,fumbles,receptions,pass_ints,two_pts,reception_yds,df_fumbles,kick_extra_points,df_ints,reception_tds,rush_yds,df_safeties,kick_40_49,rush_tds,pass_yds,pass_tds,kick_0_19,kick_30_39,df_sacks,df_points_allowed_per_game,df_tds,kick_20_29,kick_50
sanders_K_NYJ,Jason Sanders,K,NYJ,,830,830,830,,,,,,,2.2,,,,,0.7,,,,0.0,0.6,,,,0.4,0.2
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,831,831,831,0.0,,0.0,,,,,,,1.0,,,0.0,8.4,0.1,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,832,832,832,0.0,0.6,,,6.1,,,,0.0,10.4,,,0.0,,,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,834,834,834,0.0,1.4,,,11.1,,,,0.1,,,,,,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,835,835,835,,,,,,,2.0,,,,,0.8,,,,0.0,0.3,,,,0.3,0.1
saubert_TE_SEA,Eric Saubert,TE,SEA,,837,837,837,,1.0,,,6.0,,,,0.0,0.0,,,0.0,,,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,839,839,839,0.0,0.4,,,4.0,,,,0.0,8.9,,,0.1,,,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,840,840,840,0.0,0.4,,,6.0,,,,0.0,0.0,,,0.0,,,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,842,842,842,0.0,5.0,,,53.5,,,,0.2,,,,,,,,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,847,847,847,0.4,,,,,0.4,,0.9,,,0.0,,,,,,,2.8,9.0,0.1,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,849,849,849,0.0,4.2,,,42.5,,,,0.3,0.3,,,0.0,,,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,850,850,850,0.0,0.6,,,5.6,,,,0.0,,,,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,855,855,855,0.0,0.4,,,2.5,,,,0.0,7.5,,,0.0,,,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,,857,857,857,0.3,,0.8,,,,,,,17.2,,,0.2,258.0,1.9,,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,858,858,858,,,,,,,2.2,,,,,0.8,,,,0.0,0.6,,,,0.4,0.2
simpson_QB_LAR,Ty Simpson,QB,LAR,,862,862,862,0.0,,0.1,,,,,,,1.8,,,0.0,21.9,0.2,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,865,865,865,0.0,0.7,,,4.9,,,,0.1,16.8,,,0.2,,,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,866,866,866,0.0,0.0,,,0.6,,,,0.0,8.2,,,0.0,,,,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,867,867,867,0.0,0.3,,,4.6,,,,0.0,0.0,,,0.0,,,,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,872,872,872,,,,,,,2.1,,,,,0.5,,,,0.0,0.5,,,,0.4,0.3
smack_K_GB,Trey Smack,K,GB,,873,873,873,,,,,,,2.5,,,,,0.6,,,,0.0,0.6,,,,0.6,0.2
smith_QB_NYJ,Geno Smith,QB,NYJ,,877,877,877,0.0,,1.0,,,,,,,14.0,,,0.0,214.5,1.2,,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,878,878,878,0.0,0.5,,,3.3,,,,0.0,3.9,,,0.0,,,,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,879,879,879,0.0,1.6,,,16.8,,,,0.1,0.0,,,0.0,,,,,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,882,882,882,,0.0,,,3.0,,,,0.0,0.0,,,0.0,,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,888,888,888,0.0,1.3,,,13.0,,,,0.1,,,,,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,891,891,891,0.0,0.7,,,6.7,,,,0.1,,,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,892,892,892,0.0,2.9,,,20.1,,,,0.0,26.9,,,0.2,,,,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,894,894,894,,,,,,,1.8,,,,,0.6,,,,0.0,0.4,,,,0.3,0.0
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,896,896,896,0.0,,0.0,,,,,,,1.1,,,0.0,8.1,0.1,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,898,898,898,0.0,0.8,,,7.1,,,,0.0,,,,,,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,900,900,900,0.0,3.5,,,36.6,,,,0.2,0.0,,,0.0,,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,902,902,902,0.3,,0.8,,,,,,,15.0,,,0.0,252.0,1.2,,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,904,904,904,,,,,,,2.1,,,,,0.6,,,,0.0,0.6,,,,0.3,0.2
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,905,905,905,0.0,,0.1,,,,,,,0.6,,,0.0,37.3,0.2,,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,908,908,908,0.0,,0.0,,,,,,,1.1,,,0.0,9.5,0.1,,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,911,911,911,0.0,2.6,,,20.6,,,,0.1,0.0,,,0.0,,,,,,,,,
team_DST_WSH,Team,DST,WSH,,913,913,913,0.5,,,,,0.5,,0.6,,,0.0,,,,,,,2.3,29.9,0.1,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,914,914,914,0.0,1.8,,,22.9,,,,0.2,0.0,,,0.0,,,,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,916,916,916,0.0,0.3,,,3.6,,,,0.0,0.0,,,0.0,,,,,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,920,920,920,0.1,2.0,,,27.0,,,,0.1,0.7,,,0.0,,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,921,921,921,0.0,2.0,,,32.7,,,,0.1,0.0,,,0.0,,,,,,,,,
titans_DST_TEN,Titans,DST,TEN,,927,927,927,0.3,,,,,0.3,,0.8,,,0.0,,,,,,,2.8,16.2,0.0,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,934,934,934,0.0,0.1,,,1.0,,,,0.0,9.4,,,0.0,,,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,936,936,936,0.0,0.5,,,4.9,,,,0.0,,,,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,938,938,938,0.0,1.5,,,15.6,,,,0.1,,,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,941,941,941,0.0,1.6,,,15.0,,,,0.0,0.0,,,0.0,,,,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,943,943,943,0.0,,0.0,,,,,,,0.8,,,0.0,7.1,0.1,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,944,944,944,0.0,0.1,,,0.3,,,,0.0,7.7,,,0.1,,,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,945,945,945,0.0,3.2,,,42.0,,,,0.3,2.0,,,0.0,,,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,952,952,952,0.0,0.6,,,4.2,,,,0.0,13.4,,,0.0,,,,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,957,957,957,0.0,4.0,,,48.0,,,,0.2,0.0,,,0.0,,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,958,958,958,0.0,0.0,,,1.4,,,,0.0,5.2,,,0.0,,,,,,,,,
vikings_DST_MIN,Vikings,DST,MIN,,959,959,959,1.0,,,,,1.0,,0.8,,,0.1,,,,,,,3.9,21.7,0.2,,
walker_WR_BAL,Devontez Walker,WR,BAL,,965,965,965,0.0,1.3,,,26.0,,,,0.1,0.1,,,0.0,,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,966,966,966,0.0,1.5,,,19.2,,,,0.2,0.3,,,0.0,,,,,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,968,968,968,0.0,2.4,,,24.5,,,,0.4,,,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,970,970,970,0.3,,0.8,,,,,,,12.8,,,0.1,207.0,1.2,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,972,972,972,0.1,2.8,,,21.2,,,,0.0,54.6,,,0.2,,,,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,975,975,975,0.0,2.0,,,19.3,,,,0.0,0.0,,,0.0,,,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,977,977,977,0.2,3.0,,,24.3,,,,0.1,3.1,,,0.0,,,,,,,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,979,979,979,,0.0,,,5.0,,,,0.0,0.0,,,0.0,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,980,980,980,0.2,,1.0,,,,,,,29.9,,,0.1,210.0,1.2,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,989,989,989,0.0,,0.0,,,,,,,1.0,,,0.0,8.1,0.1,,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,991,991,991,,1.0,,,17.0,,,,0.0,0.0,,,0.0,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,998,998,998,0.0,0.6,,,6.3,,,,0.1,,,,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,1000,1000,1000,0.0,0.6,,,5.4,,,,0.1,,,,,,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1002,1002,1002,0.0,2.8,,,38.2,,,,0.2,0.3,,,0.0,,,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,1003,1003,1003,0.0,0.8,,,7.1,,,,0.1,,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1008,1008,1008,0.0,3.5,,,58.8,,,,0.4,1.8,,,0.0,,,,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1012,1012,1012,,2.0,,,22.0,,,,0.0,1.0,,,0.0,,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1014,1014,1014,0.1,2.4,,,29.2,,,,0.1,0.4,,,0.0,,,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1016,1016,1016,0.3,,1.0,,,,,,,33.8,,,0.1,200.0,1.0,,,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1023,1023,1023,0.0,0.8,,,5.5,,,,0.0,41.0,,,0.2,,,,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1027,1027,1027,0.1,2.2,,,25.3,,,,0.2,0.1,,,0.0,,,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1028,1028,1028,0.0,,0.0,,,,,,,1.3,,,0.0,9.5,0.1,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1029,1029,1029,0.0,0.7,,,7.1,,,,0.0,0.0,,,0.0,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1031,1031,1031,0.0,0.3,,,3.1,,,,0.1,,,,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1034,1034,1034,0.1,0.3,,,2.0,,,,0.0,20.4,,,0.1,,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1037,1037,1037,0.0,1.3,,,10.0,,,,0.1,0.0,,,0.0,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1038,1038,1038,0.0,0.3,,,2.6,,,,0.0,,,,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1040,1040,1040,0.1,,0.8,,,,,,,15.2,,,0.1,220.0,1.9,,,,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1041,1041,1041,,0.0,,,5.0,,,,0.0,0.0,,,0.0,,,,,,,,,
young_WR_LV,Dareke Young,WR,LV,,1042,1042,1042,,0.0,,,5.0,,,,0.0,0.0,,,0.0,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1045,1045,1045,0.0,2.2,,,17.7,,,,0.0,0.3,,,0.0,,,,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1048,1048,1048,,,,,,,3.2,,,,,0.8,,,,0.0,0.6,,,,0.5,0.1
