key,name,pos,team,bye,std,half_ppr,ppr,df_sacks,rush_yds,kick_extra_points,kick_40_49,kick_30_39,kick_0_19,reception_yds,two_pts,pass_yds,fumbles,df_tds,df_ints,rush_tds,pass_ints,df_points_allowed_per_game,kick_50,pass_tds,receptions,reception_tds,df_safeties,df_fumbles,kick_20_29
raridon_TE_NE,Eli Raridon,TE,NE,,764,765,784,,,,,,,21.8,,,0.1,,,,,,,,1.9,0.2,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,765,766,785,,0.9,,,,,,,9.2,0.0,,,0.0,0.0,,,0.1,,,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,767,768,786,,1.4,,,,,22.8,,,0.0,,,0.0,,,,,2.0,0.0,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,782,783,799,,1.0,,,,,,,8.5,0.0,,,0.0,0.0,,,0.1,,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,792,792,808,,0.3,,,,,32.1,,,0.0,,,0.0,,,,,2.1,0.3,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,794,794,809,,4.7,,,,,,,200.5,0.1,,,0.0,0.8,,,1.0,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,798,798,812,,0.0,,,,,4.0,,,0.0,,,0.0,,,,,0.2,0.0,,,
royals_WR_KC,Jalen Royals,WR,KC,,800,800,814,,0.0,,,,,5.0,,,,,,0.0,,,,,0.0,0.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,803,803,817,,0.0,,,,,7.4,,,0.0,,,0.0,,,,,0.8,0.0,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,804,804,818,,0.9,,,,,,,7.6,0.0,,,0.0,0.0,,,0.1,,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,808,808,822,,0.0,,,,,2.7,,,0.0,,,0.0,,,,,0.3,0.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,810,810,824,,,1.7,0.4,0.4,0.0,,,,,,,,,,0.2,,,,,,0.3
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,812,812,826,,0.0,,,,,32.3,,,0.1,,,0.0,,,,,3.0,0.2,,,
saints_DST_NO,Saints,DST,NO,,813,813,827,2.8,,,,,,,,,0.9,0.2,0.6,,,28.9,,,,,0.0,0.9,
sample_TE_CIN,Drew Sample,TE,CIN,,814,814,828,,,,,,,5.3,,,0.0,,,,,,,,0.7,0.0,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,815,815,829,,10.2,,,,,14.2,,,0.1,,,0.0,,,,,2.0,0.1,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,820,820,833,,,2.0,0.7,0.6,0.0,,,,,,,,,,0.2,,,,,,0.4
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,821,821,834,,3.5,,,,,,,40.7,0.0,,,0.0,0.2,,,0.2,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,822,822,835,,3.8,,,,,2.6,,,0.0,,,0.0,,,,,0.2,0.0,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,824,824,837,,,,,,,13.2,,,0.0,,,,,,,,1.6,0.1,,,
santos_K_CHI,Cairo Santos,K,CHI,,825,825,838,,,2.8,0.7,0.6,0.0,,,,,,,,,,0.3,,,,,,0.4
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,826,826,839,,0.9,,,,,23.3,,,0.1,,,0.0,,,,,1.6,0.2,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,827,827,840,,0.0,,,,,4.0,,,,,,0.0,,,,,0.0,0.0,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,829,829,842,,10.4,,,,,4.7,,,0.0,,,0.1,,,,,0.5,0.0,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,830,830,843,,,,,,,9.2,,,0.0,,,,,,,,0.8,0.1,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,832,832,845,,0.0,,,,,38.0,,,0.0,,,0.0,,,,,4.0,0.2,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,840,840,851,,,,,,,6.3,,,0.0,,,,,,,,0.6,0.1,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,845,856,,5.1,,,,,2.9,,,0.0,,,0.0,,,,,0.4,0.0,,,
shrader_K_IND,Spencer Shrader,K,IND,,848,848,858,,,2.0,0.7,0.5,0.0,,,,,,,,,,0.2,,,,,,0.5
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,852,862,,2.3,,,,,,,26.4,0.0,,,0.0,0.0,,,0.2,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,855,865,,15.6,,,,,3.7,,,0.0,,,0.1,,,,,0.6,0.0,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,856,866,,5.5,,,,,1.1,,,0.0,,,0.0,,,,,0.1,0.0,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,857,867,,0.0,,,,,7.5,,,0.0,,,0.0,,,,,0.9,0.0,,,
slye_K_TEN,Joey Slye,K,TEN,,862,862,872,,,1.5,0.4,0.4,0.0,,,,,,,,,,0.2,,,,,,0.3
smack_K_GB,Trey Smack,K,GB,,863,863,873,,,2.2,0.8,0.6,0.0,,,,,,,,,,0.1,,,,,,0.6
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,867,877,,12.5,,,,,,,203.5,0.1,,,0.0,0.9,,,1.2,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,868,868,878,,11.2,,,,,8.2,,,0.0,,,0.0,,,,,1.2,0.0,,,
smith_TE_GB,Jonnu Smith,TE,GB,,869,869,879,,1.0,,,,,10.4,,,0.0,,,0.0,,,,,1.2,0.0,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,872,872,882,,0.0,,,,,3.0,,,,,,0.0,,,,,0.0,0.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,878,888,,,,,,,6.0,,,0.0,,,,,,,,0.7,0.1,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,881,891,,0.0,,,,,4.8,,,0.0,,,0.0,,,,,0.4,0.0,,,
stevens_K_WSH,Drew Stevens,K,WSH,,884,884,893,,,2.2,0.8,0.5,0.0,,,,,,,,,,0.1,,,,,,0.5
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,886,895,,1.1,,,,,,,8.4,0.0,,,0.0,0.0,,,0.1,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,888,888,897,,1.0,,,,,5.2,,,0.0,,,0.0,,,,,0.4,0.0,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,890,890,899,,0.0,,,,,37.6,,,0.0,,,0.0,,,,,3.5,0.2,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,894,902,,,1.9,0.3,0.5,0.0,,,,,,,,,,0.2,,,,,,0.3
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,895,895,903,,3.8,,,,,,,247.0,0.1,,,0.0,0.8,,,1.9,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,898,906,,1.1,,,,,,,9.9,0.0,,,0.0,0.0,,,0.1,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,901,909,,0.0,,,,,20.4,,,0.0,,,0.0,,,,,2.6,0.1,,,
team_DST_WSH,Team,DST,WSH,,903,903,911,2.3,,,,,,,,,0.5,0.2,0.6,,,31.2,,,,,0.1,0.5,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,904,912,,0.0,,,,,21.9,,,0.0,,,0.0,,,,,1.8,0.1,,,
thomas_TE_LV,Ian Thomas,TE,LV,,906,906,914,,0.0,,,,,3.6,,,0.0,,,0.0,,,,,0.3,0.0,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,911,911,919,,0.0,,,,,29.6,,,0.0,,,0.0,,,,,1.3,0.2,,,
tonges_TE_SF,Jake Tonges,TE,SF,,920,920,927,,,,,,,6.6,,,0.0,,,,,,,,0.8,0.1,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,924,924,931,,8.6,,,,,0.9,,,0.0,,,0.0,,,,,0.1,0.0,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,933,,,,,,,5.1,,,0.0,,,,,,,,0.6,0.0,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,935,,,,,,,16.5,,,0.0,,,,,,,,1.6,0.1,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,929,929,936,,0.0,,,,,4.0,,,,,,0.0,,,,,0.0,0.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,938,,0.0,,,,,15.4,,,0.0,,,0.0,,,,,1.8,0.0,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,940,,0.3,,,,,,,6.1,0.0,,,0.0,0.0,,,0.0,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,941,,8.5,,,,,0.2,,,0.0,,,0.1,,,,,0.0,0.0,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,939,939,945,,7.0,,,,,14.0,,,,,,0.0,,,,,1.0,0.0,,,
vaki_RB_DET,Sione Vaki,RB,DET,,943,943,948,,7.2,,,,,1.7,,,0.0,,,0.0,,,,,0.1,0.0,,,
vele_WR_NO,Devaughn Vele,WR,NO,,949,949,954,,0.0,,,,,36.0,,,0.0,,,0.0,,,,,3.1,0.3,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,950,950,955,,10.8,,,,,7.0,,,0.0,,,0.0,,,,,0.6,0.0,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,956,956,960,,0.1,,,,,23.8,,,0.0,,,0.0,,,,,1.3,0.2,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,957,957,961,,0.3,,,,,19.7,,,0.0,,,0.0,,,,,1.5,0.3,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,959,959,963,,0.0,,,,,20.6,,,0.0,,,0.0,,,,,1.6,0.1,,,
waller_TE_CAR,Darren Waller,TE,CAR,,960,960,964,,,,,,,28.4,,,0.0,,,,,,,,2.6,0.4,,,
ward_QB_TEN,Cam Ward,QB,TEN,,962,962,966,,10.8,,,,,,,194.0,0.3,,,0.0,0.8,,,1.0,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,967,967,970,,0.0,,,,,20.7,,,0.1,,,0.0,,,,,2.0,0.0,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,972,972,974,,20.2,,,,,,,186.0,0.2,,,0.0,0.9,,,1.0,,,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,976,976,978,,0.0,,,,,5.0,,,,,,0.0,,,,,0.0,0.0,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,981,981,983,,13.1,,,,,,,172.5,0.0,,,0.0,0.8,,,1.4,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,991,991,993,,,,,,,4.3,,,0.0,,,,,,,,0.5,0.0,,,
whyle_TE_GB,Josh Whyle,TE,GB,,993,993,995,,0.0,,,,,3.8,,,0.0,,,0.0,,,,,0.3,0.0,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,995,995,997,,0.2,,,,,38.5,,,0.0,,,0.0,,,,,2.8,0.2,,,
wiley_TE_KC,Jared Wiley,TE,KC,,996,996,998,,,,,,,6.4,,,0.0,,,,,,,,0.7,0.1,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1006,1006,1007,,1.0,,,,,18.0,,,,,,0.0,,,,,2.0,0.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1007,1007,1008,,0.4,,,,,36.2,,,0.1,,,0.0,,,,,2.6,0.2,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1016,1016,1016,,24.0,,,,,4.6,,,0.0,,,0.1,,,,,0.7,0.0,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1020,1020,1020,,0.1,,,,,21.2,,,0.1,,,0.0,,,,,1.9,0.1,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1021,1021,1021,,1.2,,,,,,,7.8,0.0,,,0.0,0.0,,,0.1,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1022,1022,1022,,,,,,,13.5,,,0.0,,,,,,,,1.5,0.1,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1027,1027,1027,,20.9,,,,,2.4,,,0.1,,,0.1,,,,,0.4,0.0,,,
wright_TE_DET,Brock Wright,TE,DET,,1030,1030,1030,,,,,,,23.5,,,0.0,,,,,,,,2.8,0.3,,,
young_QB_CAR,Bryce Young,QB,CAR,,1033,1033,1033,,16.2,,,,,,,219.0,0.1,,,0.1,0.9,,,1.8,,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1034,1034,1034,,0.0,,,,,2.0,,,,,,0.0,,,,,0.0,0.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1037,1037,1037,,1.1,,,,,23.9,,,0.0,,,0.0,,,,,2.6,0.2,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1040,1040,1040,,,2.0,0.7,0.4,0.0,,,,,,,,,,0.0,,,,,,0.4
