key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,pass_tds,reception_tds,rush_yds,rush_tds,df_ints,reception_yds,df_safeties,kick_30_39,pass_ints,receptions,kick_0_19,df_tds,kick_20_29,kick_50,kick_extra_points,df_fumbles,fumbles,two_pts,df_sacks,pass_yds,df_points_allowed_per_game
luepke_RB_DAL,Hunter Luepke,RB,DAL,,644,650,662,,,0.0,5.5,0.0,,3.9,,,,0.5,,,,,,,0.0,,,,
manhertz_TE_NYG,Chris Manhertz,TE,NYG,,648,654,666,,,0.0,0.0,0.0,,10.7,,,,1.2,,,,,,,0.0,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,,649,655,667,,0.1,,0.3,0.0,,,,,0.1,,,,,,,,0.0,,,17.5,
mayer_TE_LV,Michael Mayer,TE,LV,,658,664,676,,,0.6,0.0,0.0,,193.6,,,,19.9,,,,,,,0.0,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,,660,666,678,,0.1,,1.1,0.0,,,,,0.0,,,,,,,,0.0,,,8.0,
mccord_QB_MIA,Kyle McCord,QB,MIA,,661,667,679,,0.6,,3.2,0.0,,,,,0.5,,,,,,,,0.0,,,80.4,
mcgowan_RB_IND,Seth McGowan,RB,IND,,665,671,683,,,0.0,7.7,0.1,,1.4,,,,0.1,,,,,,,0.0,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,,667,673,685,,0.1,,1.0,0.0,,,,,0.0,,,,,,,,0.0,,,8.4,
miller_RB_NO,Kendre Miller,RB,NO,,679,685,696,,,0.0,57.0,0.1,,12.4,,,,1.7,,,,,,,0.0,,,,
mills_QB_HOU,Davis Mills,QB,HOU,,684,690,701,,0.6,,2.6,0.0,,,,,0.5,,,,,,,,0.0,,,77.2,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,685,691,702,,0.0,,0.8,0.0,,,,,0.0,,,,,,,,0.0,,,5.1,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,689,695,706,,,2.0,45.0,0.0,,273.0,,,,24.0,,,,,,,,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,690,696,707,,,0.0,0.0,0.0,,41.0,,,,3.0,,,,,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,691,697,708,,0.6,,2.0,0.0,,,,,0.5,,,,,,,,0.0,,,74.8,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,701,707,718,,,1.0,6.0,0.0,,168.0,,,,11.4,,,,,,,0.0,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,709,715,726,,,0.1,,,,6.9,,,,0.6,,,,,,,0.0,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,717,723,734,,,0.0,0.0,0.0,,19.9,,,,1.7,,,,,,,0.0,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,729,735,746,,,2.2,0.0,0.0,,222.1,,,,21.4,,,,,,,0.0,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,731,737,747,,,0.0,4.1,0.0,,0.2,,,,0.0,,,,,,,0.0,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,735,741,751,,,0.0,0.0,0.0,,20.0,,,,2.2,,,,,,,0.0,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,740,746,756,,,0.6,0.0,0.0,,82.6,,,,9.2,,,,,,,0.0,,,,
otton_TE_TB,Cade Otton,TE,TB,,744,750,760,,,1.1,0.0,0.0,,242.0,,,,24.5,,,,,,,0.0,,,,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,750,756,765,,,1.0,0.0,0.0,,231.0,,,,19.0,,,,,,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,753,759,768,,,,,,5.8,,0.0,,,,,1.0,,,,2.7,2.7,,19.4,,24.8
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,755,761,770,,,0.3,,,,24.7,,,,2.5,,,,,,,0.0,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,757,763,772,4.8,,,,,,,,0.5,,,0.0,,0.3,4.1,13.2,,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,759,765,774,,0.1,,0.7,0.0,,,,,0.0,,,,,,,,0.0,,,6.9,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,765,771,779,,0.6,,2.8,0.0,,,,,0.0,,,,,,,,0.0,,,80.8,
pineiro_K_SF,Eddy Pineiro,K,SF,,769,775,783,5.2,,,,,,,,0.4,,,0.0,,0.3,4.6,21.9,,,,,,
raiders_DST_LV,Raiders,DST,LV,,784,790,798,,,,,,6.0,,0.0,,,,,1.1,,,,3.8,3.8,,20.2,,23.9
raridon_TE_NE,Eli Raridon,TE,NE,,785,791,799,,,0.1,,,,12.6,,,,1.2,,,,,,,0.0,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,786,792,800,,0.6,,4.0,0.0,,,,,0.5,,,,,,,,0.0,,,81.1,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,787,793,801,,,1.0,27.0,0.0,,187.0,,,,19.0,,,,,,,,,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,798,804,812,,,0.0,0.0,0.0,,27.0,,,,4.0,,,,,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,801,807,815,,0.1,,1.1,0.0,,,,,0.0,,,,,,,,0.0,,,8.7,
robinson_WR_SF,Demarcus Robinson,WR,SF,,810,816,824,,,0.2,0.3,0.0,,25.6,,,,1.8,,,,,,,0.0,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,814,820,827,,,0.0,0.0,0.0,,20.5,,,,2.3,,,,,,,0.0,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,818,824,831,,,0.1,,,,14.0,,,,1.7,,,,,,,0.0,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,819,825,832,,0.1,,1.1,0.0,,,,,0.0,,,,,,,,0.0,,,8.0,
rush_QB_ATL,Cooper Rush,QB,ATL,,821,827,834,,0.1,,0.3,0.0,,,,,0.0,,,,,,,,0.0,,,8.6,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,824,830,837,,,0.0,0.0,0.0,,34.0,,,,4.0,,,,,,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,825,831,838,4.7,,,,,,,,0.5,,,0.0,,0.4,4.2,14.0,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,829,835,840,,,0.1,,,,5.9,,,,0.7,,,,,,,0.0,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,834,839,844,,0.2,,3.4,0.0,,,,,0.2,,,,,,,,0.0,,,35.2,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,835,840,845,,,0.0,5.7,0.1,,0.9,,,,0.1,,,,,,,0.0,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,837,842,847,,,0.1,,,,12.5,,,,1.6,,,,,,,0.0,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,838,843,848,,,0.0,0.0,0.0,,34.0,,,,3.0,,,,,,,,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,839,844,849,0.3,,,,,,,,0.4,,,0.0,,0.4,0.1,1.6,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,841,845,850,,,0.1,,,,7.8,,,,0.8,,,,,,,0.0,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,849,852,857,,,0.1,,,,7.0,,,,0.7,,,,,,,0.0,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,854,857,862,,,0.0,6.9,0.0,,2.5,,,,0.3,,,,,,,0.0,,,,
shrader_K_IND,Spencer Shrader,K,IND,,856,859,864,4.7,,,,,,,,0.6,,,0.0,,0.5,4.0,19.2,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,860,863,868,,0.2,,1.8,0.0,,,,,0.0,,,,,,,,0.0,,,25.5,
singletary_RB_NYG,Devin Singletary,RB,NYG,,864,867,872,,,0.0,8.4,0.1,,0.7,,,,0.1,,,,,,,0.0,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,866,869,873,,,0.1,,,,6.2,,,,0.6,,,,,,,0.0,,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,868,871,875,,,0.0,0.0,0.0,,17.0,,,,2.0,,,,,,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,870,873,877,4.8,,,,,,,,0.7,,,0.0,,0.6,4.2,15.9,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,874,877,881,,10.9,,118.6,0.6,,,,,7.4,,,,,,,,0.1,,,2015.5,
smith_RB_KC,Brashard Smith,RB,KC,,875,878,882,,,0.1,11.4,0.0,,7.2,,,,1.1,,,,,,,0.0,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,876,879,883,,,0.5,10.0,0.0,,79.6,,,,8.7,,,,,,,0.0,,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,880,883,887,,,0.0,24.0,0.0,,0.0,,,,0.0,,,,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,885,888,892,,,0.0,,,,4.7,,,,0.5,,,,,,,0.0,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,888,891,895,,,0.1,,,,6.1,,,,0.6,,,,,,,0.0,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,890,893,897,0.4,,,,,,,,0.4,,,0.0,,0.4,0.1,1.6,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,892,895,899,,0.1,,1.0,0.0,,,,,0.0,,,,,,,,0.0,,,7.6,
stover_TE_HOU,Cade Stover,TE,HOU,,894,897,901,,,0.6,10.0,0.0,,69.8,,,,8.4,,,,,,,0.0,,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,895,898,902,,,0.2,,,,21.6,,,,1.8,,,,,,,0.1,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,899,901,905,4.6,,,,,,,,0.5,,,0.0,,0.3,4.1,12.8,,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,900,902,906,,5.6,,23.6,0.0,,,,,4.2,,,,,,,,0.1,,,1191.0,
taylor_QB_GB,Tyrod Taylor,QB,GB,,903,905,909,,0.6,,7.0,0.0,,,,,0.5,,,,,,,,0.0,,,72.2,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,906,908,912,,,0.3,,,,32.8,,,,3.6,,,,,,,0.0,,,,
team_DST_WSH,Team,DST,WSH,,908,910,914,,,,,,0.2,,0.0,,,,,0.1,,,,0.4,0.4,,2.7,,26.8
thomas_TE_LV,Ian Thomas,TE,LV,,911,912,916,,,0.0,0.0,0.0,,20.9,,,,2.4,,,,,,,0.0,,,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,923,923,925,,,0.2,0.0,0.0,,21.8,,,,2.0,,,,,,,0.0,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,924,924,926,,,0.1,,,,5.7,,,,0.7,,,,,,,0.0,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,928,928,930,,,0.0,,,,5.5,,,,0.6,,,,,,,0.0,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,930,930,932,,,0.6,0.0,0.0,,82.9,,,,8.8,,,,,,,0.0,,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,932,932,934,,,0.0,0.0,0.0,,36.0,,,,3.0,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,933,933,935,,,0.6,0.0,0.0,,94.6,,,,9.7,,,,,,,0.0,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,935,935,937,,0.6,,1.2,0.0,,,,,0.5,,,,,,,,0.0,,,80.8,
tucker_RB_TB,Sean Tucker,RB,TB,,936,936,938,,,0.0,10.0,0.1,,0.4,,,,0.1,,,,,,,0.0,,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,940,940,942,,,2.0,103.0,0.0,,227.0,,,,18.0,,,,,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,943,943,945,,,0.0,44.0,0.0,,9.0,,,,1.0,,,,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,948,948,950,,,0.1,22.8,0.1,,9.8,,,,1.0,,,,,,,0.0,,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,949,949,951,,,0.0,0.0,0.0,,39.0,,,,3.0,,,,,,,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,954,954,956,,,1.0,0.0,0.0,,209.0,,,,14.0,,,,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,955,955,957,,,0.2,0.2,0.0,,31.5,,,,2.4,,,,,,,0.0,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,962,962,963,,,0.1,,,,22.8,,,,2.0,,,,,,,0.1,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,966,966,967,,3.0,,71.8,0.6,,,,,2.4,,,,,,,,0.3,,,711.5,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,980,980,981,,,0.0,12.0,0.0,,0.0,,,,0.0,,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,985,985,986,,,0.0,,,,2.5,,,,0.4,,,,,,,0.0,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,987,987,988,,,0.0,,,,4.3,,,,0.5,,,,,,,0.0,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,989,989,990,,,0.0,,,,4.8,,,,0.6,,,,,,,0.0,,,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,993,993,994,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,
williams_WR_GB,Savion Williams,WR,GB,,994,994,995,,,1.0,46.0,0.0,,149.0,,,,13.0,,,,,,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,995,995,996,,,1.0,22.0,0.0,,232.0,,,,16.0,,,,,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,996,996,997,,,0.0,13.0,0.0,,114.0,,,,12.0,,,,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,997,997,998,,,0.1,0.8,0.0,,33.1,,,,2.3,,,,,,,0.1,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1004,1004,1005,,,0.0,41.2,0.1,,7.9,,,,1.0,,,,,,,0.0,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1009,1009,1010,,0.1,,1.4,0.0,,,,,0.0,,,,,,,,0.0,,,9.1,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1010,1010,1011,,,0.0,0.0,0.0,,22.5,,,,2.7,,,,,,,0.0,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1012,1012,1013,,,0.1,,,,3.4,,,,0.4,,,,,,,0.0,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1015,1015,1016,,,0.0,20.0,0.1,,3.0,,,,0.4,,,,,,,0.1,,,,
wright_TE_DET,Brock Wright,TE,DET,,1018,1018,1019,,,0.4,,,,28.9,,,,3.2,,,,,,,0.0,,,,
young_WR_LV,Dareke Young,WR,LV,,1022,1022,1022,,,0.0,0.0,0.0,,38.0,,,,3.0,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1025,1025,1025,,,0.6,0.5,0.0,,82.1,,,,8.2,,,,,,,0.0,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1028,1028,1028,0.1,,,,,,,,0.1,,,0.0,,0.1,0.0,0.6,,,,,,
