key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,df_sacks,pass_ints,reception_yds,kick_20_29,df_tds,rush_yds,df_points_allowed_per_game,fumbles,df_ints,receptions,pass_yds,pass_tds,two_pts,kick_30_39,kick_0_19,df_fumbles,reception_tds,df_safeties,kick_extra_points,kick_50,rush_tds
sanders_RB_CLE,Raheim Sanders,RB,CLE,,822,822,823,,,,5.1,,,8.4,,0.0,,0.6,,,,,,,0.0,,,,0.0
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,824,824,825,,,,11.8,,,,,0.0,,1.4,,,,,,,0.1,,,,
santos_K_CHI,Cairo Santos,K,CHI,,825,825,826,0.7,,,,0.5,,,,,,,,,,0.6,0.0,,,,2.9,0.4,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,826,826,827,,,,18.0,,,0.0,,,,1.0,,,,,,,0.0,,,,0.0
saubert_TE_SEA,Eric Saubert,TE,SEA,,827,827,828,,,,4.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0
saylors_RB_DET,Jacob Saylors,RB,DET,,829,829,830,,,,4.9,,,10.5,,0.0,,0.5,,,,,,,0.0,,,,0.1
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,830,830,831,,,,5.6,,,0.0,,0.0,,0.4,,,,,,,0.0,,,,0.0
schultz_TE_HOU,Dalton Schultz,TE,HOU,,832,832,833,,,,43.4,,,0.0,,0.0,,4.4,,,,,,,0.2,,,,0.0
seahawks_DST_SEA,Seahawks,DST,SEA,,837,837,838,,3.4,,,,0.1,,9.2,0.4,0.9,,,,,,,0.4,,0.0,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,840,840,841,,,,40.0,,,0.3,,0.0,,3.8,,,,,,,0.3,,,,0.0
sharp_TE_TB,Bauer Sharp,TE,TB,,841,841,842,,,,6.3,,,,,0.0,,0.6,,,,,,,0.1,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,846,846,847,,,,2.9,,,5.2,,0.0,,0.4,,,,,,,0.0,,,,0.0
shough_QB_NO,Tyler Shough,QB,NO,,848,848,849,,,1.0,,,,16.3,,0.3,,,232.0,1.2,,,,,,,,,0.2
shrader_K_IND,Spencer Shrader,K,IND,,849,849,850,0.7,,,,0.5,,,,,,,,,,0.5,0.0,,,,1.9,0.2,
simpson_QB_LAR,Ty Simpson,QB,LAR,,853,853,854,,,0.0,,,,2.3,,0.0,,,26.0,0.2,,,,,,,,,0.0
singletary_RB_NYG,Devin Singletary,RB,NYG,,856,856,857,,,,4.1,,,15.8,,0.0,,0.6,,,,,,,0.0,,,,0.1
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,857,857,858,,,,1.1,,,5.5,,0.0,,0.1,,,,,,,0.0,,,,0.0
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,858,858,859,,,,15.0,,,0.0,,0.0,,1.4,,,,,,,0.0,,,,0.0
slye_K_TEN,Joey Slye,K,TEN,,863,863,864,0.4,,,,0.3,,,,,,,,,,0.4,0.0,,,,1.4,0.2,
smack_K_GB,Trey Smack,K,GB,,864,864,865,0.8,,,,0.5,,,,,,,,,,0.6,0.0,,,,2.2,0.1,
smith_QB_NYJ,Geno Smith,QB,NYJ,,868,868,869,,,0.9,,,,12.2,,0.1,,,205.5,1.2,,,,,,,,,0.0
smith_RB_KC,Brashard Smith,RB,KC,,869,869,870,,,,2.9,,,3.5,,0.0,,0.4,,,,,,,0.0,,,,0.0
smith_TE_GB,Jonnu Smith,TE,GB,,870,870,871,,,,10.9,,,0.0,,0.0,,1.2,,,,,,,0.0,,,,0.0
smith_WR_LAR,Xavier Smith,WR,LAR,,873,873,874,,,,5.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,879,879,880,,,,12.3,,,,,0.0,,1.3,,,,,,,0.1,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,882,882,883,,,,7.7,,,,,0.0,,0.7,,,,,,,0.1,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,883,883,884,,,,18.0,,,21.6,,0.0,,2.8,,,,,,,0.0,,,,0.0
stevens_K_WSH,Drew Stevens,K,WSH,,885,885,886,0.8,,,,0.5,,,,,,,,,,0.5,0.0,,,,2.2,0.1,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,887,887,888,,,0.0,,,,1.0,,0.0,,,8.2,0.1,,,,,,,,,0.0
stover_TE_HOU,Cade Stover,TE,HOU,,889,889,890,,,,7.3,,,,,0.0,,0.8,,,,,,,0.1,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,891,891,892,,,0.1,,,,2.9,,0.0,,,36.5,0.3,,,,,,,,,0.0
strange_TE_JAX,Brenton Strange,TE,JAX,,892,892,893,,,,35.8,,,0.0,,0.0,,3.3,,,,,,,0.2,,,,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,,894,894,895,,,0.8,,,,15.5,,0.3,,,241.0,1.8,,,,,,,,,0.0
szmyt_K_CLE,Andre Szmyt,K,CLE,,896,896,897,0.3,,,,0.3,,,,,,,,,,0.5,0.0,,,,1.9,0.2,
taylor_QB_GB,Tyrod Taylor,QB,GB,,900,900,901,,,0.0,,,,1.0,,0.0,,,9.9,0.1,,,,,,,,,0.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,903,903,904,,,,20.5,,,0.0,,0.0,,2.6,,,,,,,0.1,,,,0.0
team_DST_WSH,Team,DST,WSH,,905,905,906,,2.2,,,,0.2,,31.2,0.5,0.6,,,,,,,0.5,,0.1,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,906,906,907,,,,22.0,,,0.0,,0.0,,1.8,,,,,,,0.2,,,,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,908,908,909,,,,5.2,,,,,0.0,,0.6,,,,,,,0.0,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,913,913,914,,,,7.0,,,1.0,,,,1.0,,,,,,,0.0,,,,0.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,914,914,915,,,,29.2,,,0.0,,0.0,,1.8,,,,,,,0.2,,,,0.0
titans_DST_TEN,Titans,DST,TEN,,920,920,921,,2.3,,,,0.0,,14.3,0.3,0.6,,,,,,,0.3,,0.0,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,927,927,928,,,,0.9,,,8.8,,0.0,,0.1,,,,,,,0.0,,,,0.0
traore_TE_MIA,Seydou Traore,TE,MIA,,929,929,930,,,,4.9,,,,,0.0,,0.6,,,,,,,0.0,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,931,931,932,,,,15.8,,,,,0.0,,1.5,,,,,,,0.1,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,932,932,933,,,,6.0,,,0.0,,,,1.0,,,,,,,0.0,,,,0.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,934,934,935,,,,15.6,,,0.0,,0.0,,1.7,,,,,,,0.0,,,,0.0
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,936,936,937,,,0.0,,,,0.6,,0.0,,,6.1,0.0,,,,,,,,,0.0
tucker_RB_TB,Sean Tucker,RB,TB,,937,937,938,,,,0.2,,,9.0,,0.0,,0.0,,,,,,,0.0,,,,0.1
tucker_WR_LV,Tre Tucker,WR,LV,,938,938,939,,,,36.5,,,2.5,,0.0,,2.9,,,,,,,0.2,,,,0.0
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,942,942,943,,,,20.0,,,6.0,,0.1,,1.2,,,,,,,0.1,,,,0.0
vaki_RB_DET,Sione Vaki,RB,DET,,945,945,946,,,,1.0,,,9.7,,0.0,,0.1,,,,,,,0.0,,,,0.0
vele_WR_NO,Devaughn Vele,WR,NO,,950,950,951,,,,36.9,,,0.0,,0.0,,3.2,,,,,,,0.3,,,,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,951,951,952,,,,2.5,,,4.8,,0.0,,0.0,,,,,,,0.0,,,,0.0
vikings_DST_MIN,Vikings,DST,MIN,,952,952,953,,2.6,,,,0.0,,14.2,0.9,0.8,,,,,,,0.9,,0.0,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,958,958,959,,,,24.6,,,0.1,,0.0,,1.3,,,,,,,0.2,,,,0.0
walker_WR_CHI,Jahdae Walker,WR,CHI,,959,959,960,,,,13.7,,,0.2,,0.0,,1.3,,,,,,,0.2,,,,0.0
wallace_WR_CLE,Tylan Wallace,WR,CLE,,961,961,962,,,,21.8,,,0.0,,0.0,,1.6,,,,,,,0.1,,,,0.0
waller_TE_CAR,Darren Waller,TE,CAR,,962,962,963,,,,26.6,,,,,0.0,,2.5,,,,,,,0.4,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,964,964,965,,,0.8,,,,10.9,,0.3,,,191.5,1.0,,,,,,,,,0.0
warren_RB_PIT,Jaylen Warren,RB,PIT,,966,966,967,,,,17.4,,,50.4,,0.1,,3.0,,,,,,,0.0,,,,0.2
washington_TE_PIT,Darnell Washington,TE,PIT,,969,969,970,,,,21.6,,,0.0,,0.1,,2.2,,,,,,,0.0,,,,0.0
washington_WR_MIA,Malik Washington,WR,MIA,,971,971,972,,,,28.7,,,3.4,,0.2,,3.0,,,,,,,0.1,,,,0.0
watson_QB_CLE,Deshaun Watson,QB,CLE,,974,974,975,,,0.9,,,,22.6,,0.2,,,185.0,1.0,,,,,,,,,0.0
wayne_WR_HOU,Jared Wayne,WR,HOU,,978,978,979,,,,23.0,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,983,983,984,,,1.2,,,,15.4,,0.1,,,219.5,1.6,,,,,,,,,0.0
wester_WR_BAL,LaJohntay Wester,WR,BAL,,985,985,986,,,,23.0,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,988,988,989,,,,7.0,,,0.0,,,,1.0,,,,,,,0.0,,,,0.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,993,993,994,,,,4.3,,,,,0.0,,0.5,,,,,,,0.0,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,995,995,996,,,,5.7,,,,,0.0,,0.6,,,,,,,0.1,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,998,998,998,,,,6.3,,,,,0.0,,0.6,,,,,,,0.0,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1003,1003,1003,,,,60.2,,,2.6,,0.0,,3.8,,,,,,,0.2,,,,0.0
williams_WR_NE,Kyle Williams,WR,NE,,1007,1007,1007,,,,22.0,,,1.0,,,,1.0,,,,,,,0.0,,,,0.0
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1008,1008,1008,,,,21.0,,,1.0,,,,2.0,,,,,,,0.0,,,,0.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1009,1009,1009,,,,56.6,,,0.8,,0.1,,3.4,,,,,,,0.3,,,,0.0
willis_QB_MIA,Malik Willis,QB,MIA,,1011,1011,1011,,,1.0,,,,37.2,,0.3,,,196.0,1.2,,,,,,,,,0.2
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1018,1018,1018,,,,4.5,,,24.1,,0.0,,0.7,,,,,,,0.0,,,,0.2
wilson_WR_PIT,Roman Wilson,WR,PIT,,1022,1022,1022,,,,35.4,,,0.0,,0.2,,2.9,,,,,,,0.1,,,,0.0
winston_QB_NYG,Jameis Winston,QB,NYG,,1023,1023,1023,,,0.0,,,,1.3,,0.0,,,8.0,0.1,,,,,,,,,0.0
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1024,1024,1024,,,,11.7,,,,,0.0,,1.4,,,,,,,0.1,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1026,1026,1026,,,,2.8,,,,,0.0,,0.3,,,,,,,0.0,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1029,1029,1029,,,,2.3,,,20.9,,0.1,,0.3,,,,,,,0.0,,,,0.1
wright_TE_DET,Brock Wright,TE,DET,,1032,1032,1032,,,,23.7,,,,,0.0,,2.8,,,,,,,0.2,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1033,1033,1033,,,,4.3,,,0.0,,0.0,,0.6,,,,,,,0.0,,,,0.0
young_QB_CAR,Bryce Young,QB,CAR,,1035,1035,1035,,,0.9,,,,17.6,,0.1,,,224.0,1.9,,,,,,,,,0.2
young_WR_CIN,Colbie Young,WR,CIN,,1036,1036,1036,,,,2.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1039,1039,1039,,,,20.9,,,0.8,,0.0,,2.4,,,,,,,0.1,,,,0.0
zvada_K_NYG,Dominic Zvada,K,NYG,,1042,1042,1042,0.7,,,,0.4,,,,,,,,,,0.4,0.0,,,,2.0,0.0,
