key,name,pos,team,bye,std,half_ppr,ppr,receptions,kick_extra_points,kick_30_39,rush_tds,kick_20_29,df_ints,df_sacks,reception_yds,pass_tds,kick_40_49,reception_tds,df_points_allowed_per_game,df_fumbles,two_pts,kick_0_19,df_tds,df_safeties,kick_50,rush_yds,pass_ints,fumbles,pass_yds
mills_QB_HOU,Davis Mills,QB,HOU,,675,678,692,,,,0.0,,,,,0.1,,,,,,,,,,1.3,0.0,0.0,8.4
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,680,683,697,1.0,,,0.0,,,,16.0,,,0.0,,,,,,,,2.0,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,681,684,698,0.0,,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,682,685,699,,,,0.0,,,,,0.0,,,,,,,,,,0.5,0.0,0.0,9.4
mooney_WR_NYG,Darnell Mooney,WR,NYG,,693,695,709,1.8,,,0.0,,,,27.1,,,0.1,,,,,,,,0.0,,0.0,
moore_WR_GB,Skyy Moore,WR,GB,,698,700,714,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,702,704,718,0.3,,,0.0,,,,6.0,,,0.0,,,,,,,,0.0,,0.0,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,709,711,725,0.0,,,0.0,,,,5.0,,,0.0,,,,,,,,0.0,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,711,713,727,0.4,,,,,,,4.8,,,0.0,,,,,,,,,,0.0,
njoku_TE_LAC,David Njoku,TE,LAC,,723,725,739,2.7,,,,,,,27.2,,,0.5,,,,,,,,,,0.0,
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,725,727,740,0.0,,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,727,729,742,0.0,,,0.0,,,,0.2,,,0.0,,,,,,,,4.0,,0.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,730,732,745,0.5,,,,,,,4.2,,,0.1,,,,,,,,,,0.0,
oliver_TE_MIN,Josh Oliver,TE,MIN,,736,738,750,1.3,,,,,,,13.7,,,0.2,,,,,,,,,,0.0,
otton_TE_TB,Cade Otton,TE,TB,,740,742,754,3.9,,,,,,,43.0,,,0.2,,,,,,,,,,0.0,
palmer_WR_BUF,Josh Palmer,WR,BUF,,747,749,759,1.8,,,0.0,,,,25.5,,,0.1,,,,,,,,0.0,,0.0,
panthers_DST_CAR,Panthers,DST,CAR,,750,752,762,,,,,,0.6,1.9,,,,,26.1,0.4,,,0.1,0.0,,,,0.4,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,752,754,764,2.2,,,0.0,,,,20.8,,,0.2,,,,,,,,0.0,,0.0,
patterson_K_MIA,Riley Patterson,K,MIA,,754,756,766,,2.2,0.5,,0.4,,,,,0.8,,,,,0.0,,,0.1,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,756,758,768,,,,0.0,,,,,0.1,,,,,,,,,,0.7,0.0,0.0,6.9
pickett_QB_CAR,Kenny Pickett,QB,CAR,,762,764,773,,,,0.0,,,,,0.1,,,,,,,,,,1.6,0.0,0.0,8.8
pineiro_K_SF,Eddy Pineiro,K,SF,,766,768,777,,1.9,0.4,,0.3,,,,,0.8,,,,,0.0,,,0.6,,,,
price_WR_MIN,Myles Price,WR,MIN,,774,776,785,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,
raiders_DST_LV,Raiders,DST,LV,,781,783,792,,,,,,1.0,2.2,,,,,11.6,0.4,,,0.1,0.0,,,,0.3,
raridon_TE_NE,Eli Raridon,TE,NE,,782,784,793,1.3,,,,,,,12.7,,,0.1,,,,,,,,,,0.0,
rattler_QB_NO,Spencer Rattler,QB,NO,,783,785,794,,,,0.0,,,,,0.0,,,,,,,,,,0.5,0.0,0.0,9.0
remigio_WR_KC,Nikko Remigio,WR,KC,,788,790,799,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,794,796,805,0.0,,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,797,799,808,,,,0.0,,,,,0.1,,,,,,,,,,1.1,0.0,0.0,8.9
robinson_WR_SF,Demarcus Robinson,WR,SF,,806,808,817,0.9,,,0.0,,,,15.2,,,0.1,,,,,,,,0.2,,0.0,
roush_TE_CHI,Sam Roush,TE,CHI,,810,812,820,0.6,,,,,,,7.0,,,0.1,,,,,,,,,,0.0,
royals_WR_KC,Jalen Royals,WR,KC,,812,814,822,0.0,,,0.0,,,,4.0,,,0.0,,,,,,,,0.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,815,817,825,1.4,,,0.0,,,,10.0,,,0.0,,,,,,,,0.0,,0.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,816,818,826,,,,0.0,,,,,0.1,,,,,,,,,,1.1,0.0,0.0,8.0
rush_QB_ATL,Cooper Rush,QB,ATL,,818,820,828,,,,0.0,,,,,0.0,,,,,,,,,,0.2,0.0,0.0,8.3
ryan_TE_CLE,Carsen Ryan,TE,CLE,,821,823,831,0.0,,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,822,824,832,,2.0,0.5,,0.4,,,,,0.5,,,,,0.0,,,0.3,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,826,828,834,0.7,,,,,,,6.0,,,0.1,,,,,,,,,,0.0,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,831,833,838,,,,0.0,,,,,0.2,,,,,,,,,,3.5,0.2,0.0,36.8
sanders_RB_CLE,Raheim Sanders,RB,CLE,,832,834,839,0.1,,,0.1,,,,0.9,,,0.0,,,,,,,,5.8,,0.0,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,834,836,841,1.6,,,,,,,12.9,,,0.1,,,,,,,,,,0.0,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,835,837,842,1.0,,,0.0,,,,7.0,,,0.0,,,,,,,,0.0,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,836,838,843,0.0,,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,
sauls_K_NYG,Ben Sauls,K,NYG,,837,839,844,,1.6,0.4,,0.4,,,,,0.3,,,,,0.0,,,0.1,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,838,840,845,0.8,,,0.0,,,,5.6,,,0.0,,,,,,,,16.0,,0.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,839,841,846,1.0,,,0.0,,,,7.0,,,0.0,,,,,,,,0.0,,0.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,847,849,853,0.6,,,,,,,6.9,,,0.1,,,,,,,,,,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,852,854,858,0.6,,,0.0,,,,3.8,,,0.0,,,,,,,,5.0,,0.0,
shrader_K_IND,Spencer Shrader,K,IND,,854,856,860,,2.2,0.6,,0.5,,,,,0.7,,,,,0.0,,,0.0,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,858,860,864,,,,0.0,,,,,0.2,,,,,,,,,,1.8,0.0,0.0,25.5
singletary_RB_NYG,Devin Singletary,RB,NYG,,862,864,868,0.1,,,0.1,,,,0.6,,,0.0,,,,,,,,8.2,,0.0,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,863,865,869,0.0,,,0.0,,,,1.6,,,0.0,,,,,,,,5.4,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,864,866,870,0.8,,,0.0,,,,6.1,,,0.0,,,,,,,,0.0,,0.0,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,866,868,872,0.0,,,0.0,,,,1.0,,,0.0,,,,,,,,0.0,,,
slye_K_TEN,Joey Slye,K,TEN,,869,871,875,,2.4,0.7,,0.6,,,,,0.8,,,,,0.0,,,0.2,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,873,875,879,,,,0.0,,,,,1.4,,,,,,,,,,14.6,0.8,0.1,216.5
smith_RB_KC,Brashard Smith,RB,KC,,874,876,880,1.1,,,0.0,,,,7.1,,,0.1,,,,,,,,11.4,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,875,877,881,1.2,,,0.0,,,,8.7,,,0.0,,,,,,,,1.0,,0.0,
smith_WR_NYJ,Arian Smith,WR,NYJ,,879,881,885,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,1.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,884,886,890,0.8,,,0.0,,,,5.4,,,0.0,,,,,,,,0.0,,0.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,887,889,893,0.6,,,,,,,6.2,,,0.1,,,,,,,,,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,889,891,895,,1.8,0.4,,0.4,,,,,0.7,,,,,0.0,,,0.0,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,891,893,897,,,,0.0,,,,,0.1,,,,,,,,,,1.0,0.0,0.0,7.6
stover_TE_HOU,Cade Stover,TE,HOU,,893,895,899,0.8,,,,,,,6.7,,,0.1,,,,,,,,,,0.0,
stowers_TE_PHI,Eli Stowers,TE,PHI,,894,896,900,1.4,,,0.0,,,,14.4,,,0.1,,,,,,,,1.0,,0.1,
szmyt_K_CLE,Andre Szmyt,K,CLE,,898,900,903,,1.8,0.5,,0.3,,,,,0.3,,,,,0.0,,,0.2,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,899,901,904,,,,0.0,,,,,1.1,,,,,,,,,,3.2,0.6,0.1,209.0
taylor_QB_GB,Tyrod Taylor,QB,GB,,902,904,907,,,,0.0,,,,,0.1,,,,,,,,,,1.0,0.0,0.0,7.8
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,905,907,910,3.6,,,,,,,32.7,,,0.3,,,,,,,,,,0.0,
team_DST_WSH,Team,DST,WSH,,907,909,912,,,,,,0.3,2.7,,,,,26.8,0.4,,,0.1,0.0,,,,0.4,
thomas_TE_LV,Ian Thomas,TE,LV,,910,911,914,1.4,,,0.0,,,,10.9,,,0.0,,,,,,,,0.0,,0.0,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,911,912,915,2.1,,,0.0,,,,28.7,,,0.2,,,,,,,,0.8,,0.1,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,915,916,919,1.0,,,0.0,,,,7.0,,,0.0,,,,,,,,1.0,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,916,917,920,1.2,,,0.0,,,,24.4,,,0.1,,,,,,,,0.0,,0.0,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,924,924,927,2.0,,,0.0,,,,21.9,,,0.1,,,,,,,,0.0,,0.0,
tonges_TE_SF,Jake Tonges,TE,SF,,925,925,928,0.7,,,,,,,5.7,,,0.1,,,,,,,,,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,930,930,933,0.3,,,0.0,,,,4.8,,,0.0,,,,,,,,0.0,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,932,932,935,1.6,,,,,,,14.9,,,0.1,,,,,,,,,,0.0,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,933,933,936,1.0,,,0.0,,,,7.0,,,0.0,,,,,,,,0.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,935,935,938,1.4,,,,,,,13.6,,,0.1,,,,,,,,,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,937,937,940,,,,0.0,,,,,0.0,,,,,,,,,,0.2,0.0,0.0,8.4
tucker_RB_TB,Sean Tucker,RB,TB,,938,938,941,0.1,,,0.1,,,,0.4,,,0.0,,,,,,,,9.8,,0.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,952,952,954,1.0,,,0.2,,,,9.8,,,0.1,,,,,,,,22.9,,0.0,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,953,953,955,0.0,,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,959,959,961,1.9,,,0.0,,,,27.1,,,0.3,,,,,,,,0.4,,0.0,
waller_TE_CAR,Darren Waller,TE,CAR,,962,962,964,2.8,,,,,,,31.6,,,0.4,,,,,,,,,,0.0,
washington_TE_PIT,Darnell Washington,TE,PIT,,968,968,969,2.0,,,0.0,,,,20.8,,,0.0,,,,,,,,0.0,,0.1,
watson_QB_CLE,Deshaun Watson,QB,CLE,,972,972,973,,,,0.0,,,,,1.0,,,,,,,,,,17.4,0.8,0.3,176.0
wester_WR_BAL,LaJohntay Wester,WR,BAL,,983,983,984,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,986,986,987,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,1.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,991,991,992,0.2,,,0.0,,,,3.3,,,0.0,,,,,,,,0.0,,0.0,
whittington_WR_LAR,Jordan Whittington,WR,LAR,,992,992,993,0.0,,,0.0,,,,5.0,,,0.0,,,,,,,,1.0,,,
whyle_TE_GB,Josh Whyle,TE,GB,,993,993,994,0.2,,,0.0,,,,4.2,,,0.0,,,,,,,,0.0,,0.0,
wiley_TE_KC,Jared Wiley,TE,KC,,995,995,996,0.6,,,,,,,4.8,,,0.0,,,,,,,,,,0.0,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,999,999,1000,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,
williams_WR_GB,Savion Williams,WR,GB,,1000,1000,1001,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,3.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1005,1005,1006,2.2,,,0.0,,,,26.4,,,0.0,,,,,,,,0.9,,0.1,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1013,1013,1014,0.4,,,0.1,,,,3.6,,,0.0,,,,,,,,16.2,,0.0,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1017,1017,1018,1.0,,,0.0,,,,8.0,,,0.0,,,,,,,,0.0,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1018,1018,1019,,,,0.0,,,,,0.1,,,,,,,,,,1.4,0.0,0.0,8.8
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1019,1019,1020,0.7,,,0.0,,,,7.0,,,0.0,,,,,,,,0.0,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1021,1021,1022,0.4,,,,,,,3.4,,,0.1,,,,,,,,,,0.0,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1024,1024,1025,0.4,,,0.1,,,,3.0,,,0.0,,,,,,,,20.1,,0.1,
wright_TE_DET,Brock Wright,TE,DET,,1027,1027,1028,1.6,,,0.0,,,,16.5,,,0.2,,,,,,,,0.0,,0.0,
young_WR_CIN,Colbie Young,WR,CIN,,1031,1031,1031,1.0,,,0.0,,,,8.0,,,0.0,,,,,,,,0.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1034,1034,1034,1.8,,,0.0,,,,15.2,,,0.0,,,,,,,,0.5,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1037,1037,1037,,1.3,0.1,,0.1,,,,,0.6,,,,,0.0,,,0.0,,,,
