key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,receptions,kick_40_49,rush_yds,pass_yds,df_sacks,kick_50,df_tds,kick_30_39,two_pts,df_fumbles,kick_extra_points,df_safeties,kick_0_19,reception_yds,kick_20_29,reception_tds,df_ints,df_points_allowed_per_game,pass_tds,rush_tds,fumbles
royals_WR_KC,Jalen Royals,WR,KC,,806,806,818,,0.0,,0.0,,,,,,,,,,,4.0,,0.0,,,,0.0,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,809,809,821,,1.4,,0.0,,,,,,,,,,,9.9,,0.0,,,,0.0,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,810,810,822,0.0,,,1.0,7.6,,,,,,,,,,,,,,,0.1,0.0,0.0
rush_QB_ATL,Cooper Rush,QB,ATL,,812,812,824,0.7,,,2.0,215.0,,,,,,,,,,,,,,,1.1,0.0,0.2
russell_RB_SEA,Brady Russell,RB,SEA,,814,814,826,,0.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,815,815,827,,,0.4,,,,0.3,,0.5,,,2.0,,0.0,,0.4,,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,817,817,829,,2.5,,0.0,,,,,,,,,,,29.2,,0.2,,,,0.0,0.1
saints_DST_NO,Saints,DST,NO,,818,818,830,,,,,,3.0,,0.1,,,0.5,,0.1,,,,,0.7,32.3,,,0.5
sample_TE_CIN,Drew Sample,TE,CIN,,819,819,831,,0.7,,,,,,,,,,,,,5.9,,0.1,,,,,0.0
sampson_RB_CLE,Dylan Sampson,RB,CLE,,820,820,832,,2.2,,13.8,,,,,,,,,,,14.8,,0.1,,,,0.0,0.2
sanders_K_NYJ,Jason Sanders,K,NYJ,,825,825,836,,,0.7,,,,0.2,,0.6,,,2.2,,0.0,,0.4,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,826,826,837,0.2,,,3.5,36.6,,,,,,,,,,,,,,,0.2,0.0,0.0
sanders_RB_CLE,Raheim Sanders,RB,CLE,,827,827,838,,0.1,,5.8,,,,,,,,,,,1.0,,0.0,,,,0.0,0.0
santos_K_CHI,Cairo Santos,K,CHI,,830,830,841,,,0.8,,,,0.2,,0.5,,,2.4,,0.0,,0.4,,,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,833,833,844,,,0.3,,,,0.1,,0.4,,,1.6,,0.0,,0.3,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,834,834,845,,0.8,,16.0,,,,,,,,,,,5.6,,0.0,,,,0.0,0.0
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,835,835,846,,0.9,,0.0,,,,,,,,,,,6.9,,0.0,,,,0.0,0.0
schultz_TE_HOU,Dalton Schultz,TE,HOU,,837,837,848,,4.0,,0.0,,,,,,,,,,,35.9,,0.1,,,,0.0,0.0
sharp_TE_TB,Bauer Sharp,TE,TB,,843,843,854,,0.6,,,,,,,,,,,,,6.9,,0.1,,,,,0.0
shipley_RB_PHI,Will Shipley,RB,PHI,,848,848,859,,0.7,,4.5,,,,,,,,,,,3.8,,0.0,,,,0.0,0.0
shrader_K_IND,Spencer Shrader,K,IND,,851,851,861,,,0.7,,,,0.1,,0.6,,,2.2,,0.0,,0.5,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,855,855,865,0.0,,,1.8,25.5,,,,,,,,,,,,,,,0.2,0.0,0.0
singletary_RB_NYG,Devin Singletary,RB,NYG,,858,858,868,,0.1,,8.1,,,,,,,,,,,0.7,,0.0,,,,0.1,0.0
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,860,860,870,,0.8,,0.0,,,,,,,,,,,6.2,,0.0,,,,0.0,0.0
slye_K_TEN,Joey Slye,K,TEN,,865,865,875,,,0.8,,,,0.2,,0.7,,,2.4,,0.0,,0.6,,,,,,
smack_K_GB,Trey Smack,K,GB,,866,866,876,,,0.8,,,,0.1,,0.5,,,1.8,,0.0,,0.5,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,870,870,880,0.8,,,14.4,217.0,,,,,,,,,,,,,,,1.4,0.0,0.1
smith_RB_KC,Brashard Smith,RB,KC,,871,871,881,,1.1,,11.3,,,,,,,,,,,7.1,,0.1,,,,0.0,0.0
smith_TE_GB,Jonnu Smith,TE,GB,,872,872,882,,1.2,,1.0,,,,,,,,,,,8.8,,0.0,,,,0.0,0.0
smith_WR_LAR,Xavier Smith,WR,LAR,,875,875,885,,0.0,,0.0,,,,,,,,,,,5.0,,0.0,,,,0.0,
smythe_TE_BAL,Durham Smythe,TE,BAL,,881,881,891,,0.5,,,,,,,,,,,,,4.7,,0.0,,,,,0.0
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,884,884,894,,0.6,,,,,,,,,,,,,6.4,,0.1,,,,,0.0
stevens_K_WSH,Drew Stevens,K,WSH,,887,887,896,,,0.7,,,,0.0,,0.4,,,1.8,,0.0,,0.4,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,889,889,898,0.0,,,1.0,7.6,,,,,,,,,,,,,,,0.1,0.0,0.0
stover_TE_HOU,Cade Stover,TE,HOU,,891,891,900,,0.8,,,,,,,,,,,,,6.2,,0.1,,,,,0.0
strand_QB_ATL,Jack Strand,QB,ATL,,893,893,902,0.2,,,3.7,56.5,,,,,,,,,,,,,,,0.3,0.0,0.1
strange_TE_JAX,Brenton Strange,TE,JAX,,894,894,903,,3.4,,0.0,,,,,,,,,,,37.8,,0.2,,,,0.0,0.0
szmyt_K_CLE,Andre Szmyt,K,CLE,,898,898,906,,,0.3,,,,0.2,,0.5,,,1.9,,0.0,,0.3,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,902,902,910,0.0,,,1.0,7.8,,,,,,,,,,,,,,,0.1,0.0,0.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,905,905,913,,3.7,,,,,,,,,,,,,33.8,,0.3,,,,,0.0
team_DST_WSH,Team,DST,WSH,,907,907,915,,,,,,2.7,,0.1,,,0.4,,0.0,,,,,0.3,26.6,,,0.4
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,908,908,916,,1.3,,0.0,,,,,,,,,,,20.2,,0.2,,,,0.0,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,910,910,918,,1.4,,0.0,,,,,,,,,,,10.9,,0.0,,,,0.0,0.0
thomas_WR_CHI,Zavion Thomas,WR,CHI,,911,911,919,,2.1,,0.8,,,,,,,,,,,28.6,,0.2,,,,0.0,0.1
thornton_WR_KC,Tyquan Thornton,WR,KC,,915,915,923,,1.2,,0.0,,,,,,,,,,,24.4,,0.1,,,,0.0,0.0
tonges_TE_SF,Jake Tonges,TE,SF,,924,924,931,,0.7,,,,,,,,,,,,,5.8,,0.1,,,,,0.0
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,928,928,935,,1.1,,32.8,,,,,,,,,,,9.2,,0.1,,,,0.1,0.1
traore_TE_MIA,Seydou Traore,TE,MIA,,930,930,937,,0.3,,0.0,,,,,,,,,,,4.8,,0.0,,,,0.0,0.0
trautman_TE_DEN,Adam Trautman,TE,DEN,,932,932,939,,1.6,,,,,,,,,,,,,15.0,,0.1,,,,,0.0
treadwell_WR_IND,Laquon Treadwell,WR,IND,,933,933,940,,1.0,,0.0,,,,,,,,,,,7.0,,0.0,,,,0.0,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,934,934,941,,0.0,,0.0,,,,,,,,,,,2.0,,0.0,,,,0.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,935,935,942,,1.4,,,,,,,,,,,,,13.8,,0.1,,,,,0.0
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,937,937,944,0.0,,,0.4,7.8,,,,,,,,,,,,,,,0.1,0.0,0.0
vaki_RB_DET,Sione Vaki,RB,DET,,947,947,952,,0.1,,0.1,,,,,,,,,,,1.1,,0.0,,,,0.0,0.0
vele_WR_NO,Devaughn Vele,WR,NO,,952,952,957,,2.8,,0.0,,,,,,,,,,,37.0,,0.2,,,,0.0,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,953,953,958,,1.0,,22.8,,,,,,,,,,,9.8,,0.1,,,,0.2,0.0
walker_WR_CHI,Jahdae Walker,WR,CHI,,960,960,964,,1.9,,0.4,,,,,,,,,,,27.0,,0.3,,,,0.0,0.0
waller_TE_CAR,Darren Waller,TE,CAR,,963,963,967,,2.8,,,,,,,,,,,,,31.4,,0.4,,,,,0.0
ward_QB_TEN,Cam Ward,QB,TEN,,965,965,969,0.7,,,10.2,216.0,,,,,,,,,,,,,,,1.4,0.1,0.3
washington_TE_PIT,Darnell Washington,TE,PIT,,970,970,973,,2.0,,0.0,,,,,,,,,,,20.4,,0.0,,,,0.0,0.1
watson_QB_CLE,Deshaun Watson,QB,CLE,,975,975,977,0.8,,,17.4,175.5,,,,,,,,,,,,,,,1.0,0.0,0.3
wentz_QB_MIN,Carson Wentz,QB,MIN,,984,984,986,0.0,,,1.0,7.6,,,,,,,,,,,,,,,0.1,0.0,0.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,994,994,996,,0.2,,0.0,,,,,,,,,,,3.3,,0.0,,,,0.0,0.0
whyle_TE_GB,Josh Whyle,TE,GB,,996,996,998,,0.2,,0.0,,,,,,,,,,,4.2,,0.0,,,,0.0,0.0
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,998,998,1000,,2.6,,0.2,,,,,,,,,,,30.5,,0.1,,,,0.0,0.0
wiley_TE_KC,Jared Wiley,TE,KC,,999,999,1001,,0.6,,,,,,,,,,,,,4.8,,0.0,,,,,0.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1010,1010,1011,,2.4,,0.8,,,,,,,,,,,33.8,,0.1,,,,0.0,0.1
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1019,1019,1019,,0.4,,16.2,,,,,,,,,,,3.6,,0.0,,,,0.1,0.0
winston_QB_NYG,Jameis Winston,QB,NYG,,1024,1024,1024,0.0,,,1.3,8.9,,,,,,,,,,,,,,,0.1,0.0,0.0
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1025,1025,1025,,1.5,,,,,,,,,,,,,13.1,,0.1,,,,,0.0
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1027,1027,1027,,0.4,,,,,,,,,,,,,3.4,,0.1,,,,,0.0
wright_RB_MIA,Jaylen Wright,RB,MIA,,1030,1030,1030,,0.4,,20.1,,,,,,,,,,,3.0,,0.0,,,,0.1,0.1
wright_TE_DET,Brock Wright,TE,DET,,1033,1033,1033,,1.6,,0.0,,,,,,,,,,,16.4,,0.2,,,,0.0,0.0
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1034,1034,1034,,0.2,,,,,,,,,,,,,1.4,,0.0,,,,,0.0
young_QB_CAR,Bryce Young,QB,CAR,,1036,1036,1036,1.0,,,18.0,220.5,,,,,,,,,,,,,,,1.3,0.1,0.1
young_WR_CIN,Colbie Young,WR,CIN,,1037,1037,1037,,1.0,,0.0,,,,,,,,,,,8.0,,0.0,,,,0.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1040,1040,1040,,1.8,,0.6,,,,,,,,,,,15.4,,0.0,,,,0.0,0.0
zvada_K_NYG,Dominic Zvada,K,NYG,,1043,1043,1043,,,0.6,,,,0.0,,0.1,,,1.3,,0.0,,0.1,,,,,,
