key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,pass_ints,reception_tds,kick_extra_points,df_safeties,rush_yds,df_tds,df_points_allowed_per_game,pass_tds,df_fumbles,fumbles,two_pts,df_sacks,reception_yds,kick_40_49,kick_20_29,receptions,kick_30_39,df_ints,rush_tds,pass_yds,kick_50
pickett_QB_CAR,Kenny Pickett,QB,CAR,,739,740,763,,0.0,,,,1.3,,,0.1,,0.0,,,,,,,,,0.0,8.2,
pineiro_K_SF,Eddy Pineiro,K,SF,,744,745,767,0.0,,,2.9,,,,,,,,,,,0.6,0.5,,0.6,,,,0.4
prentice_RB_DEN,Adam Prentice,RB,DEN,,749,750,772,,,0.0,,,1.0,,,,,,,,2.0,,,0.0,,,0.0,,
raiders_DST_LV,Raiders,DST,LV,,761,762,782,,,,,0.1,,0.0,13.6,,0.4,0.3,,3.7,,,,,,0.9,,,
raridon_TE_NE,Eli Raridon,TE,NE,,763,764,784,,,0.2,,,,,,,,0.1,,,21.6,,,1.9,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,764,765,785,,0.0,,,,0.9,,,0.1,,0.0,,,,,,,,,0.0,9.2,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,766,767,786,,,0.2,,,0.6,,,,,0.0,,,25.8,,,2.3,,,0.0,,
richardson_QB_IND,Anthony Richardson,QB,IND,,781,782,799,,0.0,,,,1.0,,,0.1,,0.0,,,,,,,,,0.0,8.2,
robinson_WR_SF,Demarcus Robinson,WR,SF,,791,791,808,,,0.3,,,0.3,,,,,0.0,,,32.2,,,2.1,,,0.0,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,793,793,809,,0.8,,,,5.2,,,1.0,,0.1,,,,,,,,,0.0,200.0,
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,812,,,0.0,,,0.0,,,,,0.0,,,4.0,,,0.3,,,0.0,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,817,,,0.0,,,0.0,,,,,0.0,,,7.4,,,0.8,,,0.0,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,818,,0.0,,,,0.9,,,0.1,,0.0,,,,,,,,,0.0,7.6,
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,820,,0.1,,,,0.3,,,0.2,,0.0,,,,,,,,,0.0,22.8,
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,824,0.0,,,1.9,,,,,,,,,,,0.7,0.3,,0.4,,,,0.1
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,826,,,0.2,,,0.0,,,,,0.1,,,32.2,,,3.0,,,0.0,,
saints_DST_NO,Saints,DST,NO,,812,812,827,,,,,0.0,,0.2,29.0,,0.9,0.9,,2.7,,,,,,0.6,,,
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,828,,,0.0,,,,,,,,0.0,,,5.3,,,0.7,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,833,0.0,,,2.0,,,,,,,,,,,0.7,0.4,,0.6,,,,0.2
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,834,,0.2,,,,4.0,,,0.2,,0.0,,,,,,,,,0.0,41.3,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,835,,,0.0,,,8.4,,,,,0.0,,,5.2,,,0.6,,,0.0,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,823,823,837,,,0.1,,,,,,,,0.0,,,11.4,,,1.4,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,824,824,838,0.0,,,2.9,,,,,,,,,,,0.7,0.5,,0.6,,,,0.4
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,840,,,0.0,,,0.0,,,,,,,,4.0,,,0.0,,,0.0,,
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,842,,,0.0,,,10.6,,,,,0.0,,,4.9,,,0.5,,,0.1,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,843,,,0.0,,,0.0,,,,,0.0,,,5.6,,,0.4,,,0.0,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,845,,,0.2,,,0.0,,,,,0.0,,,38.5,,,3.6,,,0.0,,
sharp_TE_TB,Bauer Sharp,TE,TB,,839,839,851,,,0.1,,,,,,,,0.0,,,6.2,,,0.6,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,844,844,856,,,0.0,,,5.1,,,,,0.0,,,2.9,,,0.4,,,0.0,,
shrader_K_IND,Spencer Shrader,K,IND,,847,847,858,0.0,,,1.9,,,,,,,,,,,0.7,0.5,,0.5,,,,0.2
simpson_QB_LAR,Ty Simpson,QB,LAR,,851,851,862,,0.0,,,,2.3,,,0.2,,0.0,,,,,,,,,0.0,26.0,
singletary_RB_NYG,Devin Singletary,RB,NYG,,854,854,865,,,0.0,,,15.8,,,,,0.0,,,4.1,,,0.6,,,0.1,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,855,855,866,,,0.0,,,5.5,,,,,0.0,,,1.1,,,0.1,,,0.0,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,856,856,867,,,0.0,,,0.0,,,,,0.0,,,8.0,,,0.9,,,0.0,,
slye_K_TEN,Joey Slye,K,TEN,,861,861,872,0.0,,,1.5,,,,,,,,,,,0.4,0.3,,0.4,,,,0.2
smack_K_GB,Trey Smack,K,GB,,862,862,873,0.0,,,2.2,,,,,,,,,,,0.8,0.5,,0.6,,,,0.1
smith_QB_NYJ,Geno Smith,QB,NYJ,,866,866,877,,0.9,,,,12.4,,,1.2,,0.1,,,,,,,,,0.0,205.0,
smith_RB_KC,Brashard Smith,RB,KC,,867,867,878,,,0.0,,,3.5,,,,,0.0,,,2.9,,,0.4,,,0.0,,
smith_TE_GB,Jonnu Smith,TE,GB,,868,868,879,,,0.0,,,0.0,,,,,0.0,,,10.9,,,1.2,,,0.0,,
smith_WR_LAR,Xavier Smith,WR,LAR,,871,871,882,,,0.0,,,0.0,,,,,,,,3.0,,,0.0,,,0.0,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,877,877,888,,,0.1,,,,,,,,0.0,,,6.0,,,0.6,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,880,880,891,,,0.1,,,,,,,,0.0,,,7.7,,,0.7,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,883,883,893,0.0,,,2.2,,,,,,,,,,,0.8,0.5,,0.5,,,,0.1
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,885,885,895,,0.0,,,,1.0,,,0.1,,0.0,,,,,,,,,0.0,8.2,
stover_TE_HOU,Cade Stover,TE,HOU,,887,887,897,,,0.0,,,1.0,,,,,0.0,,,5.2,,,0.4,,,0.0,,
strange_TE_JAX,Brenton Strange,TE,JAX,,889,889,899,,,0.2,,,0.0,,,,,0.0,,,35.6,,,3.3,,,0.0,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,893,893,902,0.0,,,2.0,,,,,,,,,,,0.3,0.3,,0.5,,,,0.2
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,894,894,903,,0.6,,,,2.6,,,1.2,,0.1,,,,,,,,,0.0,165.0,
taylor_QB_GB,Tyrod Taylor,QB,GB,,897,897,906,,0.0,,,,1.0,,,0.1,,0.0,,,,,,,,,0.0,9.9,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,900,900,909,,,0.1,,,0.0,,,,,0.0,,,20.5,,,2.6,,,0.0,,
team_DST_WSH,Team,DST,WSH,,902,902,911,,,,,0.1,,0.2,31.4,,0.5,0.5,,2.2,,,,,,0.6,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,903,903,912,,,0.2,,,0.0,,,,,0.0,,,21.9,,,1.8,,,0.0,,
thomas_TE_LV,Ian Thomas,TE,LV,,905,905,914,,,0.0,,,0.0,,,,,0.0,,,3.6,,,0.3,,,0.0,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,910,910,919,,,0.2,,,0.0,,,,,0.0,,,29.2,,,1.8,,,0.0,,
tonges_TE_SF,Jake Tonges,TE,SF,,919,919,927,,,0.1,,,,,,,,0.0,,,6.6,,,0.8,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,923,923,931,,,0.0,,,8.8,,,,,0.0,,,0.9,,,0.1,,,0.0,,
traore_TE_MIA,Seydou Traore,TE,MIA,,925,925,933,,,0.0,,,,,,,,0.0,,,4.9,,,0.6,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,927,927,935,,,0.1,,,,,,,,0.0,,,15.7,,,1.5,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,928,928,936,,,0.0,,,0.0,,,,,,,,4.0,,,0.0,,,0.0,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,930,930,938,,,0.0,,,0.0,,,,,0.0,,,15.4,,,1.7,,,0.0,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,932,932,940,,0.0,,,,0.6,,,0.0,,0.0,,,,,,,,,0.0,6.1,
tucker_RB_TB,Sean Tucker,RB,TB,,933,933,941,,,0.0,,,8.9,,,,,0.0,,,0.2,,,0.0,,,0.1,,
vaki_RB_DET,Sione Vaki,RB,DET,,942,942,948,,,0.0,,,16.4,,,,,0.0,,,4.5,,,0.6,,,0.0,,
vele_WR_NO,Devaughn Vele,WR,NO,,947,947,953,,,0.3,,,0.0,,,,,0.0,,,37.1,,,3.2,,,0.0,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,948,948,954,,,0.0,,,10.7,,,,,0.0,,,6.7,,,0.5,,,0.0,,
walker_WR_BAL,Devontez Walker,WR,BAL,,954,954,959,,,0.1,,,0.0,,,,,0.0,,,19.4,,,1.2,,,0.0,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,955,955,960,,,0.2,,,0.2,,,,,0.0,,,13.6,,,1.3,,,0.0,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,957,957,962,,,0.1,,,0.0,,,,,0.0,,,22.1,,,1.6,,,0.0,,
waller_TE_CAR,Darren Waller,TE,CAR,,958,958,963,,,0.4,,,,,,,,0.0,,,25.7,,,2.4,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,960,960,965,,0.8,,,,10.9,,,1.0,,0.3,,,,,,,,,0.0,192.0,
washington_TE_PIT,Darnell Washington,TE,PIT,,965,965,969,,,0.0,,,0.0,,,,,0.1,,,21.0,,,2.1,,,0.0,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,970,970,973,,0.9,,,,22.4,,,1.0,,0.2,,,,,,,,,0.0,187.0,
wayne_WR_HOU,Jared Wayne,WR,HOU,,974,974,977,,,0.0,,,0.0,,,,,,,,5.0,,,0.0,,,0.0,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,979,979,982,,1.1,,,,15.0,,,1.7,,0.1,,,,,,,,,0.0,219.5,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,989,989,992,,,0.0,,,,,,,,0.0,,,4.3,,,0.5,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,991,991,994,,,0.0,,,0.0,,,,,0.0,,,3.8,,,0.3,,,0.0,,
wiley_TE_KC,Jared Wiley,TE,KC,,994,994,996,,,0.0,,,,,,,,0.0,,,6.3,,,0.6,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1004,1004,1005,,,0.0,,,1.0,,,,,,,,21.0,,,2.0,,,0.0,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1005,1005,1006,,,0.2,,,0.4,,,,,0.1,,,38.6,,,2.6,,,0.0,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1014,1014,1014,,,0.0,,,24.1,,,,,0.0,,,4.6,,,0.7,,,0.2,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1018,1018,1018,,,0.2,,,0.1,,,,,0.2,,,21.9,,,1.9,,,0.0,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1019,1019,1019,,0.0,,,,1.3,,,0.1,,0.0,,,,,,,,,0.0,8.1,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1020,1020,1020,,,0.1,,,,,,,,0.0,,,12.8,,,1.5,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1025,1025,1025,,,0.0,,,21.0,,,,,0.1,,,2.3,,,0.3,,,0.1,,
wright_TE_DET,Brock Wright,TE,DET,,1028,1028,1028,,,0.2,,,,,,,,0.0,,,23.6,,,2.8,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1031,1031,1031,,0.9,,,,17.3,,,1.8,,0.1,,,,,,,,,0.1,221.0,
young_WR_CIN,Colbie Young,WR,CIN,,1032,1032,1032,,,0.0,,,0.0,,,,,,,,2.0,,,0.0,,,0.0,,
young_WR_LV,Dareke Young,WR,LV,,1033,1033,1033,,,0.0,,,0.0,,,,,,,,2.0,,,0.0,,,0.0,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1036,1036,1036,,,0.2,,,0.9,,,,,0.0,,,22.9,,,2.6,,,0.0,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1039,1039,1039,0.0,,,2.0,,,,,,,,,,,0.7,0.4,,0.4,,,,0.0
