key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,reception_tds,receptions,fumbles,pass_yds,df_ints,kick_30_39,kick_extra_points,df_safeties,kick_0_19,pass_ints,kick_20_29,rush_yds,df_sacks,df_fumbles,rush_tds,kick_50,df_points_allowed_per_game,pass_tds,df_tds,reception_yds,two_pts
pineiro_K_SF,Eddy Pineiro,K,SF,,744,745,767,0.6,,,,,,0.5,2.8,,0.0,,0.5,,,,,0.4,,,,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,749,750,772,,0.0,0.0,,,,,,,,,,1.0,,,0.0,,,,,2.0,
raiders_DST_LV,Raiders,DST,LV,,761,762,782,,,,0.4,,0.8,,,0.1,,,,,3.8,0.4,,,13.7,,0.0,,
raridon_TE_NE,Eli Raridon,TE,NE,,763,764,784,,0.2,1.9,0.1,,,,,,,,,,,,,,,,,21.8,
rattler_QB_NO,Spencer Rattler,QB,NO,,764,765,785,,,,0.0,9.2,,,,,,0.0,,0.9,,,0.0,,,0.1,,,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,766,767,786,,0.0,2.0,0.0,,,,,,,,,1.4,,,0.0,,,,,22.8,
richardson_QB_IND,Anthony Richardson,QB,IND,,781,782,799,,,,0.0,8.5,,,,,,0.0,,1.0,,,0.0,,,0.1,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,791,791,808,,0.3,2.1,0.0,,,,,,,,,0.3,,,0.0,,,,,32.1,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,793,793,809,,,,0.1,200.5,,,,,,0.8,,4.7,,,0.0,,,1.0,,,
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,812,,0.0,0.2,0.0,,,,,,,,,0.0,,,0.0,,,,,4.0,
royals_WR_KC,Jalen Royals,WR,KC,,799,799,814,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,5.0,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,817,,0.0,0.8,0.0,,,,,,,,,0.0,,,0.0,,,,,7.4,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,818,,,,0.0,7.6,,,,,,0.0,,0.9,,,0.0,,,0.1,,,
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,824,0.4,,,,,,0.4,1.7,,0.0,,0.3,,,,,0.2,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,826,,0.2,3.0,0.1,,,,,,,,,0.0,,,0.0,,,,,32.3,
saints_DST_NO,Saints,DST,NO,,812,812,827,,,,0.9,,0.6,,,0.0,,,,,2.8,0.9,,,28.9,,0.2,,
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,828,,0.0,0.7,0.0,,,,,,,,,,,,,,,,,5.3,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,814,814,829,,0.1,2.0,0.1,,,,,,,,,10.2,,,0.0,,,,,14.2,
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,833,0.7,,,,,,0.6,2.0,,0.0,,0.4,,,,,0.2,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,834,,,,0.0,40.7,,,,,,0.2,,3.5,,,0.0,,,0.2,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,835,,0.0,0.2,0.0,,,,,,,,,3.8,,,0.0,,,,,2.6,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,823,823,837,,0.1,1.6,0.0,,,,,,,,,,,,,,,,,13.2,
santos_K_CHI,Cairo Santos,K,CHI,,824,824,838,0.7,,,,,,0.6,2.8,,0.0,,0.4,,,,,0.3,,,,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,825,825,839,,0.2,1.6,0.1,,,,,,,,,0.9,,,0.0,,,,,23.3,
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,840,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,4.0,
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,842,,0.0,0.5,0.0,,,,,,,,,10.4,,,0.1,,,,,4.7,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,843,,0.1,0.8,0.0,,,,,,,,,,,,,,,,,9.2,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,845,,0.2,4.0,0.0,,,,,,,,,0.0,,,0.0,,,,,38.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,839,839,851,,0.1,0.6,0.0,,,,,,,,,,,,,,,,,6.3,
shipley_RB_PHI,Will Shipley,RB,PHI,,844,844,856,,0.0,0.4,0.0,,,,,,,,,5.1,,,0.0,,,,,2.9,
shrader_K_IND,Spencer Shrader,K,IND,,847,847,858,0.7,,,,,,0.5,2.0,,0.0,,0.5,,,,,0.2,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,851,851,862,,,,0.0,26.4,,,,,,0.0,,2.3,,,0.0,,,0.2,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,854,854,865,,0.0,0.6,0.0,,,,,,,,,15.6,,,0.1,,,,,3.7,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,855,855,866,,0.0,0.1,0.0,,,,,,,,,5.5,,,0.0,,,,,1.1,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,856,856,867,,0.0,0.9,0.0,,,,,,,,,0.0,,,0.0,,,,,7.5,
slye_K_TEN,Joey Slye,K,TEN,,861,861,872,0.4,,,,,,0.4,1.5,,0.0,,0.3,,,,,0.2,,,,,
smack_K_GB,Trey Smack,K,GB,,862,862,873,0.8,,,,,,0.6,2.2,,0.0,,0.6,,,,,0.1,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,866,866,877,,,,0.1,203.5,,,,,,0.9,,12.5,,,0.0,,,1.2,,,
smith_RB_KC,Brashard Smith,RB,KC,,867,867,878,,0.0,1.2,0.0,,,,,,,,,11.2,,,0.0,,,,,8.2,
smith_TE_GB,Jonnu Smith,TE,GB,,868,868,879,,0.0,1.2,0.0,,,,,,,,,1.0,,,0.0,,,,,10.4,
smith_WR_LAR,Xavier Smith,WR,LAR,,871,871,882,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,3.0,
smythe_TE_BAL,Durham Smythe,TE,BAL,,877,877,888,,0.1,0.7,0.0,,,,,,,,,,,,,,,,,6.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,880,880,891,,0.0,0.4,0.0,,,,,,,,,0.0,,,0.0,,,,,4.8,
stevens_K_WSH,Drew Stevens,K,WSH,,883,883,893,0.8,,,,,,0.5,2.2,,0.0,,0.5,,,,,0.1,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,885,885,895,,,,0.0,8.4,,,,,,0.0,,1.1,,,0.0,,,0.1,,,
stover_TE_HOU,Cade Stover,TE,HOU,,887,887,897,,0.0,0.4,0.0,,,,,,,,,1.0,,,0.0,,,,,5.2,
strange_TE_JAX,Brenton Strange,TE,JAX,,889,889,899,,0.2,3.5,0.0,,,,,,,,,0.0,,,0.0,,,,,37.6,
szmyt_K_CLE,Andre Szmyt,K,CLE,,893,893,902,0.3,,,,,,0.5,1.9,,0.0,,0.3,,,,,0.2,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,894,894,903,,,,0.1,247.0,,,,,,0.8,,3.8,,,0.0,,,1.9,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,897,897,906,,,,0.0,9.9,,,,,,0.0,,1.1,,,0.0,,,0.1,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,900,900,909,,0.1,2.6,0.0,,,,,,,,,0.0,,,0.0,,,,,20.4,
team_DST_WSH,Team,DST,WSH,,902,902,911,,,,0.5,,0.6,,,0.1,,,,,2.3,0.5,,,31.2,,0.2,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,903,903,912,,0.1,1.8,0.0,,,,,,,,,0.0,,,0.0,,,,,21.9,
thomas_TE_LV,Ian Thomas,TE,LV,,905,905,914,,0.0,0.3,0.0,,,,,,,,,0.0,,,0.0,,,,,3.6,
thornton_WR_KC,Tyquan Thornton,WR,KC,,910,910,919,,0.2,1.3,0.0,,,,,,,,,0.0,,,0.0,,,,,29.6,
tonges_TE_SF,Jake Tonges,TE,SF,,919,919,927,,0.1,0.8,0.0,,,,,,,,,,,,,,,,,6.6,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,923,923,931,,0.0,0.1,0.0,,,,,,,,,8.6,,,0.0,,,,,0.9,
traore_TE_MIA,Seydou Traore,TE,MIA,,925,925,933,,0.0,0.6,0.0,,,,,,,,,,,,,,,,,5.1,
trautman_TE_DEN,Adam Trautman,TE,DEN,,927,927,935,,0.1,1.6,0.0,,,,,,,,,,,,,,,,,16.5,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,928,928,936,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,4.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,930,930,938,,0.0,1.8,0.0,,,,,,,,,0.0,,,0.0,,,,,15.4,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,932,932,940,,,,0.0,6.1,,,,,,0.0,,0.3,,,0.0,,,0.0,,,
tucker_RB_TB,Sean Tucker,RB,TB,,933,933,941,,0.0,0.0,0.0,,,,,,,,,8.5,,,0.1,,,,,0.2,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,938,938,945,,0.0,1.0,,,,,,,,,,7.0,,,0.0,,,,,14.0,
vaki_RB_DET,Sione Vaki,RB,DET,,942,942,948,,0.0,0.1,0.0,,,,,,,,,7.2,,,0.0,,,,,1.7,
vele_WR_NO,Devaughn Vele,WR,NO,,948,948,954,,0.3,3.1,0.0,,,,,,,,,0.0,,,0.0,,,,,36.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,949,949,955,,0.0,0.6,0.0,,,,,,,,,10.8,,,0.0,,,,,7.0,
walker_WR_BAL,Devontez Walker,WR,BAL,,955,955,960,,0.2,1.3,0.0,,,,,,,,,0.1,,,0.0,,,,,23.8,
walker_WR_CHI,Jahdae Walker,WR,CHI,,956,956,961,,0.3,1.5,0.0,,,,,,,,,0.3,,,0.0,,,,,19.7,
waller_TE_CAR,Darren Waller,TE,CAR,,958,958,963,,0.4,2.6,0.0,,,,,,,,,,,,,,,,,28.4,
ward_QB_TEN,Cam Ward,QB,TEN,,960,960,965,,,,0.3,194.0,,,,,,0.8,,10.8,,,0.0,,,1.0,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,965,965,969,,0.0,2.0,0.1,,,,,,,,,0.0,,,0.0,,,,,20.7,
watson_QB_CLE,Deshaun Watson,QB,CLE,,970,970,973,,,,0.2,186.0,,,,,,0.9,,20.2,,,0.0,,,1.0,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,974,974,977,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,5.0,
wentz_QB_MIN,Carson Wentz,QB,MIN,,979,979,982,,,,0.0,172.5,,,,,,0.8,,13.1,,,0.0,,,1.4,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,989,989,992,,0.0,0.5,0.0,,,,,,,,,,,,,,,,,4.3,
whyle_TE_GB,Josh Whyle,TE,GB,,991,991,994,,0.0,0.3,0.0,,,,,,,,,0.0,,,0.0,,,,,3.8,
wiley_TE_KC,Jared Wiley,TE,KC,,994,994,996,,0.1,0.7,0.0,,,,,,,,,,,,,,,,,6.4,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1004,1004,1005,,0.0,2.0,,,,,,,,,,1.0,,,0.0,,,,,18.0,
williams_WR_WSH,Antonio Williams,WR,WSH,,1005,1005,1006,,0.2,2.6,0.1,,,,,,,,,0.4,,,0.0,,,,,36.2,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1014,1014,1014,,0.0,0.7,0.0,,,,,,,,,24.0,,,0.1,,,,,4.6,
winston_QB_NYG,Jameis Winston,QB,NYG,,1019,1019,1019,,,,0.0,7.8,,,,,,0.0,,1.2,,,0.0,,,0.1,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1020,1020,1020,,0.1,1.5,0.0,,,,,,,,,,,,,,,,,13.5,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1025,1025,1025,,0.0,0.4,0.1,,,,,,,,,20.9,,,0.1,,,,,2.4,
wright_TE_DET,Brock Wright,TE,DET,,1028,1028,1028,,0.3,2.8,0.0,,,,,,,,,,,,,,,,,23.5,
young_QB_CAR,Bryce Young,QB,CAR,,1031,1031,1031,,,,0.1,219.0,,,,,,0.9,,16.2,,,0.1,,,1.8,,,
young_WR_CIN,Colbie Young,WR,CIN,,1032,1032,1032,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,2.0,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1035,1035,1035,,0.2,2.6,0.0,,,,,,,,,1.1,,,0.0,,,,,23.9,
zvada_K_NYG,Dominic Zvada,K,NYG,,1038,1038,1038,0.7,,,,,,0.4,2.0,,0.0,,0.4,,,,,0.0,,,,,
