key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,kick_40_49,df_points_allowed_per_game,kick_extra_points,df_fumbles,receptions,rush_tds,pass_yds,fumbles,two_pts,df_safeties,pass_ints,pass_tds,df_sacks,kick_20_29,kick_0_19,df_tds,reception_tds,reception_yds,kick_50,df_ints,rush_yds
pickett_QB_CAR,Kenny Pickett,QB,CAR,,739,740,763,,,,,,,0.0,8.2,0.0,,,0.0,0.1,,,,,,,,,1.3
pineiro_K_SF,Eddy Pineiro,K,SF,,744,745,767,0.6,0.6,,2.9,,,,,,,,,,,0.5,0.0,,,,0.4,,
prentice_RB_DEN,Adam Prentice,RB,DEN,,749,750,772,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,1.0
raiders_DST_LV,Raiders,DST,LV,,761,762,782,,,13.6,,0.4,,,,0.3,,0.1,,,3.7,,,0.0,,,,0.9,
raridon_TE_NE,Eli Raridon,TE,NE,,763,764,784,,,,,,1.9,,,0.1,,,,,,,,,0.2,21.6,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,764,765,785,,,,,,,0.0,9.2,0.0,,,0.0,0.1,,,,,,,,,0.9
raymond_WR_CHI,Kalif Raymond,WR,CHI,,766,767,786,,,,,,2.3,0.0,,0.0,,,,,,,,,0.2,25.8,,,0.6
richardson_QB_IND,Anthony Richardson,QB,IND,,781,782,799,,,,,,,0.0,8.2,0.0,,,0.0,0.1,,,,,,,,,1.0
robinson_WR_SF,Demarcus Robinson,WR,SF,,791,791,808,,,,,,2.1,0.0,,0.0,,,,,,,,,0.3,32.2,,,0.3
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,793,793,809,,,,,,,0.0,200.0,0.1,,,0.8,1.0,,,,,,,,,5.2
roush_TE_CHI,Sam Roush,TE,CHI,,797,797,812,,,,,,0.3,0.0,,0.0,,,,,,,,,0.0,4.0,,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,802,802,817,,,,,,0.8,0.0,,0.0,,,,,,,,,0.0,7.4,,,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,803,803,818,,,,,,,0.0,7.6,0.0,,,0.0,0.1,,,,,,,,,0.9
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,820,,,,,,,0.0,22.8,0.0,,,0.1,0.2,,,,,,,,,0.3
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,824,0.4,0.7,,1.9,,,,,,,,,,,0.3,0.0,,,,0.1,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,826,,,,,,3.0,0.0,,0.1,,,,,,,,,0.2,32.2,,,0.0
saints_DST_NO,Saints,DST,NO,,812,812,827,,,29.0,,0.9,,,,0.9,,0.0,,,2.7,,,0.2,,,,0.6,
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,828,,,,,,0.7,,,0.0,,,,,,,,,0.0,5.3,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,833,0.6,0.7,,2.0,,,,,,,,,,,0.4,0.0,,,,0.2,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,834,,,,,,,0.0,41.3,0.0,,,0.2,0.2,,,,,,,,,4.0
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,835,,,,,,0.6,0.0,,0.0,,,,,,,,,0.0,5.2,,,8.4
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,823,823,837,,,,,,1.4,,,0.0,,,,,,,,,0.1,11.4,,,
santos_K_CHI,Cairo Santos,K,CHI,,824,824,838,0.6,0.7,,2.9,,,,,,,,,,,0.5,0.0,,,,0.4,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,840,,,,,,0.0,0.0,,,,,,,,,,,0.0,4.0,,,0.0
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,842,,,,,,0.5,0.1,,0.0,,,,,,,,,0.0,4.9,,,10.6
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,843,,,,,,0.4,0.0,,0.0,,,,,,,,,0.0,5.6,,,0.0
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,845,,,,,,3.6,0.0,,0.0,,,,,,,,,0.2,38.5,,,0.0
sharp_TE_TB,Bauer Sharp,TE,TB,,839,839,851,,,,,,0.6,,,0.0,,,,,,,,,0.1,6.2,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,844,844,856,,,,,,0.4,0.0,,0.0,,,,,,,,,0.0,2.9,,,5.1
shrader_K_IND,Spencer Shrader,K,IND,,847,847,858,0.5,0.7,,1.9,,,,,,,,,,,0.5,0.0,,,,0.2,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,851,851,862,,,,,,,0.0,26.0,0.0,,,0.0,0.2,,,,,,,,,2.3
singletary_RB_NYG,Devin Singletary,RB,NYG,,854,854,865,,,,,,0.6,0.1,,0.0,,,,,,,,,0.0,4.1,,,15.8
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,855,855,866,,,,,,0.1,0.0,,0.0,,,,,,,,,0.0,1.1,,,5.5
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,856,856,867,,,,,,0.9,0.0,,0.0,,,,,,,,,0.0,8.0,,,0.0
slye_K_TEN,Joey Slye,K,TEN,,861,861,872,0.4,0.4,,1.5,,,,,,,,,,,0.3,0.0,,,,0.2,,
smack_K_GB,Trey Smack,K,GB,,862,862,873,0.6,0.8,,2.2,,,,,,,,,,,0.5,0.0,,,,0.1,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,866,866,877,,,,,,,0.0,205.0,0.1,,,0.9,1.2,,,,,,,,,12.4
smith_RB_KC,Brashard Smith,RB,KC,,867,867,878,,,,,,0.4,0.0,,0.0,,,,,,,,,0.0,2.9,,,3.5
smith_TE_GB,Jonnu Smith,TE,GB,,868,868,879,,,,,,1.2,0.0,,0.0,,,,,,,,,0.0,10.9,,,0.0
smith_WR_LAR,Xavier Smith,WR,LAR,,871,871,882,,,,,,0.0,0.0,,,,,,,,,,,0.0,3.0,,,0.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,877,877,888,,,,,,0.6,,,0.0,,,,,,,,,0.1,6.0,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,880,880,891,,,,,,0.7,,,0.0,,,,,,,,,0.1,7.7,,,
stevens_K_WSH,Drew Stevens,K,WSH,,883,883,893,0.5,0.8,,2.2,,,,,,,,,,,0.5,0.0,,,,0.1,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,885,885,895,,,,,,,0.0,8.2,0.0,,,0.0,0.1,,,,,,,,,1.0
stover_TE_HOU,Cade Stover,TE,HOU,,887,887,897,,,,,,0.4,0.0,,0.0,,,,,,,,,0.0,5.2,,,1.0
strange_TE_JAX,Brenton Strange,TE,JAX,,889,889,899,,,,,,3.3,0.0,,0.0,,,,,,,,,0.2,35.6,,,0.0
szmyt_K_CLE,Andre Szmyt,K,CLE,,893,893,902,0.5,0.3,,2.0,,,,,,,,,,,0.3,0.0,,,,0.2,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,894,894,903,,,,,,,0.0,165.0,0.1,,,0.6,1.2,,,,,,,,,2.6
taylor_QB_GB,Tyrod Taylor,QB,GB,,897,897,906,,,,,,,0.0,9.9,0.0,,,0.0,0.1,,,,,,,,,1.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,900,900,909,,,,,,2.6,0.0,,0.0,,,,,,,,,0.1,20.5,,,0.0
team_DST_WSH,Team,DST,WSH,,902,902,911,,,31.4,,0.5,,,,0.5,,0.1,,,2.2,,,0.2,,,,0.6,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,903,903,912,,,,,,1.8,0.0,,0.0,,,,,,,,,0.2,21.9,,,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,905,905,914,,,,,,0.3,0.0,,0.0,,,,,,,,,0.0,3.6,,,0.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,910,910,919,,,,,,1.8,0.0,,0.0,,,,,,,,,0.2,29.2,,,0.0
tonges_TE_SF,Jake Tonges,TE,SF,,919,919,927,,,,,,0.8,,,0.0,,,,,,,,,0.1,6.6,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,923,923,931,,,,,,0.1,0.0,,0.0,,,,,,,,,0.0,0.9,,,8.8
traore_TE_MIA,Seydou Traore,TE,MIA,,925,925,933,,,,,,0.6,,,0.0,,,,,,,,,0.0,4.9,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,927,927,935,,,,,,1.5,,,0.0,,,,,,,,,0.1,15.7,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,928,928,936,,,,,,0.0,0.0,,,,,,,,,,,0.0,4.0,,,0.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,930,930,938,,,,,,1.7,0.0,,0.0,,,,,,,,,0.0,15.4,,,0.0
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,932,932,940,,,,,,,0.0,6.1,0.0,,,0.0,0.0,,,,,,,,,0.6
tucker_RB_TB,Sean Tucker,RB,TB,,933,933,941,,,,,,0.0,0.1,,0.0,,,,,,,,,0.0,0.2,,,8.9
vaki_RB_DET,Sione Vaki,RB,DET,,942,942,948,,,,,,0.6,0.0,,0.0,,,,,,,,,0.0,4.5,,,16.4
vele_WR_NO,Devaughn Vele,WR,NO,,948,948,954,,,,,,3.2,0.0,,0.0,,,,,,,,,0.3,37.1,,,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,949,949,955,,,,,,0.5,0.0,,0.0,,,,,,,,,0.0,6.7,,,10.7
walker_WR_BAL,Devontez Walker,WR,BAL,,955,955,960,,,,,,1.2,0.0,,0.0,,,,,,,,,0.1,19.4,,,0.0
walker_WR_CHI,Jahdae Walker,WR,CHI,,956,956,961,,,,,,1.3,0.0,,0.0,,,,,,,,,0.2,13.6,,,0.2
wallace_WR_CLE,Tylan Wallace,WR,CLE,,958,958,963,,,,,,1.6,0.0,,0.0,,,,,,,,,0.1,22.1,,,0.0
waller_TE_CAR,Darren Waller,TE,CAR,,959,959,964,,,,,,2.4,,,0.0,,,,,,,,,0.4,25.7,,,
ward_QB_TEN,Cam Ward,QB,TEN,,961,961,966,,,,,,,0.0,192.0,0.3,,,0.8,1.0,,,,,,,,,10.9
washington_TE_PIT,Darnell Washington,TE,PIT,,966,966,970,,,,,,2.1,0.0,,0.1,,,,,,,,,0.0,21.0,,,0.0
watson_QB_CLE,Deshaun Watson,QB,CLE,,971,971,974,,,,,,,0.0,187.0,0.2,,,0.9,1.0,,,,,,,,,22.4
wayne_WR_HOU,Jared Wayne,WR,HOU,,975,975,978,,,,,,0.0,0.0,,,,,,,,,,,0.0,5.0,,,0.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,980,980,983,,,,,,,0.0,219.5,0.1,,,1.1,1.7,,,,,,,,,15.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,990,990,993,,,,,,0.5,,,0.0,,,,,,,,,0.0,4.3,,,
whyle_TE_GB,Josh Whyle,TE,GB,,992,992,995,,,,,,0.3,0.0,,0.0,,,,,,,,,0.0,3.8,,,0.0
wiley_TE_KC,Jared Wiley,TE,KC,,995,995,997,,,,,,0.6,,,0.0,,,,,,,,,0.0,6.3,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1005,1005,1006,,,,,,2.0,0.0,,,,,,,,,,,0.0,21.0,,,1.0
williams_WR_WSH,Antonio Williams,WR,WSH,,1006,1006,1007,,,,,,2.6,0.0,,0.1,,,,,,,,,0.2,38.6,,,0.4
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1015,1015,1015,,,,,,0.7,0.2,,0.0,,,,,,,,,0.0,4.6,,,24.1
wilson_WR_PIT,Roman Wilson,WR,PIT,,1019,1019,1019,,,,,,1.9,0.0,,0.2,,,,,,,,,0.2,21.9,,,0.1
winston_QB_NYG,Jameis Winston,QB,NYG,,1020,1020,1020,,,,,,,0.0,8.1,0.0,,,0.0,0.1,,,,,,,,,1.3
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1021,1021,1021,,,,,,1.5,,,0.0,,,,,,,,,0.1,12.8,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1026,1026,1026,,,,,,0.3,0.1,,0.1,,,,,,,,,0.0,2.3,,,21.0
wright_TE_DET,Brock Wright,TE,DET,,1029,1029,1029,,,,,,2.8,,,0.0,,,,,,,,,0.2,23.6,,,
young_QB_CAR,Bryce Young,QB,CAR,,1032,1032,1032,,,,,,,0.1,221.0,0.1,,,0.9,1.8,,,,,,,,,17.3
young_WR_CIN,Colbie Young,WR,CIN,,1033,1033,1033,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,0.0
young_WR_LV,Dareke Young,WR,LV,,1034,1034,1034,,,,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1037,1037,1037,,,,,,2.6,0.0,,0.0,,,,,,,,,0.2,22.9,,,0.9
zvada_K_NYG,Dominic Zvada,K,NYG,,1040,1040,1040,0.4,0.7,,2.0,,,,,,,,,,,0.4,0.0,,,,0.0,,
