key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,kick_30_39,rush_yds,df_tds,rush_tds,two_pts,pass_ints,reception_yds,kick_50,kick_40_49,df_sacks,reception_tds,pass_yds,df_ints,receptions,kick_20_29,kick_0_19,kick_extra_points,df_fumbles,pass_tds,fumbles,df_safeties
mccord_QB_MIA,Kyle McCord,QB,MIA,,650,654,669,,,3.2,,0.0,,0.5,,,,,,80.4,,,,,,,0.6,0.0,
mcgowan_RB_IND,Seth McGowan,RB,IND,,654,658,673,,,7.6,,0.1,,,1.4,,,,0.0,,,0.1,,,,,,0.0,
mckee_QB_PHI,Tanner McKee,QB,PHI,,656,660,675,,,1.0,,0.0,,0.0,,,,,,8.5,,,,,,,0.1,0.0,
miller_RB_NO,Kendre Miller,RB,NO,,670,673,687,,,57.0,,0.1,,,12.4,,,,0.0,,,1.7,,,,,,0.0,
mills_QB_HOU,Davis Mills,QB,HOU,,675,678,692,,,2.6,,0.0,,0.5,,,,,,77.2,,,,,,,0.6,0.0,
milroe_QB_SEA,Jalen Milroe,QB,SEA,,676,679,693,,,0.8,,0.0,,0.0,,,,,,5.1,,,,,,,0.0,0.0,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,680,683,697,,,45.0,,0.0,,,273.0,,,,2.0,,,24.0,,,,,,,
mingo_WR_DAL,Jonathan Mingo,WR,DAL,,681,684,698,,,0.0,,0.0,,,41.0,,,,0.0,,,3.0,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,,682,685,699,,,2.0,,0.0,,0.5,,,,,,74.8,,,,,,,0.6,0.0,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,693,695,709,,,6.0,,0.0,,,167.6,,,,1.0,,,11.4,,,,,,0.0,
moreau_TE_HOU,Foster Moreau,TE,HOU,,701,703,717,,,,,,,,6.9,,,,0.1,,,0.6,,,,,,0.0,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,709,711,725,,,0.0,,0.0,,,19.9,,,,0.0,,,1.7,,,,,,0.0,
njoku_TE_LAC,David Njoku,TE,LAC,,721,723,737,,,0.0,,0.0,,,222.1,,,,2.2,,,21.4,,,,,,0.0,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,723,725,738,,,4.0,,0.0,,,0.2,,,,0.0,,,0.0,,,,,,0.0,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,727,729,742,,,0.0,,0.0,,,20.1,,,,0.0,,,2.2,,,,,,0.0,
oliver_TE_MIN,Josh Oliver,TE,MIN,,733,735,747,,,0.0,,0.0,,,82.4,,,,0.6,,,9.2,,,,,,0.0,
otton_TE_TB,Cade Otton,TE,TB,,737,739,751,,,0.0,,0.0,,,241.5,,,,1.1,,,24.4,,,,,,0.0,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,744,746,756,,,0.0,,0.0,,,231.0,,,,1.0,,,19.0,,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,747,749,759,24.7,,,1.0,,,,,,,19.4,,,5.8,,,,,2.7,,2.7,0.0
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,749,751,761,,,,,,,,24.7,,,,0.3,,,2.5,,,,,,0.0,
patterson_K_MIA,Riley Patterson,K,MIA,,751,753,763,,0.5,,,,,,,4.1,4.8,,,,,,0.4,0.0,13.2,,,,
payton_QB_PHI,Cole Payton,QB,PHI,,753,755,765,,,0.7,,0.0,,0.0,,,,,,6.9,,,,,,,0.1,0.0,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,759,761,770,,,2.8,,0.0,,0.0,,,,,,80.9,,,,,,,0.6,0.0,
pineiro_K_SF,Eddy Pineiro,K,SF,,763,765,774,,0.4,,,,,,,4.6,5.2,,,,,,0.3,0.0,21.9,,,,
raiders_DST_LV,Raiders,DST,LV,,778,780,789,24.1,,,1.1,,,,,,,20.2,,,6.0,,,,,3.8,,3.8,0.0
raridon_TE_NE,Eli Raridon,TE,NE,,779,781,790,,,,,,,,12.7,,,,0.1,,,1.3,,,,,,0.0,
rattler_QB_NO,Spencer Rattler,QB,NO,,780,782,791,,,4.0,,0.0,,0.5,,,,,,81.0,,,,,,,0.6,0.0,
raymond_WR_CHI,Kalif Raymond,WR,CHI,,781,783,792,,,27.0,,0.0,,,187.0,,,,1.0,,,19.0,,,,,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,792,794,803,,,0.0,,0.0,,,27.0,,,,0.0,,,4.0,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,795,797,806,,,1.1,,0.0,,0.0,,,,,,8.9,,,,,,,0.1,0.0,
robinson_WR_SF,Demarcus Robinson,WR,SF,,804,806,815,,,0.3,,0.0,,,25.5,,,,0.2,,,1.8,,,,,,0.0,
roush_TE_CHI,Sam Roush,TE,CHI,,808,810,818,,,0.0,,0.0,,,20.5,,,,0.0,,,2.3,,,,,,0.0,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,812,814,822,,,,,,,,13.9,,,,0.1,,,1.7,,,,,,0.0,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,813,815,823,,,1.1,,0.0,,0.0,,,,,,8.0,,,,,,,0.1,0.0,
rush_QB_ATL,Cooper Rush,QB,ATL,,815,817,825,,,0.3,,0.0,,0.0,,,,,,8.6,,,,,,,0.1,0.0,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,818,820,828,,,0.0,,0.0,,,34.0,,,,0.0,,,4.0,,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,819,821,829,,0.5,,,,,,,4.2,4.8,,,,,,0.4,0.0,14.0,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,823,825,831,,,,,,,,6.0,,,,0.1,,,0.7,,,,,,0.0,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,828,830,835,,,3.5,,0.0,,0.2,,,,,,36.8,,,,,,,0.2,0.0,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,829,831,836,,,5.8,,0.1,,,0.9,,,,0.0,,,0.1,,,,,,0.0,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,831,833,838,,,,,,,,12.9,,,,0.1,,,1.6,,,,,,0.0,
saubert_TE_SEA,Eric Saubert,TE,SEA,,832,834,839,,,0.0,,0.0,,,34.0,,,,0.0,,,3.0,,,,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,833,835,840,,0.4,,,,,,,0.1,0.3,,,,,,0.4,0.0,1.6,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,834,836,841,,,10.0,,0.1,,,6.2,,,,0.0,,,0.6,,,,,,0.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,835,837,842,,,,,,,,7.9,,,,0.1,,,0.9,,,,,,0.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,843,845,849,,,,,,,,6.9,,,,0.1,,,0.6,,,,,,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,848,850,854,,,6.9,,0.0,,,2.5,,,,0.0,,,0.3,,,,,,0.0,
shrader_K_IND,Spencer Shrader,K,IND,,850,852,856,,0.6,,,,,,,4.0,4.7,,,,,,0.5,0.0,19.2,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,854,856,860,,,1.8,,0.0,,0.0,,,,,,25.5,,,,,,,0.2,0.0,
singletary_RB_NYG,Devin Singletary,RB,NYG,,858,860,864,,,8.2,,0.1,,,0.6,,,,0.0,,,0.1,,,,,,0.0,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,859,861,865,,,44.9,,0.6,,,15.6,,,,0.0,,,2.0,,,,,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,860,862,866,,,,,,,,6.2,,,,0.1,,,0.6,,,,,,0.0,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,862,864,868,,,0.0,,0.0,,,17.0,,,,0.0,,,2.0,,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,865,867,871,,0.7,,,,,,,4.2,4.8,,,,,,0.6,0.0,15.8,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,869,871,875,,,118.1,,0.6,,7.4,,,,,,2015.0,,,,,,,10.9,0.1,
smith_RB_KC,Brashard Smith,RB,KC,,870,872,876,,,11.4,,0.0,,,7.1,,,,0.1,,,1.1,,,,,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,871,873,877,,,10.0,,0.0,,,79.7,,,,0.5,,,8.7,,,,,,0.0,
smith_WR_NYJ,Arian Smith,WR,NYJ,,875,877,881,,,24.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,880,882,886,,,,,,,,4.7,,,,0.0,,,0.5,,,,,,0.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,883,885,889,,,,,,,,6.2,,,,0.1,,,0.6,,,,,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,885,887,891,,0.4,,,,,,,0.1,0.4,,,,,,0.4,0.0,1.6,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,887,889,893,,,1.0,,0.0,,0.0,,,,,,7.6,,,,,,,0.1,0.0,
stover_TE_HOU,Cade Stover,TE,HOU,,889,891,895,,,10.0,,0.0,,,69.8,,,,0.6,,,8.4,,,,,,0.0,
stowers_TE_PHI,Eli Stowers,TE,PHI,,890,892,896,,,,,,,,21.7,,,,0.2,,,1.8,,,,,,0.1,
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,896,899,,0.5,,,,,,,4.1,4.6,,,,,,0.3,0.0,12.9,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,895,897,900,,,23.6,,0.0,,4.3,,,,,,1191.5,,,,,,,5.6,0.1,
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,900,903,,,7.0,,0.0,,0.5,,,,,,72.4,,,,,,,0.6,0.0,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,903,906,,,,,,,,32.7,,,,0.3,,,3.6,,,,,,0.0,
team_DST_WSH,Team,DST,WSH,,903,905,908,26.8,,,0.1,,,,,,,2.7,,,0.3,,,,,0.4,,0.4,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,906,907,910,,,0.0,,0.0,,,20.9,,,,0.0,,,2.4,,,,,,0.0,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,907,908,911,,,0.4,,0.0,,,91.4,,,,0.6,,,7.6,,,,,,0.1,
thornton_WR_KC,Tyquan Thornton,WR,KC,,910,911,914,,,0.0,,0.0,,,28.8,,,,0.2,,,1.4,,,,,,0.0,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,918,918,921,,,0.0,,0.0,,,21.8,,,,0.2,,,2.0,,,,,,0.0,
tonges_TE_SF,Jake Tonges,TE,SF,,919,919,922,,,,,,,,5.7,,,,0.1,,,0.7,,,,,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,923,923,926,,,,,,,,5.5,,,,0.0,,,0.6,,,,,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,925,925,928,,,0.0,,0.0,,,83.0,,,,0.6,,,8.8,,,,,,0.0,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,927,927,930,,,0.0,,0.0,,,36.0,,,,0.0,,,3.0,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,928,928,931,,,0.0,,0.0,,,94.8,,,,0.6,,,9.7,,,,,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,930,930,933,,,1.2,,0.0,,0.5,,,,,,80.8,,,,,,,0.6,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,931,931,934,,,9.8,,0.1,,,0.4,,,,0.0,,,0.1,,,,,,0.0,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,935,935,938,,,103.0,,0.0,,,227.0,,,,2.0,,,18.0,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,939,939,941,,,44.0,,0.0,,,9.0,,,,0.0,,,1.0,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,944,944,946,,,22.9,,0.2,,,9.8,,,,0.1,,,1.0,,,,,,0.0,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,945,945,947,,,0.0,,0.0,,,39.0,,,,0.0,,,3.0,,,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,950,950,952,,,0.0,,0.0,,,209.0,,,,1.0,,,14.0,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,951,951,953,,,0.2,,0.0,,,31.6,,,,0.2,,,2.4,,,,,,0.0,
waller_TE_CAR,Darren Waller,TE,CAR,,953,953,955,,,0.0,,0.0,,,251.8,,,,2.2,,,22.9,,,,,,0.0,
washington_TE_PIT,Darnell Washington,TE,PIT,,959,959,960,,,,,,,,22.6,,,,0.1,,,2.0,,,,,,0.1,
watson_QB_CLE,Deshaun Watson,QB,CLE,,963,963,964,,,72.0,,0.6,,2.4,,,,,,714.5,,,,,,,3.0,0.3,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,977,977,978,,,12.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,982,982,983,,,,,,,,2.6,,,,0.0,,,0.4,,,,,,0.0,
whyle_TE_GB,Josh Whyle,TE,GB,,984,984,985,,,,,,,,4.5,,,,0.0,,,0.5,,,,,,0.0,
wiley_TE_KC,Jared Wiley,TE,KC,,986,986,987,,,,,,,,4.8,,,,0.0,,,0.6,,,,,,0.0,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,990,990,991,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,
williams_WR_GB,Savion Williams,WR,GB,,991,991,992,,,46.0,,0.0,,,149.0,,,,1.0,,,13.0,,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,992,992,993,,,22.0,,0.0,,,232.0,,,,1.0,,,16.0,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,993,993,994,,,13.0,,0.0,,,114.0,,,,0.0,,,12.0,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,994,994,995,,,0.8,,0.0,,,32.9,,,,0.1,,,2.3,,,,,,0.1,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1001,1001,1002,,,36.2,,0.1,,,7.4,,,,0.0,,,0.9,,,,,,0.0,
winston_QB_NYG,Jameis Winston,QB,NYG,,1006,1006,1007,,,1.4,,0.0,,0.0,,,,,,8.8,,,,,,,0.1,0.0,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1007,1007,1008,,,0.0,,0.0,,,22.5,,,,0.0,,,2.7,,,,,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1009,1009,1010,,,,,,,,3.4,,,,0.1,,,0.4,,,,,,0.0,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1012,1012,1013,,,20.1,,0.1,,,3.0,,,,0.0,,,0.4,,,,,,0.1,
wright_TE_DET,Brock Wright,TE,DET,,1015,1015,1016,,,,,,,,29.0,,,,0.4,,,3.2,,,,,,0.0,
young_WR_LV,Dareke Young,WR,LV,,1019,1019,1019,,,0.0,,0.0,,,38.0,,,,0.0,,,3.0,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1022,1022,1022,,,0.5,,0.0,,,82.2,,,,0.6,,,8.2,,,,,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1025,1025,1025,,0.1,,,,,,,0.0,0.1,,,,,,0.1,0.0,0.6,,,,
