key,name,pos,team,bye,std,half_ppr,ppr,two_pts,df_points_allowed_per_game,receptions,kick_40_49,kick_0_19,fumbles,kick_30_39,df_tds,reception_yds,rush_yds,df_sacks,df_safeties,pass_yds,kick_50,pass_ints,df_ints,reception_tds,kick_20_29,rush_tds,df_fumbles,pass_tds,kick_extra_points
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,827,827,828,,,1.4,,,0.0,,,11.8,,,,,,,,0.1,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,828,828,829,,,,0.7,0.0,,0.6,,,,,,,0.4,,,,0.5,,,,2.9
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,829,829,830,,,1.0,,,,,,18.0,0.0,,,,,,,0.0,,0.0,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,830,830,831,,,0.0,,,,,,4.0,0.0,,,,,,,0.0,,0.0,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,832,832,833,,,0.5,,,0.0,,,4.9,10.5,,,,,,,0.0,,0.1,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,833,833,834,,,0.4,,,0.0,,,5.6,0.0,,,,,,,0.0,,0.0,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,835,835,836,,,4.4,,,0.0,,,43.2,0.0,,,,,,,0.2,,0.0,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,840,840,841,,9.3,,,,0.4,,0.1,,,3.4,0.0,,,,0.9,,,,0.4,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,843,843,844,,,3.8,,,0.0,,,40.0,0.3,,,,,,,0.3,,0.0,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,844,844,845,,,0.6,,,0.0,,,6.3,,,,,,,,0.1,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,849,849,850,,,0.4,,,0.0,,,2.9,5.1,,,,,,,0.0,,0.0,,,
shough_QB_NO,Tyler Shough,QB,NO,,851,851,852,,,,,,0.3,,,,16.4,,,232.0,,1.0,,,,0.2,,1.2,
shrader_K_IND,Spencer Shrader,K,IND,,852,852,853,,,,0.7,0.0,,0.5,,,,,,,0.2,,,,0.5,,,,1.9
simpson_QB_LAR,Ty Simpson,QB,LAR,,856,856,857,,,,,,0.0,,,,2.3,,,26.0,,0.0,,,,0.0,,0.2,
singletary_RB_NYG,Devin Singletary,RB,NYG,,859,859,860,,,0.6,,,0.0,,,4.1,15.9,,,,,,,0.0,,0.1,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,860,860,861,,,0.1,,,0.0,,,1.1,5.5,,,,,,,0.0,,0.0,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,861,861,862,,,1.4,,,0.0,,,15.0,0.0,,,,,,,0.0,,0.0,,,
slye_K_TEN,Joey Slye,K,TEN,,866,866,867,,,,0.4,0.0,,0.4,,,,,,,0.2,,,,0.3,,,,1.4
smack_K_GB,Trey Smack,K,GB,,867,867,868,,,,0.8,0.0,,0.6,,,,,,,0.1,,,,0.5,,,,2.2
smith_QB_NYJ,Geno Smith,QB,NYJ,,871,871,872,,,,,,0.1,,,,12.2,,,206.0,,0.9,,,,0.0,,1.2,
smith_RB_KC,Brashard Smith,RB,KC,,872,872,873,,,0.4,,,0.0,,,2.9,3.5,,,,,,,0.0,,0.0,,,
smith_TE_GB,Jonnu Smith,TE,GB,,873,873,874,,,1.2,,,0.0,,,10.9,0.0,,,,,,,0.0,,0.0,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,876,876,877,,,0.0,,,,,,5.0,0.0,,,,,,,0.0,,0.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,882,882,883,,,1.3,,,0.0,,,12.3,,,,,,,,0.1,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,885,885,886,,,0.7,,,0.0,,,7.6,,,,,,,,0.1,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,886,886,887,,,2.8,,,0.0,,,18.0,21.6,,,,,,,0.0,,0.0,,,
stevens_K_WSH,Drew Stevens,K,WSH,,888,888,889,,,,0.8,0.0,,0.5,,,,,,,0.1,,,,0.5,,,,2.2
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,890,890,891,,,,,,0.0,,,,1.0,,,8.2,,0.0,,,,0.0,,0.1,
stover_TE_HOU,Cade Stover,TE,HOU,,892,892,893,,,0.8,,,0.0,,,7.2,,,,,,,,0.1,,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,894,894,895,,,,,,0.0,,,,2.9,,,36.7,,0.1,,,,0.0,,0.3,
strange_TE_JAX,Brenton Strange,TE,JAX,,895,895,896,,,3.3,,,0.0,,,35.8,0.0,,,,,,,0.2,,0.0,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,897,897,898,,,,,,0.3,,,,15.5,,,240.5,,0.8,,,,0.0,,1.8,
szmyt_K_CLE,Andre Szmyt,K,CLE,,899,899,900,,,,0.3,0.0,,0.5,,,,,,,0.2,,,,0.3,,,,1.9
taylor_QB_GB,Tyrod Taylor,QB,GB,,903,903,904,,,,,,0.0,,,,1.0,,,10.0,,0.0,,,,0.0,,0.1,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,906,906,907,,,2.6,,,0.0,,,20.6,0.0,,,,,,,0.1,,0.0,,,
team_DST_WSH,Team,DST,WSH,,908,908,909,,31.2,,,,0.5,,0.2,,,2.3,0.1,,,,0.6,,,,0.5,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,909,909,910,,,1.8,,,0.0,,,22.0,0.0,,,,,,,0.2,,0.0,,,
thomas_TE_LV,Ian Thomas,TE,LV,,911,911,912,,,0.6,,,0.0,,,5.2,,,,,,,,0.0,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,916,916,917,,,1.0,,,,,,7.0,1.0,,,,,,,0.0,,0.0,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,917,917,918,,,1.8,,,0.0,,,29.2,0.0,,,,,,,0.2,,0.0,,,
titans_DST_TEN,Titans,DST,TEN,,923,923,924,,14.3,,,,0.3,,0.0,,,2.3,0.0,,,,0.6,,,,0.3,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,930,930,931,,,0.1,,,0.0,,,0.9,8.9,,,,,,,0.0,,0.0,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,932,932,933,,,0.6,,,0.0,,,4.9,,,,,,,,0.0,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,934,934,935,,,1.7,,,0.0,,,15.9,,,,,,,,0.1,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,935,935,936,,,1.0,,,,,,6.0,0.0,,,,,,,0.0,,0.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,937,937,938,,,1.7,,,0.0,,,15.6,0.0,,,,,,,0.0,,0.0,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,939,939,940,,,,,,0.0,,,,0.6,,,6.1,,0.0,,,,0.0,,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,940,940,941,,,0.0,,,0.0,,,0.2,9.0,,,,,,,0.0,,0.1,,,
tucker_WR_LV,Tre Tucker,WR,LV,,941,941,942,,,3.2,,,0.0,,,41.4,2.5,,,,,,,0.2,,0.0,,,
vaki_RB_DET,Sione Vaki,RB,DET,,948,948,949,,,0.1,,,0.0,,,1.0,9.7,,,,,,,0.0,,0.0,,,
vele_WR_NO,Devaughn Vele,WR,NO,,953,953,954,,,3.2,,,0.0,,,36.9,0.0,,,,,,,0.3,,0.0,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,954,954,955,,,0.0,,,0.0,,,2.5,4.9,,,,,,,0.0,,0.0,,,
vikings_DST_MIN,Vikings,DST,MIN,,955,955,956,,14.3,,,,0.9,,0.0,,,2.6,0.0,,,,0.8,,,,0.9,,
walker_WR_BAL,Devontez Walker,WR,BAL,,961,961,962,,,2.0,,,0.0,,,36.8,0.1,,,,,,,0.2,,0.0,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,962,962,963,,,1.3,,,0.0,,,13.7,0.2,,,,,,,0.2,,0.0,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,964,964,965,,,1.6,,,0.0,,,21.8,0.0,,,,,,,0.1,,0.0,,,
waller_TE_CAR,Darren Waller,TE,CAR,,965,965,966,,,2.5,,,0.0,,,26.7,,,,,,,,0.4,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,967,967,968,,,,,,0.3,,,,10.9,,,191.5,,0.8,,,,0.0,,1.0,
warren_RB_PIT,Jaylen Warren,RB,PIT,,969,969,970,,,3.0,,,0.1,,,17.2,50.5,,,,,,,0.0,,0.2,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,972,972,973,,,2.2,,,0.1,,,21.4,0.0,,,,,,,0.0,,0.0,,,
washington_WR_MIA,Malik Washington,WR,MIA,,974,974,975,,,3.0,,,0.2,,,28.7,3.4,,,,,,,0.1,,0.0,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,977,977,978,,,,,,0.2,,,,22.7,,,185.0,,0.9,,,,0.0,,1.0,
wayne_WR_HOU,Jared Wayne,WR,HOU,,981,981,982,,,2.0,,,,,,23.0,0.0,,,,,,,0.0,,0.0,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,986,986,987,,,,,,0.1,,,,15.4,,,219.5,,1.2,,,,0.0,,1.6,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,988,988,989,,,2.1,,,0.2,,,27.0,0.4,,,,,,,0.1,,0.0,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,991,991,992,,,1.0,,,,,,7.0,0.0,,,,,,,0.0,,0.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,996,996,997,,,0.5,,,0.0,,,4.3,,,,,,,,0.0,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,998,998,999,,,0.6,,,0.0,,,5.7,,,,,,,,0.1,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,1001,1001,1001,,,0.6,,,0.0,,,6.3,,,,,,,,0.0,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1006,1006,1006,,,3.8,,,0.0,,,60.2,2.6,,,,,,,0.2,,0.0,,,
williams_WR_NE,Kyle Williams,WR,NE,,1010,1010,1010,,,1.0,,,,,,22.0,1.0,,,,,,,0.0,,0.0,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1011,1011,1011,,,2.0,,,,,,21.0,1.0,,,,,,,0.0,,0.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1012,1012,1012,,,3.4,,,0.1,,,56.6,0.8,,,,,,,0.3,,0.0,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1014,1014,1014,,,,,,0.3,,,,37.2,,,196.0,,1.0,,,,0.2,,1.2,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1021,1021,1021,,,0.7,,,0.0,,,4.5,24.0,,,,,,,0.0,,0.1,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1025,1025,1025,,,2.8,,,0.2,,,35.2,0.0,,,,,,,0.1,,0.0,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1026,1026,1026,,,,,,0.0,,,,1.3,,,8.0,,0.0,,,,0.0,,0.1,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1027,1027,1027,,,1.4,,,0.0,,,11.8,,,,,,,,0.1,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1029,1029,1029,,,0.3,,,0.0,,,2.8,,,,,,,,0.0,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1032,1032,1032,,,0.3,,,0.1,,,2.3,21.0,,,,,,,0.0,,0.1,,,
wright_TE_DET,Brock Wright,TE,DET,,1035,1035,1035,,,2.8,,,0.0,,,23.7,,,,,,,,0.2,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1036,1036,1036,,,0.6,,,0.0,,,4.3,0.0,,,,,,,0.0,,0.0,,,
young_QB_CAR,Bryce Young,QB,CAR,,1038,1038,1038,,,,,,0.1,,,,17.6,,,224.0,,0.9,,,,0.2,,1.9,
young_WR_CIN,Colbie Young,WR,CIN,,1039,1039,1039,,,0.0,,,,,,2.0,0.0,,,,,,,0.0,,0.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1042,1042,1042,,,2.4,,,0.0,,,21.0,0.8,,,,,,,0.1,,0.0,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1045,1045,1045,,,,0.7,0.0,,0.4,,,,,,,0.0,,,,0.4,,,,2.0
