key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,df_fumbles,two_pts,kick_40_49,pass_tds,df_ints,fumbles,rush_tds,kick_extra_points,df_points_allowed_per_game,df_sacks,df_tds,kick_0_19,pass_yds,df_safeties,kick_50,reception_yds,reception_tds,receptions,pass_ints,kick_20_29
saints_DST_NO,Saints,DST,NO,,823,823,825,,,0.5,,,,1.0,0.5,,,18.6,3.7,0.2,,,0.0,,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,824,824,826,,,,,,,,0.0,,,,,,,,,,5.8,0.0,0.7,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,830,830,831,,0.6,,,0.7,,,,,2.2,,,,0.0,,,0.2,,,,,0.4
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,831,831,832,1.0,,,,,0.1,,0.0,0.0,,,,,,8.4,,,,,,0.0,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,832,832,833,10.4,,,,,,,0.0,0.0,,,,,,,,,6.1,0.0,0.6,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,834,834,835,,,,,,,,0.0,,,,,,,,,,11.1,0.1,1.4,,
santos_K_CHI,Cairo Santos,K,CHI,,835,835,836,,0.3,,,0.8,,,,,2.0,,,,0.0,,,0.1,,,,,0.3
saubert_TE_SEA,Eric Saubert,TE,SEA,,837,837,838,0.0,,,,,,,,0.0,,,,,,,,,6.0,0.0,1.0,,
saylors_RB_DET,Jacob Saylors,RB,DET,,839,839,840,8.9,,,,,,,0.0,0.1,,,,,,,,,4.0,0.0,0.4,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,840,840,841,0.0,,,,,,,0.0,0.0,,,,,,,,,6.0,0.0,0.4,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,842,842,843,,,,,,,,0.0,,,,,,,,,,53.5,0.2,5.0,,
seahawks_DST_SEA,Seahawks,DST,SEA,,847,847,848,,,0.4,,,,0.9,0.3,,,9.0,2.8,0.1,,,0.0,,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,849,849,850,0.3,,,,,,,0.0,0.0,,,,,,,,,42.5,0.3,4.2,,
sharp_TE_TB,Bauer Sharp,TE,TB,,850,850,851,,,,,,,,0.0,,,,,,,,,,5.6,0.0,0.6,,
shipley_RB_PHI,Will Shipley,RB,PHI,,855,855,856,7.5,,,,,,,0.0,0.0,,,,,,,,,2.5,0.0,0.4,,
shough_QB_NO,Tyler Shough,QB,NO,,857,857,858,17.2,,,,,1.9,,0.3,0.2,,,,,,258.0,,,,,,0.8,
shrader_K_IND,Spencer Shrader,K,IND,,858,858,859,,0.6,,,0.8,,,,,2.2,,,,0.0,,,0.2,,,,,0.4
simpson_QB_LAR,Ty Simpson,QB,LAR,,862,862,863,1.8,,,,,0.2,,0.0,0.0,,,,,,21.9,,,,,,0.1,
singletary_RB_NYG,Devin Singletary,RB,NYG,,865,865,866,16.8,,,,,,,0.0,0.2,,,,,,,,,4.9,0.1,0.7,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,866,866,867,8.2,,,,,,,0.0,0.0,,,,,,,,,0.6,0.0,0.0,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,867,867,868,0.0,,,,,,,0.0,0.0,,,,,,,,,4.6,0.0,0.3,,
slye_K_TEN,Joey Slye,K,TEN,,872,872,873,,0.5,,,0.5,,,,,2.1,,,,0.0,,,0.3,,,,,0.4
smack_K_GB,Trey Smack,K,GB,,873,873,874,,0.6,,,0.6,,,,,2.5,,,,0.0,,,0.2,,,,,0.6
smith_QB_NYJ,Geno Smith,QB,NYJ,,877,877,878,14.0,,,,,1.2,,0.0,0.0,,,,,,214.5,,,,,,1.0,
smith_RB_KC,Brashard Smith,RB,KC,,878,878,879,3.9,,,,,,,0.0,0.0,,,,,,,,,3.3,0.0,0.5,,
smith_TE_GB,Jonnu Smith,TE,GB,,879,879,880,0.0,,,,,,,0.0,0.0,,,,,,,,,16.8,0.1,1.6,,
smith_WR_LAR,Xavier Smith,WR,LAR,,882,882,883,0.0,,,,,,,,0.0,,,,,,,,,3.0,0.0,0.0,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,888,888,889,,,,,,,,0.0,,,,,,,,,,13.0,0.1,1.3,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,891,891,892,,,,,,,,0.0,,,,,,,,,,6.7,0.1,0.7,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,892,892,893,26.9,,,,,,,0.0,0.2,,,,,,,,,20.1,0.0,2.9,,
stevens_K_WSH,Drew Stevens,K,WSH,,894,894,895,,0.4,,,0.6,,,,,1.8,,,,0.0,,,0.0,,,,,0.3
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,896,896,897,1.1,,,,,0.1,,0.0,0.0,,,,,,8.1,,,,,,0.0,
stover_TE_HOU,Cade Stover,TE,HOU,,898,898,899,,,,,,,,0.0,,,,,,,,,,7.1,0.0,0.8,,
strange_TE_JAX,Brenton Strange,TE,JAX,,900,900,901,0.0,,,,,,,0.0,0.0,,,,,,,,,36.6,0.2,3.5,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,902,902,903,15.0,,,,,1.2,,0.3,0.0,,,,,,252.0,,,,,,0.8,
szmyt_K_CLE,Andre Szmyt,K,CLE,,904,904,905,,0.6,,,0.6,,,,,2.1,,,,0.0,,,0.2,,,,,0.3
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,905,905,906,0.6,,,,,0.2,,0.0,0.0,,,,,,37.3,,,,,,0.1,
taylor_QB_GB,Tyrod Taylor,QB,GB,,908,908,909,1.1,,,,,0.1,,0.0,0.0,,,,,,9.5,,,,,,0.0,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,911,911,912,0.0,,,,,,,0.0,0.0,,,,,,,,,20.6,0.1,2.6,,
team_DST_WSH,Team,DST,WSH,,913,913,914,,,0.5,,,,0.6,0.5,,,29.9,2.3,0.1,,,0.0,,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,914,914,915,0.0,,,,,,,0.0,0.0,,,,,,,,,22.9,0.2,1.8,,
thomas_TE_LV,Ian Thomas,TE,LV,,916,916,917,0.0,,,,,,,0.0,0.0,,,,,,,,,3.6,0.0,0.3,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,920,920,921,0.7,,,,,,,0.1,0.0,,,,,,,,,27.0,0.1,2.0,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,921,921,922,0.0,,,,,,,0.0,0.0,,,,,,,,,32.7,0.1,2.0,,
titans_DST_TEN,Titans,DST,TEN,,927,927,928,,,0.3,,,,0.8,0.3,,,16.2,2.8,0.0,,,0.0,,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,934,934,935,9.4,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,0.1,,
traore_TE_MIA,Seydou Traore,TE,MIA,,936,936,937,,,,,,,,0.0,,,,,,,,,,4.9,0.0,0.5,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,938,938,939,,,,,,,,0.0,,,,,,,,,,15.6,0.1,1.5,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,941,941,942,0.0,,,,,,,0.0,0.0,,,,,,,,,15.0,0.0,1.6,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,943,943,944,0.8,,,,,0.1,,0.0,0.0,,,,,,7.1,,,,,,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,944,944,945,7.7,,,,,,,0.0,0.1,,,,,,,,,0.3,0.0,0.1,,
tucker_WR_LV,Tre Tucker,WR,LV,,945,945,946,2.0,,,,,,,0.0,0.0,,,,,,,,,42.0,0.3,3.2,,
vaki_RB_DET,Sione Vaki,RB,DET,,952,952,953,13.4,,,,,,,0.0,0.0,,,,,,,,,4.2,0.0,0.6,,
vele_WR_NO,Devaughn Vele,WR,NO,,957,957,958,0.0,,,,,,,0.0,0.0,,,,,,,,,48.0,0.2,4.0,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,958,958,959,5.2,,,,,,,0.0,0.0,,,,,,,,,1.4,0.0,0.0,,
vikings_DST_MIN,Vikings,DST,MIN,,959,959,960,,,1.0,,,,0.8,1.0,,,21.7,3.9,0.2,,,0.1,,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,965,965,966,0.1,,,,,,,0.0,0.0,,,,,,,,,26.0,0.1,1.3,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,966,966,967,0.3,,,,,,,0.0,0.0,,,,,,,,,19.2,0.2,1.5,,
waller_TE_CAR,Darren Waller,TE,CAR,,968,968,969,,,,,,,,0.0,,,,,,,,,,24.5,0.4,2.4,,
ward_QB_TEN,Cam Ward,QB,TEN,,970,970,971,12.8,,,,,1.2,,0.3,0.1,,,,,,207.0,,,,,,0.8,
warren_RB_PIT,Jaylen Warren,RB,PIT,,972,972,973,54.6,,,,,,,0.1,0.2,,,,,,,,,21.2,0.0,2.8,,
washington_TE_PIT,Darnell Washington,TE,PIT,,975,975,976,0.0,,,,,,,0.0,0.0,,,,,,,,,19.3,0.0,2.0,,
washington_WR_MIA,Malik Washington,WR,MIA,,977,977,978,3.1,,,,,,,0.2,0.0,,,,,,,,,24.3,0.1,3.0,,
watkins_WR_SF,Jordan Watkins,WR,SF,,979,979,980,0.0,,,,,,,,0.0,,,,,,,,,5.0,0.0,0.0,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,980,980,981,29.9,,,,,1.2,,0.2,0.1,,,,,,210.0,,,,,,1.0,
wentz_QB_MIN,Carson Wentz,QB,MIN,,989,989,990,1.0,,,,,0.1,,0.0,0.0,,,,,,8.1,,,,,,0.0,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,991,991,992,0.0,,,,,,,,0.0,,,,,,,,,17.0,0.0,1.0,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,998,998,999,,,,,,,,0.0,,,,,,,,,,6.3,0.1,0.6,,
whyle_TE_GB,Josh Whyle,TE,GB,,1000,1000,1001,,,,,,,,0.0,,,,,,,,,,5.4,0.1,0.6,,
wiley_TE_KC,Jared Wiley,TE,KC,,1003,1003,1003,,,,,,,,0.0,,,,,,,,,,7.1,0.1,0.8,,
williams_WR_DET,Jameson Williams,WR,DET,,1008,1008,1008,1.8,,,,,,,0.0,0.0,,,,,,,,,58.8,0.4,3.5,,
williams_WR_NE,Kyle Williams,WR,NE,,1012,1012,1012,1.0,,,,,,,,0.0,,,,,,,,,22.0,0.0,2.0,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1014,1014,1014,0.4,,,,,,,0.1,0.0,,,,,,,,,29.2,0.1,2.4,,
willis_QB_MIA,Malik Willis,QB,MIA,,1016,1016,1016,33.8,,,,,1.0,,0.3,0.1,,,,,,200.0,,,,,,1.0,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1023,1023,1023,41.0,,,,,,,0.0,0.2,,,,,,,,,5.5,0.0,0.8,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1027,1027,1027,0.1,,,,,,,0.1,0.0,,,,,,,,,25.3,0.2,2.2,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1028,1028,1028,1.3,,,,,0.1,,0.0,0.0,,,,,,9.5,,,,,,0.0,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1029,1029,1029,0.0,,,,,,,0.0,0.0,,,,,,,,,7.1,0.0,0.7,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1031,1031,1031,,,,,,,,0.0,,,,,,,,,,3.1,0.1,0.3,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1034,1034,1034,20.4,,,,,,,0.1,0.1,,,,,,,,,2.0,0.0,0.3,,
wright_TE_DET,Brock Wright,TE,DET,,1037,1037,1037,0.0,,,,,,,0.0,0.0,,,,,,,,,10.0,0.1,1.3,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1038,1038,1038,,,,,,,,0.0,,,,,,,,,,2.6,0.0,0.3,,
young_QB_CAR,Bryce Young,QB,CAR,,1040,1040,1040,15.2,,,,,1.9,,0.1,0.1,,,,,,220.0,,,,,,0.8,
young_WR_CIN,Colbie Young,WR,CIN,,1041,1041,1041,0.0,,,,,,,,0.0,,,,,,,,,5.0,0.0,0.0,,
young_WR_LV,Dareke Young,WR,LV,,1042,1042,1042,0.0,,,,,,,,0.0,,,,,,,,,5.0,0.0,0.0,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1045,1045,1045,0.3,,,,,,,0.0,0.0,,,,,,,,,17.7,0.0,2.2,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1048,1048,1048,,0.6,,,0.8,,,,,3.2,,,,0.0,,,0.1,,,,,0.5
