key,name,pos,team,bye,std,half_ppr,ppr,two_pts,kick_50,pass_ints,df_tds,df_safeties,kick_extra_points,kick_0_19,rush_yds,df_sacks,pass_yds,reception_yds,kick_20_29,rush_tds,pass_tds,fumbles,reception_tds,df_points_allowed_per_game,kick_40_49,receptions,df_ints,df_fumbles,kick_30_39
ricard_RB_NYG,Patrick Ricard,RB,NYG,,783,793,797,,,,,,,,1.2,,,1.5,,0.0,,0.0,0.0,,,0.2,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,787,796,800,,,0.0,,,,,1.1,,8.9,,,0.0,0.1,0.0,,,,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,796,805,809,,,,,,,,0.2,,,15.3,,0.0,,0.0,0.1,,,0.9,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,797,806,810,,,0.8,,,,,5.2,,200.5,,,0.0,1.8,0.1,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,801,809,813,,,,,,,,,,,7.0,,,,0.0,0.1,,,0.6,,,
royals_WR_KC,Jalen Royals,WR,KC,,803,811,815,,,,,,,,0.0,,,4.0,,0.0,,,0.0,,,0.0,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,806,814,818,,,,,,,,0.0,,,9.9,,0.0,,0.0,0.0,,,1.4,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,807,815,819,,,0.0,,,,,1.0,,7.6,,,0.0,0.1,0.0,,,,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,809,817,821,,,0.7,,,,,2.0,,215.0,,,0.0,1.1,0.2,,,,,,,
russell_RB_SEA,Brady Russell,RB,SEA,,811,819,823,,,,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,,
ryland_K_ARI,Chad Ryland,K,ARI,,812,820,824,,0.3,,,,2.0,0.0,,,,,0.4,,,,,,0.4,,,,0.5
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,814,822,826,,,,,,,,0.0,,,29.2,,0.0,,0.1,0.2,,,2.5,,,
saints_DST_NO,Saints,DST,NO,,815,823,827,,,,0.1,0.1,,,,3.0,,,,,,0.5,,32.3,,,0.7,0.5,
sample_TE_CIN,Drew Sample,TE,CIN,,816,824,828,,,,,,,,,,,5.9,,,,0.0,0.1,,,0.7,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,817,825,829,,,,,,,,13.8,,,14.8,,0.0,,0.2,0.1,,,2.2,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,822,829,833,,0.2,,,,2.2,0.0,,,,,0.4,,,,,,0.7,,,,0.6
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,823,830,834,,,0.2,,,,,3.5,,36.6,,,0.0,0.2,0.0,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,824,831,835,,,,,,,,5.8,,,1.0,,0.0,,0.0,0.0,,,0.1,,,
sauls_K_NYG,Ben Sauls,K,NYG,,829,835,839,,0.1,,,,1.6,0.0,,,,,0.3,,,,,,0.3,,,,0.4
saylors_RB_DET,Jacob Saylors,RB,DET,,830,836,840,,,,,,,,16.0,,,5.6,,0.0,,0.0,0.0,,,0.8,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,831,837,841,,,,,,,,0.0,,,6.9,,0.0,,0.0,0.0,,,0.9,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,833,839,843,,,,,,,,0.0,,,35.9,,0.0,,0.0,0.1,,,4.0,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,839,845,849,,,,,,,,,,,6.9,,,,0.0,0.1,,,0.6,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,844,850,854,,,,,,,,4.5,,,3.8,,0.0,,0.0,0.0,,,0.7,,,
shrader_K_IND,Spencer Shrader,K,IND,,847,852,856,,0.1,,,,2.2,0.0,,,,,0.5,,,,,,0.7,,,,0.6
simpson_QB_LAR,Ty Simpson,QB,LAR,,851,856,860,,,0.0,,,,,1.8,,25.5,,,0.0,0.2,0.0,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,854,859,863,,,,,,,,8.1,,,0.7,,0.1,,0.0,0.0,,,0.1,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,856,861,865,,,,,,,,0.0,,,6.2,,0.0,,0.0,0.0,,,0.8,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,858,863,867,,,,,,,,0.0,,,1.0,,0.0,,,0.0,,,0.0,,,
slye_K_TEN,Joey Slye,K,TEN,,861,866,870,,0.2,,,,2.4,0.0,,,,,0.6,,,,,,0.8,,,,0.7
smack_K_GB,Trey Smack,K,GB,,862,867,871,,0.1,,,,1.8,0.0,,,,,0.5,,,,,,0.8,,,,0.5
smith_QB_NYJ,Geno Smith,QB,NYJ,,866,871,875,,,0.8,,,,,14.4,,217.0,,,0.0,1.4,0.1,,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,867,872,876,,,,,,,,11.4,,,7.2,,0.0,,0.0,0.1,,,1.1,,,
smith_TE_GB,Jonnu Smith,TE,GB,,868,873,877,,,,,,,,1.0,,,8.8,,0.0,,0.0,0.0,,,1.2,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,871,876,880,,,,,,,,0.0,,,5.0,,0.0,,,0.0,,,0.0,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,872,877,881,,,,,,,,1.0,,,0.0,,0.0,,,0.0,,,0.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,877,882,886,,,,,,,,0.0,,,6.4,,0.0,,0.0,0.0,,,0.8,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,880,885,889,,,,,,,,,,,6.4,,,,0.0,0.1,,,0.6,,,
stevens_K_WSH,Drew Stevens,K,WSH,,883,888,891,,0.0,,,,1.8,0.0,,,,,0.4,,,,,,0.7,,,,0.4
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,885,890,893,,,0.0,,,,,1.0,,7.6,,,0.0,0.1,0.0,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,887,892,895,,,,,,,,,,,6.2,,,,0.0,0.1,,,0.8,,,
strand_QB_ATL,Jack Strand,QB,ATL,,889,894,897,,,0.2,,,,,3.7,,56.5,,,0.0,0.3,0.1,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,890,895,898,,,,,,,,0.0,,,37.8,,0.0,,0.0,0.2,,,3.4,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,898,901,,0.2,,,,1.9,0.0,,,,,0.3,,,,,,0.3,,,,0.5
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,902,905,,,0.0,,,,,1.0,,7.8,,,0.0,0.1,0.0,,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,905,908,,,,,,,,,,,33.8,,,,0.0,0.3,,,3.7,,,
team_DST_WSH,Team,DST,WSH,,903,907,910,,,,0.1,0.0,,,,2.7,,,,,,0.4,,26.6,,,0.3,0.4,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,908,911,,,,,,,,0.0,,,20.2,,0.0,,0.0,0.2,,,1.3,,,
thomas_TE_LV,Ian Thomas,TE,LV,,906,910,913,,,,,,,,0.0,,,10.9,,0.0,,0.0,0.0,,,1.4,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,907,911,914,,,,,,,,0.4,,,14.3,,0.0,,0.1,0.1,,,1.0,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,911,915,918,,,,,,,,1.0,,,7.0,,0.0,,,0.0,,,1.0,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,912,916,919,,,,,,,,0.0,,,24.4,,0.0,,0.0,0.1,,,1.2,,,
tonges_TE_SF,Jake Tonges,TE,SF,,921,924,927,,,,,,,,,,,5.8,,,,0.0,0.1,,,0.7,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,925,928,931,,,,,,,,32.8,,,9.2,,0.1,,0.1,0.1,,,1.1,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,927,930,933,,,,,,,,0.0,,,4.8,,0.0,,0.0,0.0,,,0.3,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,929,932,935,,,,,,,,,,,15.0,,,,0.0,0.1,,,1.6,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,930,933,936,,,,,,,,0.0,,,7.0,,0.0,,,0.0,,,1.0,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,932,935,938,,,,,,,,,,,13.8,,,,0.0,0.1,,,1.4,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,934,937,940,,,0.0,,,,,0.4,,7.8,,,0.0,0.1,0.0,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,944,946,948,,,,,,,,0.1,,,1.1,,0.0,,0.0,0.0,,,0.1,,,
vele_WR_NO,Devaughn Vele,WR,NO,,949,951,953,,,,,,,,0.0,,,37.0,,0.0,,0.0,0.2,,,2.8,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,950,952,954,,,,,,,,22.8,,,9.8,,0.2,,0.0,0.1,,,1.0,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,957,959,960,,,,,,,,0.4,,,27.0,,0.0,,0.0,0.3,,,1.9,,,
waller_TE_CAR,Darren Waller,TE,CAR,,960,962,963,,,,,,,,,,,31.4,,,,0.0,0.4,,,2.8,,,
ward_QB_TEN,Cam Ward,QB,TEN,,962,964,965,,,0.7,,,,,10.2,,216.0,,,0.1,1.4,0.3,,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,967,968,969,,,,,,,,0.0,,,20.4,,0.0,,0.1,0.0,,,2.0,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,972,972,973,,,0.8,,,,,17.4,,175.5,,,0.0,1.0,0.3,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,981,981,982,,,0.0,,,,,1.0,,7.6,,,0.0,0.1,0.0,,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,983,983,984,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,986,986,987,,,,,,,,1.0,,,0.0,,0.0,,,0.0,,,0.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,992,992,993,,,,,,,,0.0,,,3.3,,0.0,,0.0,0.0,,,0.2,,,
whyle_TE_GB,Josh Whyle,TE,GB,,994,994,995,,,,,,,,0.0,,,4.2,,0.0,,0.0,0.0,,,0.2,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,996,996,997,,,,,,,,0.2,,,30.5,,0.0,,0.0,0.1,,,2.6,,,
wiley_TE_KC,Jared Wiley,TE,KC,,997,997,998,,,,,,,,,,,4.8,,,,0.0,0.0,,,0.6,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1007,1007,1008,,,,,,,,0.8,,,33.8,,0.0,,0.1,0.1,,,2.4,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1016,1016,1016,,,,,,,,16.2,,,3.6,,0.1,,0.0,0.0,,,0.4,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1020,1020,1020,,,,,,,,0.0,,,8.0,,0.0,,,0.0,,,1.0,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1021,1021,1021,,,0.0,,,,,1.3,,8.9,,,0.0,0.1,0.0,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1022,1022,1022,,,,,,,,0.0,,,7.6,,0.0,,0.0,0.0,,,0.8,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1024,1024,1024,,,,,,,,,,,3.4,,,,0.0,0.1,,,0.4,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1027,1027,1027,,,,,,,,20.1,,,3.0,,0.1,,0.1,0.0,,,0.4,,,
wright_TE_DET,Brock Wright,TE,DET,,1030,1030,1030,,,,,,,,0.0,,,16.4,,0.0,,0.0,0.2,,,1.6,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1031,1031,1031,,,,,,,,,,,1.4,,,,0.0,0.0,,,0.2,,,
young_QB_CAR,Bryce Young,QB,CAR,,1033,1033,1033,,,1.0,,,,,18.0,,220.5,,,0.1,1.3,0.1,,,,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1034,1034,1034,,,,,,,,0.0,,,8.0,,0.0,,,0.0,,,1.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1037,1037,1037,,,,,,,,0.6,,,15.4,,0.0,,0.0,0.0,,,1.8,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1040,1040,1040,,0.0,,,,1.3,0.0,,,,,0.1,,,,,,0.6,,,,0.1
