key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,df_points_allowed_per_game,rush_yds,df_safeties,df_ints,rush_tds,kick_50,receptions,kick_0_19,kick_20_29,fumbles,df_fumbles,two_pts,df_tds,pass_tds,kick_30_39,df_sacks,reception_yds,reception_tds,kick_40_49,pass_yds,pass_ints
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,840,840,841,,,1.0,,,0.0,,,,,0.0,,,,0.1,,,,,,8.5,0.0
sanders_RB_CLE,Raheim Sanders,RB,CLE,,841,841,842,,,10.4,,,0.0,,0.6,,,0.0,,,,,,,6.1,0.0,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,843,843,844,,,,,,,,1.4,,,0.0,,,,,,,11.3,0.1,,,
santos_K_CHI,Cairo Santos,K,CHI,,844,844,845,1.9,,,,,,0.1,,0.0,0.3,,,,,,0.3,,,,0.7,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,846,846,847,,,0.0,,,0.0,,1.0,,,,,,,,,,6.0,0.0,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,848,848,849,,,9.1,,,0.1,,0.4,,,0.0,,,,,,,4.2,0.0,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,849,849,850,,,0.0,,,0.0,,0.4,,,0.0,,,,,,,6.0,0.0,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,851,851,852,,,,,,,,5.5,,,0.0,,,,,,,60.8,0.3,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,856,856,857,,8.9,,0.0,0.9,,,,,,0.4,0.4,,0.1,,,2.8,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,859,859,860,,,0.3,,,0.0,,4.2,,,0.0,,,,,,,42.5,0.3,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,860,860,861,,,,,,,,0.6,,,0.0,,,,,,,5.5,0.0,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,865,865,866,,,21.6,,,0.1,,0.9,,,0.3,,,,,,,5.6,0.0,,,
shrader_K_IND,Spencer Shrader,K,IND,,868,868,868,2.0,,,,,,0.2,,0.0,0.4,,,,,,0.5,,,,0.8,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,872,872,872,,,1.9,,,0.0,,,,,0.0,,,,0.2,,,,,,22.3,0.1
singletary_RB_NYG,Devin Singletary,RB,NYG,,875,875,875,,,15.0,,,0.0,,1.3,,,0.0,,,,,,,8.1,0.0,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,876,876,876,,,9.4,,,0.0,,0.0,,,0.0,,,,,,,0.6,0.0,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,877,877,877,,,0.0,,,0.0,,0.3,,,0.0,,,,,,,4.6,0.0,,,
slye_K_TEN,Joey Slye,K,TEN,,883,883,883,2.1,,,,,,0.3,,0.0,0.4,,,,,,0.5,,,,0.4,,
smack_K_GB,Trey Smack,K,GB,,884,884,884,2.5,,,,,,0.2,,0.0,0.6,,,,,,0.6,,,,0.6,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,888,888,888,,,14.0,,,0.0,,,,,0.0,,,,1.2,,,,,,212.5,1.0
smith_RB_KC,Brashard Smith,RB,KC,,889,889,889,,,3.7,,,0.0,,0.5,,,0.0,,,,,,,3.4,0.0,,,
smith_TE_GB,Jonnu Smith,TE,GB,,890,890,890,,,0.0,,,0.0,,1.5,,,0.0,,,,,,,16.6,0.1,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,893,893,893,,,0.0,,,0.0,,0.0,,,,,,,,,,2.0,0.0,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,899,899,899,,,,,,,,1.3,,,0.0,,,,,,,13.2,0.1,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,902,902,902,,,,,,,,0.7,,,0.0,,,,,,,6.6,0.1,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,903,903,903,,,28.0,,,0.2,,3.0,,,0.0,,,,,,,21.2,0.0,,,
stevens_K_WSH,Drew Stevens,K,WSH,,905,905,905,1.8,,,,,,0.0,,0.0,0.3,,,,,,0.4,,,,0.6,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,907,907,907,,,1.1,,,0.0,,,,,0.0,,,,0.1,,,,,,7.8,0.0
stover_TE_HOU,Cade Stover,TE,HOU,,909,909,909,,,,,,,,0.9,,,0.0,,,,,,,8.0,0.1,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,911,911,911,,,0.0,,,0.0,,3.4,,,0.0,,,,,,,36.0,0.2,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,913,913,913,,,14.8,,,0.0,,,,,0.3,,,,1.2,,,,,,252.5,0.8
szmyt_K_CLE,Andre Szmyt,K,CLE,,915,915,915,2.1,,,,,,0.2,,0.0,0.3,,,,,,0.6,,,,0.6,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,916,916,916,,,1.1,,,0.0,,,,,0.0,,,,0.1,,,,,,7.6,0.0
taylor_QB_GB,Tyrod Taylor,QB,GB,,919,919,919,,,1.1,,,0.0,,,,,0.0,,,,0.1,,,,,,9.4,0.0
team_DST_WSH,Team,DST,WSH,,924,924,924,,30.8,,0.0,0.6,,,,,,0.5,0.5,,0.2,,,2.3,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,925,925,925,,,0.0,,,0.0,,1.8,,,0.0,,,,,,,23.2,0.2,,,
thomas_TE_LV,Ian Thomas,TE,LV,,927,927,927,,,0.0,,,0.0,,0.3,,,0.0,,,,,,,3.6,0.0,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,931,931,931,,,0.7,,,0.0,,2.0,,,0.1,,,,,,,27.2,0.1,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,932,932,932,,,0.0,,,0.0,,1.9,,,0.0,,,,,,,31.8,0.1,,,
titans_DST_TEN,Titans,DST,TEN,,938,938,938,,21.7,,0.0,1.1,,,,,,0.6,0.6,,0.2,,,3.3,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,945,945,945,,,8.0,,,0.0,,0.1,,,0.0,,,,,,,0.9,0.0,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,947,947,947,,,,,,,,0.5,,,0.0,,,,,,,4.8,0.0,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,949,949,949,,,,,,,,1.5,,,0.0,,,,,,,15.1,0.1,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,950,950,950,,,0.2,,,0.0,,2.0,,,0.0,,,,,,,34.4,0.1,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,952,952,952,,,0.0,,,0.0,,1.6,,,0.0,,,,,,,15.0,0.0,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,954,954,954,,,0.8,,,0.0,,,,,0.0,,,,0.1,,,,,,7.6,0.0
tucker_RB_TB,Sean Tucker,RB,TB,,955,955,955,,,7.6,,,0.1,,0.1,,,0.0,,,,,,,0.3,0.0,,,
tucker_WR_LV,Tre Tucker,WR,LV,,956,956,956,,,2.0,,,0.0,,4.0,,,0.0,,,,,,,53.2,0.3,,,
vaki_RB_DET,Sione Vaki,RB,DET,,963,963,963,,,13.5,,,0.0,,0.6,,,0.0,,,,,,,4.2,0.0,,,
vele_WR_NO,Devaughn Vele,WR,NO,,969,969,969,,,0.0,,,0.0,,4.0,,,0.0,,,,,,,48.0,0.2,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,970,970,970,,,5.2,,,0.0,,0.0,,,0.0,,,,,,,1.4,0.0,,,
vikings_DST_MIN,Vikings,DST,MIN,,971,971,971,,21.3,,0.1,0.8,,,,,,1.0,1.0,,0.2,,,3.8,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,977,977,977,,,0.1,,,0.0,,1.3,,,0.0,,,,,,,26.3,0.1,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,978,978,978,,,0.3,,,0.0,,1.4,,,0.0,,,,,,,18.5,0.2,,,
waller_TE_CAR,Darren Waller,TE,CAR,,980,980,980,,,,,,,,2.4,,,0.0,,,,,,,25.0,0.4,,,
ward_QB_TEN,Cam Ward,QB,TEN,,982,982,982,,,13.0,,,0.1,,,,,0.3,,,,1.2,,,,,,217.0,0.8
warren_RB_PIT,Jaylen Warren,RB,PIT,,984,984,984,,,60.2,,,0.2,,2.7,,,0.1,,,,,,,20.4,0.0,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,987,987,987,,,0.0,,,0.0,,2.0,,,0.0,,,,,,,18.8,0.0,,,
washington_WR_MIA,Malik Washington,WR,MIA,,989,989,989,,,3.1,,,0.0,,3.0,,,0.2,,,,,,,24.3,0.1,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,991,991,991,,,0.0,,,0.0,,0.0,,,,,,,,,,5.0,0.0,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,992,992,992,,,30.2,,,0.1,,,,,0.2,,,,1.2,,,,,,210.0,1.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,1001,1001,1001,,,1.0,,,0.0,,,,,0.0,,,,0.1,,,,,,8.1,0.0
wester_WR_BAL,LaJohntay Wester,WR,BAL,,1003,1003,1003,,,0.0,,,0.0,,1.0,,,,,,,,,,17.0,0.0,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1010,1010,1010,,,,,,,,0.6,,,0.0,,,,,,,6.5,0.1,,,
whyle_TE_GB,Josh Whyle,TE,GB,,1012,1012,1012,,,,,,,,0.6,,,0.0,,,,,,,5.4,0.1,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1014,1014,1014,,,0.3,,,0.0,,2.8,,,0.0,,,,,,,40.3,0.3,,,
wiley_TE_KC,Jared Wiley,TE,KC,,1015,1015,1015,,,,,,,,0.8,,,0.0,,,,,,,7.1,0.1,,,
williams_WR_DET,Jameson Williams,WR,DET,,1020,1020,1020,,,1.9,,,0.0,,3.6,,,0.0,,,,,,,60.7,0.4,,,
williams_WR_NE,Kyle Williams,WR,NE,,1024,1024,1024,,,1.0,,,0.0,,2.0,,,,,,,,,,25.0,0.0,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1026,1026,1026,,,0.4,,,0.0,,2.4,,,0.1,,,,,,,29.1,0.1,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1028,1028,1028,,,33.8,,,0.1,,,,,0.3,,,,1.0,,,,,,200.0,1.0
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1035,1035,1035,,,40.9,,,0.2,,0.8,,,0.0,,,,,,,5.6,0.0,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1039,1039,1039,,,0.1,,,0.0,,2.2,,,0.1,,,,,,,24.3,0.2,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1040,1040,1040,,,9.6,,,0.1,,,,,0.2,,,,1.2,,,,,,213.0,1.0
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1041,1041,1041,,,0.0,,,0.0,,0.7,,,0.0,,,,,,,7.1,0.0,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1043,1043,1043,,,,,,,,0.3,,,0.0,,,,,,,3.1,0.1,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1046,1046,1046,,,15.7,,,0.0,,0.2,,,0.1,,,,,,,1.5,0.0,,,
wright_TE_DET,Brock Wright,TE,DET,,1049,1049,1049,,,0.0,,,0.0,,1.3,,,0.0,,,,,,,10.2,0.1,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1050,1050,1050,,,,,,,,0.3,,,0.0,,,,,,,2.7,0.0,,,
young_QB_CAR,Bryce Young,QB,CAR,,1052,1052,1052,,,15.2,,,0.1,,,,,0.1,,,,1.9,,,,,,219.5,0.8
young_WR_CIN,Colbie Young,WR,CIN,,1053,1053,1053,,,0.5,,,0.0,,1.6,,,0.0,,,,,,,20.6,0.1,,,
young_WR_LV,Dareke Young,WR,LV,,1054,1054,1054,,,0.0,,,0.0,,0.0,,,,,,,,,,5.0,0.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1057,1057,1057,,,0.2,,,0.0,,2.2,,,0.0,,,,,,,17.6,0.0,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1060,1060,1060,2.2,,,,,,0.1,,0.0,0.4,,,,,,0.4,,,,0.7,,
