key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,reception_tds,kick_30_39,receptions,reception_yds,kick_50,two_pts,df_points_allowed_per_game,rush_tds,kick_20_29,df_sacks,rush_yds,kick_extra_points,df_safeties,df_ints,kick_0_19,fumbles,pass_ints,df_tds,pass_yds,kick_40_49,pass_tds
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,832,832,833,,0.0,,0.4,5.6,,,,0.0,,,0.0,,,,,0.0,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,834,834,835,,0.2,,4.4,43.2,,,,0.0,,,0.0,,,,,0.0,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,839,839,840,0.4,,,,,,,9.3,,,3.4,,,0.0,0.9,,0.4,,0.1,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,842,842,843,,0.3,,3.8,40.0,,,,0.0,,,0.3,,,,,0.0,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,843,843,844,,0.1,,0.6,6.3,,,,,,,,,,,,0.0,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,848,848,849,,0.0,,0.4,2.9,,,,0.0,,,5.1,,,,,0.0,,,,,
shough_QB_NO,Tyler Shough,QB,NO,,850,850,851,,,,,,,,,0.2,,,16.4,,,,,0.3,1.0,,232.0,,1.2
shrader_K_IND,Spencer Shrader,K,IND,,851,851,852,,,0.5,,,0.2,,,,0.5,,,1.9,,,0.0,,,,,0.7,
simpson_QB_LAR,Ty Simpson,QB,LAR,,855,855,856,,,,,,,,,0.0,,,2.3,,,,,0.0,0.0,,26.0,,0.2
singletary_RB_NYG,Devin Singletary,RB,NYG,,858,858,859,,0.0,,0.6,4.1,,,,0.1,,,15.9,,,,,0.0,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,859,859,860,,0.0,,0.1,1.1,,,,0.0,,,5.5,,,,,0.0,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,860,860,861,,0.0,,1.4,15.2,,,,0.0,,,0.0,,,,,0.0,,,,,
slye_K_TEN,Joey Slye,K,TEN,,865,865,866,,,0.4,,,0.2,,,,0.3,,,1.4,,,0.0,,,,,0.4,
smack_K_GB,Trey Smack,K,GB,,866,866,867,,,0.6,,,0.1,,,,0.5,,,2.2,,,0.0,,,,,0.8,
smith_QB_NYJ,Geno Smith,QB,NYJ,,870,870,871,,,,,,,,,0.0,,,12.2,,,,,0.1,0.9,,206.0,,1.2
smith_RB_KC,Brashard Smith,RB,KC,,871,871,872,,0.0,,0.4,2.9,,,,0.0,,,3.5,,,,,0.0,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,872,872,873,,0.0,,1.2,10.9,,,,0.0,,,0.0,,,,,0.0,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,875,875,876,,0.0,,2.0,20.0,,,,0.0,,,0.0,,,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,881,881,882,,0.1,,1.3,12.3,,,,,,,,,,,,0.0,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,884,884,885,,0.1,,0.7,7.6,,,,,,,,,,,,0.0,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,885,885,886,,0.0,,2.8,18.0,,,,0.0,,,21.6,,,,,0.0,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,887,887,888,,,0.5,,,0.1,,,,0.5,,,2.2,,,0.0,,,,,0.8,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,889,889,890,,,,,,,,,0.0,,,1.0,,,,,0.0,0.0,,8.2,,0.1
stover_TE_HOU,Cade Stover,TE,HOU,,891,891,892,,0.1,,0.8,7.2,,,,,,,,,,,,0.0,,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,893,893,894,,,,,,,,,0.0,,,2.9,,,,,0.0,0.1,,36.7,,0.3
strange_TE_JAX,Brenton Strange,TE,JAX,,894,894,895,,0.2,,3.3,35.8,,,,0.0,,,0.0,,,,,0.0,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,896,896,897,,,,,,,,,0.0,,,15.5,,,,,0.3,0.8,,240.5,,1.8
szmyt_K_CLE,Andre Szmyt,K,CLE,,898,898,899,,,0.5,,,0.2,,,,0.3,,,1.9,,,0.0,,,,,0.3,
taylor_QB_GB,Tyrod Taylor,QB,GB,,902,902,903,,,,,,,,,0.0,,,1.0,,,,,0.0,0.0,,10.0,,0.1
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,905,905,906,,0.1,,2.6,20.6,,,,0.0,,,0.0,,,,,0.0,,,,,
team_DST_WSH,Team,DST,WSH,,907,907,908,0.5,,,,,,,31.2,,,2.3,,,0.1,0.6,,0.5,,0.2,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,908,908,909,,0.2,,1.8,22.0,,,,0.0,,,0.0,,,,,0.0,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,910,910,911,,0.0,,0.6,5.2,,,,,,,,,,,,0.0,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,915,915,916,,0.0,,1.0,7.0,,,,0.0,,,1.0,,,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,916,916,917,,0.2,,1.8,29.2,,,,0.0,,,0.0,,,,,0.0,,,,,
titans_DST_TEN,Titans,DST,TEN,,922,922,923,0.3,,,,,,,14.3,,,2.3,,,0.0,0.6,,0.3,,0.0,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,929,929,930,,0.0,,0.1,0.9,,,,0.0,,,8.9,,,,,0.0,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,931,931,932,,0.0,,0.6,4.9,,,,,,,,,,,,0.0,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,933,933,934,,0.1,,1.7,15.9,,,,,,,,,,,,0.0,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,934,934,935,,0.0,,1.0,6.0,,,,0.0,,,0.0,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,936,936,937,,0.0,,1.7,15.6,,,,0.0,,,0.0,,,,,0.0,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,938,938,939,,,,,,,,,0.0,,,0.6,,,,,0.0,0.0,,6.1,,0.0
tucker_RB_TB,Sean Tucker,RB,TB,,939,939,940,,0.0,,0.0,0.2,,,,0.1,,,9.0,,,,,0.0,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,940,940,941,,0.2,,3.2,41.4,,,,0.0,,,2.5,,,,,0.0,,,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,944,944,945,,0.1,,1.2,19.9,,,,0.0,,,6.0,,,,,0.1,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,947,947,948,,0.0,,0.1,1.0,,,,0.0,,,9.7,,,,,0.0,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,952,952,953,,0.3,,3.2,36.9,,,,0.0,,,0.0,,,,,0.0,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,953,953,954,,0.0,,0.0,2.5,,,,0.0,,,4.9,,,,,0.0,,,,,
vikings_DST_MIN,Vikings,DST,MIN,,954,954,955,0.9,,,,,,,14.3,,,2.6,,,0.0,0.8,,0.9,,0.0,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,960,960,961,,0.2,,2.0,36.8,,,,0.0,,,0.1,,,,,0.0,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,961,961,962,,0.2,,1.3,13.7,,,,0.0,,,0.2,,,,,0.0,,,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,963,963,964,,0.1,,1.6,21.8,,,,0.0,,,0.0,,,,,0.0,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,964,964,965,,0.4,,2.5,26.7,,,,,,,,,,,,0.0,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,966,966,967,,,,,,,,,0.0,,,10.9,,,,,0.3,0.8,,191.5,,1.0
warren_RB_PIT,Jaylen Warren,RB,PIT,,968,968,969,,0.0,,3.0,17.2,,,,0.2,,,50.5,,,,,0.1,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,971,971,972,,0.0,,2.2,21.4,,,,0.0,,,0.0,,,,,0.1,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,973,973,974,,0.1,,3.0,28.7,,,,0.0,,,3.4,,,,,0.2,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,976,976,977,,,,,,,,,0.0,,,22.7,,,,,0.2,0.9,,185.0,,1.0
wayne_WR_HOU,Jared Wayne,WR,HOU,,980,980,981,,0.0,,2.0,23.0,,,,0.0,,,0.0,,,,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,985,985,986,,,,,,,,,0.0,,,15.4,,,,,0.1,1.2,,219.5,,1.6
wester_WR_BAL,LaJohntay Wester,WR,BAL,,987,987,988,,0.1,,2.1,27.0,,,,0.0,,,0.4,,,,,0.2,,,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,990,990,991,,0.0,,1.0,7.0,,,,0.0,,,0.0,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,995,995,996,,0.0,,0.8,5.6,,,,0.0,,,0.0,,,,,0.0,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,997,997,998,,0.0,,0.3,3.8,,,,0.0,,,0.0,,,,,0.0,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1005,1005,1005,,0.2,,3.8,60.2,,,,0.0,,,2.6,,,,,0.0,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1009,1009,1009,,0.0,,1.0,22.0,,,,0.0,,,1.0,,,,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1010,1010,1010,,0.0,,2.0,21.0,,,,0.0,,,1.0,,,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1011,1011,1011,,0.4,,3.6,59.1,,,,0.0,,,0.8,,,,,0.1,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1013,1013,1013,,,,,,,,,0.2,,,37.2,,,,,0.3,1.0,,196.0,,1.2
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1020,1020,1020,,0.0,,0.7,4.5,,,,0.1,,,24.0,,,,,0.0,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1024,1024,1024,,0.1,,2.8,35.2,,,,0.0,,,0.0,,,,,0.2,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1025,1025,1025,,,,,,,,,0.0,,,1.3,,,,,0.0,0.0,,8.0,,0.1
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1026,1026,1026,,0.1,,1.4,11.8,,,,,,,,,,,,0.0,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1028,1028,1028,,0.0,,0.3,2.8,,,,,,,,,,,,0.0,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1031,1031,1031,,0.0,,0.3,2.3,,,,0.1,,,21.0,,,,,0.1,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1034,1034,1034,,0.2,,2.8,23.7,,,,,,,,,,,,0.0,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1035,1035,1035,,0.0,,0.6,4.3,,,,0.0,,,0.0,,,,,0.0,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1037,1037,1037,,,,,,,,,0.2,,,17.6,,,,,0.1,0.9,,224.0,,1.9
young_WR_CIN,Colbie Young,WR,CIN,,1038,1038,1038,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1041,1041,1041,,0.1,,2.4,21.0,,,,0.0,,,0.8,,,,,0.0,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1044,1044,1044,,,0.4,,,0.0,,,,0.4,,,2.0,,,0.0,,,,,0.7,
