key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,pass_ints,receptions,kick_50,two_pts,df_tds,df_fumbles,reception_yds,kick_0_19,df_ints,rush_tds,fumbles,kick_30_39,kick_40_49,df_points_allowed_per_game,rush_yds,kick_20_29,df_sacks,df_safeties,pass_tds,kick_extra_points,pass_yds
sanders_K_NYJ,Jason Sanders,K,NYJ,,838,838,840,,,,0.2,,,,,0.0,,,,0.6,0.7,,,0.4,,,,2.2,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,839,839,841,,0.0,,,,,,,,,0.0,0.0,,,,1.0,,,,0.1,,8.5
sanders_RB_CLE,Raheim Sanders,RB,CLE,,840,840,842,0.0,,0.6,,,,,6.1,,,0.0,0.0,,,,10.4,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,842,842,844,0.1,,1.4,,,,,11.3,,,,0.0,,,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,843,843,845,,,,0.1,,,,,0.0,,,,0.3,0.7,,,0.3,,,,1.9,
saubert_TE_SEA,Eric Saubert,TE,SEA,,845,845,847,0.0,,1.0,,,,,6.0,,,0.0,,,,,0.0,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,847,847,849,0.0,,0.4,,,,,4.2,,,0.1,0.0,,,,9.1,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,848,848,850,0.0,,0.4,,,,,6.0,,,0.0,0.0,,,,0.0,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,850,850,852,0.3,,5.5,,,,,60.9,,,,0.0,,,,,,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,858,858,859,0.3,,4.2,,,,,42.6,,,0.0,0.0,,,,0.3,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,859,859,860,0.0,,0.6,,,,,5.4,,,,0.0,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,864,864,865,0.0,,0.9,,,,,5.6,,,0.1,0.3,,,,21.6,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,867,867,867,,,,0.2,,,,,0.0,,,,0.5,0.8,,,0.4,,,,2.0,
simpson_QB_LAR,Ty Simpson,QB,LAR,,871,871,871,,0.1,,,,,,,,,0.0,0.0,,,,1.9,,,,0.2,,22.3
singletary_RB_NYG,Devin Singletary,RB,NYG,,874,874,874,0.0,,1.3,,,,,8.1,,,0.0,0.0,,,,15.0,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,875,875,875,0.0,,0.0,,,,,0.6,,,0.0,0.0,,,,9.4,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,876,876,876,0.0,,0.3,,,,,4.6,,,0.0,0.0,,,,0.0,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,882,882,882,,,,0.3,,,,,0.0,,,,0.5,0.4,,,0.4,,,,2.1,
smack_K_GB,Trey Smack,K,GB,,883,883,883,,,,0.2,,,,,0.0,,,,0.6,0.6,,,0.6,,,,2.5,
smith_QB_NYJ,Geno Smith,QB,NYJ,,887,887,887,,1.0,,,,,,,,,0.0,0.0,,,,14.0,,,,1.2,,212.5
smith_RB_KC,Brashard Smith,RB,KC,,888,888,888,0.0,,0.5,,,,,3.4,,,0.0,0.0,,,,3.7,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,889,889,889,0.1,,1.6,,,,,16.7,,,0.0,0.0,,,,0.0,,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,892,892,892,0.0,,0.0,,,,,2.0,,,0.0,,,,,0.0,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,898,898,898,0.1,,1.3,,,,,13.2,,,,0.0,,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,901,901,901,0.1,,0.7,,,,,6.6,,,,0.0,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,902,902,902,0.0,,3.0,,,,,21.2,,,0.2,0.0,,,,28.0,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,904,904,904,,,,0.0,,,,,0.0,,,,0.4,0.6,,,0.3,,,,1.8,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,906,906,906,,0.0,,,,,,,,,0.0,0.0,,,,1.1,,,,0.1,,7.8
stover_TE_HOU,Cade Stover,TE,HOU,,908,908,908,0.1,,0.9,,,,,8.0,,,,0.0,,,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,910,910,910,0.2,,3.4,,,,,36.0,,,0.0,0.0,,,,0.0,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,912,912,912,,0.8,,,,,,,,,0.0,0.3,,,,14.8,,,,1.2,,252.5
szmyt_K_CLE,Andre Szmyt,K,CLE,,914,914,914,,,,0.2,,,,,0.0,,,,0.6,0.6,,,0.3,,,,2.1,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,915,915,915,,0.0,,,,,,,,,0.0,0.0,,,,1.1,,,,0.1,,7.6
taylor_QB_GB,Tyrod Taylor,QB,GB,,918,918,918,,0.0,,,,,,,,,0.0,0.0,,,,1.1,,,,0.1,,9.4
team_DST_WSH,Team,DST,WSH,,923,923,923,,,,,,0.1,0.5,,,0.6,,0.5,,,30.0,,,2.4,0.0,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,924,924,924,0.2,,1.8,,,,,23.2,,,0.0,0.0,,,,0.0,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,926,926,926,0.0,,0.3,,,,,3.6,,,0.0,0.0,,,,0.0,,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,930,930,930,0.1,,2.1,,,,,27.3,,,0.0,0.1,,,,0.7,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,931,931,931,0.1,,1.9,,,,,31.8,,,0.0,0.0,,,,0.0,,,,,,
titans_DST_TEN,Titans,DST,TEN,,937,937,937,,,,,,0.2,0.6,,,1.1,,0.6,,,21.6,,,3.4,0.0,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,944,944,944,0.0,,0.1,,,,,0.9,,,0.0,0.0,,,,8.0,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,946,946,946,0.0,,0.5,,,,,4.8,,,,0.0,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,948,948,948,0.1,,1.5,,,,,15.1,,,,0.0,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,949,949,949,0.1,,2.0,,,,,34.3,,,0.0,0.0,,,,0.2,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,951,951,951,0.0,,1.6,,,,,15.0,,,0.0,0.0,,,,0.0,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,953,953,953,,0.0,,,,,,,,,0.0,0.0,,,,0.8,,,,0.1,,7.6
tucker_RB_TB,Sean Tucker,RB,TB,,954,954,954,0.0,,0.1,,,,,0.3,,,0.1,0.0,,,,7.6,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,955,955,955,0.3,,3.9,,,,,53.0,,,0.0,0.0,,,,2.0,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,962,962,962,0.0,,0.6,,,,,4.2,,,0.0,0.0,,,,13.5,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,968,968,968,0.2,,4.0,,,,,48.0,,,0.0,0.0,,,,0.0,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,969,969,969,0.0,,0.0,,,,,1.5,,,0.0,0.0,,,,5.2,,,,,,
vikings_DST_MIN,Vikings,DST,MIN,,970,970,970,,,,,,0.2,1.0,,,0.8,,1.0,,,20.9,,,3.8,0.1,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,976,976,976,0.1,,1.3,,,,,26.4,,,0.0,0.0,,,,0.1,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,977,977,977,0.2,,1.5,,,,,18.5,,,0.0,0.0,,,,0.3,,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,979,979,979,0.4,,2.4,,,,,25.0,,,,0.0,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,981,981,981,,0.8,,,,,,,,,0.1,0.3,,,,13.0,,,,1.2,,217.0
warren_RB_PIT,Jaylen Warren,RB,PIT,,983,983,983,0.0,,2.7,,,,,20.4,,,0.2,0.1,,,,60.2,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,986,986,986,0.0,,2.0,,,,,18.8,,,0.0,0.0,,,,0.0,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,988,988,988,0.1,,3.0,,,,,24.2,,,0.0,0.2,,,,3.1,,,,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,990,990,990,0.0,,0.0,,,,,5.0,,,0.0,,,,,0.0,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,991,991,991,,1.0,,,,,,,,,0.1,0.2,,,,30.2,,,,1.2,,210.0
wentz_QB_MIN,Carson Wentz,QB,MIN,,1000,1000,1000,,0.0,,,,,,,,,0.0,0.0,,,,1.0,,,,0.1,,8.1
wester_WR_BAL,LaJohntay Wester,WR,BAL,,1002,1002,1002,0.0,,1.0,,,,,17.0,,,0.0,,,,,0.0,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1009,1009,1009,0.1,,0.6,,,,,6.5,,,,0.0,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,1011,1011,1011,0.1,,0.6,,,,,5.4,,,,0.0,,,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1013,1013,1013,0.3,,2.8,,,,,40.3,,,0.0,0.0,,,,0.3,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,1014,1014,1014,0.1,,0.8,,,,,7.1,,,,0.0,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1019,1019,1019,0.4,,3.6,,,,,60.7,,,0.0,0.0,,,,1.9,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1023,1023,1023,0.0,,2.0,,,,,25.0,,,0.0,,,,,1.0,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1025,1025,1025,0.1,,2.4,,,,,29.2,,,0.0,0.1,,,,0.4,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1027,1027,1027,,1.0,,,,,,,,,0.1,0.3,,,,33.8,,,,1.0,,199.5
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1034,1034,1034,0.0,,0.8,,,,,5.6,,,0.2,0.0,,,,40.8,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1038,1038,1038,0.2,,2.2,,,,,24.3,,,0.0,0.1,,,,0.1,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1039,1039,1039,,1.0,,,,,,,,,0.1,0.2,,,,9.6,,,,1.2,,213.5
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1040,1040,1040,0.0,,0.7,,,,,7.1,,,0.0,0.0,,,,0.0,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1042,1042,1042,0.1,,0.3,,,,,3.1,,,,0.0,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1045,1045,1045,0.0,,0.2,,,,,1.4,,,0.0,0.1,,,,15.8,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1048,1048,1048,0.1,,1.3,,,,,10.2,,,0.0,0.0,,,,0.0,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1049,1049,1049,0.0,,0.3,,,,,2.8,,,,0.0,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1051,1051,1051,,0.8,,,,,,,,,0.1,0.1,,,,15.2,,,,1.9,,220.0
young_WR_CIN,Colbie Young,WR,CIN,,1052,1052,1052,0.1,,1.6,,,,,20.6,,,0.0,0.0,,,,0.5,,,,,,
young_WR_LV,Dareke Young,WR,LV,,1053,1053,1053,0.0,,0.0,,,,,5.0,,,0.0,,,,,0.0,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1056,1056,1056,0.0,,2.2,,,,,17.6,,,0.0,0.0,,,,0.2,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1059,1059,1059,,,,0.1,,,,,0.0,,,,0.4,0.7,,,0.4,,,,2.2,
