key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_tds,kick_extra_points,df_safeties,kick_20_29,df_points_allowed_per_game,df_fumbles,kick_0_19,kick_30_39,df_ints,df_sacks,rush_tds,pass_tds,kick_40_49,kick_50,pass_ints,fumbles,reception_tds,reception_yds,two_pts,pass_yds,rush_yds
richardson_QB_IND,Anthony Richardson,QB,IND,,788,788,801,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,8.9,1.1
robinson_WR_SF,Demarcus Robinson,WR,SF,,797,797,810,0.9,,,,,,,,,,,0.0,,,,,0.0,0.1,15.3,,,0.2
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,798,798,811,,,,,,,,,,,,0.0,1.8,,,0.8,0.1,,,,200.5,5.2
roush_TE_CHI,Sam Roush,TE,CHI,,802,802,814,0.6,,,,,,,,,,,,,,,,0.0,0.1,7.0,,,
royals_WR_KC,Jalen Royals,WR,KC,,804,804,816,0.0,,,,,,,,,,,0.0,,,,,,0.0,4.0,,,0.0
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,807,807,819,1.4,,,,,,,,,,,0.0,,,,,0.0,0.0,9.9,,,0.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,808,808,820,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,7.6,1.0
rush_QB_ATL,Cooper Rush,QB,ATL,,810,810,822,,,,,,,,,,,,0.0,1.1,,,0.7,0.2,,,,215.0,2.0
russell_RB_SEA,Brady Russell,RB,SEA,,812,812,824,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0
ryland_K_ARI,Chad Ryland,K,ARI,,813,813,825,,,2.0,,0.4,,,0.0,0.5,,,,,0.4,0.3,,,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,815,815,827,2.5,,,,,,,,,,,0.0,,,,,0.1,0.2,29.2,,,0.0
saints_DST_NO,Saints,DST,NO,,816,816,828,,0.1,,0.1,,32.3,0.5,,,0.7,3.0,,,,,,0.5,,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,817,817,829,0.7,,,,,,,,,,,,,,,,0.0,0.1,5.9,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,818,818,830,2.2,,,,,,,,,,,0.0,,,,,0.2,0.1,14.8,,,13.8
sanders_K_NYJ,Jason Sanders,K,NYJ,,823,823,834,,,2.2,,0.4,,,0.0,0.6,,,,,0.7,0.2,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,824,824,835,,,,,,,,,,,,0.0,0.2,,,0.2,0.0,,,,36.6,3.5
sanders_RB_CLE,Raheim Sanders,RB,CLE,,825,825,836,0.1,,,,,,,,,,,0.0,,,,,0.0,0.0,1.0,,,5.8
santos_K_CHI,Cairo Santos,K,CHI,,828,828,839,,,2.4,,0.4,,,0.0,0.5,,,,,0.8,0.2,,,,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,830,830,841,,,1.6,,0.3,,,0.0,0.4,,,,,0.3,0.1,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,831,831,842,0.8,,,,,,,,,,,0.0,,,,,0.0,0.0,5.6,,,16.0
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,832,832,843,0.9,,,,,,,,,,,0.0,,,,,0.0,0.0,6.9,,,0.0
schultz_TE_HOU,Dalton Schultz,TE,HOU,,834,834,845,4.0,,,,,,,,,,,0.0,,,,,0.0,0.1,35.9,,,0.0
sharp_TE_TB,Bauer Sharp,TE,TB,,840,840,851,0.6,,,,,,,,,,,,,,,,0.0,0.1,6.9,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,845,856,0.7,,,,,,,,,,,0.0,,,,,0.0,0.0,3.8,,,4.5
shrader_K_IND,Spencer Shrader,K,IND,,848,848,858,,,2.2,,0.5,,,0.0,0.6,,,,,0.7,0.1,,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,852,862,,,,,,,,,,,,0.0,0.2,,,0.0,0.0,,,,25.5,1.8
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,855,865,0.1,,,,,,,,,,,0.1,,,,,0.0,0.0,0.7,,,8.1
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,857,867,0.8,,,,,,,,,,,0.0,,,,,0.0,0.0,6.2,,,0.0
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,859,859,869,0.0,,,,,,,,,,,0.0,,,,,,0.0,1.0,,,0.0
slye_K_TEN,Joey Slye,K,TEN,,862,862,872,,,2.4,,0.6,,,0.0,0.7,,,,,0.8,0.2,,,,,,,
smack_K_GB,Trey Smack,K,GB,,863,863,873,,,1.8,,0.5,,,0.0,0.5,,,,,0.8,0.1,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,867,877,,,,,,,,,,,,0.0,1.4,,,0.8,0.1,,,,217.0,14.4
smith_RB_KC,Brashard Smith,RB,KC,,868,868,878,1.1,,,,,,,,,,,0.0,,,,,0.0,0.1,7.1,,,11.3
smith_TE_GB,Jonnu Smith,TE,GB,,869,869,879,1.2,,,,,,,,,,,0.0,,,,,0.0,0.0,8.8,,,1.0
smith_WR_LAR,Xavier Smith,WR,LAR,,872,872,882,0.0,,,,,,,,,,,0.0,,,,,,0.0,5.0,,,0.0
smith_WR_NYJ,Arian Smith,WR,NYJ,,873,873,883,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,1.0
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,878,888,0.8,,,,,,,,,,,0.0,,,,,0.0,0.0,6.4,,,0.0
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,881,891,0.6,,,,,,,,,,,,,,,,0.0,0.1,6.4,,,
stevens_K_WSH,Drew Stevens,K,WSH,,884,884,893,,,1.8,,0.4,,,0.0,0.4,,,,,0.7,0.0,,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,886,895,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,7.6,1.0
stover_TE_HOU,Cade Stover,TE,HOU,,888,888,897,0.8,,,,,,,,,,,,,,,,0.0,0.1,6.2,,,
strand_QB_ATL,Jack Strand,QB,ATL,,890,890,899,,,,,,,,,,,,0.0,0.3,,,0.2,0.1,,,,56.5,3.7
strange_TE_JAX,Brenton Strange,TE,JAX,,891,891,900,3.4,,,,,,,,,,,0.0,,,,,0.0,0.2,37.8,,,0.0
szmyt_K_CLE,Andre Szmyt,K,CLE,,895,895,903,,,1.9,,0.3,,,0.0,0.5,,,,,0.3,0.2,,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,899,899,907,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,7.8,1.0
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,902,902,910,3.7,,,,,,,,,,,,,,,,0.0,0.3,33.8,,,
team_DST_WSH,Team,DST,WSH,,904,904,912,,0.1,,0.0,,26.6,0.4,,,0.3,2.7,,,,,,0.4,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,905,905,913,1.3,,,,,,,,,,,0.0,,,,,0.0,0.2,20.2,,,0.0
thomas_TE_LV,Ian Thomas,TE,LV,,907,907,915,1.4,,,,,,,,,,,0.0,,,,,0.0,0.0,10.9,,,0.0
thomas_WR_CHI,Zavion Thomas,WR,CHI,,908,908,916,1.0,,,,,,,,,,,0.0,,,,,0.1,0.1,14.3,,,0.4
thompson_WR_LAC,Brenen Thompson,WR,LAC,,912,912,920,1.0,,,,,,,,,,,0.0,,,,,,0.0,7.0,,,1.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,913,913,921,1.2,,,,,,,,,,,0.0,,,,,0.0,0.1,24.4,,,0.0
tonges_TE_SF,Jake Tonges,TE,SF,,922,922,929,0.7,,,,,,,,,,,,,,,,0.0,0.1,5.8,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,926,926,933,1.1,,,,,,,,,,,0.1,,,,,0.1,0.1,9.2,,,32.8
traore_TE_MIA,Seydou Traore,TE,MIA,,928,928,935,0.3,,,,,,,,,,,0.0,,,,,0.0,0.0,4.8,,,0.0
trautman_TE_DEN,Adam Trautman,TE,DEN,,930,930,937,1.6,,,,,,,,,,,,,,,,0.0,0.1,15.0,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,931,931,938,1.0,,,,,,,,,,,0.0,,,,,,0.0,7.0,,,0.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,933,933,940,1.4,,,,,,,,,,,,,,,,0.0,0.1,13.8,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,935,935,942,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,7.8,0.4
vaki_RB_DET,Sione Vaki,RB,DET,,945,945,950,0.1,,,,,,,,,,,0.0,,,,,0.0,0.0,1.1,,,0.1
vele_WR_NO,Devaughn Vele,WR,NO,,950,950,955,2.8,,,,,,,,,,,0.0,,,,,0.0,0.2,37.0,,,0.0
vidal_RB_LAC,Kimani Vidal,RB,LAC,,951,951,956,1.0,,,,,,,,,,,0.2,,,,,0.0,0.1,9.8,,,22.8
walker_WR_CHI,Jahdae Walker,WR,CHI,,958,958,962,1.9,,,,,,,,,,,0.0,,,,,0.0,0.3,27.0,,,0.4
waller_TE_CAR,Darren Waller,TE,CAR,,961,961,965,2.8,,,,,,,,,,,,,,,,0.0,0.4,31.4,,,
ward_QB_TEN,Cam Ward,QB,TEN,,963,963,967,,,,,,,,,,,,0.1,1.4,,,0.7,0.3,,,,216.0,10.2
washington_TE_PIT,Darnell Washington,TE,PIT,,968,968,971,2.0,,,,,,,,,,,0.0,,,,,0.1,0.0,20.4,,,0.0
watson_QB_CLE,Deshaun Watson,QB,CLE,,973,973,975,,,,,,,,,,,,0.0,1.0,,,0.8,0.3,,,,175.5,17.4
wentz_QB_MIN,Carson Wentz,QB,MIN,,982,982,984,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,7.6,1.0
wester_WR_BAL,LaJohntay Wester,WR,BAL,,984,984,986,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,987,987,989,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,1.0
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,993,993,995,0.2,,,,,,,,,,,0.0,,,,,0.0,0.0,3.3,,,0.0
whyle_TE_GB,Josh Whyle,TE,GB,,995,995,997,0.2,,,,,,,,,,,0.0,,,,,0.0,0.0,4.2,,,0.0
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,997,997,999,2.6,,,,,,,,,,,0.0,,,,,0.0,0.1,30.5,,,0.2
wiley_TE_KC,Jared Wiley,TE,KC,,998,998,1000,0.6,,,,,,,,,,,,,,,,0.0,0.0,4.8,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1009,1009,1010,2.4,,,,,,,,,,,0.0,,,,,0.1,0.1,33.8,,,0.8
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1018,1018,1018,0.4,,,,,,,,,,,0.1,,,,,0.0,0.0,3.6,,,16.2
wilson_WR_PIT,Roman Wilson,WR,PIT,,1022,1022,1022,1.0,,,,,,,,,,,0.0,,,,,,0.0,8.0,,,0.0
winston_QB_NYG,Jameis Winston,QB,NYG,,1023,1023,1023,,,,,,,,,,,,0.0,0.1,,,0.0,0.0,,,,8.9,1.3
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1024,1024,1024,0.8,,,,,,,,,,,0.0,,,,,0.0,0.0,7.6,,,0.0
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1026,1026,1026,0.4,,,,,,,,,,,,,,,,0.0,0.1,3.4,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1029,1029,1029,0.4,,,,,,,,,,,0.1,,,,,0.1,0.0,3.0,,,20.1
wright_TE_DET,Brock Wright,TE,DET,,1032,1032,1032,1.6,,,,,,,,,,,0.0,,,,,0.0,0.2,16.4,,,0.0
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1033,1033,1033,0.2,,,,,,,,,,,,,,,,0.0,0.0,1.4,,,
young_QB_CAR,Bryce Young,QB,CAR,,1035,1035,1035,,,,,,,,,,,,0.1,1.3,,,1.0,0.1,,,,220.5,18.0
young_WR_CIN,Colbie Young,WR,CIN,,1036,1036,1036,1.0,,,,,,,,,,,0.0,,,,,,0.0,8.0,,,0.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1039,1039,1039,1.8,,,,,,,,,,,0.0,,,,,0.0,0.0,15.4,,,0.6
zvada_K_NYG,Dominic Zvada,K,NYG,,1042,1042,1042,,,1.3,,0.1,,,0.0,0.1,,,,,0.6,0.0,,,,,,,
