key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,pass_yds,df_ints,reception_yds,kick_50,kick_extra_points,reception_tds,kick_30_39,receptions,rush_yds,df_points_allowed_per_game,kick_20_29,kick_0_19,df_fumbles,df_safeties,pass_ints,df_sacks,two_pts,kick_40_49,pass_tds,fumbles,df_tds
sanders_RB_CLE,Raheim Sanders,RB,CLE,,836,836,837,0.0,,,6.1,,,0.0,,0.6,10.4,,,,,,,,,,,0.0,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,838,838,839,,,,11.0,,,0.1,,1.4,,,,,,,,,,,,0.0,
santos_K_CHI,Cairo Santos,K,CHI,,839,839,840,,,,,0.1,2.0,,0.4,,,,0.3,0.0,,,,,,0.8,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,841,841,842,0.0,,,6.0,,,0.0,,1.0,0.0,,,,,,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,843,843,844,0.1,,,4.0,,,0.0,,0.4,9.0,,,,,,,,,,,0.0,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,844,844,845,0.0,,,6.0,,,0.0,,0.4,0.0,,,,,,,,,,,0.0,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,846,846,847,,,,53.7,,,0.2,,5.0,,,,,,,,,,,,0.0,
seahawks_DST_SEA,Seahawks,DST,SEA,,851,851,852,,,0.9,,,,,,,,9.1,,,0.4,0.0,,2.8,,,,0.3,0.1
shakir_WR_BUF,Khalil Shakir,WR,BUF,,853,853,854,0.0,,,42.7,,,0.3,,4.2,0.3,,,,,,,,,,,0.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,854,854,855,,,,5.4,,,0.0,,0.6,,,,,,,,,,,,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,859,859,860,0.1,,,5.4,,,0.0,,0.9,21.1,,,,,,,,,,,0.3,
shrader_K_IND,Spencer Shrader,K,IND,,862,862,862,,,,,0.2,2.1,,0.5,,,,0.4,0.0,,,,,,0.8,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,869,869,869,0.0,,,8.0,,,0.0,,1.3,15.6,,,,,,,,,,,0.0,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,870,870,870,0.0,,,0.6,,,0.0,,0.0,9.4,,,,,,,,,,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,871,871,871,0.0,,,4.6,,,0.0,,0.3,0.0,,,,,,,,,,,0.0,
slye_K_TEN,Joey Slye,K,TEN,,877,877,877,,,,,0.3,2.1,,0.5,,,,0.4,0.0,,,,,,0.4,,,
smack_K_GB,Trey Smack,K,GB,,878,878,878,,,,,0.3,2.5,,0.6,,,,0.6,0.0,,,,,,0.6,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,882,882,882,0.0,213.0,,,,,,,,14.2,,,,,,1.0,,,,1.2,0.0,
smith_RB_KC,Brashard Smith,RB,KC,,883,883,883,0.0,,,3.4,,,0.0,,0.5,3.8,,,,,,,,,,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,884,884,884,0.0,,,16.4,,,0.1,,1.5,0.0,,,,,,,,,,,0.0,
smith_WR_LAR,Xavier Smith,WR,LAR,,887,887,887,0.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,893,893,893,,,,13.1,,,0.1,,1.3,,,,,,,,,,,,0.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,896,896,896,,,,6.6,,,0.1,,0.7,,,,,,,,,,,,0.0,
spears_RB_TEN,Tyjae Spears,RB,TEN,,897,897,897,0.2,,,21.1,,,0.0,,3.0,27.9,,,,,,,,,,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,899,899,899,,,,,0.0,1.8,,0.4,,,,0.3,0.0,,,,,,0.6,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,901,901,901,0.0,7.9,,,,,,,,1.1,,,,,,0.0,,,,0.1,0.0,
stover_TE_HOU,Cade Stover,TE,HOU,,903,903,903,,,,7.1,,,0.0,,0.8,,,,,,,,,,,,0.0,
strange_TE_JAX,Brenton Strange,TE,JAX,,905,905,905,0.0,,,36.0,,,0.2,,3.4,0.0,,,,,,,,,,,0.0,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,907,907,907,0.0,253.0,,,,,,,,14.8,,,,,,0.8,,,,1.2,0.3,
szmyt_K_CLE,Andre Szmyt,K,CLE,,909,909,909,,,,,0.1,2.1,,0.6,,,,0.3,0.0,,,,,,0.6,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,,910,910,910,0.0,8.5,,,,,,,,1.2,,,,,,0.0,,,,0.1,0.0,
taylor_QB_GB,Tyrod Taylor,QB,GB,,913,913,913,0.0,9.2,,,,,,,,1.1,,,,,,0.0,,,,0.1,0.0,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,916,916,916,0.0,,,20.6,,,0.1,,2.6,0.0,,,,,,,,,,,0.0,
team_DST_WSH,Team,DST,WSH,,918,918,918,,,0.6,,,,,,,,30.4,,,0.5,0.0,,2.3,,,,0.5,0.1
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,919,919,919,0.0,,,22.9,,,0.2,,1.8,0.0,,,,,,,,,,,0.0,
thomas_TE_LV,Ian Thomas,TE,LV,,921,921,921,0.0,,,3.6,,,0.0,,0.3,0.0,,,,,,,,,,,0.0,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,925,925,925,0.0,,,27.5,,,0.1,,2.1,0.7,,,,,,,,,,,0.1,
thornton_WR_KC,Tyquan Thornton,WR,KC,,926,926,926,0.0,,,31.8,,,0.1,,1.9,0.0,,,,,,,,,,,0.0,
titans_DST_TEN,Titans,DST,TEN,,932,932,932,,,1.1,,,,,,,,22.3,,,0.6,0.0,,3.4,,,,0.6,0.2
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,939,939,939,0.0,,,0.9,,,0.0,,0.1,8.6,,,,,,,,,,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,941,941,941,,,,4.8,,,0.0,,0.5,,,,,,,,,,,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,943,943,943,,,,15.1,,,0.1,,1.5,,,,,,,,,,,,0.0,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,944,944,944,0.0,,,35.6,,,0.1,,2.1,0.2,,,,,,,,,,,0.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,946,946,946,0.0,,,14.9,,,0.0,,1.6,0.0,,,,,,,,,,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,948,948,948,0.0,7.5,,,,,,,,0.8,,,,,,0.0,,,,0.1,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,949,949,949,0.1,,,0.3,,,0.0,,0.1,7.6,,,,,,,,,,,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,,950,950,950,0.0,,,53.1,,,0.3,,3.9,2.0,,,,,,,,,,,0.0,
vaki_RB_DET,Sione Vaki,RB,DET,,957,957,957,0.0,,,4.2,,,0.0,,0.6,13.4,,,,,,,,,,,0.0,
vele_WR_NO,Devaughn Vele,WR,NO,,962,962,962,0.0,,,48.0,,,0.2,,4.0,0.0,,,,,,,,,,,0.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,963,963,963,0.0,,,1.5,,,0.0,,0.0,5.2,,,,,,,,,,,0.0,
vikings_DST_MIN,Vikings,DST,MIN,,964,964,964,,,0.8,,,,,,,,20.9,,,1.0,0.1,,3.8,,,,1.0,0.2
walker_WR_BAL,Devontez Walker,WR,BAL,,970,970,970,0.0,,,26.2,,,0.1,,1.3,0.1,,,,,,,,,,,0.0,
walker_WR_CHI,Jahdae Walker,WR,CHI,,971,971,971,0.0,,,19.7,,,0.2,,1.5,0.3,,,,,,,,,,,0.0,
waller_TE_CAR,Darren Waller,TE,CAR,,973,973,973,,,,24.4,,,0.4,,2.4,,,,,,,,,,,,0.0,
ward_QB_TEN,Cam Ward,QB,TEN,,975,975,975,0.1,217.0,,,,,,,,13.0,,,,,,0.8,,,,1.2,0.3,
warren_RB_PIT,Jaylen Warren,RB,PIT,,977,977,977,0.2,,,20.4,,,0.0,,2.7,53.6,,,,,,,,,,,0.1,
washington_TE_PIT,Darnell Washington,TE,PIT,,980,980,980,0.0,,,18.8,,,0.0,,2.0,0.0,,,,,,,,,,,0.0,
washington_WR_MIA,Malik Washington,WR,MIA,,982,982,982,0.0,,,24.2,,,0.1,,3.0,3.1,,,,,,,,,,,0.2,
watkins_WR_SF,Jordan Watkins,WR,SF,,984,984,984,0.0,,,5.0,,,0.0,,0.0,0.0,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,985,985,985,0.1,210.5,,,,,,,,30.2,,,,,,1.0,,,,1.2,0.2,
wentz_QB_MIN,Carson Wentz,QB,MIN,,994,994,994,0.0,8.1,,,,,,,,1.0,,,,,,0.0,,,,0.1,0.0,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,996,996,996,0.0,,,17.0,,,0.0,,1.0,0.0,,,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,1003,1003,1003,,,,6.5,,,0.1,,0.6,,,,,,,,,,,,0.0,
whyle_TE_GB,Josh Whyle,TE,GB,,1005,1005,1005,,,,5.3,,,0.1,,0.6,,,,,,,,,,,,0.0,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,1007,1007,1007,0.0,,,39.0,,,0.3,,2.8,0.3,,,,,,,,,,,0.0,
wiley_TE_KC,Jared Wiley,TE,KC,,1008,1008,1008,,,,7.1,,,0.1,,0.8,,,,,,,,,,,,0.0,
williams_WR_DET,Jameson Williams,WR,DET,,1013,1013,1013,0.0,,,58.8,,,0.4,,3.5,1.9,,,,,,,,,,,0.0,
williams_WR_NE,Kyle Williams,WR,NE,,1017,1017,1017,0.0,,,25.0,,,0.0,,2.0,1.0,,,,,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1019,1019,1019,0.0,,,29.2,,,0.1,,2.4,0.4,,,,,,,,,,,0.1,
willis_QB_MIA,Malik Willis,QB,MIA,,1021,1021,1021,0.1,199.5,,,,,,,,33.8,,,,,,1.0,,,,1.0,0.3,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1028,1028,1028,0.2,,,5.6,,,0.0,,0.8,40.8,,,,,,,,,,,0.0,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1032,1032,1032,0.0,,,24.3,,,0.2,,2.2,0.1,,,,,,,,,,,0.1,
winston_QB_NYG,Jameis Winston,QB,NYG,,1033,1033,1033,0.1,212.5,,,,,,,,9.9,,,,,,1.0,,,,1.2,0.2,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1034,1034,1034,0.0,,,7.6,,,0.0,,0.8,0.0,,,,,,,,,,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1036,1036,1036,,,,3.1,,,0.1,,0.3,,,,,,,,,,,,0.0,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1039,1039,1039,0.1,,,2.0,,,0.0,,0.3,20.4,,,,,,,,,,,0.1,
wright_TE_DET,Brock Wright,TE,DET,,1042,1042,1042,0.0,,,10.0,,,0.1,,1.3,0.0,,,,,,,,,,,0.0,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1043,1043,1043,,,,2.8,,,0.0,,0.3,,,,,,,,,,,,0.0,
young_QB_CAR,Bryce Young,QB,CAR,,1045,1045,1045,0.1,219.5,,,,,,,,15.4,,,,,,0.8,,,,1.9,0.1,
young_WR_CIN,Colbie Young,WR,CIN,,1046,1046,1046,0.0,,,5.0,,,0.0,,0.0,0.0,,,,,,,,,,,,
young_WR_LV,Dareke Young,WR,LV,,1047,1047,1047,0.0,,,5.0,,,0.0,,0.0,0.0,,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1050,1050,1050,0.0,,,18.6,,,0.0,,2.2,0.2,,,,,,,,,,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1053,1053,1053,,,,,0.1,2.2,,0.4,,,,0.4,0.0,,,,,,0.7,,,
