key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,reception_yds,pass_ints,pass_yds,kick_0_19,rush_yds,pass_tds,kick_extra_points,df_ints,df_safeties,reception_tds,receptions,df_tds,rush_tds,df_points_allowed_per_game,kick_50,two_pts,df_sacks,kick_30_39,df_fumbles,fumbles,kick_40_49
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,832,,43.2,,,,0.0,,,,,0.2,4.4,,0.0,,,,,,,0.0,
seahawks_DST_SEA,Seahawks,DST,SEA,,836,836,837,,,,,,,,,0.9,0.0,,,0.1,,9.3,,,3.4,,0.4,0.4,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,839,839,840,,40.0,,,,0.3,,,,,0.3,3.8,,0.0,,,,,,,0.0,
sharp_TE_TB,Bauer Sharp,TE,TB,,840,840,841,,6.3,,,,,,,,,0.1,0.6,,,,,,,,,0.0,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,845,846,,2.9,,,,5.1,,,,,0.0,0.4,,0.0,,,,,,,0.0,
shough_QB_NO,Tyler Shough,QB,NO,,847,847,848,,,1.0,232.0,,16.4,1.2,,,,,,,0.2,,,,,,,0.3,
shrader_K_IND,Spencer Shrader,K,IND,,848,848,849,0.5,,,,0.0,,,1.9,,,,,,,,0.2,,,0.5,,,0.7
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,852,853,,,0.0,26.0,,2.3,0.2,,,,,,,0.0,,,,,,,0.0,
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,855,856,,4.1,,,,15.9,,,,,0.0,0.6,,0.1,,,,,,,0.0,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,856,857,,1.1,,,,5.5,,,,,0.0,0.1,,0.0,,,,,,,0.0,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,857,858,,15.2,,,,0.0,,,,,0.0,1.4,,0.0,,,,,,,0.0,
slye_K_TEN,Joey Slye,K,TEN,,862,862,863,0.3,,,,0.0,,,1.4,,,,,,,,0.2,,,0.4,,,0.4
smack_K_GB,Trey Smack,K,GB,,863,863,864,0.5,,,,0.0,,,2.2,,,,,,,,0.1,,,0.6,,,0.8
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,867,868,,,0.9,206.0,,12.2,1.2,,,,,,,0.0,,,,,,,0.1,
smith_RB_KC,Brashard Smith,RB,KC,,868,868,869,,2.9,,,,3.5,,,,,0.0,0.4,,0.0,,,,,,,0.0,
smith_TE_GB,Jonnu Smith,TE,GB,,869,869,870,,10.9,,,,0.0,,,,,0.0,1.2,,0.0,,,,,,,0.0,
smith_WR_LAR,Xavier Smith,WR,LAR,,872,872,873,,20.0,,,,0.0,,,,,0.0,2.0,,0.0,,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,878,879,,12.3,,,,,,,,,0.1,1.3,,,,,,,,,0.0,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,881,882,,7.6,,,,,,,,,0.1,0.7,,,,,,,,,0.0,
spears_RB_TEN,Tyjae Spears,RB,TEN,,882,882,883,,18.0,,,,21.6,,,,,0.0,2.8,,0.0,,,,,,,0.0,
stevens_K_WSH,Drew Stevens,K,WSH,,884,884,885,0.5,,,,0.0,,,2.2,,,,,,,,0.1,,,0.5,,,0.8
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,886,887,,,0.0,8.2,,1.0,0.1,,,,,,,0.0,,,,,,,0.0,
stover_TE_HOU,Cade Stover,TE,HOU,,888,888,889,,7.2,,,,,,,,,0.1,0.8,,,,,,,,,0.0,
strand_QB_ATL,Jack Strand,QB,ATL,,890,890,891,,,0.1,36.7,,2.9,0.3,,,,,,,0.0,,,,,,,0.0,
strange_TE_JAX,Brenton Strange,TE,JAX,,891,891,892,,35.8,,,,0.0,,,,,0.2,3.3,,0.0,,,,,,,0.0,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,893,893,894,,,0.8,240.5,,15.5,1.8,,,,,,,0.0,,,,,,,0.3,
szmyt_K_CLE,Andre Szmyt,K,CLE,,895,895,896,0.3,,,,0.0,,,1.9,,,,,,,,0.2,,,0.5,,,0.3
taylor_QB_GB,Tyrod Taylor,QB,GB,,899,899,900,,,0.0,10.0,,1.0,0.1,,,,,,,0.0,,,,,,,0.0,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,902,902,903,,20.6,,,,0.0,,,,,0.1,2.6,,0.0,,,,,,,0.0,
team_DST_WSH,Team,DST,WSH,,904,904,905,,,,,,,,,0.6,0.1,,,0.2,,31.2,,,2.3,,0.5,0.5,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,905,905,906,,22.0,,,,0.0,,,,,0.2,1.8,,0.0,,,,,,,0.0,
thomas_TE_LV,Ian Thomas,TE,LV,,907,907,908,,5.2,,,,,,,,,0.0,0.6,,,,,,,,,0.0,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,912,912,913,,7.0,,,,1.0,,,,,0.0,1.0,,0.0,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,913,913,914,,29.2,,,,0.0,,,,,0.2,1.8,,0.0,,,,,,,0.0,
titans_DST_TEN,Titans,DST,TEN,,919,919,920,,,,,,,,,0.6,0.0,,,0.0,,14.3,,,2.3,,0.3,0.3,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,926,926,927,,0.9,,,,8.9,,,,,0.0,0.1,,0.0,,,,,,,0.0,
traore_TE_MIA,Seydou Traore,TE,MIA,,928,928,929,,4.9,,,,,,,,,0.0,0.6,,,,,,,,,0.0,
trautman_TE_DEN,Adam Trautman,TE,DEN,,930,930,931,,15.9,,,,,,,,,0.1,1.7,,,,,,,,,0.0,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,931,931,932,,6.0,,,,0.0,,,,,0.0,1.0,,0.0,,,,,,,,
tremayne_WR_CAR,Brycen Tremayne,WR,CAR,,932,932,933,,2.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,933,933,934,,15.6,,,,0.0,,,,,0.0,1.7,,0.0,,,,,,,0.0,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,935,935,936,,,0.0,6.1,,0.6,0.0,,,,,,,0.0,,,,,,,0.0,
tucker_RB_TB,Sean Tucker,RB,TB,,936,936,937,,0.2,,,,9.0,,,,,0.0,0.0,,0.1,,,,,,,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,,937,937,938,,41.4,,,,2.5,,,,,0.2,3.2,,0.0,,,,,,,0.0,
vaki_RB_DET,Sione Vaki,RB,DET,,944,944,945,,1.0,,,,9.7,,,,,0.0,0.1,,0.0,,,,,,,0.0,
vele_WR_NO,Devaughn Vele,WR,NO,,949,949,950,,36.9,,,,0.0,,,,,0.3,3.2,,0.0,,,,,,,0.0,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,950,950,951,,2.5,,,,4.9,,,,,0.0,0.0,,0.0,,,,,,,0.0,
vikings_DST_MIN,Vikings,DST,MIN,,951,951,952,,,,,,,,,0.8,0.0,,,0.0,,14.3,,,2.6,,0.9,0.9,
walker_WR_BAL,Devontez Walker,WR,BAL,,957,957,958,,36.8,,,,0.1,,,,,0.2,2.0,,0.0,,,,,,,0.0,
walker_WR_CHI,Jahdae Walker,WR,CHI,,958,958,959,,13.7,,,,0.2,,,,,0.2,1.3,,0.0,,,,,,,0.0,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,960,960,961,,21.8,,,,0.0,,,,,0.1,1.6,,0.0,,,,,,,0.0,
waller_TE_CAR,Darren Waller,TE,CAR,,961,961,962,,26.7,,,,,,,,,0.4,2.5,,,,,,,,,0.0,
ward_QB_TEN,Cam Ward,QB,TEN,,963,963,964,,,0.8,191.5,,10.9,1.0,,,,,,,0.0,,,,,,,0.3,
warren_RB_PIT,Jaylen Warren,RB,PIT,,965,965,966,,17.2,,,,50.5,,,,,0.0,3.0,,0.2,,,,,,,0.1,
washington_TE_PIT,Darnell Washington,TE,PIT,,968,968,969,,21.4,,,,0.0,,,,,0.0,2.2,,0.0,,,,,,,0.1,
washington_WR_MIA,Malik Washington,WR,MIA,,970,970,971,,28.7,,,,3.4,,,,,0.1,3.0,,0.0,,,,,,,0.2,
watson_QB_CLE,Deshaun Watson,QB,CLE,,973,973,974,,,0.9,185.0,,22.7,1.0,,,,,,,0.0,,,,,,,0.2,
wayne_WR_HOU,Jared Wayne,WR,HOU,,977,977,978,,23.0,,,,0.0,,,,,0.0,2.0,,0.0,,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,982,982,983,,,1.2,219.5,,15.4,1.6,,,,,,,0.0,,,,,,,0.1,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,984,984,985,,27.0,,,,0.4,,,,,0.1,2.1,,0.0,,,,,,,0.2,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,987,987,988,,7.0,,,,0.0,,,,,0.0,1.0,,0.0,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,992,992,993,,4.3,,,,,,,,,0.0,0.5,,,,,,,,,0.0,
whyle_TE_GB,Josh Whyle,TE,GB,,994,994,995,,3.8,,,,0.0,,,,,0.0,0.3,,0.0,,,,,,,0.0,
williams_WR_DET,Jameson Williams,WR,DET,,1002,1002,1002,,60.2,,,,2.6,,,,,0.2,3.8,,0.0,,,,,,,0.0,
williams_WR_NE,Kyle Williams,WR,NE,,1006,1006,1006,,22.0,,,,1.0,,,,,0.0,1.0,,0.0,,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1007,1007,1007,,21.0,,,,1.0,,,,,0.0,2.0,,0.0,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1008,1008,1008,,59.1,,,,0.8,,,,,0.4,3.6,,0.0,,,,,,,0.1,
willis_QB_MIA,Malik Willis,QB,MIA,,1010,1010,1010,,,1.0,196.0,,37.2,1.2,,,,,,,0.2,,,,,,,0.3,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1017,1017,1017,,4.5,,,,24.0,,,,,0.0,0.7,,0.1,,,,,,,0.0,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1021,1021,1021,,35.2,,,,0.0,,,,,0.1,2.8,,0.0,,,,,,,0.2,
winston_QB_NYG,Jameis Winston,QB,NYG,,1022,1022,1022,,,0.0,8.0,,1.3,0.1,,,,,,,0.0,,,,,,,0.0,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1023,1023,1023,,11.8,,,,,,,,,0.1,1.4,,,,,,,,,0.0,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1025,1025,1025,,2.8,,,,,,,,,0.0,0.3,,,,,,,,,0.0,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1028,1028,1028,,2.3,,,,21.0,,,,,0.0,0.3,,0.1,,,,,,,0.1,
wright_TE_DET,Brock Wright,TE,DET,,1031,1031,1031,,23.7,,,,,,,,,0.2,2.8,,,,,,,,,0.0,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1032,1032,1032,,4.3,,,,0.0,,,,,0.0,0.6,,0.0,,,,,,,0.0,
young_QB_CAR,Bryce Young,QB,CAR,,1034,1034,1034,,,0.9,224.0,,17.6,1.9,,,,,,,0.2,,,,,,,0.1,
young_WR_CIN,Colbie Young,WR,CIN,,1035,1035,1035,,2.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1038,1038,1038,,21.0,,,,0.8,,,,,0.1,2.4,,0.0,,,,,,,0.0,
zvada_K_NYG,Dominic Zvada,K,NYG,,1041,1041,1041,0.4,,,,0.0,,,2.0,,,,,,,,0.0,,,0.4,,,0.7
