key,name,pos,team,bye,std,half_ppr,ppr,receptions,fumbles,rush_yds,df_ints,pass_tds,df_tds,reception_yds,kick_0_19,kick_30_39,rush_tds,kick_50,two_pts,pass_ints,df_fumbles,df_points_allowed_per_game,df_safeties,kick_20_29,reception_tds,kick_40_49,df_sacks,kick_extra_points,pass_yds
rush_QB_ATL,Cooper Rush,QB,ATL,,805,805,807,,0.0,1.6,,0.6,,,,,0.0,,,0.6,,,,,,,,,123.6
ryland_K_ARI,Chad Ryland,K,ARI,,809,809,811,,,,,,,,0.0,0.5,,0.1,,,,,,0.3,,0.7,,1.9,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,811,811,813,3.0,0.1,0.0,,,,32.2,,,0.0,,,,,,,,0.2,,,,
saints_DST_NO,Saints,DST,NO,,812,812,814,,0.9,,0.6,,0.2,,,,,,,,0.9,29.2,0.0,,,,2.7,,
sample_TE_CIN,Drew Sample,TE,CIN,,813,813,815,0.7,0.0,,,,,5.3,,,,,,,,,,,0.0,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,819,819,820,,,,,,,,0.0,0.6,,0.2,,,,,,0.4,,0.7,,2.0,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,820,820,821,,0.0,3.9,,0.2,,,,,0.0,,,0.2,,,,,,,,,40.9
sanders_RB_CLE,Raheim Sanders,RB,CLE,,821,821,822,0.6,0.0,8.4,,,,5.1,,,0.0,,,,,,,,0.0,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,823,823,824,1.4,0.0,,,,,11.8,,,,,,,,,,,0.1,,,,
santos_K_CHI,Cairo Santos,K,CHI,,824,824,825,,,,,,,,0.0,0.6,,0.4,,,,,,0.5,,0.7,,2.8,
saubert_TE_SEA,Eric Saubert,TE,SEA,,826,826,827,0.0,,0.0,,,,4.0,,,0.0,,,,,,,,0.0,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,828,828,829,0.5,0.0,10.5,,,,4.9,,,0.1,,,,,,,,0.0,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,829,829,830,0.4,0.0,0.0,,,,5.6,,,0.0,,,,,,,,0.0,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,831,831,832,3.6,0.0,0.0,,,,38.4,,,0.0,,,,,,,,0.2,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,836,836,837,,0.4,,0.9,,0.1,,,,,,,,0.4,9.1,0.0,,,,3.4,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,839,839,840,3.8,0.0,0.3,,,,40.0,,,0.0,,,,,,,,0.3,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,840,840,841,0.6,0.0,,,,,6.3,,,,,,,,,,,0.1,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,845,845,846,0.4,0.0,5.2,,,,2.9,,,0.0,,,,,,,,0.0,,,,
shough_QB_NO,Tyler Shough,QB,NO,,847,847,848,,0.3,16.2,,1.2,,,,,0.2,,,1.0,,,,,,,,,232.5
shrader_K_IND,Spencer Shrader,K,IND,,848,848,849,,,,,,,,0.0,0.5,,0.2,,,,,,0.5,,0.7,,1.9,
simpson_QB_LAR,Ty Simpson,QB,LAR,,852,852,853,,0.0,2.2,,0.2,,,,,0.0,,,0.0,,,,,,,,,26.1
singletary_RB_NYG,Devin Singletary,RB,NYG,,855,855,856,0.6,0.0,15.9,,,,4.1,,,0.1,,,,,,,,0.0,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,856,856,857,0.1,0.0,5.5,,,,1.1,,,0.0,,,,,,,,0.0,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,857,857,858,1.4,0.0,0.0,,,,14.5,,,0.0,,,,,,,,0.0,,,,
slye_K_TEN,Joey Slye,K,TEN,,862,862,863,,,,,,,,0.0,0.4,,0.2,,,,,,0.3,,0.4,,1.4,
smack_K_GB,Trey Smack,K,GB,,863,863,864,,,,,,,,0.0,0.6,,0.1,,,,,,0.5,,0.8,,2.2,
smith_QB_NYJ,Geno Smith,QB,NYJ,,867,867,868,,0.1,12.4,,1.2,,,,,0.0,,,0.9,,,,,,,,,204.5
smith_RB_KC,Brashard Smith,RB,KC,,868,868,869,0.4,0.0,3.5,,,,2.9,,,0.0,,,,,,,,0.0,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,869,869,870,1.2,0.0,0.0,,,,10.9,,,0.0,,,,,,,,0.0,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,872,872,873,0.0,,0.0,,,,3.0,,,0.0,,,,,,,,0.0,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,878,878,879,0.7,0.0,,,,,6.1,,,,,,,,,,,0.1,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,881,881,882,0.7,0.0,,,,,7.6,,,,,,,,,,,0.1,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,882,882,883,2.8,0.0,21.5,,,,18.0,,,0.0,,,,,,,,0.0,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,884,884,885,,,,,,,,0.0,0.5,,0.1,,,,,,0.4,,0.8,,2.2,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,886,886,887,,0.0,1.0,,0.1,,,,,0.0,,,0.0,,,,,,,,,8.1
stover_TE_HOU,Cade Stover,TE,HOU,,888,888,889,0.4,0.0,1.0,,,,5.2,,,0.0,,,,,,,,0.0,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,890,890,891,3.3,0.0,0.0,,,,35.8,,,0.0,,,,,,,,0.2,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,892,892,893,,0.3,16.0,,2.0,,,,,0.0,,,0.8,,,,,,,,,242.5
szmyt_K_CLE,Andre Szmyt,K,CLE,,894,894,895,,,,,,,,0.0,0.5,,0.2,,,,,,0.3,,0.3,,1.9,
taylor_QB_GB,Tyrod Taylor,QB,GB,,898,898,899,,0.0,1.0,,0.1,,,,,0.0,,,0.0,,,,,,,,,9.9
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,901,901,902,2.6,0.0,0.0,,,,20.4,,,0.0,,,,,,,,0.1,,,,
team_DST_WSH,Team,DST,WSH,,903,903,904,,0.5,,0.6,,0.2,,,,,,,,0.5,31.7,0.1,,,,2.3,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,904,904,905,1.8,0.0,0.0,,,,22.0,,,0.0,,,,,,,,0.2,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,906,906,907,0.3,0.0,0.0,,,,3.6,,,0.0,,,,,,,,0.0,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,911,911,912,1.8,0.0,0.0,,,,29.1,,,0.0,,,,,,,,0.2,,,,
titans_DST_TEN,Titans,DST,TEN,,917,917,918,,0.3,,0.6,,0.0,,,,,,,,0.3,14.5,0.0,,,,2.2,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,924,924,925,0.1,0.0,8.9,,,,0.9,,,0.0,,,,,,,,0.0,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,927,0.6,0.0,,,,,4.9,,,,,,,,,,,0.0,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,929,1.5,0.0,,,,,15.7,,,,,,,,,,,0.1,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,929,929,930,0.0,,0.0,,,,4.0,,,0.0,,,,,,,,0.0,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,932,1.7,0.0,0.0,,,,15.1,,,0.0,,,,,,,,0.0,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,934,,0.0,0.6,,0.0,,,,,0.0,,,0.0,,,,,,,,,6.1
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,935,0.0,0.0,9.0,,,,0.2,,,0.1,,,,,,,,0.0,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,942,942,942,0.1,0.0,9.7,,,,1.0,,,0.0,,,,,,,,0.0,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,947,947,947,3.2,0.0,0.0,,,,37.1,,,0.0,,,,,,,,0.3,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,948,948,948,0.5,0.0,10.7,,,,6.7,,,0.0,,,,,,,,0.0,,,,
vikings_DST_MIN,Vikings,DST,MIN,,949,949,949,,0.8,,0.8,,0.0,,,,,,,,0.8,13.9,0.0,,,,2.5,,
walker_WR_BAL,Devontez Walker,WR,BAL,,955,955,955,1.2,0.0,0.0,,,,19.6,,,0.0,,,,,,,,0.1,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,956,956,956,1.3,0.0,0.2,,,,13.5,,,0.0,,,,,,,,0.2,,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,958,958,958,1.6,0.0,0.0,,,,21.8,,,0.0,,,,,,,,0.1,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,959,959,959,2.5,0.0,,,,,26.7,,,,,,,,,,,0.4,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,961,961,961,,0.3,10.9,,1.0,,,,,0.0,,,0.8,,,,,,,,,191.5
warren_RB_PIT,Jaylen Warren,RB,PIT,,963,963,963,2.4,0.1,50.6,,,,16.6,,,0.2,,,,,,,,0.0,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,966,966,966,2.1,0.1,0.0,,,,21.0,,,0.0,,,,,,,,0.0,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,968,968,968,3.0,0.2,3.4,,,,28.7,,,0.0,,,,,,,,0.1,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,971,971,971,,0.2,22.2,,1.0,,,,,0.0,,,0.9,,,,,,,,,186.5
wayne_WR_HOU,Jared Wayne,WR,HOU,,975,975,975,0.0,,0.0,,,,5.0,,,0.0,,,,,,,,0.0,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,980,980,980,,0.1,15.4,,1.7,,,,,0.0,,,1.2,,,,,,,,,219.5
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,989,989,989,0.5,0.0,,,,,4.3,,,,,,,,,,,0.0,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,991,991,991,0.3,0.0,0.0,,,,3.8,,,0.0,,,,,,,,0.0,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,993,993,993,2.8,0.0,0.2,,,,39.5,,,0.0,,,,,,,,0.2,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,994,994,994,0.6,0.0,,,,,6.3,,,,,,,,,,,0.1,,,,
williams_WR_DET,Jameson Williams,WR,DET,,999,999,999,3.8,0.0,2.6,,,,60.2,,,0.0,,,,,,,,0.2,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1003,1003,1003,2.0,,1.0,,,,24.0,,,0.0,,,,,,,,0.0,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1004,1004,1004,2.0,,1.0,,,,21.0,,,0.0,,,,,,,,0.0,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1005,1005,1005,3.1,0.1,0.8,,,,51.0,,,0.0,,,,,,,,0.3,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1007,1007,1007,,0.3,37.2,,1.2,,,,,0.2,,,1.0,,,,,,,,,196.0
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1014,1014,1014,0.7,0.0,24.1,,,,4.6,,,0.2,,,,,,,,0.0,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1018,1018,1018,1.9,0.2,0.1,,,,21.8,,,0.0,,,,,,,,0.2,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1019,1019,1019,,0.0,1.3,,0.1,,,,,0.0,,,0.0,,,,,,,,,8.0
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1020,1020,1020,1.4,0.0,,,,,12.0,,,,,,,,,,,0.1,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1022,1022,1022,0.3,0.0,,,,,2.8,,,,,,,,,,,0.0,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1025,1025,1025,0.3,0.1,20.9,,,,2.3,,,0.1,,,,,,,,0.0,,,,
wright_TE_DET,Brock Wright,TE,DET,,1028,1028,1028,2.8,0.0,,,,,23.7,,,,,,,,,,,0.2,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1029,1029,1029,1.0,,0.0,,,,6.0,,,0.0,,,,,,,,0.0,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1031,1031,1031,,0.1,17.6,,1.8,,,,,0.2,,,0.9,,,,,,,,,223.5
young_WR_CIN,Colbie Young,WR,CIN,,1032,1032,1032,0.0,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
young_WR_LV,Dareke Young,WR,LV,,1033,1033,1033,0.0,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1036,1036,1036,2.5,0.0,0.8,,,,21.4,,,0.0,,,,,,,,0.2,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1039,1039,1039,,,,,,,,0.0,0.4,,0.0,,,,,,0.4,,0.7,,2.0,
