key,name,pos,team,bye,std,half_ppr,ppr,df_safeties,reception_yds,two_pts,fumbles,df_tds,pass_tds,df_sacks,df_fumbles,df_points_allowed_per_game,receptions,kick_50,reception_tds,rush_tds,pass_yds,rush_yds,kick_40_49,df_ints,pass_ints,kick_extra_points,kick_30_39,kick_0_19,kick_20_29
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,818,818,820,,,,0.0,,0.2,,,,,,,0.0,40.7,3.9,,,0.2,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,819,819,821,,5.1,,0.0,,,,,,0.6,,0.0,0.0,,8.4,,,,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,821,821,823,,11.8,,0.0,,,,,,1.4,,0.1,,,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,822,822,824,,,,,,,,,,,0.4,,,,,0.7,,,2.9,0.6,0.0,0.5
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,823,823,825,,18.0,,,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,824,824,826,,4.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,826,826,828,,4.9,,0.0,,,,,,0.5,,0.0,0.1,,10.5,,,,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,827,827,829,,5.6,,0.0,,,,,,0.4,,0.0,0.0,,0.0,,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,829,829,831,,43.4,,0.0,,,,,,4.4,,0.2,0.0,,0.0,,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,834,834,836,0.0,,,0.4,0.1,,3.4,0.4,9.2,,,,,,,,0.9,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,837,837,839,,40.0,,0.0,,,,,,3.8,,0.3,0.0,,0.3,,,,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,838,838,840,,6.3,,0.0,,,,,,0.6,,0.1,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,843,843,845,,2.9,,0.0,,,,,,0.4,,0.0,0.0,,5.2,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,,845,845,847,,,,0.3,,1.2,,,,,,,0.2,232.0,16.3,,,1.0,,,,
shrader_K_IND,Spencer Shrader,K,IND,,846,846,848,,,,,,,,,,,0.2,,,,,0.7,,,1.9,0.5,0.0,0.5
simpson_QB_LAR,Ty Simpson,QB,LAR,,850,850,852,,,,0.0,,0.2,,,,,,,0.0,26.0,2.3,,,0.0,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,853,853,855,,4.1,,0.0,,,,,,0.6,,0.0,0.1,,15.8,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,854,854,856,,1.1,,0.0,,,,,,0.1,,0.0,0.0,,5.5,,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,855,855,857,,15.0,,0.0,,,,,,1.4,,0.0,0.0,,0.0,,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,860,860,862,,,,,,,,,,,0.2,,,,,0.4,,,1.4,0.4,0.0,0.3
smack_K_GB,Trey Smack,K,GB,,861,861,863,,,,,,,,,,,0.1,,,,,0.8,,,2.2,0.6,0.0,0.5
smith_QB_NYJ,Geno Smith,QB,NYJ,,865,865,867,,,,0.1,,1.2,,,,,,,0.0,205.5,12.2,,,0.9,,,,
smith_RB_KC,Brashard Smith,RB,KC,,866,866,868,,2.9,,0.0,,,,,,0.4,,0.0,0.0,,3.5,,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,867,867,869,,10.9,,0.0,,,,,,1.2,,0.0,0.0,,0.0,,,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,870,870,872,,3.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,876,876,878,,12.3,,0.0,,,,,,1.3,,0.1,,,,,,,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,879,879,881,,7.7,,0.0,,,,,,0.7,,0.1,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,880,880,882,,18.0,,0.0,,,,,,2.8,,0.0,0.0,,21.6,,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,882,882,884,,,,,,,,,,,0.1,,,,,0.8,,,2.2,0.5,0.0,0.5
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,884,884,886,,,,0.0,,0.1,,,,,,,0.0,8.2,1.0,,,0.0,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,886,886,888,,7.3,,0.0,,,,,,0.8,,0.1,,,,,,,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,888,888,890,,,,0.0,,0.3,,,,,,,0.0,36.5,2.9,,,0.1,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,889,889,891,,35.8,,0.0,,,,,,3.3,,0.2,0.0,,0.0,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,,891,891,893,,,,0.3,,1.8,,,,,,,0.0,241.0,15.5,,,0.8,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,893,893,895,,,,,,,,,,,0.2,,,,,0.3,,,1.9,0.5,0.0,0.3
taylor_QB_GB,Tyrod Taylor,QB,GB,,897,897,899,,,,0.0,,0.1,,,,,,,0.0,9.9,1.0,,,0.0,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,900,900,902,,20.5,,0.0,,,,,,2.6,,0.1,0.0,,0.0,,,,,,,
team_DST_WSH,Team,DST,WSH,,902,902,904,0.1,,,0.5,0.2,,2.2,0.5,31.2,,,,,,,,0.6,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,903,903,905,,22.0,,0.0,,,,,,1.8,,0.2,0.0,,0.0,,,,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,905,905,907,,5.2,,0.0,,,,,,0.6,,0.0,,,,,,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,910,910,912,,7.0,,,,,,,,1.0,,0.0,0.0,,1.0,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,911,911,913,,29.2,,0.0,,,,,,1.8,,0.2,0.0,,0.0,,,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,924,924,925,,0.9,,0.0,,,,,,0.1,,0.0,0.0,,8.8,,,,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,926,926,927,,4.9,,0.0,,,,,,0.6,,0.0,,,,,,,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,928,928,929,,15.8,,0.0,,,,,,1.5,,0.1,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,929,929,930,,6.0,,,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,931,931,932,,15.6,,0.0,,,,,,1.7,,0.0,0.0,,0.0,,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,933,933,934,,,,0.0,,0.0,,,,,,,0.0,6.1,0.6,,,0.0,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,934,934,935,,0.2,,0.0,,,,,,0.0,,0.0,0.1,,9.0,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,935,935,936,,36.5,,0.0,,,,,,2.9,,0.2,0.0,,2.5,,,,,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,939,939,940,,20.0,,0.1,,,,,,1.2,,0.1,0.0,,6.0,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,942,942,943,,1.0,,0.0,,,,,,0.1,,0.0,0.0,,9.7,,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,947,947,948,,36.9,,0.0,,,,,,3.2,,0.3,0.0,,0.0,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,948,948,949,,2.5,,0.0,,,,,,0.0,,0.0,0.0,,4.8,,,,,,,
vikings_DST_MIN,Vikings,DST,MIN,,949,949,950,0.0,,,0.9,0.0,,2.6,0.9,14.2,,,,,,,,0.8,,,,,
walker_WR_BAL,Devontez Walker,WR,BAL,,955,955,956,,24.6,,0.0,,,,,,1.3,,0.2,0.0,,0.1,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,956,956,957,,13.7,,0.0,,,,,,1.3,,0.2,0.0,,0.2,,,,,,,
wallace_WR_CLE,Tylan Wallace,WR,CLE,,958,958,959,,21.8,,0.0,,,,,,1.6,,0.1,0.0,,0.0,,,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,959,959,960,,26.6,,0.0,,,,,,2.5,,0.4,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,,961,961,962,,,,0.3,,1.0,,,,,,,0.0,191.5,10.9,,,0.8,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,963,963,964,,17.4,,0.1,,,,,,3.0,,0.0,0.2,,50.4,,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,966,966,967,,21.6,,0.1,,,,,,2.2,,0.0,0.0,,0.0,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,968,968,969,,28.7,,0.2,,,,,,3.0,,0.1,0.0,,3.4,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,971,971,972,,,,0.2,,1.0,,,,,,,0.0,185.0,22.6,,,0.9,,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,975,975,976,,23.0,,,,,,,,2.0,,0.0,0.0,,0.0,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,980,980,981,,,,0.1,,1.6,,,,,,,0.0,219.5,15.4,,,1.2,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,982,982,983,,23.0,,,,,,,,2.0,,0.0,0.0,,0.0,,,,,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,985,985,986,,7.0,,,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,990,990,991,,4.3,,0.0,,,,,,0.5,,0.0,,,,,,,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,992,992,993,,3.8,,0.0,,,,,,0.3,,0.0,0.0,,0.0,,,,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,995,995,995,,6.3,,0.0,,,,,,0.6,,0.0,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,1000,1000,1000,,60.2,,0.0,,,,,,3.8,,0.2,0.0,,2.6,,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,1004,1004,1004,,22.0,,,,,,,,1.0,,0.0,0.0,,1.0,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,1005,1005,1005,,21.0,,,,,,,,2.0,,0.0,0.0,,1.0,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1006,1006,1006,,56.6,,0.1,,,,,,3.4,,0.3,0.0,,0.8,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,,1008,1008,1008,,,,0.3,,1.2,,,,,,,0.2,196.0,37.2,,,1.0,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1015,1015,1015,,4.5,,0.0,,,,,,0.7,,0.0,0.2,,24.1,,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1019,1019,1019,,35.4,,0.2,,,,,,2.9,,0.1,0.0,,0.0,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1020,1020,1020,,,,0.0,,0.1,,,,,,,0.0,8.0,1.3,,,0.0,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1021,1021,1021,,11.7,,0.0,,,,,,1.4,,0.1,,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1023,1023,1023,,2.8,,0.0,,,,,,0.3,,0.0,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1026,1026,1026,,2.3,,0.1,,,,,,0.3,,0.0,0.1,,20.9,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,1029,1029,1029,,23.7,,0.0,,,,,,2.8,,0.2,,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,1030,1030,1030,,4.3,,0.0,,,,,,0.6,,0.0,0.0,,0.0,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,,1032,1032,1032,,,,0.1,,1.9,,,,,,,0.2,224.0,17.6,,,0.9,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1033,1033,1033,,2.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1036,1036,1036,,20.9,,0.0,,,,,,2.4,,0.1,0.0,,0.8,,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1039,1039,1039,,,,,,,,,,,0.0,,,,,0.7,,,2.0,0.4,0.0,0.4
