key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,df_ints,reception_tds,df_sacks,rush_tds,rush_yds,pass_ints,kick_30_39,df_points_allowed_per_game,pass_yds,kick_0_19,pass_tds,receptions,kick_50,fumbles,df_tds,kick_extra_points,reception_yds,df_safeties,kick_40_49,two_pts,df_fumbles
noel_WR_HOU,Jaylin Noel,WR,HOU,,721,722,731,,,0.1,,0.0,1.0,,,,,,,2.6,,0.0,,,30.6,,,,
nowakowski_RB_PIT,Riley Nowakowski,RB,PIT,,722,723,732,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,2.0,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,724,725,734,,,0.0,,0.0,8.1,,,,,,,0.0,,0.0,,,0.3,,,,
ogletree_TE_IND,Andrew Ogletree,TE,IND,,727,728,737,,,0.1,,,,,,,,,,0.5,,0.0,,,4.4,,,,
okonkwo_TE_WSH,Chigoziem Okonkwo,TE,WSH,,730,731,740,,,0.1,,,,,,,,,,2.6,,0.0,,,31.5,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,733,734,743,,,0.2,,,,,,,,,,1.3,,0.0,,,13.8,,,,
otton_TE_TB,Cade Otton,TE,TB,,737,738,747,,,0.1,,0.0,0.0,,,,,,,3.6,,0.0,,,38.1,,,,
packers_DST_GB,Packers,DST,GB,,742,743,752,,1.1,,3.8,,,,,22.0,,,,,,0.8,0.2,,,0.0,,,0.8
panthers_DST_CAR,Panthers,DST,CAR,,747,748,757,,0.8,,2.0,,,,,13.8,,,,,,0.2,0.0,,,0.0,,,0.2
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,749,750,759,,,0.2,,0.0,0.0,,,,,,,2.2,,0.0,,,21.2,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,751,752,761,0.4,,,,,,,0.5,,,0.0,,,0.1,,,2.2,,,0.8,,
payton_QB_PHI,Cole Payton,QB,PHI,,753,754,763,,,,,0.0,0.7,0.0,,,6.9,,0.1,,,0.0,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,756,757,766,,,0.0,,0.3,25.0,,,,,,,0.9,,0.2,,,7.8,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,,759,760,769,,,,,0.0,1.6,0.0,,,8.7,,0.1,,,0.0,,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,763,764,773,0.3,,,,,,,0.4,,,0.0,,,0.6,,,1.9,,,0.8,,
price_WR_MIN,Myles Price,WR,MIN,,771,772,781,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,
raiders_DST_LV,Raiders,DST,LV,,778,779,788,,1.0,,2.2,,,,,11.4,,,,,,0.4,0.1,,,0.0,,,0.4
raridon_TE_NE,Eli Raridon,TE,NE,,779,780,789,,,0.1,,,,,,,,,,1.3,,0.0,,,12.7,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,,780,781,790,,,,,0.0,0.5,0.0,,,9.0,,0.0,,,0.0,,,,,,,
remigio_WR_KC,Nikko Remigio,WR,KC,,786,787,795,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,
ricard_RB_NYG,Patrick Ricard,RB,NYG,,792,793,801,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,2.0,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,,795,796,804,,,,,0.0,1.1,0.0,,,8.9,,0.1,,,0.0,,,,,,,
robinson_WR_SF,Demarcus Robinson,WR,SF,,804,805,813,,,0.1,,0.0,0.2,,,,,,,0.9,,0.0,,,15.3,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,,805,806,814,,,,,0.0,5.2,0.8,,,199.5,,1.8,,,0.1,,,,,,,
roush_TE_CHI,Sam Roush,TE,CHI,,808,809,817,,,0.1,,,,,,,,,,0.6,,0.0,,,7.0,,,,
royals_WR_KC,Jalen Royals,WR,KC,,810,811,819,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,4.0,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,813,814,822,,,0.0,,0.0,0.0,,,,,,,1.4,,0.0,,,10.0,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,814,815,823,,,,,0.0,1.0,0.0,,,7.6,,0.1,,,0.0,,,,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,,816,817,825,,,,,0.0,0.4,0.1,,,36.3,,0.2,,,0.0,,,,,,,
ryan_TE_CLE,Carsen Ryan,TE,CLE,,819,820,828,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,2.0,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,820,821,829,0.4,,,,,,,0.5,,,0.0,,,0.3,,,2.0,,,0.4,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,822,823,831,,,0.2,,0.0,0.0,,,,,,,2.5,,0.1,,,29.3,,,,
sample_TE_CIN,Drew Sample,TE,CIN,,824,825,832,,,0.1,,,,,,,,,,0.7,,0.0,,,5.9,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,,829,830,836,,,,,0.0,3.5,0.2,,,36.7,,0.2,,,0.0,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,830,831,837,,,0.0,,0.0,5.7,,,,,,,0.1,,0.0,,,1.0,,,,
sanders_TE_CAR,Ja'Tavion Sanders,TE,CAR,,832,833,839,,,0.1,,,,,,,,,,1.6,,0.0,,,12.7,,,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,834,834,840,,,0.0,,0.0,0.0,,,,,,,1.0,,,,,7.0,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,835,835,841,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,2.0,,,,
sauls_K_NYG,Ben Sauls,K,NYG,,836,836,842,0.3,,,,,,,0.4,,,0.0,,,0.1,,,1.6,,,0.3,,
saylors_RB_DET,Jacob Saylors,RB,DET,,837,837,843,,,0.0,,0.0,16.0,,,,,,,0.8,,0.0,,,5.6,,,,
schoonmaker_TE_DAL,Luke Schoonmaker,TE,DAL,,838,838,844,,,0.0,,0.0,0.0,,,,,,,1.0,,0.0,,,6.9,,,,
sharp_TE_TB,Bauer Sharp,TE,TB,,846,846,851,,,0.1,,,,,,,,,,0.6,,0.0,,,6.9,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,851,851,856,,,0.0,,0.0,4.5,,,,,,,0.7,,0.0,,,3.8,,,,
shrader_K_IND,Spencer Shrader,K,IND,,853,853,858,0.5,,,,,,,0.6,,,0.0,,,0.1,,,2.2,,,0.7,,
simpson_QB_LAR,Ty Simpson,QB,LAR,,857,857,862,,,,,0.0,1.8,0.0,,,25.5,,0.2,,,0.0,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,861,861,866,,,0.0,,0.1,8.2,,,,,,,0.1,,0.0,,,0.6,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,862,862,867,,,0.0,,0.0,5.4,,,,,,,0.0,,0.0,,,1.7,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,863,863,868,,,0.0,,0.0,0.0,,,,,,,0.8,,0.0,,,6.0,,,,
skowronek_WR_PIT,Ben Skowronek,WR,PIT,,865,865,870,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,1.0,,,,
slye_K_TEN,Joey Slye,K,TEN,,868,868,873,0.6,,,,,,,0.7,,,0.0,,,0.2,,,2.4,,,0.8,,
smith_QB_NYJ,Geno Smith,QB,NYJ,,872,872,877,,,,,0.0,14.4,0.8,,,217.5,,1.4,,,0.1,,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,873,873,878,,,0.1,,0.0,11.4,,,,,,,1.1,,0.0,,,7.1,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,874,874,879,,,0.0,,0.0,1.0,,,,,,,1.2,,0.0,,,8.8,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,877,877,882,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,5.0,,,,
smith_WR_NYJ,Arian Smith,WR,NYJ,,878,878,883,,,0.0,,0.0,1.0,,,,,,,0.0,,,,,0.0,,,,
smythe_TE_BAL,Durham Smythe,TE,BAL,,883,883,888,,,0.0,,0.0,0.0,,,,,,,0.8,,0.0,,,5.4,,,,
spannford_TE_DAL,Brevyn Spann-Ford,TE,DAL,,886,886,891,,,0.1,,,,,,,,,,0.6,,0.0,,,6.4,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,888,888,893,0.3,,,,,,,0.4,,,0.0,,,0.0,,,1.8,,,0.6,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,,890,890,895,,,,,0.0,1.0,0.0,,,7.6,,0.1,,,0.0,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,892,892,897,,,0.1,,,,,,,,,,0.8,,0.0,,,6.2,,,,
stowers_TE_PHI,Eli Stowers,TE,PHI,,893,893,898,,,0.1,,0.0,1.0,,,,,,,1.4,,0.1,,,14.4,,,,
strand_QB_ATL,Jack Strand,QB,ATL,,894,894,899,,,,,0.0,0.9,0.0,,,12.7,,0.1,,,0.0,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,895,895,900,,,0.2,,0.0,0.0,,,,,,,3.4,,0.0,,,37.8,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,898,898,903,0.3,,,,,,,0.5,,,0.0,,,0.2,,,1.9,,,0.3,,
taylor_QB_GB,Tyrod Taylor,QB,GB,,902,902,907,,,,,0.0,1.0,0.0,,,7.8,,0.1,,,0.0,,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,905,905,910,,,0.3,,,,,,,,,,3.7,,0.0,,,33.9,,,,
team_DST_WSH,Team,DST,WSH,,907,907,912,,0.3,,2.8,,,,,26.4,,,,,,0.4,0.1,,,0.0,,,0.4
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,908,908,913,,,0.2,,0.0,0.0,,,,,,,1.3,,0.0,,,20.2,,,,
thomas_TE_LV,Ian Thomas,TE,LV,,910,910,915,,,0.0,,0.0,0.0,,,,,,,1.4,,0.0,,,10.9,,,,
thomas_WR_CHI,Zavion Thomas,WR,CHI,,911,911,916,,,0.2,,0.0,0.8,,,,,,,2.1,,0.1,,,28.6,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,915,915,920,,,0.0,,0.0,1.0,,,,,,,1.0,,,,,7.0,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,916,916,921,,,0.1,,0.0,0.0,,,,,,,1.2,,0.0,,,24.4,,,,
tolbert_WR_MIA,Jalen Tolbert,WR,MIA,,924,924,928,,,0.1,,0.0,0.0,,,,,,,2.0,,0.0,,,22.2,,,,
tonges_TE_SF,Jake Tonges,TE,SF,,925,925,929,,,0.1,,,,,,,,,,0.7,,0.0,,,5.8,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,929,929,933,,,0.1,,0.1,33.1,,,,,,,1.1,,0.1,,,9.0,,,,
traore_TE_MIA,Seydou Traore,TE,MIA,,931,931,935,,,0.0,,0.0,0.0,,,,,,,0.3,,0.0,,,4.8,,,,
trautman_TE_DEN,Adam Trautman,TE,DEN,,933,933,937,,,0.1,,,,,,,,,,1.6,,0.0,,,15.0,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,934,934,938,,,0.0,,0.0,0.0,,,,,,,1.0,,,,,7.0,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,936,936,940,,,0.1,,,,,,,,,,1.4,,0.0,,,13.8,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,,938,938,942,,,,,0.0,0.2,0.0,,,8.4,,0.0,,,0.0,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,939,939,943,,,0.0,,0.1,9.9,,,,,,,0.1,,0.0,,,0.4,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,954,954,956,,,0.1,,0.2,22.8,,,,,,,1.0,,0.0,,,9.8,,,,
virgil_WR_ARI,Reggie Virgil,WR,ARI,,955,955,957,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,2.0,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,961,961,963,,,0.3,,0.0,0.4,,,,,,,1.9,,0.0,,,27.0,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,964,964,966,,,0.4,,,,,,,,,,2.8,,0.0,,,31.4,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,970,970,971,,,0.0,,0.0,0.0,,,,,,,2.0,,0.1,,,20.4,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,,974,974,975,,,,,0.0,17.4,0.8,,,176.0,,1.0,,,0.3,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,,983,983,984,,,,,0.0,1.0,0.0,,,7.6,,0.1,,,0.0,,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,985,985,986,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,988,988,989,,,0.0,,0.0,1.0,,,,,,,0.0,,,,,0.0,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,993,993,994,,,0.0,,0.0,0.0,,,,,,,0.2,,0.0,,,3.3,,,,
whyle_TE_GB,Josh Whyle,TE,GB,,995,995,996,,,0.0,,0.0,0.0,,,,,,,0.2,,0.0,,,4.2,,,,
wiley_TE_KC,Jared Wiley,TE,KC,,997,997,998,,,0.0,,,,,,,,,,0.6,,0.0,,,4.8,,,,
williams_WR_CIN,Ke'Shawn Williams,WR,CIN,,1001,1001,1002,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,1007,1007,1008,,,0.0,,0.0,0.9,,,,,,,2.2,,0.1,,,26.2,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,1015,1015,1016,,,0.0,,0.1,16.2,,,,,,,0.4,,0.0,,,3.6,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,1019,1019,1020,,,0.0,,0.0,0.0,,,,,,,1.0,,,,,8.0,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,,1020,1020,1021,,,,,0.0,1.4,0.0,,,8.7,,0.1,,,0.0,,,,,,,
woerner_TE_ATL,Charlie Woerner,TE,ATL,,1021,1021,1022,,,0.0,,0.0,0.0,,,,,,,0.8,,0.0,,,7.8,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,1023,1023,1024,,,0.1,,,,,,,,,,0.4,,0.0,,,3.5,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,1026,1026,1027,,,0.0,,0.1,20.1,,,,,,,0.4,,0.1,,,3.0,,,,
wright_TE_DET,Brock Wright,TE,DET,,1029,1029,1030,,,0.2,,0.0,0.0,,,,,,,1.6,,0.0,,,16.4,,,,
young_WR_CIN,Colbie Young,WR,CIN,,1033,1033,1033,,,0.0,,0.0,0.0,,,,,,,1.0,,,,,8.0,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,1036,1036,1036,,,0.0,,0.0,0.6,,,,,,,1.8,,0.0,,,15.8,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,1039,1039,1039,0.1,,,,,,,0.1,,,0.0,,,0.0,,,1.3,,,0.6,,
